sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
2,417.000000,-0.009634,0.016043,9.762836,0.000000,-7.844016,2.524223,2.795931,-2.458724,2.458724,0.028261,0.102416,0.000000
2,418.000000,-0.009486,0.015708,9.765731,0.000000,-7.723392,2.518886,2.742576,-2.396792,2.396792,0.027549,0.102386,0.000000
2,419.000000,-0.009338,0.015373,9.768552,0.000000,-7.602770,2.513689,2.690195,-2.333748,2.333748,0.026825,0.102359,0.000000
2,420.000000,-0.009189,0.015038,9.771297,0.000000,-7.482146,2.508628,2.638796,-2.269583,2.269583,0.026087,0.102337,0.000000
2,421.000000,-0.009050,0.014765,9.773967,0.000000,-7.369023,2.504865,2.598032,-2.200988,2.200988,0.025299,0.102299,0.000000
2,422.000000,-0.008911,0.014492,9.776555,0.000000,-7.255900,2.501173,2.557895,-2.131693,2.131693,0.024502,0.102277,0.000000
2,423.000000,-0.008773,0.014220,9.779061,0.000000,-7.142777,2.497551,2.518391,-2.061698,2.061698,0.023698,0.102249,0.000000
2,424.000000,-0.008634,0.013947,9.781485,0.000000,-7.029654,2.493997,2.479526,-1.990993,1.990993,0.022885,0.102227,0.000000
2,425.000000,-0.008495,0.013675,9.783824,0.000000,-6.916530,2.490510,2.441307,-1.919575,1.919575,0.022064,0.102202,0.000000
2,426.000000,-0.008356,0.013402,9.786079,0.000000,-6.803406,2.487089,2.403740,-1.847439,1.847439,0.021235,0.102180,0.000000
2,427.000000,-0.008217,0.013129,9.788249,0.000000,-6.690281,2.483732,2.366832,-1.774580,1.774580,0.020397,0.102159,0.000000
2,428.000000,-0.008078,0.012857,9.790333,0.000000,-6.577158,2.480438,2.330587,-1.700994,1.700994,0.019552,0.102125,0.000000
2,429.000000,-0.007939,0.012584,9.792330,0.000000,-6.464034,2.477207,2.295015,-1.626674,1.626674,0.018697,0.102108,0.000000
2,430.000000,-0.007800,0.012312,9.794239,0.000000,-6.350910,2.474036,2.260118,-1.551618,1.551618,0.017835,0.102080,0.000000
2,431.000000,-0.007675,0.012099,9.796060,0.000000,-6.249139,2.471801,2.233536,-1.478663,1.478663,0.016996,0.102063,0.000000
2,432.000000,-0.007550,0.011886,9.797794,0.000000,-6.147368,2.469585,2.207351,-1.405293,1.405293,0.016153,0.102043,0.000000
2,433.000000,-0.007425,0.011673,9.799442,0.000000,-6.045597,2.467388,2.181565,-1.331505,1.331505,0.015305,0.102034,0.000000
2,434.000000,-0.007300,0.011461,9.801003,0.000000,-5.943826,2.465209,2.156182,-1.257296,1.257296,0.014452,0.102014,0.000000
2,435.000000,-0.007175,0.011248,9.802478,0.000000,-5.842055,2.463049,2.131206,-1.182662,1.182662,0.013594,0.102013,0.000000
2,436.000000,-0.007050,0.011035,9.803864,0.000000,-5.740284,2.460905,2.106640,-1.107601,1.107601,0.012731,0.101991,0.000000
2,437.000000,-0.006925,0.010823,9.805163,0.000000,-5.638513,2.458778,2.082489,-1.032108,1.032108,0.011863,0.101979,0.000000
2,438.000000,-0.006800,0.010610,9.806374,0.000000,-5.536741,2.456667,2.058754,-0.956182,0.956182,0.010991,0.101963,0.000000
2,439.000000,-0.006675,0.010397,9.807494,0.000000,-5.434970,2.454572,2.035439,-0.879820,0.879820,0.010113,0.101963,0.000000
2,440.000000,-0.006550,0.010184,9.808525,0.000000,-5.333199,2.452492,2.012549,-0.803020,0.803020,0.009230,0.101945,0.000000
2,441.000000,-0.006446,0.010023,9.809466,0.000000,-5.248651,2.451033,1.995547,-0.736932,0.736932,0.008470,0.101924,0.000000
3,442.000000,-0.006342,0.009862,9.810329,0.000000,-5.164103,2.449569,1.978780,-0.670615,0.670615,0.007708,0.101931,0.000000
3,443.000000,-0.006239,0.009700,9.811115,0.000000,-5.079554,2.448101,1.962250,-0.604064,0.604064,0.006943,0.101896,0.000000
3,444.000000,-0.006135,0.009539,9.811823,0.000000,-4.995007,2.446627,1.945960,-0.537281,0.537281,0.006176,0.101899,0.000000
3,445.000000,-0.006031,0.009378,9.812452,0.000000,-4.910458,2.445148,1.929909,-0.470262,0.470262,0.005405,0.101886,0.000000
3,446.000000,-0.005927,0.009216,9.813003,0.000000,-4.825910,2.443663,1.914100,-0.403008,0.403008,0.004632,0.101890,0.000000
3,447.000000,-0.005823,0.009055,9.813475,0.000000,-4.741362,2.442173,1.898536,-0.335514,0.335514,0.003856,0.101881,0.000000
3,448.000000,-0.005719,0.008893,9.813868,0.000000,-4.656814,2.440677,1.883217,-0.267782,0.267782,0.003078,0.101909,0.000000
3,449.000000,-0.005615,0.008732,9.814181,0.000000,-4.572266,2.439174,1.868145,-0.199808,0.199808,0.002297,0.101845,0.000000
3,450.000000,-0.005512,0.008571,9.814415,0.000000,-4.487717,2.437665,1.853322,-0.131591,0.131591,0.001513,0.101926,0.000000
3,451.000000,-0.005432,0.008451,9.814569,0.000000,-4.422521,2.436556,1.842479,-0.078348,0.078348,0.000901,0.101925,0.000000
3,452.000000,-0.005351,0.008331,9.814661,0.000000,-4.357325,2.435433,1.831769,-0.024984,0.024984,0.000287,0.100977,0.000000
3,453.000000,-0.005271,0.008211,9.814690,0.000000,-4.292129,2.434297,1.821194,0.028501,-0.028501,-0.000328,0.102039,0.000000
3,454.000000,-0.005191,0.008091,9.814656,0.000000,-4.226933,2.433149,1.810753,0.082107,-0.082107,-0.000944,0.101775,0.000000
3,455.000000,-0.005111,0.007971,9.814560,0.000000,-4.161736,2.431988,1.800447,0.135836,-0.135836,-0.001561,0.101893,0.000000
3,456.000000,-0.005031,0.007851,9.814401,0.000000,-4.096540,2.430813,1.790278,0.189689,-0.189689,-0.002180,0.101890,0.000000
3,457.000000,-0.004951,0.007731,9.814178,0.000000,-4.031344,2.429625,1.780246,0.243665,-0.243665,-0.002801,0.101849,0.000000
3,458.000000,-0.004871,0.007611,9.813893,0.000000,-3.966148,2.428424,1.770351,0.297766,-0.297766,-0.003423,0.101905,0.000000
3,459.000000,-0.004791,0.007491,9.813544,0.000000,-3.900951,2.427210,1.760595,0.351992,-0.351992,-0.004046,0.101970,0.000000
3,460.000000,-0.004711,0.007372,9.813131,0.000000,-3.835755,2.425982,1.750978,0.406343,-0.406343,-0.004671,0.101878,0.000000
3,461.000000,-0.004653,0.007284,9.812655,0.000000,-3.788639,2.425009,1.743998,0.445506,-0.445506,-0.005121,0.101873,0.000000
3,462.000000,-0.004595,0.007196,9.812134,0.000000,-3.741524,2.424022,1.737091,0.484728,-0.484728,-0.005572,0.101950,0.000000
3,463.000000,-0.004537,0.007108,9.811565,0.000000,-3.694407,2.423023,1.730257,0.524011,-0.524011,-0.006023,0.101932,0.000000
3,464.000000,-0.004479,0.007021,9.810951,0.000000,-3.647292,2.422010,1.723496,0.563353,-0.563353,-0.006475,0.101929,0.000000
3,465.000000,-0.004422,0.006933,9.810291,0.000000,-3.600175,2.420985,1.716809,0.602756,-0.602756,-0.006928,0.101938,0.000000
3,466.000000,-0.004364,0.006845,9.809585,0.000000,-3.553059,2.419946,1.710195,0.642220,-0.642220,-0.007382,0.101935,0.000000
3,467.000000,-0.004306,0.006758,9.808832,0.000000,-3.505944,2.418894,1.703656,0.681745,-0.681745,-0.007836,0.101945,0.000000
4,468.000000,-0.004248,0.006670,9.808033,0.000000,-3.458827,2.417828,1.697192,0.721331,-0.721331,-0.008291,0.101948,0.000000
4,469.000000,-0.004190,0.006582,9.807188,0.000000,-3.411711,2.416749,1.690802,0.760978,-0.760978,-0.008747,0.101964,0.000000
4,470.000000,-0.004132,0.006495,9.806296,0.000000,-3.364595,2.415657,1.684487,0.800687,-0.800687,-0.009203,0.102017,0.000000
4,471.000000,-0.004093,0.006431,9.805357,0.000000,-3.332480,2.414728,1.679911,0.827297,-0.827297,-0.009509,0.101991,0.000000
4,472.000000,-0.004053,0.006368,9.804387,0.000000,-3.300365,2.413790,1.675373,0.853937,-0.853937,-0.009815,0.101995,0.000000
4,473.000000,-0.004014,0.006304,9.803386,0.000000,-3.268250,2.412841,1.670874,0.880604,-0.880604,-0.010122,0.102010,0.000000
4,474.000000,-0.003974,0.006241,9.802353,0.000000,-3.236135,2.411882,1.666415,0.907300,-0.907300,-0.010429,0.102037,0.000000
4,475.000000,-0.003935,0.006178,9.801289,0.000000,-3.204020,2.410912,1.661994,0.934024,-0.934024,-0.010736,0.102003,0.000000
4,476.000000,-0.003896,0.006114,9.800194,0.000000,-3.171905,2.409933,1.657612,0.960778,-0.960778,-0.011043,0.102036,0.000000
4,477.000000,-0.003856,0.006051,9.799067,0.000000,-3.139790,2.408942,1.653270,0.987560,-0.987560,-0.011351,0.102066,0.000000
4,478.000000,-0.003817,0.005988,9.797908,0.000000,-3.107675,2.407940,1.648966,1.014370,-1.014370,-0.011659,0.102042,0.000000
4,479.000000,-0.003777,0.005924,9.796718,0.000000,-3.075560,2.406929,1.644703,1.041210,-1.041210,-0.011968,0.102067,0.000000
4,480.000000,-0.003738,0.005861,9.795496,0.000000,-3.043445,2.405907,1.640478,1.068079,-1.068079,-0.012277,0.102075,0.000000
4,481.000000,-0.003700,0.005816,9.794243,0.000000,-3.012995,2.404993,1.637404,1.094540,-1.094540,-0.012581,0.102109,0.000000
4,482.000000,-0.003663,0.005770,9.792958,0.000000,-2.982546,2.404066,1.634348,1.121006,-1.121006,-0.012885,0.102130,0.000000
4,483.000000,-0.003626,0.005725,9.791642,0.000000,-2.952096,2.403126,1.631310,1.147478,-1.147478,-0.013189,0.102141,0.000000
4,484.000000,-0.003588,0.005680,9.790295,0.000000,-2.921646,2.402174,1.628289,1.173955,-1.173955,-0.013494,0.102142,0.000000
4,485.000000,-0.003551,0.005634,9.788917,0.000000,-2.891196,2.401209,1.625287,1.200438,-1.200438,-0.013798,0.102149,0.000000
4,486.000000,-0.003513,0.005589,9.787507,0.000000,-2.860747,2.400231,1.622303,1.226925,-1.226925,-0.014103,0.102176,0.000000
4,487.000000,-0.003476,0.005544,9.786066,0.000000,-2.830297,2.399241,1.619337,1.253419,-1.253419,-0.014407,0.102197,0.000000
4,488.000000,-0.003439,0.005499,9.784594,0.000000,-2.799847,2.398238,1.616389,1.279919,-1.279919,-0.014712,0.102213,0.000000
4,489.000000,-0.003401,0.005453,9.783090,0.000000,-2.769397,2.397222,1.613460,1.306423,-1.306423,-0.015016,0.102225,0.000000
4,490.000000,-0.003364,0.005408,9.781554,0.000000,-2.738948,2.396193,1.610549,1.332933,-1.332933,-0.015321,0.102235,0.000000
4,491.000000,-0.003320,0.005376,9.779988,0.000000,-2.702978,2.395232,1.608402,1.365794,-1.365794,-0.015699,0.102251,0.000000
4,492.000000,-0.003276,0.005344,9.778383,0.000000,-2.667008,2.394253,1.606260,1.398643,-1.398643,-0.016076,0.102279,0.000000
4,493.000000,-0.003231,0.005312,9.776739,0.000000,-2.631038,2.393256,1.604124,1.431480,-1.431480,-0.016454,0.102294,0.000000
4,494.000000,-0.003187,0.005279,9.775056,0.000000,-2.595068,2.392241,1.601993,1.464305,-1.464305,-0.016831,0.102300,0.000000
4,495.000000,-0.003143,0.005247,9.773335,0.000000,-2.559098,2.391209,1.599868,1.497118,-1.497118,-0.017208,0.102330,0.000000
4,496.000000,-0.003099,0.005215,9.771574,0.000000,-2.523128,2.390160,1.597748,1.529919,-1.529919,-0.017585,0.102353,0.000000
4,497.000000,-0.003055,0.005183,9.769774,0.000000,-2.487158,2.389093,1.595634,1.562708,-1.562708,-0.017962,0.102369,0.000000
4,498.000000,-0.003010,0.005151,9.767936,0.000000,-2.451188,2.388008,1.593526,1.595485,-1.595485,-0.018339,0.102381,0.000000
4,499.000000,-0.002966,0.005119,9.766058,0.000000,-2.415218,2.386906,1.591423,1.628250,-1.628250,-0.018716,0.102411,0.000000
4,500.000000,-0.002922,0.005087,9.764141,0.000000,-2.379248,2.385786,1.589326,1.661003,-1.661003,-0.019092,0.102438,0.000000
4,501.000000,-0.002870,0.005064,9.762185,0.000000,-2.337050,2.384702,1.587738,1.700529,-1.700529,-0.019546,0.102456,0.000000
4,502.000000,-0.002818,0.005041,9.760182,0.000000,-2.294852,2.383596,1.586148,1.740031,-1.740031,-0.020000,0.102464,0.000000
4,503.000000,-0.002767,0.005019,9.758133,0.000000,-2.252655,2.382469,1.584557,1.779509,-1.779509,-0.020454,0.102485,0.000000
4,504.000000,-0.002715,0.004996,9.756037,0.000000,-2.210458,2.381319,1.582963,1.818963,-1.818963,-0.020908,0.102518,0.000000
4,505.000000,-0.002663,0.004974,9.753893,0.000000,-2.168260,2.380147,1.581368,1.858394,-1.858394,-0.021361,0.102539,0.000000
4,506.000000,-0.002611,0.004951,9.751702,0.000000,-2.126062,2.378953,1.579772,1.897801,-1.897801,-0.021814,0.102557,0.000000
4,507.000000,-0.002559,0.004928,9.749465,0.000000,-2.083864,2.377738,1.578173,1.937185,-1.937185,-0.022266,0.102574,0.000000
4,508.000000,-0.002507,0.004906,9.747181,0.000000,-2.041667,2.376500,1.576574,1.976545,-1.976545,-0.022719,0.102609,0.000000
4,509.000000,-0.002456,0.004883,9.744850,0.000000,-1.999469,2.375241,1.574972,2.015882,-2.015882,-0.023171,0.102628,0.000000
4,510.000000,-0.002404,0.004860,9.742472,0.000000,-1.957272,2.373959,1.573370,2.055196,-2.055196,-0.023623,0.102659,0.000000
4,511.000000,-0.002348,0.004845,9.740047,0.000000,-1.911546,2.372692,1.572106,2.098391,-2.098391,-0.024119,0.102682,0.000000
4,512.000000,-0.002292,0.004829,9.737570,0.000000,-1.865821,2.371401,1.570838,2.141557,-2.141557,-0.024616,0.102709,0.000000
4,513.000000,-0.002235,0.004813,9.735042,0.000000,-1.820095,2.370085,1.569564,2.184692,-2.184692,-0.025111,0.102741,0.000000
4,514.000000,-0.002179,0.004797,9.732462,0.000000,-1.774369,2.368745,1.568284,2.227798,-2.227798,-0.025607,0.102763,0.000000
4,515.000000,-0.002123,0.004781,9.729831,0.000000,-1.728644,2.367381,1.566999,2.270874,-2.270874,-0.026102,0.102778,0.000000
4,516.000000,-0.002067,0.004765,9.727148,0.000000,-1.682918,2.365992,1.565709,2.313920,-2.313920,-0.026597,0.102818,0.000000
4,517.000000,-0.002011,0.004750,9.724414,0.000000,-1.637192,2.364578,1.564413,2.356937,-2.356937,-0.027091,0.102853,0.000000
4,518.000000,-0.001955,0.004734,9.721627,0.000000,-1.591467,2.363141,1.563112,2.399924,-2.399924,-0.027585,0.102880,0.000000
4,519.000000,-0.001898,0.004718,9.718789,0.000000,-1.545741,2.361678,1.561806,2.442881,-2.442881,-0.028079,0.102907,0.000000
4,520.000000,-0.001842,0.004702,9.715899,0.000000,-1.500016,2.360192,1.560495,2.485809,-2.485809,-0.028573,0.102934,0.000000
4,521.000000,-0.001786,0.004680,9.712958,0.000000,-1.454289,2.358651,1.558897,2.528398,-2.528398,-0.029062,0.102964,0.000000
4,522.000000,-0.001730,0.004659,9.709966,0.000000,-1.408563,2.357087,1.557298,2.570960,-2.570960,-0.029551,0.103011,0.000000
4,523.000000,-0.001674,0.004637,9.706922,0.000000,-1.362836,2.355498,1.555697,2.613497,-2.613497,-0.030040,0.103037,0.000000
4,524.000000,-0.001618,0.004615,9.703826,0.000000,-1.317110,2.353885,1.554093,2.656007,-2.656007,-0.030529,0.103070,0.000000
4,525.000000,-0.001561,0.004594,9.700680,0.000000,-1.271384,2.352250,1.552488,2.698493,-2.698493,-0.031017,0.103104,0.000000
4,526.000000,-0.001505,0.004572,9.697482,0.000000,-1.225657,2.350590,1.550881,2.740953,-2.740953,-0.031505,0.103136,0.000000
4,527.000000,-0.001449,0.004550,9.694233,0.000000,-1.179931,2.348907,1.549273,2.783387,-2.783387,-0.031993,0.103179,0.000000
4,528.000000,-0.001393,0.004529,9.690932,0.000000,-1.134205,2.347200,1.547662,2.825796,-2.825796,-0.032480,0.103211,0.000000
4,529.000000,-0.001337,0.004507,9.687580,0.000000,-1.088478,2.345469,1.546050,2.868179,-2.868179,-0.032968,0.103245,0.000000
4,530.000000,-0.001281,0.004485,9.684176,0.000000,-1.042752,2.343715,1.544436,2.910537,-2.910537,-0.033454,0.103284,0.000000
4,531.000000,-0.001230,0.004453,9.680721,0.000000,-1.001119,2.341886,1.542348,2.948252,-2.948252,-0.033888,0.103326,0.000000
4,532.000000,-0.001178,0.004421,9.677219,0.000000,-0.959487,2.340036,1.540266,2.985953,-2.985953,-0.034321,0.103353,0.000000
4,533.000000,-0.001127,0.004389,9.673672,0.000000,-0.917854,2.338166,1.538191,3.023641,-3.023641,-0.034754,0.103395,0.000000
4,534.000000,-0.001076,0.004357,9.670078,0.000000,-0.876222,2.336276,1.536122,3.061315,-3.061315,-0.035188,0.103429,0.000000
4,535.000000,-0.001025,0.004324,9.666439,0.000000,-0.834589,2.334366,1.534060,3.098975,-3.098975,-0.035620,0.103479,0.000000
4,536.000000,-0.000974,0.004292,9.662753,0.000000,-0.792956,2.332436,1.532005,3.136622,-3.136622,-0.036053,0.103509,0.000000
4,537.000000,-0.000923,0.004260,9.659021,0.000000,-0.751324,2.330485,1.529956,3.174255,-3.174255,-0.036486,0.103559,0.000000
4,538.000000,-0.000872,0.004228,9.655243,0.000000,-0.709691,2.328514,1.527914,3.211874,-3.211874,-0.036918,0.103591,0.000000
4,539.000000,-0.000820,0.004196,9.651419,0.000000,-0.668059,2.326523,1.525878,3.249481,-3.249481,-0.037350,0.103635,0.000000
4,540.000000,-0.000769,0.004164,9.647548,0.000000,-0.626426,2.324512,1.523850,3.287073,-3.287073,-0.037782,0.103666,0.000000
4,541.000000,-0.000726,0.004120,9.643631,0.000000,-0.591239,2.322430,1.521369,3.317699,-3.317699,-0.038134,0.103719,0.000000
4,542.000000,-0.000683,0.004077,9.639676,0.000000,-0.556052,2.320334,1.518907,3.348328,-3.348328,-0.038487,0.103759,0.000000
4,543.000000,-0.000640,0.004034,9.635683,0.000000,-0.520864,2.318223,1.516463,3.378960,-3.378960,-0.038839,0.103797,0.000000
4,544.000000,-0.000596,0.003991,9.631652,0.000000,-0.485677,2.316096,1.514037,3.409594,-3.409594,-0.039191,0.103854,0.000000
4,545.000000,-0.000553,0.003947,9.627582,0.000000,-0.450490,2.313954,1.511629,3.440231,-3.440231,-0.039543,0.103887,0.000000
4,546.000000,-0.000510,0.003904,9.623473,0.000000,-0.415303,2.311796,1.509238,3.470870,-3.470870,-0.039895,0.103931,0.000000
4,547.000000,-0.000467,0.003861,9.619327,0.000000,-0.380115,2.309624,1.506866,3.501513,-3.501513,-0.040247,0.103988,0.000000
4,548.000000,-0.000424,0.003817,9.615141,0.000000,-0.344928,2.307436,1.504512,3.532157,-3.532157,-0.040600,0.104026,0.000000
4,549.000000,-0.000380,0.003774,9.610917,0.000000,-0.309741,2.305233,1.502175,3.562805,-3.562805,-0.040952,0.104068,0.000000
4,550.000000,-0.000337,0.003731,9.606655,0.000000,-0.274553,2.303015,1.499857,3.593456,-3.593456,-0.041304,0.104126,0.000000
2,551.000000,-0.000303,0.003678,9.602354,0.000000,-0.246449,2.300741,1.497193,3.616623,-3.616623,-0.041570,0.104164,0.000000
3,552.000000,-0.000268,0.003624,9.598024,0.000000,-0.218344,2.298459,1.494559,3.639812,-3.639812,-0.041837,0.104211,0.000000
3,553.000000,-0.000234,0.003571,9.593664,0.000000,-0.190239,2.296166,1.491955,3.663020,-3.663020,-0.042104,0.104259,0.000000
3,554.000000,-0.000199,0.003518,9.589274,0.000000,-0.162135,2.293863,1.489381,3.686248,-3.686248,-0.042371,0.104303,0.000000
3,555.000000,-0.000165,0.003464,9.584855,0.000000,-0.134030,2.291551,1.486838,3.709497,-3.709497,-0.042638,0.104354,0.000000
4,556.000000,-0.000130,0.003411,9.580405,0.000000,-0.105925,2.289229,1.484323,3.732765,-3.732765,-0.042905,0.104401,0.000000
4,557.000000,-0.000096,0.003358,9.575926,0.000000,-0.077821,2.286896,1.481839,3.756053,-3.756053,-0.043173,0.104456,0.000000
4,558.000000,-0.000061,0.003304,9.571416,0.000000,-0.049716,2.284554,1.479383,3.779360,-3.779360,-0.043441,0.104508,0.000000
4,559.000000,-0.000027,0.003251,9.566876,0.000000,-0.021611,2.282202,1.476958,3.802688,-3.802688,-0.043709,0.104552,0.000000
4,560.000000,0.000008,0.003198,9.562306,0.000000,0.006493,2.279840,1.474562,3.826034,-3.826034,-0.043977,0.104596,0.000000
4,561.000000,0.000042,0.003136,9.557707,0.000000,0.034014,2.277441,1.471941,3.848535,-3.848535,-0.044236,0.104649,0.000000
4,562.000000,0.000076,0.003074,9.553078,0.000000,0.061536,2.275033,1.469361,3.871068,-3.871068,-0.044495,0.104705,0.000000
4,563.000000,0.000109,0.003012,9.548419,0.000000,0.089057,2.272616,1.466819,3.893631,-3.893631,-0.044754,0.104758,0.000000
4,564.000000,0.000143,0.002951,9.543731,0.000000,0.116578,2.270191,1.464317,3.916225,-3.916225,-0.045014,0.104808,0.000000
4,565.000000,0.000177,0.002889,9.539013,0.000000,0.144099,2.267757,1.461854,3.938849,-3.938849,-0.045274,0.104856,0.000000
4,566.000000,0.000211,0.002827,9.534266,0.000000,0.171620,2.265315,1.459430,3.961504,-3.961504,-0.045535,0.104912,0.000000
4,567.000000,0.000245,0.002766,9.529489,0.000000,0.199141,2.262865,1.457044,3.984189,-3.984189,-0.045795,0.104967,0.000000
4,568.000000,0.000278,0.002704,9.524681,0.000000,0.226663,2.260405,1.454697,4.006903,-4.006903,-0.046056,0.105012,0.000000
4,569.000000,0.000312,0.002642,9.519845,0.000000,0.254184,2.257938,1.452388,4.029648,-4.029648,-0.046318,0.105071,0.000000
4,570.000000,0.000346,0.002580,9.514978,0.000000,0.281705,2.255461,1.450117,4.052422,-4.052422,-0.046580,0.105130,0.000000
4,571.000000,0.000391,0.002523,9.510081,0.000000,0.318086,2.252986,1.447980,4.084191,-4.084191,-0.046945,0.105180,0.000000
4,572.000000,0.000435,0.002465,9.505143,0.000000,0.354467,2.250497,1.445875,4.115976,-4.115976,-0.047310,0.105232,0.000000
4,573.000000,0.000480,0.002407,9.500165,0.000000,0.390847,2.247994,1.443800,4.147780,-4.147780,-0.047676,0.105289,0.000000
4,574.000000,0.000525,0.002350,9.495145,0.000000,0.427228,2.245476,1.441757,4.179599,-4.179599,-0.048041,0.105347,0.000000
4,575.000000,0.000569,0.002292,9.490084,0.000000,0.463609,2.242943,1.439744,4.211435,-4.211435,-0.048407,0.105401,0.000000
4,576.000000,0.000614,0.002234,9.484982,0.000000,0.499990,2.240396,1.437762,4.243287,-4.243287,-0.048773,0.105462,0.000000
4,577.000000,0.000659,0.002177,9.479837,0.000000,0.536371,2.237835,1.435811,4.275155,-4.275155,-0.049140,0.105519,0.000000
4,578.000000,0.000703,0.002119,9.474652,0.000000,0.572752,2.235260,1.433890,4.307039,-4.307039,-0.049506,0.105577,0.000000
4,579.000000,0.000748,0.002061,9.469425,0.000000,0.609132,2.232669,1.431999,4.338938,-4.338938,-0.049873,0.105634,0.000000
4,580.000000,0.000793,0.002004,9.464157,0.000000,0.645513,2.230064,1.430138,4.370854,-4.370854,-0.050240,0.105694,0.000000
4,581.000000,0.000851,0.001955,9.458847,0.000000,0.693104,2.227463,1.428465,4.414171,-4.414171,-0.050738,0.105754,0.000000
4,582.000000,0.000910,0.001906,9.453482,0.000000,0.740694,2.224839,1.426811,4.457483,-4.457483,-0.051235,0.105810,0.000000
4,583.000000,0.000968,0.001857,9.448060,0.000000,0.788285,2.222193,1.425175,4.500792,-4.500792,-0.051733,0.105876,0.000000
4,584.000000,0.001027,0.001808,9.442583,0.000000,0.835875,2.219525,1.423558,4.544097,-4.544097,-0.052231,0.105933,0.000000
4,585.000000,0.001085,0.001759,9.437050,0.000000,0.883466,2.216835,1.421958,4.587398,-4.587398,-0.052729,0.106004,0.000000
4,586.000000,0.001143,0.001710,9.431460,0.000000,0.931056,2.214123,1.420377,4.630695,-4.630695,-0.053226,0.106059,0.000000
4,587.000000,0.001202,0.001661,9.425816,0.000000,0.978647,2.211389,1.418814,4.673988,-4.673988,-0.053724,0.106119,0.000000
4,588.000000,0.001260,0.001612,9.420115,0.000000,1.026237,2.208633,1.417268,4.717277,-4.717277,-0.054222,0.106191,0.000000
4,589.000000,0.001319,0.001563,9.414356,0.000000,1.073828,2.205854,1.415740,4.760560,-4.760560,-0.054719,0.106251,0.000000
4,590.000000,0.001377,0.001514,9.408543,0.000000,1.121418,2.203054,1.414230,4.803841,-4.803841,-0.055217,0.106321,0.000000
4,591.000000,0.001447,0.001475,9.402672,0.000000,1.178473,2.200246,1.412866,4.856723,-4.856723,-0.055824,0.106383,0.000000
4,592.000000,0.001517,0.001436,9.396733,0.000000,1.235528,2.197409,1.411509,4.909585,-4.909585,-0.056432,0.106449,0.000000
4,593.000000,0.001587,0.001397,9.390726,0.000000,1.292583,2.194544,1.410160,4.962425,-4.962425,-0.057039,0.106525,0.000000
4,594.000000,0.001658,0.001358,9.384650,0.000000,1.349638,2.191651,1.408818,5.015245,-5.015245,-0.057646,0.106591,0.000000
4,595.000000,0.001728,0.001318,9.378506,0.000000,1.406693,2.188729,1.407483,5.068043,-5.068043,-0.058253,0.106665,0.000000
4,596.000000,0.001798,0.001279,9.372293,0.000000,1.463748,2.185778,1.406156,5.120820,-5.120820,-0.058860,0.106735,0.000000
4,597.000000,0.001868,0.001240,9.366010,0.000000,1.520803,2.182799,1.404835,5.173574,-5.173574,-0.059466,0.106807,0.000000
4,598.000000,0.001938,0.001201,9.359658,0.000000,1.577858,2.179791,1.403521,5.226308,-5.226308,-0.060073,0.106880,0.000000
4,599.000000,0.002008,0.001162,9.353238,0.000000,1.634912,2.176754,1.402214,5.279019,-5.279019,-0.060678,0.106949,0.000000
4,600.000000,0.002078,0.001122,9.346748,0.000000,1.691967,2.173690,1.400914,5.331710,-5.331710,-0.061284,0.107027,0.000000
4,601.000000,0.002156,0.001205,9.340189,0.000000,1.755255,2.170738,1.400854,5.391984,-5.391984,-0.061977,0.107105,0.000000
4,602.000000,0.002233,0.001289,9.333551,0.000000,1.818542,2.167757,1.400840,5.452277,-5.452277,-0.062670,0.107183,0.000000
4,603.000000,0.002311,0.001372,9.326835,0.000000,1.881829,2.164749,1.400871,5.512588,-5.512588,-0.063363,0.107255,0.000000
4,604.000000,0.002389,0.001455,9.320039,0.000000,1.945117,2.161713,1.400946,5.572915,-5.572915,-0.064056,0.107337,0.000000
4,605.000000,0.002467,0.001538,9.313163,0.000000,2.008404,2.158649,1.401065,5.633256,-5.633256,-0.064750,0.107417,0.000000
4,606.000000,0.002544,0.001621,9.306208,0.000000,2.071691,2.155557,1.401228,5.693614,-5.693614,-0.065444,0.107499,0.000000
4,607.000000,0.002622,0.001704,9.299172,0.000000,2.134978,2.152437,1.401433,5.753986,-5.753986,-0.066138,0.107578,0.000000
4,608.000000,0.002700,0.001787,9.292057,0.000000,2.198266,2.149289,1.401680,5.814373,-5.814373,-0.066832,0.107664,0.000000
4,609.000000,0.002778,0.001870,9.284862,0.000000,2.261553,2.146112,1.401969,5.874772,-5.874772,-0.067526,0.107745,0.000000
4,610.000000,0.002855,0.001953,9.277586,0.000000,2.324840,2.142908,1.402298,5.935184,-5.935184,-0.068221,0.107833,0.000000
4,611.000000,0.002935,0.002305,9.270229,0.000000,2.389894,2.140253,1.407650,6.002936,-6.002936,-0.068999,0.107919,0.000000
4,612.000000,0.003015,0.002656,9.262783,0.000000,2.454948,2.137680,1.414004,6.071770,-6.071770,-0.069790,0.108003,0.000000
4,613.000000,0.003095,0.003008,9.255245,0.000000,2.520002,2.135189,1.421346,6.141675,-6.141675,-0.070594,0.108095,0.000000
4,614.000000,0.003175,0.003359,9.247614,0.000000,2.585056,2.132777,1.429668,6.212639,-6.212639,-0.071410,0.108183,0.000000
