sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,378.000000,-0.015459,0.029468,9.429726,0.000000,-12.586407,2.786271,5.299448,-4.435549,4.435549,0.050983,0.106015,0.000000
0,379.000000,-0.015318,0.029346,9.435131,0.000000,-12.471998,2.783634,5.277564,-4.345661,4.345661,0.049950,0.105956,0.000000
0,380.000000,-0.015178,0.029224,9.440424,0.000000,-12.357590,2.780963,5.255467,-4.256021,4.256021,0.048920,0.105898,0.000000
0,381.000000,-0.015029,0.028922,9.445604,0.000000,-12.236993,2.769868,5.187036,-4.214951,4.214951,0.048448,0.105842,0.000000
0,382.000000,-0.014881,0.028620,9.450732,0.000000,-12.116396,2.758965,5.118918,-4.173375,4.173375,0.047970,0.105781,0.000000
0,383.000000,-0.014733,0.028318,9.455807,0.000000,-11.995800,2.748251,5.051123,-4.131288,4.131288,0.047486,0.105721,0.000000
0,384.000000,-0.014585,0.028017,9.460827,0.000000,-11.875203,2.737725,4.983663,-4.088676,4.088676,0.046996,0.105676,0.000000
0,385.000000,-0.014437,0.027715,9.465794,0.000000,-11.754603,2.727384,4.916548,-4.045532,4.045532,0.046500,0.105619,0.000000
0,386.000000,-0.014289,0.027413,9.470705,0.000000,-11.634006,2.717225,4.849790,-4.001852,4.001852,0.045998,0.105558,0.000000
0,387.000000,-0.014141,0.027111,9.475560,0.000000,-11.513408,2.707246,4.783397,-3.957625,3.957625,0.045490,0.105507,0.000000
0,388.000000,-0.013993,0.026810,9.480360,0.000000,-11.392809,2.697446,4.717385,-3.912839,3.912839,0.044975,0.105457,0.000000
0,389.000000,-0.013844,0.026508,9.485103,0.000000,-11.272211,2.687820,4.651756,-3.867496,3.867496,0.044454,0.105397,0.000000
0,390.000000,-0.013696,0.026206,9.489788,0.000000,-11.151611,2.678368,4.586529,-3.821575,3.821575,0.043926,0.105349,0.000000
0,391.000000,-0.013546,0.025811,9.494415,0.000000,-11.028822,2.665447,4.499664,-3.798573,3.798573,0.043662,0.105302,0.000000
0,392.000000,-0.013395,0.025416,9.499013,0.000000,-10.906033,2.652861,4.413732,-3.774300,3.774300,0.043383,0.105253,0.000000
0,393.000000,-0.013244,0.025020,9.503579,0.000000,-10.783243,2.640605,4.328744,-3.748755,3.748755,0.043089,0.105202,0.000000
0,394.000000,-0.013093,0.024625,9.508112,0.000000,-10.660454,2.628671,4.244716,-3.721927,3.721927,0.042781,0.105148,0.000000
0,395.000000,-0.012942,0.024230,9.512610,0.000000,-10.537663,2.617055,4.161660,-3.693808,3.693808,0.042458,0.105095,0.000000
0,396.000000,-0.012791,0.023834,9.517073,0.000000,-10.414872,2.605750,4.079590,-3.664393,3.664393,0.042119,0.105042,0.000000
0,397.000000,-0.012641,0.023439,9.521497,0.000000,-10.292081,2.594751,3.998519,-3.633672,3.633672,0.041766,0.104999,0.000000
0,398.000000,-0.012490,0.023044,9.525882,0.000000,-10.169291,2.584051,3.918462,-3.601638,3.601638,0.041398,0.104951,0.000000
0,399.000000,-0.012339,0.022649,9.530227,0.000000,-10.046499,2.573645,3.839434,-3.568282,3.568282,0.041015,0.104904,0.000000
0,400.000000,-0.012188,0.022253,9.534530,0.000000,-9.923708,2.563528,3.761445,-3.533597,3.533597,0.040616,0.104857,0.000000
0,401.000000,-0.012036,0.021867,9.538789,0.000000,-9.800175,2.553963,3.686339,-3.494733,3.494733,0.040169,0.104815,0.000000
0,402.000000,-0.011885,0.021481,9.542999,0.000000,-9.676642,2.544662,3.612243,-3.454599,3.454599,0.039708,0.104760,0.000000
0,403.000000,-0.011733,0.021094,9.547159,0.000000,-9.553110,2.535615,3.539167,-3.413189,3.413189,0.039232,0.104714,0.000000
0,404.000000,-0.011581,0.020708,9.551268,0.000000,-9.429577,2.526822,3.467128,-3.370488,3.370488,0.038741,0.104681,0.000000
0,405.000000,-0.011430,0.020322,9.555323,0.000000,-9.306044,2.518275,3.396136,-3.326494,3.326494,0.038236,0.104630,0.000000
0,406.000000,-0.011278,0.019935,9.559323,0.000000,-9.182509,2.509971,3.326208,-3.281192,3.281192,0.037715,0.104590,0.000000
0,407.000000,-0.011126,0.019549,9.563268,0.000000,-9.058976,2.501904,3.257355,-3.234578,3.234578,0.037179,0.104548,0.000000
0,408.000000,-0.010974,0.019163,9.567155,0.000000,-8.935442,2.494071,3.189590,-3.186642,3.186642,0.036628,0.104500,0.000000
0,409.000000,-0.010823,0.018776,9.570983,0.000000,-8.811908,2.486465,3.122929,-3.137374,3.137374,0.036062,0.104457,0.000000
0,410.000000,-0.010671,0.018390,9.574750,0.000000,-8.688374,2.479084,3.057382,-3.086769,3.086769,0.035480,0.104420,0.000000
0,411.000000,-0.010523,0.018055,9.578455,0.000000,-8.567751,2.473109,3.001802,-3.027702,3.027702,0.034801,0.104388,0.000000
0,412.000000,-0.010375,0.017720,9.582088,0.000000,-8.447129,2.467281,2.947040,-2.967669,2.967669,0.034111,0.104338,0.000000
0,413.000000,-0.010226,0.017384,9.585647,0.000000,-8.326508,2.461600,2.893103,-2.906666,2.906666,0.033410,0.104300,0.000000
0,414.000000,-0.010078,0.017049,9.589131,0.000000,-8.205885,2.456061,2.840005,-2.844680,2.844680,0.032697,0.104259,0.000000
0,415.000000,-0.009930,0.016714,9.592541,0.000000,-8.085262,2.450663,2.787754,-2.781707,2.781707,0.031974,0.104234,0.000000
0,416.000000,-0.009782,0.016379,9.595874,0.000000,-7.964639,2.445403,2.736363,-2.717735,2.717735,0.031238,0.104196,0.000000
0,417.000000,-0.009634,0.016043,9.599129,0.000000,-7.844016,2.440279,2.685840,-2.652760,2.652760,0.030491,0.104157,0.000000
0,418.000000,-0.009486,0.015708,9.602304,0.000000,-7.723392,2.435286,2.636194,-2.586774,2.586774,0.029733,0.104126,0.000000
0,419.000000,-0.009338,0.015373,9.605400,0.000000,-7.602770,2.430424,2.587437,-2.519771,2.519771,0.028963,0.104084,0.000000
0,420.000000,-0.009189,0.015038,9.608415,0.000000,-7.482146,2.425690,2.539578,-2.451740,2.451740,0.028181,0.104054,0.000000
0,421.000000,-0.009050,0.014765,9.611347,0.000000,-7.369023,2.422206,2.501647,-2.380032,2.380032,0.027357,0.104029,0.000000
0,422.000000,-0.008911,0.014492,9.614193,0.000000,-7.255900,2.418787,2.464286,-2.307688,2.307688,0.026525,0.103997,0.000000
0,423.000000,-0.008773,0.014220,9.616952,0.000000,-7.142777,2.415432,2.427502,-2.234705,2.234705,0.025686,0.103959,0.000000
0,424.000000,-0.008634,0.013947,9.619622,0.000000,-7.029654,2.412139,2.391302,-2.161075,2.161075,0.024840,0.103947,0.000000
0,425.000000,-0.008495,0.013675,9.622204,0.000000,-6.916530,2.408907,2.355692,-2.086792,2.086792,0.023986,0.103918,0.000000
0,426.000000,-0.008356,0.013402,9.624697,0.000000,-6.803406,2.405736,2.320680,-2.011852,2.011852,0.023125,0.103889,0.000000
0,427.000000,-0.008217,0.013129,9.627099,0.000000,-6.690281,2.402623,2.286272,-1.936248,1.936248,0.022256,0.103862,0.000000
0,428.000000,-0.008078,0.012857,9.629411,0.000000,-6.577158,2.399567,2.252473,-1.859979,1.859979,0.021379,0.103821,0.000000
0,429.000000,-0.007939,0.012584,9.631630,0.000000,-6.464034,2.396568,2.219291,-1.783037,1.783037,0.020495,0.103821,0.000000
0,430.000000,-0.007800,0.012312,9.633758,0.000000,-6.350910,2.393625,2.186730,-1.705417,1.705417,0.019602,0.103804,0.000000
0,431.000000,-0.007675,0.012099,9.635793,0.000000,-6.249139,2.391584,2.161949,-1.630469,1.630469,0.018741,0.103777,0.000000
0,432.000000,-0.007550,0.011886,9.637737,0.000000,-6.147368,2.389558,2.137529,-1.555142,1.555142,0.017875,0.103748,0.000000
0,433.000000,-0.007425,0.011673,9.639592,0.000000,-6.045597,2.387548,2.113476,-1.479435,1.479435,0.017005,0.103736,0.000000
0,434.000000,-0.007300,0.011461,9.641356,0.000000,-5.943826,2.385553,2.089793,-1.403342,1.403342,0.016130,0.103707,0.000000
0,435.000000,-0.007175,0.011248,9.643029,0.000000,-5.842055,2.383572,2.066483,-1.326862,1.326862,0.015251,0.103699,0.000000
0,436.000000,-0.007050,0.011035,9.644610,0.000000,-5.740284,2.381604,2.043551,-1.249991,1.249991,0.014368,0.103662,0.000000
0,437.000000,-0.006925,0.010823,9.646100,0.000000,-5.638513,2.379651,2.020999,-1.172724,1.172724,0.013480,0.103684,0.000000
0,438.000000,-0.006800,0.010610,9.647498,0.000000,-5.536741,2.377710,1.998832,-1.095060,1.095060,0.012587,0.103654,0.000000
0,439.000000,-0.006675,0.010397,9.648803,0.000000,-5.434970,2.375782,1.977053,-1.016997,1.016997,0.011690,0.103626,0.000000
0,440.000000,-0.006550,0.010184,9.650014,0.000000,-5.333199,2.373865,1.955664,-0.938531,0.938531,0.010788,0.103640,0.000000
0,441.000000,-0.006446,0.010023,9.651132,0.000000,-5.248651,2.372547,1.939792,-0.871173,0.871173,0.010013,0.103604,0.000000
0,442.000000,-0.006342,0.009862,9.652169,0.000000,-5.164103,2.371223,1.924136,-0.803605,0.803605,0.009237,0.103565,0.000000
0,443.000000,-0.006239,0.009700,9.653126,0.000000,-5.079554,2.369892,1.908697,-0.735827,0.735827,0.008458,0.103590,0.000000
0,444.000000,-0.006135,0.009539,9.654002,0.000000,-4.995007,2.368554,1.893479,-0.667836,0.667836,0.007676,0.103579,0.000000
0,445.000000,-0.006031,0.009378,9.654798,0.000000,-4.910458,2.367208,1.878482,-0.599630,0.599630,0.006892,0.103604,0.000000
0,446.000000,-0.005927,0.009216,9.655512,0.000000,-4.825910,2.365855,1.863708,-0.531209,0.531209,0.006106,0.103616,0.000000
0,447.000000,-0.005823,0.009055,9.656144,0.000000,-4.741362,2.364494,1.849159,-0.462570,0.462570,0.005317,0.103570,0.000000
0,448.000000,-0.005719,0.008893,9.656694,0.000000,-4.656814,2.363126,1.834836,-0.393713,0.393713,0.004525,0.103527,0.000000
0,449.000000,-0.005615,0.008732,9.657163,0.000000,-4.572266,2.361749,1.820742,-0.324636,0.324636,0.003731,0.103491,0.000000
0,450.000000,-0.005512,0.008571,9.657549,0.000000,-4.487717,2.360364,1.806878,-0.255336,0.255336,0.002935,0.103472,0.000000
0,451.000000,-0.005432,0.008451,9.657852,0.000000,-4.422521,2.359364,1.796746,-0.201273,0.201273,0.002313,0.103469,0.000000
0,452.000000,-0.005351,0.008331,9.658092,0.000000,-4.357325,2.358350,1.786737,-0.147099,0.147099,0.001691,0.103485,0.000000
0,453.000000,-0.005271,0.008211,9.658266,0.000000,-4.292129,2.357321,1.776851,-0.092818,0.092818,0.001067,0.103709,0.000000
0,454.000000,-0.005191,0.008091,9.658377,0.000000,-4.226933,2.356279,1.767089,-0.038426,0.038426,0.000442,0.103772,0.000000
0,455.000000,-0.005111,0.007971,9.658422,0.000000,-4.161736,2.355223,1.757452,0.016077,-0.016077,-0.000185,0.102277,0.000000
0,456.000000,-0.005031,0.007851,9.658403,0.000000,-4.096540,2.354153,1.747941,0.070692,-0.070692,-0.000813,0.103321,0.000000
0,457.000000,-0.004951,0.007731,9.658319,0.000000,-4.031344,2.353068,1.738556,0.125418,-0.125418,-0.001442,0.103586,0.000000
0,458.000000,-0.004871,0.007611,9.658170,0.000000,-3.966148,2.351969,1.729299,0.180258,-0.180258,-0.002072,0.103511,0.000000
0,459.000000,-0.004791,0.007491,9.657955,0.000000,-3.900951,2.350856,1.720169,0.235211,-0.235211,-0.002704,0.103543,0.000000
0,460.000000,-0.004711,0.007372,9.657675,0.000000,-3.835755,2.349727,1.711168,0.290277,-0.290277,-0.003337,0.103573,0.000000
0,461.000000,-0.004653,0.007284,9.657330,0.000000,-3.788639,2.348845,1.704641,0.329985,-0.329985,-0.003793,0.103506,0.000000
0,462.000000,-0.004595,0.007196,9.656937,0.000000,-3.741524,2.347948,1.698182,0.369745,-0.369745,-0.004250,0.103563,0.000000
0,463.000000,-0.004537,0.007108,9.656496,0.000000,-3.694407,2.347038,1.691789,0.409558,-0.409558,-0.004708,0.103541,0.000000
0,464.000000,-0.004479,0.007021,9.656009,0.000000,-3.647292,2.346114,1.685465,0.449425,-0.449425,-0.005166,0.103570,0.000000
0,465.000000,-0.004422,0.006933,9.655474,0.000000,-3.600175,2.345176,1.679208,0.489347,-0.489347,-0.005625,0.103540,0.000000
0,466.000000,-0.004364,0.006845,9.654891,0.000000,-3.553059,2.344224,1.673019,0.529323,-0.529323,-0.006084,0.103596,0.000000
0,467.000000,-0.004306,0.006758,9.654261,0.000000,-3.505944,2.343258,1.666899,0.569352,-0.569352,-0.006544,0.103599,0.000000
0,468.000000,-0.004248,0.006670,9.653583,0.000000,-3.458827,2.342279,1.660847,0.609437,-0.609437,-0.007005,0.103563,0.000000
0,469.000000,-0.004190,0.006582,9.652857,0.000000,-3.411711,2.341285,1.654865,0.649577,-0.649577,-0.007466,0.103601,0.000000
0,470.000000,-0.004132,0.006495,9.652083,0.000000,-3.364595,2.340278,1.648951,0.689772,-0.689772,-0.007928,0.103601,0.000000
0,471.000000,-0.004093,0.006431,9.651262,0.000000,-3.332480,2.339428,1.644671,0.716757,-0.716757,-0.008239,0.103619,0.000000
0,472.000000,-0.004053,0.006368,9.650409,0.000000,-3.300365,2.338568,1.640426,0.743767,-0.743767,-0.008549,0.103639,0.000000
0,473.000000,-0.004014,0.006304,9.649523,0.000000,-3.268250,2.337697,1.636216,0.770802,-0.770802,-0.008860,0.103664,0.000000
0,474.000000,-0.003974,0.006241,9.648604,0.000000,-3.236135,2.336816,1.632042,0.797861,-0.797861,-0.009171,0.103649,0.000000
0,475.000000,-0.003935,0.006178,9.647654,0.000000,-3.204020,2.335923,1.627905,0.824946,-0.824946,-0.009482,0.103684,0.000000
0,476.000000,-0.003896,0.006114,9.646670,0.000000,-3.171905,2.335019,1.623803,0.852055,-0.852055,-0.009794,0.103644,0.000000
0,477.000000,-0.003856,0.006051,9.645656,0.000000,-3.139790,2.334105,1.619737,0.879190,-0.879190,-0.010106,0.103670,0.000000
0,478.000000,-0.003817,0.005988,9.644608,0.000000,-3.107675,2.333180,1.615707,0.906350,-0.906350,-0.010418,0.103688,0.000000
0,479.000000,-0.003777,0.005924,9.643527,0.000000,-3.075560,2.332243,1.611714,0.933536,-0.933536,-0.010730,0.103715,0.000000
0,480.000000,-0.003738,0.005861,9.642414,0.000000,-3.043445,2.331297,1.607757,0.960747,-0.960747,-0.011043,0.103715,0.000000
0,481.000000,-0.003700,0.005816,9.641269,0.000000,-3.012995,2.330454,1.604881,0.987477,-0.987477,-0.011350,0.103709,0.000000
0,482.000000,-0.003663,0.005770,9.640092,0.000000,-2.982546,2.329598,1.602021,1.014211,-1.014211,-0.011658,0.103733,0.000000
0,483.000000,-0.003626,0.005725,9.638883,0.000000,-2.952096,2.328729,1.599177,1.040948,-1.040948,-0.011965,0.103770,0.000000
0,484.000000,-0.003588,0.005680,9.637641,0.000000,-2.921646,2.327847,1.596349,1.067688,-1.067688,-0.012272,0.103757,0.000000
0,485.000000,-0.003551,0.005634,9.636368,0.000000,-2.891196,2.326952,1.593538,1.094432,-1.094432,-0.012580,0.103804,0.000000
0,486.000000,-0.003513,0.005589,9.635062,0.000000,-2.860747,2.326044,1.590744,1.121179,-1.121179,-0.012887,0.103774,0.000000
0,487.000000,-0.003476,0.005544,9.633725,0.000000,-2.830297,2.325124,1.587966,1.147931,-1.147931,-0.013195,0.103806,0.000000
0,488.000000,-0.003439,0.005499,9.632356,0.000000,-2.799847,2.324190,1.585204,1.174686,-1.174686,-0.013502,0.103853,0.000000
0,489.000000,-0.003401,0.005453,9.630954,0.000000,-2.769397,2.323244,1.582460,1.201444,-1.201444,-0.013810,0.103832,0.000000
0,490.000000,-0.003364,0.005408,9.629519,0.000000,-2.738948,2.322284,1.579732,1.228206,-1.228206,-0.014117,0.103859,0.000000
0,491.000000,-0.003320,0.005376,9.628054,0.000000,-2.702978,2.321389,1.577722,1.261271,-1.261271,-0.014497,0.103861,0.000000
0,492.000000,-0.003276,0.005344,9.626548,0.000000,-2.667008,2.320476,1.575716,1.294322,-1.294322,-0.014877,0.103879,0.000000
0,493.000000,-0.003231,0.005312,9.625002,0.000000,-2.631038,2.319544,1.573715,1.327360,-1.327360,-0.015257,0.103912,0.000000
0,494.000000,-0.003187,0.005279,9.623417,0.000000,-2.595068,2.318596,1.571718,1.360384,-1.360384,-0.015637,0.103920,0.000000
0,495.000000,-0.003143,0.005247,9.621792,0.000000,-2.559098,2.317630,1.569726,1.393396,-1.393396,-0.016016,0.103945,0.000000
0,496.000000,-0.003099,0.005215,9.620127,0.000000,-2.523128,2.316645,1.567739,1.426394,-1.426394,-0.016395,0.103964,0.000000
0,497.000000,-0.003055,0.005183,9.618423,0.000000,-2.487158,2.315643,1.565756,1.459380,-1.459380,-0.016774,0.103963,0.000000
0,498.000000,-0.003010,0.005151,9.616678,0.000000,-2.451188,2.314624,1.563779,1.492353,-1.492353,-0.017153,0.104006,0.000000
0,499.000000,-0.002966,0.005119,9.614894,0.000000,-2.415218,2.313586,1.561806,1.525313,-1.525313,-0.017532,0.104023,0.000000
0,500.000000,-0.002922,0.005087,9.613070,0.000000,-2.379248,2.312532,1.559838,1.558260,-1.558260,-0.017911,0.104026,0.000000
0,501.000000,-0.002870,0.005064,9.611207,0.000000,-2.337050,2.311511,1.558348,1.597947,-1.597947,-0.018367,0.104066,0.000000
0,502.000000,-0.002818,0.005041,9.609296,0.000000,-2.294852,2.310468,1.556856,1.637610,-1.637610,-0.018823,0.104061,0.000000
0,503.000000,-0.002767,0.005019,9.607337,0.000000,-2.252655,2.309403,1.555362,1.677249,-1.677249,-0.019279,0.104097,0.000000
0,504.000000,-0.002715,0.004996,9.605330,0.000000,-2.210458,2.308317,1.553866,1.716864,-1.716864,-0.019734,0.104113,0.000000
0,505.000000,-0.002663,0.004974,9.603276,0.000000,-2.168260,2.307208,1.552368,1.756454,-1.756454,-0.020189,0.104131,0.000000
0,506.000000,-0.002611,0.004951,9.601174,0.000000,-2.126062,2.306077,1.550867,1.796020,-1.796020,-0.020644,0.104173,0.000000
0,507.000000,-0.002559,0.004928,9.599024,0.000000,-2.083864,2.304924,1.549364,1.835562,-1.835562,-0.021098,0.104193,0.000000
0,508.000000,-0.002507,0.004906,9.596826,0.000000,-2.041667,2.303748,1.547860,1.875079,-1.875079,-0.021553,0.104219,0.000000
0,509.000000,-0.002456,0.004883,9.594580,0.000000,-1.999469,2.302551,1.546353,1.914573,-1.914573,-0.022007,0.104235,0.000000
0,510.000000,-0.002404,0.004860,9.592286,0.000000,-1.957272,2.301332,1.544845,1.954043,-1.954043,-0.022460,0.104261,0.000000
0,511.000000,-0.002348,0.004845,9.589945,0.000000,-1.911546,2.300126,1.543656,1.997374,-1.997374,-0.022958,0.104285,0.000000
0,512.000000,-0.002292,0.004829,9.587551,0.000000,-1.865821,2.298895,1.542461,2.040674,-2.040674,-0.023456,0.104321,0.000000
0,513.000000,-0.002235,0.004813,9.585104,0.000000,-1.820095,2.297640,1.541259,2.083942,-2.083942,-0.023953,0.104331,0.000000
0,514.000000,-0.002179,0.004797,9.582605,0.000000,-1.774369,2.296361,1.540053,2.127182,-2.127182,-0.024450,0.104380,0.000000
0,515.000000,-0.002123,0.004781,9.580053,0.000000,-1.728644,2.295056,1.538841,2.170392,-2.170392,-0.024947,0.104406,0.000000
0,516.000000,-0.002067,0.004765,9.577449,0.000000,-1.682918,2.293727,1.537623,2.213570,-2.213570,-0.025443,0.104435,0.000000
0,517.000000,-0.002011,0.004750,9.574792,0.000000,-1.637192,2.292374,1.536399,2.256719,-2.256719,-0.025939,0.104452,0.000000
0,518.000000,-0.001955,0.004734,9.572083,0.000000,-1.591467,2.290997,1.535170,2.299839,-2.299839,-0.026435,0.104490,0.000000
0,519.000000,-0.001898,0.004718,9.569321,0.000000,-1.545741,2.289595,1.533936,2.342928,-2.342928,-0.026930,0.104520,0.000000
0,520.000000,-0.001842,0.004702,9.566506,0.000000,-1.500016,2.288169,1.532696,2.385988,-2.385988,-0.027425,0.104544,0.000000
0,521.000000,-0.001786,0.004680,9.563640,0.000000,-1.454289,2.286689,1.531187,2.428725,-2.428725,-0.027916,0.104577,0.000000
0,522.000000,-0.001730,0.004659,9.560720,0.000000,-1.408563,2.285185,1.529675,2.471436,-2.471436,-0.028407,0.104607,0.000000
0,523.000000,-0.001674,0.004637,9.557749,0.000000,-1.362836,2.283657,1.528161,2.514120,-2.514120,-0.028898,0.104636,0.000000
0,524.000000,-0.001618,0.004615,9.554725,0.000000,-1.317110,2.282105,1.526644,2.556778,-2.556778,-0.029388,0.104680,0.000000
0,525.000000,-0.001561,0.004594,9.551648,0.000000,-1.271384,2.280530,1.525125,2.599410,-2.599410,-0.029878,0.104699,0.000000
0,526.000000,-0.001505,0.004572,9.548520,0.000000,-1.225657,2.278931,1.523604,2.642016,-2.642016,-0.030368,0.104754,0.000000
0,527.000000,-0.001449,0.004550,9.545339,0.000000,-1.179931,2.277307,1.522080,2.684595,-2.684595,-0.030857,0.104784,0.000000
0,528.000000,-0.001393,0.004529,9.542106,0.000000,-1.134205,2.275660,1.520555,2.727149,-2.727149,-0.031347,0.104813,0.000000
0,529.000000,-0.001337,0.004507,9.538820,0.000000,-1.088478,2.273990,1.519027,2.769677,-2.769677,-0.031835,0.104851,0.000000
0,530.000000,-0.001281,0.004485,9.535482,0.000000,-1.042752,2.272295,1.517497,2.812179,-2.812179,-0.032324,0.104899,0.000000
0,531.000000,-0.001230,0.004453,9.532092,0.000000,-1.001119,2.270527,1.515520,2.850067,-2.850067,-0.032759,0.104933,0.000000
0,532.000000,-0.001178,0.004421,9.528654,0.000000,-0.959487,2.268739,1.513549,2.887939,-2.887939,-0.033195,0.104967,0.000000
0,533.000000,-0.001127,0.004389,9.525169,0.000000,-0.917854,2.266930,1.511584,2.925798,-2.925798,-0.033630,0.105006,0.000000
0,534.000000,-0.001076,0.004357,9.521638,0.000000,-0.876222,2.265100,1.509624,2.963641,-2.963641,-0.034065,0.105042,0.000000
0,535.000000,-0.001025,0.004324,9.518060,0.000000,-0.834589,2.263251,1.507670,3.001471,-3.001471,-0.034500,0.105086,0.000000
0,536.000000,-0.000974,0.004292,9.514434,0.000000,-0.792956,2.261381,1.505722,3.039285,-3.039285,-0.034934,0.105125,0.000000
0,537.000000,-0.000923,0.004260,9.510761,0.000000,-0.751324,2.259491,1.503779,3.077085,-3.077085,-0.035369,0.105164,0.000000
0,538.000000,-0.000872,0.004228,9.507042,0.000000,-0.709691,2.257581,1.501842,3.114870,-3.114870,-0.035803,0.105216,0.000000
0,539.000000,-0.000820,0.004196,9.503275,0.000000,-0.668059,2.255649,1.499912,3.152640,-3.152640,-0.036237,0.105246,0.000000
0,540.000000,-0.000769,0.004164,9.499461,0.000000,-0.626426,2.253698,1.497987,3.190397,-3.190397,-0.036671,0.105291,0.000000
0,541.000000,-0.000726,0.004120,9.495600,0.000000,-0.591239,2.251678,1.495636,3.221214,-3.221214,-0.037025,0.105337,0.000000
0,542.000000,-0.000683,0.004077,9.491699,0.000000,-0.556052,2.249643,1.493302,3.252031,-3.252031,-0.037380,0.105379,0.000000
0,543.000000,-0.000640,0.004034,9.487761,0.000000,-0.520864,2.247592,1.490985,3.282851,-3.282851,-0.037734,0.105423,0.000000
0,544.000000,-0.000596,0.003991,9.483783,0.000000,-0.485677,2.245526,1.488684,3.313672,-3.313672,-0.038088,0.105466,0.000000
0,545.000000,-0.000553,0.003947,9.479766,0.000000,-0.450490,2.243445,1.486400,3.344494,-3.344494,-0.038442,0.105509,0.000000
0,546.000000,-0.000510,0.003904,9.475710,0.000000,-0.415303,2.241349,1.484133,3.375317,-3.375317,-0.038797,0.105553,0.000000
0,547.000000,-0.000467,0.003861,9.471615,0.000000,-0.380115,2.239236,1.481882,3.406141,-3.406141,-0.039151,0.105601,0.000000
0,548.000000,-0.000424,0.003817,9.467481,0.000000,-0.344928,2.237109,1.479648,3.436967,-3.436967,-0.039505,0.105652,0.000000
0,549.000000,-0.000380,0.003774,9.463306,0.000000,-0.309741,2.234966,1.477430,3.467793,-3.467793,-0.039860,0.105695,0.000000
0,550.000000,-0.000337,0.003731,9.459093,0.000000,-0.274553,2.232807,1.475228,3.498621,-3.498621,-0.040214,0.105744,0.000000
0,551.000000,-0.000303,0.003678,9.454841,0.000000,-0.246449,2.230595,1.472701,3.521986,-3.521986,-0.040483,0.105786,0.000000
0,552.000000,-0.000268,0.003624,9.450558,0.000000,-0.218344,2.228373,1.470202,3.545370,-3.545370,-0.040751,0.105840,0.000000
0,553.000000,-0.000234,0.003571,9.446244,0.000000,-0.190239,2.226140,1.467732,3.568771,-3.568771,-0.041020,0.105885,0.000000
0,554.000000,-0.000199,0.003518,9.441901,0.000000,-0.162135,2.223899,1.465289,3.592191,-3.592191,-0.041290,0.105938,0.000000
0,555.000000,-0.000165,0.003464,9.437527,0.000000,-0.134030,2.221646,1.462874,3.615627,-3.615627,-0.041559,0.105981,0.000000
0,556.000000,-0.000130,0.003411,9.433123,0.000000,-0.105925,2.219384,1.460486,3.639083,-3.639083,-0.041829,0.106033,0.000000
0,557.000000,-0.000096,0.003358,9.428687,0.000000,-0.077821,2.217111,1.458127,3.662555,-3.662555,-0.042098,0.106088,0.000000
0,558.000000,-0.000061,0.003304,9.424221,0.000000,-0.049716,2.214828,1.455794,3.686045,-3.686045,-0.042368,0.106140,0.000000
0,559.000000,-0.000027,0.003251,9.419724,0.000000,-0.021611,2.212536,1.453490,3.709553,-3.709553,-0.042639,0.106182,0.000000
0,560.000000,0.000008,0.003198,9.415197,0.000000,0.006493,2.210233,1.451213,3.733077,-3.733077,-0.042909,0.106233,0.000000
0,561.000000,0.000042,0.003136,9.410639,0.000000,0.034014,2.207892,1.448724,3.755769,-3.755769,-0.043170,0.106295,0.000000
0,562.000000,0.000076,0.003074,9.406050,0.000000,0.061536,2.205543,1.446273,3.778490,-3.778490,-0.043431,0.106341,0.000000
0,563.000000,0.000109,0.003012,9.401431,0.000000,0.089057,2.203186,1.443858,3.801239,-3.801239,-0.043692,0.106392,0.000000
0,564.000000,0.000143,0.002951,9.396783,0.000000,0.116578,2.200819,1.441480,3.824016,-3.824016,-0.043954,0.106441,0.000000
0,565.000000,0.000177,0.002889,9.392104,0.000000,0.144099,2.198445,1.439139,3.846821,-3.846821,-0.044216,0.106494,0.000000
0,566.000000,0.000211,0.002827,9.387395,0.000000,0.171620,2.196061,1.436834,3.869653,-3.869653,-0.044479,0.106553,0.000000
0,567.000000,0.000245,0.002766,9.382655,0.000000,0.199141,2.193668,1.434564,3.892512,-3.892512,-0.044742,0.106609,0.000000
0,568.000000,0.000278,0.002704,9.377885,0.000000,0.226663,2.191267,1.432331,3.915399,-3.915399,-0.045005,0.106663,0.000000
0,569.000000,0.000312,0.002642,9.373084,0.000000,0.254184,2.188856,1.430134,3.938313,-3.938313,-0.045268,0.106717,0.000000
0,570.000000,0.000346,0.002580,9.368253,0.000000,0.281705,2.186437,1.427973,3.961253,-3.961253,-0.045532,0.106772,0.000000
0,571.000000,0.000391,0.002523,9.363391,0.000000,0.318086,2.184019,1.425937,3.993180,-3.993180,-0.045899,0.106828,0.000000
0,572.000000,0.000435,0.002465,9.358488,0.000000,0.354467,2.181587,1.423930,4.025122,-4.025122,-0.046266,0.106881,0.000000
0,573.000000,0.000480,0.002407,9.353543,0.000000,0.390847,2.179140,1.421953,4.057078,-4.057078,-0.046633,0.106946,0.000000
0,574.000000,0.000525,0.002350,9.348557,0.000000,0.427228,2.176678,1.420004,4.089049,-4.089049,-0.047001,0.106999,0.000000
