sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.535714,0.000000,-4.002816,1.065882,1.086325,-1.785470,1.785470,0.020523,0.152977,0.000000
0,197.000000,-0.004934,0.003601,6.538854,0.000000,-4.017179,1.066741,1.085910,-1.799389,1.799389,0.020683,0.152900,0.000000
0,198.000000,-0.004951,0.003510,6.542016,0.000000,-4.031542,1.067612,1.085514,-1.813278,1.813278,0.020842,0.152816,0.000000
0,199.000000,-0.004969,0.003418,6.545201,0.000000,-4.045906,1.068495,1.085136,-1.827136,1.827136,0.021002,0.152745,0.000000
0,200.000000,-0.004987,0.003327,6.548409,0.000000,-4.060269,1.069390,1.084776,-1.840965,1.840965,0.021161,0.152664,0.000000
0,201.000000,-0.004994,0.003263,6.551639,0.000000,-4.066208,1.070341,1.084633,-1.846097,1.846097,0.021219,0.152589,0.000000
0,202.000000,-0.005001,0.003200,6.554877,0.000000,-4.072148,1.071296,1.084498,-1.851215,1.851215,0.021278,0.152527,0.000000
0,203.000000,-0.005009,0.003136,6.558122,0.000000,-4.078087,1.072257,1.084372,-1.856320,1.856320,0.021337,0.152442,0.000000
0,204.000000,-0.005016,0.003072,6.561375,0.000000,-4.084027,1.073222,1.084254,-1.861413,1.861413,0.021396,0.152357,0.000000
0,205.000000,-0.005023,0.003008,6.564634,0.000000,-4.089966,1.074192,1.084145,-1.866492,1.866492,0.021454,0.152298,0.000000
0,206.000000,-0.005030,0.002944,6.567902,0.000000,-4.095906,1.075166,1.084044,-1.871558,1.871558,0.021512,0.152228,0.000000
0,207.000000,-0.005038,0.002881,6.571177,0.000000,-4.101846,1.076146,1.083951,-1.876611,1.876611,0.021570,0.152148,0.000000
0,208.000000,-0.005045,0.002817,6.574459,0.000000,-4.107785,1.077130,1.083867,-1.881650,1.881650,0.021628,0.152064,0.000000
0,209.000000,-0.005052,0.002753,6.577747,0.000000,-4.113725,1.078119,1.083791,-1.886676,1.886676,0.021686,0.152000,0.000000
0,210.000000,-0.005060,0.002689,6.581044,0.000000,-4.119664,1.079113,1.083724,-1.891688,1.891688,0.021744,0.151910,0.000000
0,211.000000,-0.005064,0.002644,6.584347,0.000000,-4.122871,1.080137,1.083781,-1.893815,1.893815,0.021768,0.151841,0.000000
0,212.000000,-0.005067,0.002600,6.587652,0.000000,-4.126078,1.081163,1.083842,-1.895935,1.895935,0.021792,0.151761,0.000000
0,213.000000,-0.005071,0.002555,6.590960,0.000000,-4.129284,1.082191,1.083906,-1.898049,1.898049,0.021817,0.151677,0.000000
0,214.000000,-0.005075,0.002510,6.594269,0.000000,-4.132491,1.083221,1.083975,-1.900157,1.900157,0.021841,0.151616,0.000000
0,215.000000,-0.005079,0.002466,6.597580,0.000000,-4.135698,1.084253,1.084047,-1.902259,1.902259,0.021865,0.151542,0.000000
0,216.000000,-0.005083,0.002421,6.600894,0.000000,-4.138905,1.085288,1.084123,-1.904355,1.904355,0.021889,0.151450,0.000000
0,217.000000,-0.005087,0.002376,6.604209,0.000000,-4.142111,1.086324,1.084204,-1.906445,1.906445,0.021913,0.151390,0.000000
0,218.000000,-0.005091,0.002332,6.607526,0.000000,-4.145319,1.087363,1.084288,-1.908529,1.908529,0.021937,0.151303,0.000000
0,219.000000,-0.005095,0.002287,6.610846,0.000000,-4.148525,1.088404,1.084377,-1.910606,1.910606,0.021961,0.151225,0.000000
0,220.000000,-0.005099,0.002242,6.614167,0.000000,-4.151731,1.089446,1.084469,-1.912677,1.912677,0.021985,0.151142,0.000000
0,221.000000,-0.005107,0.002211,6.617489,0.000000,-4.158279,1.090506,1.084634,-1.918001,1.918001,0.022046,0.151068,0.000000
0,222.000000,-0.005115,0.002180,6.620820,0.000000,-4.164828,1.091569,1.084802,-1.923319,1.923319,0.022107,0.150991,0.000000
0,223.000000,-0.005123,0.002149,6.624157,0.000000,-4.171376,1.092636,1.084973,-1.928630,1.928630,0.022168,0.150923,0.000000
0,224.000000,-0.005131,0.002117,6.627503,0.000000,-4.177925,1.093706,1.085146,-1.933935,1.933935,0.022229,0.150838,0.000000
0,225.000000,-0.005139,0.002086,6.630856,0.000000,-4.184473,1.094779,1.085321,-1.939234,1.939234,0.022290,0.150762,0.000000
0,226.000000,-0.005147,0.002055,6.634216,0.000000,-4.191021,1.095856,1.085500,-1.944527,1.944527,0.022351,0.150688,0.000000
0,227.000000,-0.005155,0.002023,6.637584,0.000000,-4.197570,1.096937,1.085680,-1.949814,1.949814,0.022412,0.150622,0.000000
0,228.000000,-0.005163,0.001992,6.640960,0.000000,-4.204118,1.098021,1.085864,-1.955094,1.955094,0.022472,0.150537,0.000000
0,229.000000,-0.005171,0.001961,6.644342,0.000000,-4.210666,1.099108,1.086050,-1.960370,1.960370,0.022533,0.150466,0.000000
0,230.000000,-0.005179,0.001930,6.647733,0.000000,-4.217215,1.100199,1.086239,-1.965638,1.965638,0.022594,0.150401,0.000000
0,231.000000,-0.005195,0.001962,6.651131,0.000000,-4.230228,1.101356,1.086720,-1.977014,1.977014,0.022724,0.150305,0.000000
0,232.000000,-0.005211,0.001994,6.654546,0.000000,-4.243242,1.102520,1.087206,-1.988377,1.988377,0.022855,0.150239,0.000000
0,233.000000,-0.005227,0.002026,6.657980,0.000000,-4.256256,1.103691,1.087697,-1.999729,1.999729,0.022985,0.150157,0.000000
0,234.000000,-0.005243,0.002058,6.661431,0.000000,-4.269269,1.104869,1.088193,-2.011067,2.011067,0.023116,0.150078,0.000000
0,235.000000,-0.005259,0.002090,6.664900,0.000000,-4.282282,1.106055,1.088695,-2.022395,2.022395,0.023246,0.150001,0.000000
0,236.000000,-0.005275,0.002122,6.668387,0.000000,-4.295296,1.107247,1.089201,-2.033710,2.033710,0.023376,0.149929,0.000000
0,237.000000,-0.005291,0.002154,6.671892,0.000000,-4.308310,1.108446,1.089712,-2.045013,2.045013,0.023506,0.149844,0.000000
0,238.000000,-0.005307,0.002187,6.675415,0.000000,-4.321323,1.109653,1.090229,-2.056303,2.056303,0.023636,0.149770,0.000000
0,239.000000,-0.005323,0.002219,6.678955,0.000000,-4.334337,1.110867,1.090750,-2.067582,2.067582,0.023765,0.149680,0.000000
0,240.000000,-0.005339,0.002251,6.682512,0.000000,-4.347350,1.112087,1.091277,-2.078848,2.078848,0.023895,0.149607,0.000000
0,241.000000,-0.005363,0.002363,6.686087,0.000000,-4.367020,1.113411,1.092259,-2.096211,2.096211,0.024094,0.149518,0.000000
0,242.000000,-0.005388,0.002476,6.689689,0.000000,-4.386691,1.114752,1.093278,-2.113522,2.113522,0.024293,0.149448,0.000000
0,243.000000,-0.005412,0.002588,6.693320,0.000000,-4.406361,1.116110,1.094334,-2.130779,2.130779,0.024492,0.149364,0.000000
0,244.000000,-0.005436,0.002701,6.696978,0.000000,-4.426032,1.117484,1.095425,-2.147983,2.147983,0.024689,0.149271,0.000000
0,245.000000,-0.005460,0.002813,6.700664,0.000000,-4.445702,1.118876,1.096554,-2.165134,2.165134,0.024887,0.149198,0.000000
0,246.000000,-0.005484,0.002926,6.704377,0.000000,-4.465373,1.120284,1.097720,-2.182230,2.182230,0.025083,0.149113,0.000000
0,247.000000,-0.005508,0.003038,6.708117,0.000000,-4.485043,1.121709,1.098923,-2.199272,2.199272,0.025279,0.149023,0.000000
0,248.000000,-0.005533,0.003151,6.711884,0.000000,-4.504713,1.123150,1.100164,-2.216260,2.216260,0.025474,0.148954,0.000000
0,249.000000,-0.005557,0.003263,6.715679,0.000000,-4.524384,1.124609,1.101442,-2.233194,2.233194,0.025669,0.148868,0.000000
0,250.000000,-0.005581,0.003376,6.719500,0.000000,-4.544054,1.126085,1.102758,-2.250072,2.250072,0.025863,0.148779,0.000000
0,251.000000,-0.005605,0.003326,6.723348,0.000000,-4.563718,1.127288,1.102749,-2.268543,2.268543,0.026075,0.148696,0.000000
0,252.000000,-0.005629,0.003276,6.727225,0.000000,-4.583383,1.128502,1.102748,-2.286995,2.286995,0.026287,0.148610,0.000000
0,253.000000,-0.005653,0.003226,6.731132,0.000000,-4.603048,1.129728,1.102754,-2.305428,2.305428,0.026499,0.148522,0.000000
0,254.000000,-0.005677,0.003176,6.735068,0.000000,-4.622712,1.130965,1.102767,-2.323841,2.323841,0.026711,0.148427,0.000000
0,255.000000,-0.005702,0.003126,6.739032,0.000000,-4.642377,1.132215,1.102789,-2.342235,2.342235,0.026922,0.148342,0.000000
0,256.000000,-0.005726,0.003077,6.743026,0.000000,-4.662042,1.133476,1.102818,-2.360610,2.360610,0.027133,0.148256,0.000000
0,257.000000,-0.005750,0.003027,6.747048,0.000000,-4.681706,1.134748,1.102855,-2.378964,2.378964,0.027344,0.148168,0.000000
0,258.000000,-0.005774,0.002977,6.751100,0.000000,-4.701371,1.136033,1.102900,-2.397300,2.397300,0.027555,0.148077,0.000000
0,259.000000,-0.005798,0.002927,6.755180,0.000000,-4.721035,1.137329,1.102952,-2.415616,2.415616,0.027766,0.147987,0.000000
0,260.000000,-0.005822,0.002877,6.759289,0.000000,-4.740700,1.138636,1.103013,-2.433913,2.433913,0.027976,0.147896,0.000000
0,261.000000,-0.005835,0.002827,6.763427,0.000000,-4.751026,1.139955,1.103077,-2.442856,2.442856,0.028079,0.147806,0.000000
0,262.000000,-0.005848,0.002777,6.767577,0.000000,-4.761353,1.141279,1.103148,-2.451787,2.451787,0.028181,0.147720,0.000000
0,263.000000,-0.005860,0.002726,6.771740,0.000000,-4.771679,1.142610,1.103226,-2.460705,2.460705,0.028284,0.147624,0.000000
0,264.000000,-0.005873,0.002676,6.775915,0.000000,-4.782006,1.143948,1.103309,-2.469610,2.469610,0.028386,0.147537,0.000000
0,265.000000,-0.005886,0.002626,6.780103,0.000000,-4.792332,1.145291,1.103400,-2.478503,2.478503,0.028489,0.147442,0.000000
0,266.000000,-0.005898,0.002575,6.784304,0.000000,-4.802658,1.146641,1.103496,-2.487382,2.487382,0.028591,0.147354,0.000000
0,267.000000,-0.005911,0.002525,6.788517,0.000000,-4.812984,1.147997,1.103599,-2.496250,2.496250,0.028693,0.147263,0.000000
0,268.000000,-0.005924,0.002475,6.792742,0.000000,-4.823311,1.149360,1.103709,-2.505104,2.505104,0.028794,0.147178,0.000000
0,269.000000,-0.005936,0.002424,6.796980,0.000000,-4.833638,1.150729,1.103825,-2.513946,2.513946,0.028896,0.147082,0.000000
0,270.000000,-0.005949,0.002374,6.801230,0.000000,-4.843964,1.152104,1.103947,-2.522774,2.522774,0.028997,0.146987,0.000000
0,271.000000,-0.005951,0.002339,6.805492,0.000000,-4.845332,1.153504,1.104167,-2.522522,2.522522,0.028995,0.146892,0.000000
0,272.000000,-0.005953,0.002304,6.809752,0.000000,-4.846700,1.154904,1.104390,-2.522267,2.522267,0.028992,0.146801,0.000000
0,273.000000,-0.005954,0.002268,6.814007,0.000000,-4.848068,1.156305,1.104614,-2.522010,2.522010,0.028989,0.146705,0.000000
0,274.000000,-0.005956,0.002233,6.818260,0.000000,-4.849436,1.157707,1.104841,-2.521749,2.521749,0.028986,0.146617,0.000000
0,275.000000,-0.005958,0.002198,6.822510,0.000000,-4.850804,1.159108,1.105070,-2.521487,2.521487,0.028983,0.146523,0.000000
0,276.000000,-0.005959,0.002163,6.826756,0.000000,-4.852172,1.160510,1.105301,-2.521222,2.521222,0.028980,0.146437,0.000000
0,277.000000,-0.005961,0.002127,6.831000,0.000000,-4.853540,1.161913,1.105535,-2.520954,2.520954,0.028976,0.146350,0.000000
0,278.000000,-0.005963,0.002092,6.835241,0.000000,-4.854908,1.163316,1.105771,-2.520683,2.520683,0.028973,0.146249,0.000000
0,279.000000,-0.005964,0.002057,6.839478,0.000000,-4.856276,1.164719,1.106009,-2.520409,2.520409,0.028970,0.146162,0.000000
0,280.000000,-0.005966,0.002022,6.843712,0.000000,-4.857644,1.166123,1.106249,-2.520133,2.520133,0.028967,0.146075,0.000000
0,281.000000,-0.005966,0.001997,6.847944,0.000000,-4.857340,1.167539,1.106548,-2.518115,2.518115,0.028944,0.145982,0.000000
0,282.000000,-0.005965,0.001972,6.852169,0.000000,-4.857036,1.168953,1.106847,-2.516097,2.516097,0.028921,0.145898,0.000000
0,283.000000,-0.005965,0.001948,6.856389,0.000000,-4.856732,1.170367,1.107147,-2.514080,2.514080,0.028897,0.145806,0.000000
0,284.000000,-0.005964,0.001923,6.860602,0.000000,-4.856428,1.171780,1.107448,-2.512062,2.512062,0.028874,0.145714,0.000000
0,285.000000,-0.005964,0.001899,6.864810,0.000000,-4.856124,1.173193,1.107749,-2.510044,2.510044,0.028851,0.145625,0.000000
0,286.000000,-0.005964,0.001874,6.869011,0.000000,-4.855820,1.174604,1.108051,-2.508027,2.508027,0.028828,0.145537,0.000000
0,287.000000,-0.005963,0.001849,6.873207,0.000000,-4.855516,1.176014,1.108354,-2.506010,2.506010,0.028805,0.145452,0.000000
0,288.000000,-0.005963,0.001825,6.877396,0.000000,-4.855213,1.177423,1.108658,-2.503993,2.503993,0.028782,0.145359,0.000000
0,289.000000,-0.005963,0.001800,6.881580,0.000000,-4.854908,1.178832,1.108962,-2.501976,2.501976,0.028758,0.145271,0.000000
0,290.000000,-0.005962,0.001775,6.885757,0.000000,-4.854604,1.180240,1.109267,-2.499959,2.499959,0.028735,0.145175,0.000000
0,291.000000,-0.005969,0.001758,6.889929,0.000000,-4.859903,1.181653,1.109608,-2.503503,2.503503,0.028776,0.145099,0.000000
0,292.000000,-0.005975,0.001741,6.894104,0.000000,-4.865201,1.183069,1.109950,-2.507043,2.507043,0.028817,0.145002,0.000000
0,293.000000,-0.005982,0.001723,6.898283,0.000000,-4.870500,1.184488,1.110294,-2.510580,2.510580,0.028857,0.144922,0.000000
1,294.000000,-0.005988,0.001706,6.902465,42.277611,-4.875798,1.185908,1.110638,-2.514114,44.791725,0.514847,0.144101,115.792717
1,295.000000,-0.005995,0.001689,6.976655,42.574566,-4.881096,1.211522,1.118138,-2.486298,45.060863,0.517941,0.142580,46.102993
1,296.000000,-0.006001,0.001672,7.050503,42.870152,-4.886395,1.237289,1.125686,-2.458282,45.328434,0.521016,0.141098,46.411999
1,297.000000,-0.006008,0.001654,7.124018,43.164406,-4.891693,1.263209,1.133282,-2.430064,45.594471,0.524074,0.139653,46.719662
1,298.000000,-0.006014,0.001637,7.197206,43.457355,-4.896992,1.289280,1.140924,-2.401649,45.859005,0.527115,0.138243,47.025978
1,299.000000,-0.006021,0.001620,7.270076,43.749027,-4.902290,1.315502,1.148614,-2.373036,46.122063,0.530139,0.136867,47.331280
1,300.000000,-0.006027,0.001603,7.342635,44.039452,-4.907588,1.341875,1.156349,-2.344226,46.383678,0.533146,0.135524,47.638695
1,301.000000,-0.006039,0.001591,7.414889,44.328659,-4.917341,1.368401,1.164160,-2.319641,46.648300,0.536187,0.134213,47.944733
0,302.000000,-0.006051,0.001579,7.486852,0.000000,-4.927093,1.395079,1.172019,-2.294856,2.294856,0.026378,0.133531,0.000000
0,303.000000,-0.006063,0.001566,7.490374,0.000000,-4.936845,1.396380,1.172338,-2.302989,2.302989,0.026471,0.133472,0.000000
0,304.000000,-0.006075,0.001554,7.493907,0.000000,-4.946597,1.397685,1.172659,-2.311114,2.311114,0.026565,0.133407,0.000000
0,305.000000,-0.006087,0.001542,7.497451,0.000000,-4.956348,1.398996,1.172981,-2.319233,2.319233,0.026658,0.133345,0.000000
0,306.000000,-0.006099,0.001530,7.501006,0.000000,-4.966100,1.400310,1.173306,-2.327346,2.327346,0.026751,0.133286,0.000000
0,307.000000,-0.006111,0.001518,7.504571,0.000000,-4.975852,1.401630,1.173632,-2.335453,2.335453,0.026844,0.133218,0.000000
0,308.000000,-0.006123,0.001506,7.508148,0.000000,-4.985604,1.402954,1.173959,-2.343553,2.343553,0.026937,0.133162,0.000000
0,309.000000,-0.006135,0.001494,7.511735,0.000000,-4.995357,1.404284,1.174289,-2.351646,2.351646,0.027030,0.133097,0.000000
0,310.000000,-0.006147,0.001482,7.515333,0.000000,-5.005108,1.405617,1.174619,-2.359733,2.359733,0.027123,0.133023,0.000000
0,311.000000,-0.006160,0.001473,7.518941,0.000000,-5.015965,1.406959,1.174972,-2.368896,2.368896,0.027229,0.132970,0.000000
0,312.000000,-0.006174,0.001465,7.522562,0.000000,-5.026823,1.408306,1.175327,-2.378051,2.378051,0.027334,0.132902,0.000000
0,313.000000,-0.006187,0.001457,7.526194,0.000000,-5.037680,1.409659,1.175683,-2.387199,2.387199,0.027439,0.132835,0.000000
0,314.000000,-0.006200,0.001448,7.529839,0.000000,-5.048537,1.411016,1.176041,-2.396341,2.396341,0.027544,0.132770,0.000000
0,315.000000,-0.006214,0.001440,7.533496,0.000000,-5.059394,1.412379,1.176401,-2.405476,2.405476,0.027649,0.132704,0.000000
0,316.000000,-0.006227,0.001431,7.537165,0.000000,-5.070251,1.413747,1.176762,-2.414603,2.414603,0.027754,0.132638,0.000000
0,317.000000,-0.006240,0.001423,7.540846,0.000000,-5.081109,1.415121,1.177125,-2.423724,2.423724,0.027859,0.132580,0.000000
0,318.000000,-0.006254,0.001414,7.544540,0.000000,-5.091966,1.416499,1.177490,-2.432838,2.432838,0.027964,0.132512,0.000000
0,319.000000,-0.006267,0.001406,7.548245,0.000000,-5.102823,1.417884,1.177856,-2.441945,2.441945,0.028068,0.132450,0.000000
0,320.000000,-0.006280,0.001397,7.551963,0.000000,-5.113680,1.419273,1.178224,-2.451045,2.451045,0.028173,0.132385,0.000000
0,321.000000,-0.006292,0.001391,7.555693,0.000000,-5.123018,1.420669,1.178607,-2.458603,2.458603,0.028260,0.132319,0.000000
0,322.000000,-0.006303,0.001385,7.559432,0.000000,-5.132357,1.422071,1.178991,-2.466156,2.466156,0.028347,0.132252,0.000000
0,323.000000,-0.006315,0.001380,7.563181,0.000000,-5.141695,1.423476,1.179377,-2.473703,2.473703,0.028433,0.132185,0.000000
1,324.000000,-0.006326,0.001374,7.566939,44.937263,-5.151033,1.424886,1.179764,-2.481245,47.418507,0.545040,0.131531,118.582634
1,325.000000,-0.006338,0.001368,7.638629,45.224209,-5.160371,1.452007,1.187762,-2.455463,47.679672,0.548042,0.130304,48.886356
1,326.000000,-0.006349,0.001362,7.710041,45.510052,-5.169710,1.479278,1.195809,-2.429485,47.939537,0.551029,0.129105,49.189007
1,327.000000,-0.006361,0.001356,7.781182,45.794804,-5.179048,1.506697,1.203904,-2.403309,48.198112,0.554001,0.127933,49.490528
1,328.000000,-0.006372,0.001350,7.852057,46.078484,-5.188386,1.534263,1.212047,-2.376937,48.455421,0.556959,0.126785,49.791077
1,329.000000,-0.006384,0.001344,7.922671,46.361130,-5.197725,1.561977,1.220238,-2.350372,48.711502,0.559902,0.125662,50.090446
1,330.000000,-0.006395,0.001338,7.993030,46.642750,-5.207062,1.589838,1.228476,-2.323610,48.966362,0.562832,0.124562,50.388634
1,331.000000,-0.006403,0.001334,8.063137,46.923367,-5.213553,1.617845,1.236773,-2.293797,49.217163,0.565715,0.123486,50.686050
1,332.000000,-0.006411,0.001330,8.132995,47.202984,-5.220044,1.645995,1.245118,-2.263793,49.466778,0.568584,0.122432,50.982414
1,333.000000,-0.006419,0.001326,8.202607,47.481617,-5.226534,1.674289,1.253509,-2.233598,49.715214,0.571439,0.121398,51.277554
1,334.000000,-0.006427,0.001322,8.271979,43.729427,-5.233026,1.702724,1.261947,-2.203216,45.932644,0.527961,0.120428,47.201603
1,335.000000,-0.006435,0.001317,8.335561,27.223196,-5.239516,1.728996,1.269744,-2.175637,29.398832,0.337918,0.119678,29.592308
1,336.000000,-0.006443,0.001313,8.376002,16.724371,-5.246006,1.745810,1.274725,-2.160333,18.884705,0.217066,0.119204,18.606735
1,337.000000,-0.006451,0.001309,8.401877,10.007201,-5.252497,1.756608,1.277914,-2.152836,12.160037,0.139771,0.118904,11.688264
1,338.000000,-0.006459,0.001305,8.418497,5.692532,-5.258987,1.763560,1.279957,-2.150333,7.842864,0.090148,0.118712,7.281277
1,339.000000,-0.006467,0.001301,8.429199,2.914381,-5.265479,1.768042,1.281263,-2.151036,5.065417,0.058223,0.118588,4.455843
1,340.000000,-0.006475,0.001297,8.436104,1.121736,-5.271969,1.770936,1.282094,-2.153800,3.275537,0.037650,0.118509,2.637562
1,341.000000,-0.006479,0.001330,8.440566,0.000000,-5.275328,1.772845,1.282911,-2.154433,2.154433,0.024764,0.118464,0.000000
1,342.000000,-0.006483,0.001363,8.443500,0.000000,-5.278688,1.774114,1.283544,-2.155892,2.155892,0.024780,0.118417,0.000000
1,343.000000,-0.006487,0.001396,8.446434,0.000000,-5.282048,1.775385,1.284184,-2.157340,2.157340,0.024797,0.118364,0.000000
1,344.000000,-0.006491,0.001429,8.449369,0.000000,-5.285408,1.776658,1.284832,-2.158780,2.158780,0.024814,0.118341,0.000000
1,345.000000,-0.006495,0.001462,8.452306,0.000000,-5.288767,1.777932,1.285487,-2.160210,2.160210,0.024830,0.118294,0.000000
1,346.000000,-0.006500,0.001495,8.455243,0.000000,-5.292127,1.779209,1.286150,-2.161630,2.161630,0.024846,0.118240,0.000000
1,347.000000,-0.006504,0.001528,8.458181,0.000000,-5.295487,1.780487,1.286821,-2.163041,2.163041,0.024863,0.118217,0.000000
0,348.000000,-0.006508,0.001561,8.461121,0.000000,-5.298846,1.781766,1.287499,-2.164443,2.164443,0.024879,0.118169,0.000000
0,349.000000,-0.006512,0.001595,8.464061,0.000000,-5.302206,1.783048,1.288185,-2.165835,2.165835,0.024895,0.118132,0.000000
0,350.000000,-0.006516,0.001628,8.467002,0.000000,-5.305566,1.784331,1.288878,-2.167218,2.167218,0.024911,0.118090,0.000000
0,351.000000,-0.006517,0.001669,8.469944,0.000000,-5.306143,1.785628,1.289660,-2.165717,2.165717,0.024893,0.118052,0.000000
0,352.000000,-0.006518,0.001710,8.472882,0.000000,-5.306721,1.786924,1.290453,-2.164205,2.164205,0.024876,0.118002,0.000000
0,353.000000,-0.006518,0.001751,8.475818,0.000000,-5.307298,1.788222,1.291258,-2.162681,2.162681,0.024858,0.117953,0.000000
0,354.000000,-0.006519,0.001792,8.478750,0.000000,-5.307876,1.789520,1.292073,-2.161144,2.161144,0.024841,0.117925,0.000000
1,355.000000,-0.006520,0.001834,8.481680,0.000000,-5.308453,1.790819,1.292899,-2.159597,2.159597,0.024823,0.117882,0.000000
1,356.000000,-0.006520,0.001875,8.484606,0.000000,-5.309031,1.792118,1.293737,-2.158037,2.158037,0.024805,0.117826,0.000000
1,357.000000,-0.006521,0.001916,8.487529,0.000000,-5.309608,1.793418,1.294586,-2.156466,2.156466,0.024787,0.117808,0.000000
1,358.000000,-0.006522,0.001957,8.490449,0.000000,-5.310185,1.794718,1.295446,-2.154882,2.154882,0.024769,0.117758,0.000000
1,359.000000,-0.006522,0.001998,8.493365,0.000000,-5.310763,1.796019,1.296318,-2.153287,2.153287,0.024750,0.117713,0.000000
1,360.000000,-0.006523,0.002039,8.496279,0.000000,-5.311340,1.797321,1.297201,-2.151680,2.151680,0.024732,0.117671,0.000000
1,361.000000,-0.006521,0.002068,8.499189,0.000000,-5.309768,1.798602,1.297939,-2.148089,2.148089,0.024691,0.117650,0.000000
1,362.000000,-0.006519,0.002097,8.502094,0.000000,-5.308196,1.799881,1.298683,-2.144494,2.144494,0.024649,0.117602,0.000000
1,363.000000,-0.006517,0.002126,8.504993,0.000000,-5.306624,1.801160,1.299432,-2.140894,2.140894,0.024608,0.117565,0.000000
1,364.000000,-0.006515,0.002155,8.507887,0.000000,-5.305052,1.802437,1.300186,-2.137290,2.137290,0.024567,0.117520,0.000000
1,365.000000,-0.006514,0.002183,8.510774,0.000000,-5.303479,1.803713,1.300946,-2.133682,2.133682,0.024525,0.117470,0.000000
1,366.000000,-0.006512,0.002212,8.513655,0.000000,-5.301908,1.804987,1.301712,-2.130070,2.130070,0.024484,0.117431,0.000000
1,367.000000,-0.006510,0.002241,8.516530,0.000000,-5.300335,1.806260,1.302483,-2.126453,2.126453,0.024442,0.117385,0.000000
1,368.000000,-0.006508,0.002270,8.519399,0.000000,-5.298763,1.807532,1.303259,-2.122834,2.122834,0.024400,0.117353,0.000000
1,369.000000,-0.006506,0.002299,8.522263,0.000000,-5.297191,1.808802,1.304041,-2.119209,2.119209,0.024359,0.117312,0.000000
1,370.000000,-0.006504,0.002328,8.525120,0.000000,-5.295619,1.810071,1.304829,-2.115580,2.115580,0.024317,0.117285,0.000000
1,371.000000,-0.006498,0.002558,8.527972,0.000000,-5.290812,1.811755,1.308678,-2.105240,2.105240,0.024198,0.117235,0.000000
1,372.000000,-0.006492,0.002788,8.530809,0.000000,-5.286005,1.813478,1.312863,-2.094525,2.094525,0.024075,0.117207,0.000000
1,373.000000,-0.006486,0.003018,8.533631,0.000000,-5.281198,1.815241,1.317383,-2.083435,2.083435,0.023948,0.117163,0.000000
1,374.000000,-0.006480,0.003248,8.536437,0.000000,-5.276391,1.817044,1.322239,-2.071969,2.071969,0.023816,0.117125,0.000000
1,375.000000,-0.006474,0.003478,8.539227,0.000000,-5.271584,1.818886,1.327434,-2.060126,2.060126,0.023680,0.117075,0.000000
1,376.000000,-0.006468,0.003709,8.541999,0.000000,-5.266777,1.820767,1.332967,-2.047904,2.047904,0.023539,0.117055,0.000000
1,377.000000,-0.006463,0.003939,8.544754,0.000000,-5.261969,1.822689,1.338840,-2.035302,2.035302,0.023394,0.117027,0.000000
1,378.000000,-0.006457,0.004169,8.547492,0.000000,-5.257163,1.824650,1.345054,-2.022321,2.022321,0.023245,0.116993,0.000000
1,379.000000,-0.006451,0.004399,8.550212,0.000000,-5.252356,1.826651,1.351609,-2.008957,2.008957,0.023091,0.116935,0.000000
1,380.000000,-0.006445,0.004629,8.552912,0.000000,-5.247549,1.828691,1.358506,-1.995212,1.995212,0.022933,0.116899,0.000000
1,381.000000,-0.006425,0.004940,8.555593,0.000000,-5.231391,1.831111,1.368226,-1.966916,1.966916,0.022608,0.116878,0.000000
1,382.000000,-0.006405,0.005252,8.558235,0.000000,-5.215234,1.833602,1.378565,-1.937928,1.937928,0.022275,0.116833,0.000000
1,383.000000,-0.006385,0.005563,8.560838,0.000000,-5.199076,1.836163,1.389526,-1.908247,1.908247,0.021934,0.116792,0.000000
1,384.000000,-0.006365,0.005874,8.563399,0.000000,-5.182918,1.838796,1.401110,-1.877873,1.877873,0.021585,0.116758,0.000000
1,385.000000,-0.006346,0.006185,8.565920,0.000000,-5.166761,1.841502,1.413317,-1.846804,1.846804,0.021228,0.116735,0.000000
1,386.000000,-0.006326,0.006496,8.568398,0.000000,-5.150604,1.844278,1.426148,-1.815039,1.815039,0.020863,0.116688,0.000000
1,387.000000,-0.006306,0.006807,8.570832,0.000000,-5.134445,1.847128,1.439604,-1.782575,1.782575,0.020489,0.116661,0.000000
1,388.000000,-0.006286,0.007118,8.573222,0.000000,-5.118288,1.850050,1.453685,-1.749414,1.749414,0.020108,0.116618,0.000000
1,389.000000,-0.006266,0.007429,8.575567,0.000000,-5.102130,1.853045,1.468392,-1.715554,1.715554,0.019719,0.116585,0.000000
1,390.000000,-0.006246,0.007741,8.577867,0.000000,-5.085973,1.856114,1.483726,-1.680994,1.680994,0.019322,0.116565,0.000000
1,391.000000,-0.006205,0.008708,8.580119,0.000000,-5.052016,1.864140,1.534355,-1.588382,1.588382,0.018257,0.116540,0.000000
1,392.000000,-0.006163,0.009676,8.582247,0.000000,-5.018060,1.873034,1.590902,-1.488985,1.488985,0.017115,0.116521,0.000000
1,393.000000,-0.006121,0.010644,8.584241,0.000000,-4.984104,1.882823,1.653350,-1.382793,1.382793,0.015894,0.116498,0.000000
1,394.000000,-0.006080,0.011612,8.586093,0.000000,-4.950147,1.893534,1.721679,-1.269795,1.269795,0.014595,0.116457,0.000000
