sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,365.000000,-0.017213,0.030047,9.580800,0.000000,-14.014681,2.905332,5.740227,-5.303983,5.303983,0.060965,0.104345,0.000000
0,366.000000,-0.017087,0.030127,9.587161,0.000000,-13.912078,2.913283,5.776788,-5.156868,5.156868,0.059274,0.104271,0.000000
0,367.000000,-0.016961,0.030207,9.593342,0.000000,-13.809474,2.921156,5.813332,-5.009848,5.009848,0.057584,0.104200,0.000000
0,368.000000,-0.016835,0.030286,9.599342,0.000000,-13.706871,2.928952,5.849701,-4.863080,4.863080,0.055897,0.104144,0.000000
0,369.000000,-0.016709,0.030366,9.605164,0.000000,-13.604266,2.936669,5.885890,-4.716569,4.716569,0.054213,0.104085,0.000000
0,370.000000,-0.016583,0.030446,9.610806,0.000000,-13.501662,2.944309,5.921896,-4.570318,4.570318,0.052532,0.104018,0.000000
0,371.000000,-0.016442,0.030324,9.616271,0.000000,-13.387256,2.941243,5.896463,-4.484411,4.484411,0.051545,0.103963,0.000000
0,372.000000,-0.016302,0.030201,9.621630,0.000000,-13.272851,2.938146,5.870808,-4.398758,4.398758,0.050560,0.103905,0.000000
0,373.000000,-0.016161,0.030079,9.626884,0.000000,-13.158444,2.935018,5.844934,-4.313354,4.313354,0.049579,0.103851,0.000000
0,374.000000,-0.016021,0.029957,9.632032,0.000000,-13.044038,2.931858,5.818848,-4.228193,4.228193,0.048600,0.103790,0.000000
0,375.000000,-0.015880,0.029835,9.637076,0.000000,-12.929629,2.928669,5.792552,-4.143270,4.143270,0.047624,0.103733,0.000000
0,376.000000,-0.015740,0.029713,9.642016,0.000000,-12.815222,2.925449,5.766055,-4.058579,4.058579,0.046650,0.103689,0.000000
0,377.000000,-0.015599,0.029590,9.646853,0.000000,-12.700814,2.922201,5.740110,-3.973364,3.973364,0.045671,0.103634,0.000000
0,378.000000,-0.015459,0.029468,9.651587,0.000000,-12.586407,2.918923,5.714430,-3.887916,3.887916,0.044689,0.103585,0.000000
0,379.000000,-0.015318,0.029346,9.656216,0.000000,-12.471998,2.915615,5.688553,-3.802691,3.802691,0.043709,0.103534,0.000000
0,380.000000,-0.015178,0.029224,9.660741,0.000000,-12.357590,2.912279,5.662485,-3.717687,3.717687,0.042732,0.103484,0.000000
0,381.000000,-0.015029,0.028922,9.665163,0.000000,-12.236993,2.900133,5.585458,-3.686263,3.686263,0.042371,0.103436,0.000000
0,382.000000,-0.014881,0.028620,9.669546,0.000000,-12.116396,2.888201,5.508870,-3.654186,3.654186,0.042002,0.103398,0.000000
0,383.000000,-0.014733,0.028318,9.673889,0.000000,-11.995800,2.876481,5.432730,-3.621450,3.621450,0.041626,0.103346,0.000000
0,384.000000,-0.014585,0.028017,9.678191,0.000000,-11.875203,2.864970,5.357048,-3.588047,3.588047,0.041242,0.103295,0.000000
0,385.000000,-0.014437,0.027715,9.682451,0.000000,-11.754603,2.853664,5.281832,-3.553968,3.553968,0.040850,0.103261,0.000000
0,386.000000,-0.014289,0.027413,9.686669,0.000000,-11.634006,2.842562,5.207094,-3.519211,3.519211,0.040451,0.103217,0.000000
0,387.000000,-0.014141,0.027111,9.690845,0.000000,-11.513408,2.831661,5.132843,-3.483765,3.483765,0.040043,0.103167,0.000000
0,388.000000,-0.013993,0.026810,9.694976,0.000000,-11.392809,2.820957,5.059086,-3.447627,3.447627,0.039628,0.103118,0.000000
0,389.000000,-0.013844,0.026508,9.699062,0.000000,-11.272211,2.810449,4.985833,-3.410791,3.410791,0.039204,0.103076,0.000000
0,390.000000,-0.013696,0.026206,9.703103,0.000000,-11.151611,2.800132,4.913094,-3.373247,3.373247,0.038773,0.103036,0.000000
0,391.000000,-0.013546,0.025811,9.707098,0.000000,-11.028822,2.786201,4.816720,-3.360763,3.360763,0.038629,0.102993,0.000000
0,392.000000,-0.013395,0.025416,9.711077,0.000000,-10.906033,2.772633,4.721463,-3.346798,3.346798,0.038469,0.102945,0.000000
0,393.000000,-0.013244,0.025020,9.715037,0.000000,-10.783243,2.759421,4.627332,-3.331352,3.331352,0.038291,0.102913,0.000000
0,394.000000,-0.013093,0.024625,9.718978,0.000000,-10.660454,2.746559,4.534341,-3.314415,3.314415,0.038097,0.102876,0.000000
0,395.000000,-0.012942,0.024230,9.722898,0.000000,-10.537663,2.734040,4.442500,-3.295984,3.295984,0.037885,0.102827,0.000000
0,396.000000,-0.012791,0.023834,9.726793,0.000000,-10.414872,2.721858,4.351818,-3.276057,3.276057,0.037656,0.102781,0.000000
0,397.000000,-0.012641,0.023439,9.730663,0.000000,-10.292081,2.710005,4.262309,-3.254628,3.254628,0.037410,0.102748,0.000000
0,398.000000,-0.012490,0.023044,9.734507,0.000000,-10.169291,2.698476,4.173984,-3.231692,3.231692,0.037146,0.102713,0.000000
0,399.000000,-0.012339,0.022649,9.738322,0.000000,-10.046499,2.687265,4.086857,-3.207238,3.207238,0.036865,0.102672,0.000000
0,400.000000,-0.012188,0.022253,9.742107,0.000000,-9.923708,2.676365,4.000937,-3.181267,3.181267,0.036566,0.102627,0.000000
0,401.000000,-0.012036,0.021867,9.745860,0.000000,-9.800175,2.666052,3.918233,-3.150751,3.150751,0.036216,0.102591,0.000000
0,402.000000,-0.011885,0.021481,9.749576,0.000000,-9.676642,2.656022,3.836695,-3.118787,3.118787,0.035848,0.102542,0.000000
0,403.000000,-0.011733,0.021094,9.753251,0.000000,-9.553110,2.646268,3.756332,-3.085371,3.085371,0.035464,0.102516,0.000000
0,404.000000,-0.011581,0.020708,9.756886,0.000000,-9.429577,2.636787,3.677159,-3.050491,3.050491,0.035063,0.102473,0.000000
0,405.000000,-0.011430,0.020322,9.760480,0.000000,-9.306044,2.627573,3.599187,-3.014144,3.014144,0.034645,0.102434,0.000000
0,406.000000,-0.011278,0.019935,9.764029,0.000000,-9.182509,2.618620,3.522429,-2.976322,2.976322,0.034211,0.102392,0.000000
0,407.000000,-0.011126,0.019549,9.767531,0.000000,-9.058976,2.609923,3.446895,-2.937020,2.937020,0.033759,0.102367,0.000000
0,408.000000,-0.010974,0.019163,9.770988,0.000000,-8.935442,2.601477,3.372598,-2.896228,2.896228,0.033290,0.102331,0.000000
0,409.000000,-0.010823,0.018776,9.774394,0.000000,-8.811908,2.593278,3.299551,-2.853940,2.853940,0.032804,0.102289,0.000000
0,410.000000,-0.010671,0.018390,9.777749,0.000000,-8.688374,2.585319,3.227763,-2.810153,2.810153,0.032301,0.102252,0.000000
0,411.000000,-0.010523,0.018055,9.781052,0.000000,-8.567751,2.578834,3.166864,-2.756914,2.756914,0.031689,0.102217,0.000000
0,412.000000,-0.010375,0.017720,9.784290,0.000000,-8.447129,2.572510,3.106892,-2.702589,2.702589,0.031064,0.102186,0.000000
0,413.000000,-0.010226,0.017384,9.787465,0.000000,-8.326508,2.566345,3.047855,-2.647169,2.647169,0.030427,0.102149,0.000000
0,414.000000,-0.010078,0.017049,9.790573,0.000000,-8.205885,2.560335,2.989763,-2.590648,2.590648,0.029778,0.102126,0.000000
0,415.000000,-0.009930,0.016714,9.793614,0.000000,-8.085262,2.554479,2.932627,-2.533018,2.533018,0.029115,0.102094,0.000000
0,416.000000,-0.009782,0.016379,9.796587,0.000000,-7.964639,2.548772,2.876455,-2.474274,2.474274,0.028440,0.102052,0.000000
0,417.000000,-0.009634,0.016043,9.799489,0.000000,-7.844016,2.543212,2.821258,-2.414407,2.414407,0.027752,0.102029,0.000000
0,418.000000,-0.009486,0.015708,9.802320,0.000000,-7.723392,2.537797,2.767045,-2.353413,2.353413,0.027051,0.102001,0.000000
0,419.000000,-0.009338,0.015373,9.805079,0.000000,-7.602770,2.532523,2.713824,-2.291285,2.291285,0.026337,0.101968,0.000000
0,420.000000,-0.009189,0.015038,9.807765,0.000000,-7.482146,2.527388,2.661605,-2.228015,2.228015,0.025609,0.101939,0.000000
0,421.000000,-0.009050,0.014765,9.810375,0.000000,-7.369023,2.523561,2.620185,-2.160139,2.160139,0.024829,0.101922,0.000000
0,422.000000,-0.008911,0.014492,9.812906,0.000000,-7.255900,2.519807,2.579406,-2.091549,2.091549,0.024041,0.101891,0.000000
0,423.000000,-0.008773,0.014220,9.815356,0.000000,-7.142777,2.516124,2.539272,-2.022243,2.022243,0.023244,0.101861,0.000000
0,424.000000,-0.008634,0.013947,9.817724,0.000000,-7.029654,2.512511,2.499790,-1.952214,1.952214,0.022439,0.101843,0.000000
0,425.000000,-0.008495,0.013675,9.820009,0.000000,-6.916530,2.508966,2.460967,-1.881459,1.881459,0.021626,0.101814,0.000000
0,426.000000,-0.008356,0.013402,9.822211,0.000000,-6.803406,2.505488,2.422810,-1.809970,1.809970,0.020804,0.101813,0.000000
0,427.000000,-0.008217,0.013129,9.824329,0.000000,-6.690281,2.502076,2.385323,-1.737744,1.737744,0.019974,0.101778,0.000000
0,428.000000,-0.008078,0.012857,9.826363,0.000000,-6.577158,2.498729,2.348514,-1.664777,1.664777,0.019135,0.101756,0.000000
0,429.000000,-0.007939,0.012584,9.828310,0.000000,-6.464034,2.495445,2.312388,-1.591063,1.591063,0.018288,0.101742,0.000000
0,430.000000,-0.007800,0.012312,9.830171,0.000000,-6.350910,2.492222,2.276952,-1.516598,1.516598,0.017432,0.101727,0.000000
0,431.000000,-0.007675,0.012099,9.831944,0.000000,-6.249139,2.489943,2.249954,-1.444103,1.444103,0.016599,0.101697,0.000000
0,432.000000,-0.007550,0.011886,9.833632,0.000000,-6.147368,2.487684,2.223361,-1.371184,1.371184,0.015761,0.101697,0.000000
0,433.000000,-0.007425,0.011673,9.835235,0.000000,-6.045597,2.485445,2.197175,-1.297838,1.297838,0.014918,0.101684,0.000000
0,434.000000,-0.007300,0.011461,9.836752,0.000000,-5.943826,2.483226,2.171400,-1.224062,1.224062,0.014070,0.101643,0.000000
0,435.000000,-0.007175,0.011248,9.838182,0.000000,-5.842055,2.481024,2.146039,-1.149854,1.149854,0.013217,0.101644,0.000000
0,436.000000,-0.007050,0.011035,9.839526,0.000000,-5.740284,2.478841,2.121096,-1.075209,1.075209,0.012359,0.101637,0.000000
0,437.000000,-0.006925,0.010823,9.840782,0.000000,-5.638513,2.476674,2.096575,-1.000125,1.000125,0.011496,0.101637,0.000000
0,438.000000,-0.006800,0.010610,9.841950,0.000000,-5.536741,2.474525,2.072478,-0.924600,0.924600,0.010628,0.101615,0.000000
0,439.000000,-0.006675,0.010397,9.843030,0.000000,-5.434970,2.472392,2.048809,-0.848631,0.848631,0.009754,0.101585,0.000000
0,440.000000,-0.006550,0.010184,9.844021,0.000000,-5.333199,2.470274,2.025572,-0.772214,0.772214,0.008876,0.101592,0.000000
0,441.000000,-0.006446,0.010023,9.844923,0.000000,-5.248651,2.468784,2.008309,-0.706419,0.706419,0.008120,0.101586,0.000000
0,442.000000,-0.006342,0.009862,9.845748,0.000000,-5.164103,2.467288,1.991286,-0.640390,0.640390,0.007361,0.101575,0.000000
0,443.000000,-0.006239,0.009700,9.846496,0.000000,-5.079554,2.465789,1.974504,-0.574123,0.574123,0.006599,0.101559,0.000000
0,444.000000,-0.006135,0.009539,9.847166,0.000000,-4.995007,2.464285,1.957965,-0.507618,0.507618,0.005835,0.101606,0.000000
0,445.000000,-0.006031,0.009378,9.847759,0.000000,-4.910458,2.462776,1.941672,-0.440872,0.440872,0.005067,0.101520,0.000000
0,446.000000,-0.005927,0.009216,9.848273,0.000000,-4.825910,2.461261,1.925625,-0.373885,0.373885,0.004298,0.101585,0.000000
0,447.000000,-0.005823,0.009055,9.848710,0.000000,-4.741362,2.459742,1.909826,-0.306655,0.306655,0.003525,0.101583,0.000000
0,448.000000,-0.005719,0.008893,9.849068,0.000000,-4.656814,2.458216,1.894277,-0.239182,0.239182,0.002749,0.101589,0.000000
0,449.000000,-0.005615,0.008732,9.849347,0.000000,-4.572266,2.456686,1.878980,-0.171462,0.171462,0.001971,0.101531,0.000000
0,450.000000,-0.005512,0.008571,9.849547,0.000000,-4.487717,2.455148,1.863935,-0.103495,0.103495,0.001190,0.101433,0.000000
0,451.000000,-0.005432,0.008451,9.849669,0.000000,-4.422521,2.454014,1.852928,-0.050440,0.050440,0.000580,0.101423,0.000000
0,452.000000,-0.005351,0.008331,9.849728,0.000000,-4.357325,2.452867,1.842057,0.002738,-0.002738,-0.000031,0.096468,0.000000
0,453.000000,-0.005271,0.008211,9.849725,0.000000,-4.292129,2.451708,1.831323,0.056040,-0.056040,-0.000644,0.101884,0.000000
0,454.000000,-0.005191,0.008091,9.849659,0.000000,-4.226933,2.450535,1.820725,0.109465,-0.109465,-0.001258,0.101438,0.000000
0,455.000000,-0.005111,0.007971,9.849531,0.000000,-4.161736,2.449350,1.810265,0.163017,-0.163017,-0.001874,0.101403,0.000000
0,456.000000,-0.005031,0.007851,9.849341,0.000000,-4.096540,2.448152,1.799944,0.216695,-0.216695,-0.002491,0.101475,0.000000
0,457.000000,-0.004951,0.007731,9.849089,0.000000,-4.031344,2.446941,1.789763,0.270498,-0.270498,-0.003109,0.101536,0.000000
0,458.000000,-0.004871,0.007611,9.848773,0.000000,-3.966148,2.445717,1.779721,0.324429,-0.324429,-0.003729,0.101591,0.000000
0,459.000000,-0.004791,0.007491,9.848394,0.000000,-3.900951,2.444480,1.769821,0.378488,-0.378488,-0.004350,0.101466,0.000000
0,460.000000,-0.004711,0.007372,9.847953,0.000000,-3.835755,2.443229,1.760062,0.432674,-0.432674,-0.004973,0.101543,0.000000
0,461.000000,-0.004653,0.007284,9.847447,0.000000,-3.788639,2.442235,1.752977,0.471712,-0.471712,-0.005422,0.101517,0.000000
0,462.000000,-0.004595,0.007196,9.846897,0.000000,-3.741524,2.441229,1.745967,0.510811,-0.510811,-0.005871,0.101574,0.000000
0,463.000000,-0.004537,0.007108,9.846301,0.000000,-3.694407,2.440210,1.739031,0.549972,-0.549972,-0.006322,0.101547,0.000000
0,464.000000,-0.004479,0.007021,9.845659,0.000000,-3.647292,2.439177,1.732170,0.589194,-0.589194,-0.006772,0.101568,0.000000
0,465.000000,-0.004422,0.006933,9.844972,0.000000,-3.600175,2.438132,1.725383,0.628478,-0.628478,-0.007224,0.101576,0.000000
0,466.000000,-0.004364,0.006845,9.844238,0.000000,-3.553059,2.437073,1.718672,0.667825,-0.667825,-0.007676,0.101575,0.000000
0,467.000000,-0.004306,0.006758,9.843458,0.000000,-3.505944,2.436001,1.712036,0.707233,-0.707233,-0.008129,0.101593,0.000000
0,468.000000,-0.004248,0.006670,9.842632,0.000000,-3.458827,2.434916,1.705477,0.746705,-0.746705,-0.008583,0.101604,0.000000
0,469.000000,-0.004190,0.006582,9.841761,0.000000,-3.411711,2.433819,1.698993,0.786239,-0.786239,-0.009037,0.101610,0.000000
0,470.000000,-0.004132,0.006495,9.840842,0.000000,-3.364595,2.432707,1.692586,0.825836,-0.825836,-0.009492,0.101595,0.000000
0,471.000000,-0.004093,0.006431,9.839878,0.000000,-3.332480,2.431761,1.687941,0.852360,-0.852360,-0.009797,0.101604,0.000000
0,472.000000,-0.004053,0.006368,9.838882,0.000000,-3.300365,2.430805,1.683336,0.878915,-0.878915,-0.010102,0.101650,0.000000
0,473.000000,-0.004014,0.006304,9.837855,0.000000,-3.268250,2.429839,1.678771,0.905498,-0.905498,-0.010408,0.101657,0.000000
0,474.000000,-0.003974,0.006241,9.836798,0.000000,-3.236135,2.428862,1.674245,0.932111,-0.932111,-0.010714,0.101683,0.000000
0,475.000000,-0.003935,0.006178,9.835709,0.000000,-3.204020,2.427875,1.669760,0.958753,-0.958753,-0.011020,0.101676,0.000000
0,476.000000,-0.003896,0.006114,9.834588,0.000000,-3.171905,2.426878,1.665313,0.985424,-0.985424,-0.011327,0.101672,0.000000
0,477.000000,-0.003856,0.006051,9.833436,0.000000,-3.139790,2.425870,1.660907,1.012125,-1.012125,-0.011634,0.101707,0.000000
0,478.000000,-0.003817,0.005988,9.832253,0.000000,-3.107675,2.424851,1.656541,1.038855,-1.038855,-0.011941,0.101714,0.000000
0,479.000000,-0.003777,0.005924,9.831038,0.000000,-3.075560,2.423822,1.652215,1.065615,-1.065615,-0.012248,0.101726,0.000000
0,480.000000,-0.003738,0.005861,9.829791,0.000000,-3.043445,2.422783,1.647928,1.092405,-1.092405,-0.012556,0.101745,0.000000
0,481.000000,-0.003700,0.005816,9.828513,0.000000,-3.012995,2.421853,1.644809,1.118804,-1.118804,-0.012860,0.101749,0.000000
0,482.000000,-0.003663,0.005770,9.827205,0.000000,-2.982546,2.420910,1.641707,1.145209,-1.145209,-0.013163,0.101777,0.000000
0,483.000000,-0.003626,0.005725,9.825865,0.000000,-2.952096,2.419954,1.638624,1.171620,-1.171620,-0.013467,0.101757,0.000000
0,484.000000,-0.003588,0.005680,9.824494,0.000000,-2.921646,2.418986,1.635559,1.198037,-1.198037,-0.013771,0.101792,0.000000
0,485.000000,-0.003551,0.005634,9.823092,0.000000,-2.891196,2.418005,1.632513,1.224459,-1.224459,-0.014074,0.101783,0.000000
0,486.000000,-0.003513,0.005589,9.821660,0.000000,-2.860747,2.417011,1.629485,1.250888,-1.250888,-0.014378,0.101827,0.000000
0,487.000000,-0.003476,0.005544,9.820196,0.000000,-2.830297,2.416005,1.626476,1.277323,-1.277323,-0.014682,0.101858,0.000000
0,488.000000,-0.003439,0.005499,9.818701,0.000000,-2.799847,2.414987,1.623486,1.303763,-1.303763,-0.014986,0.101850,0.000000
0,489.000000,-0.003401,0.005453,9.817175,0.000000,-2.769397,2.413955,1.620514,1.330210,-1.330210,-0.015290,0.101869,0.000000
0,490.000000,-0.003364,0.005408,9.815618,0.000000,-2.738948,2.412911,1.617561,1.356663,-1.356663,-0.015594,0.101880,0.000000
0,491.000000,-0.003320,0.005376,9.814029,0.000000,-2.702978,2.411935,1.615382,1.389478,-1.389478,-0.015971,0.101902,0.000000
0,492.000000,-0.003276,0.005344,9.812401,0.000000,-2.667008,2.410940,1.613209,1.422280,-1.422280,-0.016348,0.101928,0.000000
0,493.000000,-0.003231,0.005312,9.810735,0.000000,-2.631038,2.409928,1.611042,1.455071,-1.455071,-0.016725,0.101922,0.000000
0,494.000000,-0.003187,0.005279,9.809031,0.000000,-2.595068,2.408900,1.608880,1.487850,-1.487850,-0.017102,0.101956,0.000000
0,495.000000,-0.003143,0.005247,9.807287,0.000000,-2.559098,2.407852,1.606724,1.520617,-1.520617,-0.017478,0.101973,0.000000
0,496.000000,-0.003099,0.005215,9.805505,0.000000,-2.523128,2.406788,1.604574,1.553373,-1.553373,-0.017855,0.101997,0.000000
0,497.000000,-0.003055,0.005183,9.803683,0.000000,-2.487158,2.405706,1.602430,1.586116,-1.586116,-0.018231,0.102009,0.000000
0,498.000000,-0.003010,0.005151,9.801824,0.000000,-2.451188,2.404607,1.600291,1.618848,-1.618848,-0.018607,0.102040,0.000000
0,499.000000,-0.002966,0.005119,9.799925,0.000000,-2.415218,2.403489,1.598159,1.651568,-1.651568,-0.018984,0.102039,0.000000
0,500.000000,-0.002922,0.005087,9.797988,0.000000,-2.379248,2.402355,1.596032,1.684278,-1.684278,-0.019360,0.102081,0.000000
0,501.000000,-0.002870,0.005064,9.796012,0.000000,-2.337050,2.401258,1.594422,1.723767,-1.723767,-0.019813,0.102085,0.000000
0,502.000000,-0.002818,0.005041,9.793989,0.000000,-2.294852,2.400137,1.592809,1.763232,-1.763232,-0.020267,0.102112,0.000000
0,503.000000,-0.002767,0.005019,9.791920,0.000000,-2.252655,2.398996,1.591195,1.802674,-1.802674,-0.020720,0.102143,0.000000
0,504.000000,-0.002715,0.004996,9.789804,0.000000,-2.210458,2.397831,1.589580,1.842092,-1.842092,-0.021173,0.102142,0.000000
0,505.000000,-0.002663,0.004974,9.787641,0.000000,-2.168260,2.396646,1.587963,1.881487,-1.881487,-0.021626,0.102185,0.000000
0,506.000000,-0.002611,0.004951,9.785431,0.000000,-2.126062,2.395438,1.586344,1.920858,-1.920858,-0.022079,0.102199,0.000000
0,507.000000,-0.002559,0.004928,9.783175,0.000000,-2.083864,2.394209,1.584724,1.960206,-1.960206,-0.022531,0.102224,0.000000
0,508.000000,-0.002507,0.004906,9.780871,0.000000,-2.041667,2.392957,1.583102,1.999531,-1.999531,-0.022983,0.102259,0.000000
0,509.000000,-0.002456,0.004883,9.778522,0.000000,-1.999469,2.391683,1.581479,2.038832,-2.038832,-0.023435,0.102271,0.000000
0,510.000000,-0.002404,0.004860,9.776125,0.000000,-1.957272,2.390388,1.579855,2.078110,-2.078110,-0.023886,0.102314,0.000000
0,511.000000,-0.002348,0.004845,9.773681,0.000000,-1.911546,2.389107,1.578575,2.121274,-2.121274,-0.024382,0.102334,0.000000
0,512.000000,-0.002292,0.004829,9.771186,0.000000,-1.865821,2.387802,1.577289,2.164409,-2.164409,-0.024878,0.102358,0.000000
0,513.000000,-0.002235,0.004813,9.768640,0.000000,-1.820095,2.386473,1.575998,2.207514,-2.207514,-0.025374,0.102396,0.000000
0,514.000000,-0.002179,0.004797,9.766042,0.000000,-1.774369,2.385119,1.574702,2.250590,-2.250590,-0.025869,0.102403,0.000000
0,515.000000,-0.002123,0.004781,9.763392,0.000000,-1.728644,2.383740,1.573400,2.293635,-2.293635,-0.026364,0.102441,0.000000
0,516.000000,-0.002067,0.004765,9.760692,0.000000,-1.682918,2.382338,1.572093,2.336651,-2.336651,-0.026858,0.102468,0.000000
0,517.000000,-0.002011,0.004750,9.757939,0.000000,-1.637192,2.380910,1.570781,2.379637,-2.379637,-0.027352,0.102499,0.000000
0,518.000000,-0.001955,0.004734,9.755136,0.000000,-1.591467,2.379459,1.569463,2.422593,-2.422593,-0.027846,0.102536,0.000000
0,519.000000,-0.001898,0.004718,9.752280,0.000000,-1.545741,2.377983,1.568140,2.465520,-2.465520,-0.028339,0.102552,0.000000
0,520.000000,-0.001842,0.004702,9.749374,0.000000,-1.500016,2.376484,1.566813,2.508419,-2.508419,-0.028832,0.102584,0.000000
0,521.000000,-0.001786,0.004680,9.746417,0.000000,-1.454289,2.374929,1.565195,2.550973,-2.550973,-0.029322,0.102611,0.000000
0,522.000000,-0.001730,0.004659,9.743408,0.000000,-1.408563,2.373351,1.563576,2.593502,-2.593502,-0.029810,0.102651,0.000000
0,523.000000,-0.001674,0.004637,9.740348,0.000000,-1.362836,2.371748,1.561954,2.636005,-2.636005,-0.030299,0.102690,0.000000
0,524.000000,-0.001618,0.004615,9.737236,0.000000,-1.317110,2.370122,1.560331,2.678482,-2.678482,-0.030787,0.102718,0.000000
0,525.000000,-0.001561,0.004594,9.734074,0.000000,-1.271384,2.368473,1.558706,2.720934,-2.720934,-0.031275,0.102754,0.000000
0,526.000000,-0.001505,0.004572,9.730860,0.000000,-1.225657,2.366799,1.557080,2.763360,-2.763360,-0.031763,0.102783,0.000000
0,527.000000,-0.001449,0.004550,9.727595,0.000000,-1.179931,2.365102,1.555451,2.805761,-2.805761,-0.032250,0.102811,0.000000
0,528.000000,-0.001393,0.004529,9.724279,0.000000,-1.134205,2.363381,1.553821,2.848136,-2.848136,-0.032737,0.102859,0.000000
0,529.000000,-0.001337,0.004507,9.720912,0.000000,-1.088478,2.361637,1.552189,2.890487,-2.890487,-0.033224,0.102880,0.000000
0,530.000000,-0.001281,0.004485,9.717494,0.000000,-1.042752,2.359869,1.550556,2.932812,-2.932812,-0.033710,0.102929,0.000000
0,531.000000,-0.001230,0.004453,9.714025,0.000000,-1.001119,2.358026,1.548442,2.970488,-2.970488,-0.034144,0.102966,0.000000
0,532.000000,-0.001178,0.004421,9.710509,0.000000,-0.959487,2.356163,1.546335,3.008150,-3.008150,-0.034576,0.103000,0.000000
0,533.000000,-0.001127,0.004389,9.706948,0.000000,-0.917854,2.354280,1.544235,3.045799,-3.045799,-0.035009,0.103032,0.000000
0,534.000000,-0.001076,0.004357,9.703341,0.000000,-0.876222,2.352376,1.542142,3.083435,-3.083435,-0.035442,0.103075,0.000000
0,535.000000,-0.001025,0.004324,9.699688,0.000000,-0.834589,2.350452,1.540055,3.121057,-3.121057,-0.035874,0.103114,0.000000
0,536.000000,-0.000974,0.004292,9.695989,0.000000,-0.792956,2.348508,1.537975,3.158665,-3.158665,-0.036306,0.103156,0.000000
0,537.000000,-0.000923,0.004260,9.692244,0.000000,-0.751324,2.346544,1.535902,3.196260,-3.196260,-0.036739,0.103201,0.000000
0,538.000000,-0.000872,0.004228,9.688452,0.000000,-0.709691,2.344559,1.533835,3.233841,-3.233841,-0.037171,0.103237,0.000000
0,539.000000,-0.000820,0.004196,9.684614,0.000000,-0.668059,2.342554,1.531776,3.271409,-3.271409,-0.037602,0.103280,0.000000
0,540.000000,-0.000769,0.004164,9.680731,0.000000,-0.626426,2.340529,1.529723,3.308965,-3.308965,-0.038034,0.103310,0.000000
0,541.000000,-0.000726,0.004120,9.676802,0.000000,-0.591239,2.338434,1.527213,3.339547,-3.339547,-0.038386,0.103370,0.000000
0,542.000000,-0.000683,0.004077,9.672833,0.000000,-0.556052,2.336324,1.524721,3.370131,-3.370131,-0.038737,0.103409,0.000000
0,543.000000,-0.000640,0.004034,9.668828,0.000000,-0.520864,2.334198,1.522248,3.400720,-3.400720,-0.039089,0.103446,0.000000
0,544.000000,-0.000596,0.003991,9.664784,0.000000,-0.485677,2.332058,1.519793,3.431312,-3.431312,-0.039440,0.103490,0.000000
0,545.000000,-0.000553,0.003947,9.660703,0.000000,-0.450490,2.329902,1.517356,3.461906,-3.461906,-0.039792,0.103530,0.000000
0,546.000000,-0.000510,0.003904,9.656583,0.000000,-0.415303,2.327731,1.514938,3.492505,-3.492505,-0.040144,0.103570,0.000000
0,547.000000,-0.000467,0.003861,9.652425,0.000000,-0.380115,2.325545,1.512537,3.523106,-3.523106,-0.040495,0.103628,0.000000
0,548.000000,-0.000424,0.003817,9.648229,0.000000,-0.344928,2.323344,1.510156,3.553710,-3.553710,-0.040847,0.103668,0.000000
0,549.000000,-0.000380,0.003774,9.643994,0.000000,-0.309741,2.321127,1.507792,3.584317,-3.584317,-0.041199,0.103710,0.000000
0,550.000000,-0.000337,0.003731,9.639722,0.000000,-0.274553,2.318896,1.505447,3.614928,-3.614928,-0.041551,0.103755,0.000000
0,551.000000,-0.000303,0.003678,9.635410,0.000000,-0.246449,2.316609,1.502751,3.638050,-3.638050,-0.041817,0.103806,0.000000
0,552.000000,-0.000268,0.003624,9.631069,0.000000,-0.218344,2.314312,1.500087,3.661193,-3.661193,-0.042083,0.103859,0.000000
0,553.000000,-0.000234,0.003571,9.626698,0.000000,-0.190239,2.312006,1.497452,3.684357,-3.684357,-0.042349,0.103905,0.000000
0,554.000000,-0.000199,0.003518,9.622298,0.000000,-0.162135,2.309690,1.494848,3.707542,-3.707542,-0.042615,0.103946,0.000000
0,555.000000,-0.000165,0.003464,9.617868,0.000000,-0.134030,2.307364,1.492275,3.730747,-3.730747,-0.042882,0.103992,0.000000
0,556.000000,-0.000130,0.003411,9.613409,0.000000,-0.105925,2.305028,1.489731,3.753973,-3.753973,-0.043149,0.104044,0.000000
0,557.000000,-0.000096,0.003358,9.608920,0.000000,-0.077821,2.302683,1.487218,3.777218,-3.777218,-0.043416,0.104092,0.000000
0,558.000000,-0.000061,0.003304,9.604401,0.000000,-0.049716,2.300327,1.484735,3.800484,-3.800484,-0.043684,0.104136,0.000000
0,559.000000,-0.000027,0.003251,9.599852,0.000000,-0.021611,2.297962,1.482281,3.823771,-3.823771,-0.043951,0.104198,0.000000
0,560.000000,0.000008,0.003198,9.595272,0.000000,0.006493,2.295587,1.479858,3.847076,-3.847076,-0.044219,0.104247,0.000000
0,561.000000,0.000042,0.003136,9.590662,0.000000,0.034014,2.293174,1.477207,3.869534,-3.869534,-0.044477,0.104290,0.000000
