sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.039334,0.000000,-4.002816,0.910125,1.037734,-1.989818,1.989818,0.022871,0.165525,0.000000
0,197.000000,-0.004934,0.003601,6.043119,0.000000,-4.017179,0.911126,1.037541,-2.003374,2.003374,0.023027,0.165421,0.000000
0,198.000000,-0.004951,0.003510,6.046928,0.000000,-4.031542,0.912137,1.037362,-2.016905,2.016905,0.023183,0.165310,0.000000
0,199.000000,-0.004969,0.003418,6.050761,0.000000,-4.045906,0.913159,1.037196,-2.030412,2.030412,0.023338,0.165218,0.000000
0,200.000000,-0.004987,0.003327,6.054616,0.000000,-4.060269,0.914193,1.037044,-2.043894,2.043894,0.023493,0.165103,0.000000
0,201.000000,-0.004994,0.003263,6.058495,0.000000,-4.066208,0.915275,1.037052,-2.048743,2.048743,0.023549,0.164994,0.000000
0,202.000000,-0.005001,0.003200,6.062380,0.000000,-4.072148,0.916362,1.037067,-2.053581,2.053581,0.023604,0.164898,0.000000
0,203.000000,-0.005009,0.003136,6.066273,0.000000,-4.078087,0.917452,1.037088,-2.058409,2.058409,0.023660,0.164794,0.000000
0,204.000000,-0.005016,0.003072,6.070172,0.000000,-4.084027,0.918548,1.037115,-2.063226,2.063226,0.023715,0.164688,0.000000
0,205.000000,-0.005023,0.003008,6.074078,0.000000,-4.089966,0.919647,1.037148,-2.068033,2.068033,0.023770,0.164593,0.000000
0,206.000000,-0.005030,0.002944,6.077990,0.000000,-4.095906,0.920751,1.037187,-2.072829,2.072829,0.023826,0.164469,0.000000
0,207.000000,-0.005038,0.002881,6.081909,0.000000,-4.101846,0.921859,1.037232,-2.077616,2.077616,0.023881,0.164362,0.000000
0,208.000000,-0.005045,0.002817,6.085834,0.000000,-4.107785,0.922972,1.037283,-2.082392,2.082392,0.023936,0.164257,0.000000
0,209.000000,-0.005052,0.002753,6.089765,0.000000,-4.113725,0.924088,1.037341,-2.087157,2.087157,0.023990,0.164162,0.000000
0,210.000000,-0.005060,0.002689,6.093703,0.000000,-4.119664,0.925209,1.037405,-2.091912,2.091912,0.024045,0.164048,0.000000
0,211.000000,-0.005064,0.002644,6.097648,0.000000,-4.122871,0.926356,1.037561,-2.093816,2.093816,0.024067,0.163951,0.000000
0,212.000000,-0.005067,0.002600,6.101593,0.000000,-4.126078,0.927505,1.037719,-2.095715,2.095715,0.024089,0.163831,0.000000
0,213.000000,-0.005071,0.002555,6.105540,0.000000,-4.129284,0.928656,1.037881,-2.097610,2.097610,0.024110,0.163729,0.000000
0,214.000000,-0.005075,0.002510,6.109488,0.000000,-4.132491,0.929808,1.038045,-2.099499,2.099499,0.024132,0.163618,0.000000
0,215.000000,-0.005079,0.002466,6.113436,0.000000,-4.135698,0.930962,1.038212,-2.101385,2.101385,0.024154,0.163531,0.000000
0,216.000000,-0.005083,0.002421,6.117386,0.000000,-4.138905,0.932119,1.038382,-2.103265,2.103265,0.024175,0.163420,0.000000
0,217.000000,-0.005087,0.002376,6.121337,0.000000,-4.142111,0.933277,1.038555,-2.105141,2.105141,0.024197,0.163302,0.000000
0,218.000000,-0.005091,0.002332,6.125288,0.000000,-4.145319,0.934436,1.038731,-2.107013,2.107013,0.024219,0.163193,0.000000
0,219.000000,-0.005095,0.002287,6.129241,0.000000,-4.148525,0.935598,1.038910,-2.108879,2.108879,0.024240,0.163108,0.000000
0,220.000000,-0.005099,0.002242,6.133195,0.000000,-4.151731,0.936762,1.039091,-2.110740,2.110740,0.024261,0.162999,0.000000
0,221.000000,-0.005107,0.002211,6.137149,0.000000,-4.158279,0.937940,1.039327,-2.115874,2.115874,0.024320,0.162886,0.000000
0,222.000000,-0.005115,0.002180,6.141111,0.000000,-4.164828,0.939121,1.039565,-2.121004,2.121004,0.024379,0.162782,0.000000
0,223.000000,-0.005123,0.002149,6.145080,0.000000,-4.171376,0.940306,1.039806,-2.126127,2.126127,0.024438,0.162688,0.000000
0,224.000000,-0.005131,0.002117,6.149055,0.000000,-4.177925,0.941494,1.040048,-2.131245,2.131245,0.024497,0.162578,0.000000
0,225.000000,-0.005139,0.002086,6.153038,0.000000,-4.184473,0.942685,1.040292,-2.136358,2.136358,0.024556,0.162470,0.000000
0,226.000000,-0.005147,0.002055,6.157028,0.000000,-4.191021,0.943880,1.040538,-2.141466,2.141466,0.024615,0.162357,0.000000
0,227.000000,-0.005155,0.002023,6.161024,0.000000,-4.197570,0.945077,1.040786,-2.146568,2.146568,0.024673,0.162259,0.000000
0,228.000000,-0.005163,0.001992,6.165028,0.000000,-4.204118,0.946278,1.041037,-2.151664,2.151664,0.024732,0.162155,0.000000
0,229.000000,-0.005171,0.001961,6.169038,0.000000,-4.210666,0.947483,1.041289,-2.156756,2.156756,0.024790,0.162038,0.000000
0,230.000000,-0.005179,0.001930,6.173055,0.000000,-4.217215,0.948690,1.041543,-2.161842,2.161842,0.024849,0.161947,0.000000
0,231.000000,-0.005195,0.001962,6.177079,0.000000,-4.230228,0.949955,1.042018,-2.173116,2.173116,0.024978,0.161844,0.000000
0,232.000000,-0.005211,0.001994,6.181121,0.000000,-4.243242,0.951227,1.042498,-2.184379,2.184379,0.025108,0.161732,0.000000
0,233.000000,-0.005227,0.002026,6.185182,0.000000,-4.256256,0.952506,1.042982,-2.195630,2.195630,0.025237,0.161629,0.000000
0,234.000000,-0.005243,0.002058,6.189261,0.000000,-4.269269,0.953791,1.043470,-2.206869,2.206869,0.025366,0.161509,0.000000
0,235.000000,-0.005259,0.002090,6.193358,0.000000,-4.282282,0.955084,1.043962,-2.218098,2.218098,0.025495,0.161406,0.000000
0,236.000000,-0.005275,0.002122,6.197473,0.000000,-4.295296,0.956384,1.044459,-2.229315,2.229315,0.025624,0.161309,0.000000
0,237.000000,-0.005291,0.002154,6.201606,0.000000,-4.308310,0.957690,1.044960,-2.240521,2.240521,0.025753,0.161190,0.000000
0,238.000000,-0.005307,0.002187,6.205758,0.000000,-4.321323,0.959004,1.045466,-2.251715,2.251715,0.025882,0.161096,0.000000
0,239.000000,-0.005323,0.002219,6.209927,0.000000,-4.334337,0.960324,1.045976,-2.262898,2.262898,0.026010,0.160979,0.000000
0,240.000000,-0.005339,0.002251,6.214114,0.000000,-4.347350,0.961652,1.046491,-2.274069,2.274069,0.026139,0.160867,0.000000
0,241.000000,-0.005363,0.002363,6.218319,0.000000,-4.367020,0.963069,1.047352,-2.291461,2.291461,0.026339,0.160765,0.000000
0,242.000000,-0.005388,0.002476,6.222553,0.000000,-4.386691,0.964503,1.048241,-2.308808,2.308808,0.026538,0.160656,0.000000
0,243.000000,-0.005412,0.002588,6.226817,0.000000,-4.406361,0.965953,1.049160,-2.326110,2.326110,0.026737,0.160546,0.000000
0,244.000000,-0.005436,0.002701,6.231109,0.000000,-4.426032,0.967419,1.050108,-2.343367,2.343367,0.026935,0.160432,0.000000
0,245.000000,-0.005460,0.002813,6.235430,0.000000,-4.445702,0.968900,1.051085,-2.360579,2.360579,0.027133,0.160318,0.000000
0,246.000000,-0.005484,0.002926,6.239780,0.000000,-4.465373,0.970398,1.052091,-2.377745,2.377745,0.027330,0.160202,0.000000
0,247.000000,-0.005508,0.003038,6.244158,0.000000,-4.485043,0.971911,1.053127,-2.394866,2.394866,0.027527,0.160094,0.000000
0,248.000000,-0.005533,0.003151,6.248565,0.000000,-4.504713,0.973441,1.054193,-2.411940,2.411940,0.027723,0.159979,0.000000
0,249.000000,-0.005557,0.003263,6.253000,0.000000,-4.524384,0.974987,1.055290,-2.428969,2.428969,0.027919,0.159874,0.000000
0,250.000000,-0.005581,0.003376,6.257464,0.000000,-4.544054,0.976549,1.056416,-2.445950,2.445950,0.028114,0.159747,0.000000
0,251.000000,-0.005605,0.003326,6.261955,0.000000,-4.563718,0.977875,1.056534,-2.464171,2.464171,0.028324,0.159634,0.000000
0,252.000000,-0.005629,0.003276,6.266477,0.000000,-4.583383,0.979213,1.056658,-2.482374,2.482374,0.028533,0.159529,0.000000
0,253.000000,-0.005653,0.003226,6.271029,0.000000,-4.603048,0.980562,1.056788,-2.500560,2.500560,0.028742,0.159402,0.000000
0,254.000000,-0.005677,0.003176,6.275610,0.000000,-4.622713,0.981923,1.056924,-2.518728,2.518728,0.028951,0.159296,0.000000
0,255.000000,-0.005702,0.003126,6.280222,0.000000,-4.642377,0.983295,1.057067,-2.536877,2.536877,0.029160,0.159175,0.000000
0,256.000000,-0.005726,0.003077,6.284863,0.000000,-4.662042,0.984678,1.057215,-2.555010,2.555010,0.029368,0.159048,0.000000
0,257.000000,-0.005750,0.003027,6.289535,0.000000,-4.681706,0.986073,1.057370,-2.573125,2.573125,0.029576,0.158935,0.000000
0,258.000000,-0.005774,0.002977,6.294235,0.000000,-4.701371,0.987478,1.057532,-2.591223,2.591223,0.029784,0.158811,0.000000
0,259.000000,-0.005798,0.002927,6.298965,0.000000,-4.721035,0.988896,1.057700,-2.609302,2.609302,0.029992,0.158697,0.000000
0,260.000000,-0.005822,0.002877,6.303725,0.000000,-4.740700,0.990324,1.057874,-2.627364,2.627364,0.030200,0.158578,0.000000
0,261.000000,-0.005835,0.002827,6.308514,0.000000,-4.751026,0.991763,1.058052,-2.636073,2.636073,0.030300,0.158462,0.000000
0,262.000000,-0.005848,0.002777,6.313315,0.000000,-4.761353,0.993209,1.058234,-2.644772,2.644772,0.030400,0.158336,0.000000
0,263.000000,-0.005860,0.002726,6.318129,0.000000,-4.771679,0.994660,1.058422,-2.653459,2.653459,0.030500,0.158214,0.000000
0,264.000000,-0.005873,0.002676,6.322954,0.000000,-4.782006,0.996117,1.058615,-2.662136,2.662136,0.030599,0.158091,0.000000
0,265.000000,-0.005886,0.002626,6.327792,0.000000,-4.792332,0.997580,1.058812,-2.670801,2.670801,0.030699,0.157970,0.000000
0,266.000000,-0.005898,0.002575,6.332641,0.000000,-4.802658,0.999049,1.059015,-2.679456,2.679456,0.030798,0.157852,0.000000
0,267.000000,-0.005911,0.002525,6.337502,0.000000,-4.812984,1.000524,1.059222,-2.688100,2.688100,0.030898,0.157725,0.000000
0,268.000000,-0.005924,0.002475,6.342376,0.000000,-4.823311,1.002005,1.059435,-2.696733,2.696733,0.030997,0.157608,0.000000
0,269.000000,-0.005936,0.002424,6.347261,0.000000,-4.833638,1.003492,1.059652,-2.705356,2.705356,0.031096,0.157480,0.000000
0,270.000000,-0.005949,0.002374,6.352158,0.000000,-4.843964,1.004984,1.059875,-2.713966,2.713966,0.031195,0.157361,0.000000
0,271.000000,-0.005951,0.002339,6.357067,0.000000,-4.845332,1.006500,1.060173,-2.713521,2.713521,0.031190,0.157244,0.000000
0,272.000000,-0.005953,0.002304,6.361971,0.000000,-4.846700,1.008015,1.060472,-2.713074,2.713074,0.031185,0.157121,0.000000
0,273.000000,-0.005954,0.002268,6.366871,0.000000,-4.848068,1.009531,1.060773,-2.712626,2.712626,0.031180,0.157005,0.000000
0,274.000000,-0.005956,0.002233,6.371767,0.000000,-4.849436,1.011046,1.061076,-2.712175,2.712175,0.031174,0.156883,0.000000
0,275.000000,-0.005958,0.002198,6.376657,0.000000,-4.850804,1.012562,1.061380,-2.711723,2.711723,0.031169,0.156769,0.000000
0,276.000000,-0.005959,0.002163,6.381544,0.000000,-4.852172,1.014079,1.061686,-2.711269,2.711269,0.031164,0.156640,0.000000
0,277.000000,-0.005961,0.002127,6.386425,0.000000,-4.853540,1.015595,1.061993,-2.710814,2.710814,0.031159,0.156516,0.000000
0,278.000000,-0.005963,0.002092,6.391302,0.000000,-4.854908,1.017112,1.062301,-2.710356,2.710356,0.031154,0.156401,0.000000
0,279.000000,-0.005964,0.002057,6.396174,0.000000,-4.856276,1.018629,1.062612,-2.709897,2.709897,0.031148,0.156291,0.000000
0,280.000000,-0.005966,0.002022,6.401042,0.000000,-4.857644,1.020146,1.062924,-2.709436,2.709436,0.031143,0.156162,0.000000
0,281.000000,-0.005966,0.001997,6.405906,0.000000,-4.857340,1.021673,1.063281,-2.707248,2.707248,0.031118,0.156053,0.000000
0,282.000000,-0.005965,0.001972,6.410762,0.000000,-4.857036,1.023200,1.063638,-2.705060,2.705060,0.031093,0.155930,0.000000
0,283.000000,-0.005965,0.001948,6.415610,0.000000,-4.856732,1.024725,1.063995,-2.702874,2.702874,0.031068,0.155811,0.000000
0,284.000000,-0.005964,0.001923,6.420451,0.000000,-4.856428,1.026249,1.064353,-2.700687,2.700687,0.031042,0.155696,0.000000
0,285.000000,-0.005964,0.001899,6.425284,0.000000,-4.856124,1.027772,1.064711,-2.698502,2.698502,0.031017,0.155575,0.000000
0,286.000000,-0.005964,0.001874,6.430110,0.000000,-4.855820,1.029295,1.065070,-2.696317,2.696317,0.030992,0.155460,0.000000
0,287.000000,-0.005963,0.001849,6.434928,0.000000,-4.855516,1.030816,1.065429,-2.694134,2.694134,0.030967,0.155349,0.000000
0,288.000000,-0.005963,0.001825,6.439739,0.000000,-4.855213,1.032336,1.065788,-2.691950,2.691950,0.030942,0.155220,0.000000
0,289.000000,-0.005963,0.001800,6.444541,0.000000,-4.854908,1.033855,1.066148,-2.689767,2.689767,0.030917,0.155113,0.000000
0,290.000000,-0.005962,0.001775,6.449337,0.000000,-4.854604,1.035373,1.066508,-2.687584,2.687584,0.030892,0.154997,0.000000
0,291.000000,-0.005969,0.001758,6.454125,0.000000,-4.859903,1.036896,1.066896,-2.690972,2.690972,0.030931,0.154883,0.000000
0,292.000000,-0.005975,0.001741,6.458916,0.000000,-4.865201,1.038422,1.067285,-2.694356,2.694356,0.030970,0.154763,0.000000
0,293.000000,-0.005982,0.001723,6.463709,0.000000,-4.870500,1.039949,1.067675,-2.697738,2.697738,0.031008,0.154651,0.000000
0,294.000000,-0.005988,0.001706,6.468504,0.000000,-4.875798,1.041479,1.068066,-2.701116,2.701116,0.031047,0.154539,0.000000
0,295.000000,-0.005995,0.001689,6.473302,0.000000,-4.881096,1.043010,1.068457,-2.704491,2.704491,0.031086,0.154425,0.000000
0,296.000000,-0.006001,0.001672,6.478103,0.000000,-4.886395,1.044543,1.068849,-2.707864,2.707864,0.031125,0.154301,0.000000
0,297.000000,-0.006008,0.001654,6.482905,0.000000,-4.891693,1.046079,1.069243,-2.711234,2.711234,0.031164,0.154194,0.000000
0,298.000000,-0.006014,0.001637,6.487710,0.000000,-4.896992,1.047616,1.069637,-2.714601,2.714601,0.031202,0.154076,0.000000
0,299.000000,-0.006021,0.001620,6.492518,0.000000,-4.902290,1.049156,1.070032,-2.717965,2.717965,0.031241,0.153966,0.000000
0,300.000000,-0.006027,0.001603,6.497328,0.000000,-4.907588,1.050697,1.070428,-2.721325,2.721325,0.031280,0.153853,0.000000
0,301.000000,-0.006039,0.001591,6.502140,0.000000,-4.917341,1.052245,1.070843,-2.729115,2.729115,0.031369,0.153732,0.000000
0,302.000000,-0.006051,0.001579,6.506962,0.000000,-4.927093,1.053797,1.071259,-2.736899,2.736899,0.031459,0.153618,0.000000
0,303.000000,-0.006063,0.001566,6.511795,0.000000,-4.936845,1.055354,1.071676,-2.744677,2.744677,0.031548,0.153504,0.000000
0,304.000000,-0.006075,0.001554,6.516638,0.000000,-4.946597,1.056915,1.072095,-2.752448,2.752448,0.031637,0.153395,0.000000
0,305.000000,-0.006087,0.001542,6.521491,0.000000,-4.956348,1.058480,1.072515,-2.760214,2.760214,0.031727,0.153281,0.000000
0,306.000000,-0.006099,0.001530,6.526354,0.000000,-4.966100,1.060050,1.072937,-2.767974,2.767974,0.031816,0.153175,0.000000
0,307.000000,-0.006111,0.001518,6.531227,0.000000,-4.975852,1.061625,1.073361,-2.775729,2.775729,0.031905,0.153053,0.000000
0,308.000000,-0.006123,0.001506,6.536110,0.000000,-4.985604,1.063204,1.073785,-2.783476,2.783476,0.031994,0.152934,0.000000
0,309.000000,-0.006135,0.001494,6.541003,0.000000,-4.995357,1.064788,1.074211,-2.791219,2.791219,0.032083,0.152823,0.000000
0,310.000000,-0.006147,0.001482,6.545906,0.000000,-5.005108,1.066376,1.074639,-2.798955,2.798955,0.032172,0.152703,0.000000
0,311.000000,-0.006160,0.001473,6.550819,0.000000,-5.015965,1.067971,1.075080,-2.807777,2.807777,0.032273,0.152596,0.000000
0,312.000000,-0.006174,0.001465,6.555744,0.000000,-5.026823,1.069571,1.075522,-2.816591,2.816591,0.032375,0.152484,0.000000
0,313.000000,-0.006187,0.001457,6.560680,0.000000,-5.037680,1.071176,1.075966,-2.825399,2.825399,0.032476,0.152366,0.000000
0,314.000000,-0.006200,0.001448,6.565629,0.000000,-5.048537,1.072787,1.076411,-2.834200,2.834200,0.032577,0.152256,0.000000
0,315.000000,-0.006214,0.001440,6.570589,0.000000,-5.059394,1.074402,1.076858,-2.842996,2.842996,0.032678,0.152137,0.000000
0,316.000000,-0.006227,0.001431,6.575560,0.000000,-5.070251,1.076022,1.077307,-2.851784,2.851784,0.032779,0.152025,0.000000
0,317.000000,-0.006240,0.001423,6.580544,0.000000,-5.081109,1.077648,1.077757,-2.860566,2.860566,0.032880,0.151912,0.000000
0,318.000000,-0.006254,0.001414,6.585538,0.000000,-5.091966,1.079278,1.078208,-2.869341,2.869341,0.032981,0.151795,0.000000
0,319.000000,-0.006267,0.001406,6.590545,0.000000,-5.102823,1.080914,1.078661,-2.878109,2.878109,0.033082,0.151673,0.000000
0,320.000000,-0.006280,0.001397,6.595562,0.000000,-5.113680,1.082555,1.079116,-2.886871,2.886871,0.033182,0.151562,0.000000
0,321.000000,-0.006292,0.001391,6.600592,0.000000,-5.123018,1.084202,1.079580,-2.894098,2.894098,0.033265,0.151446,0.000000
0,322.000000,-0.006303,0.001385,6.605629,0.000000,-5.132357,1.085854,1.080045,-2.901320,2.901320,0.033349,0.151330,0.000000
0,323.000000,-0.006315,0.001380,6.610676,0.000000,-5.141695,1.087509,1.080511,-2.908536,2.908536,0.033431,0.151218,0.000000
0,324.000000,-0.006326,0.001374,6.615732,0.000000,-5.151033,1.089169,1.080979,-2.915746,2.915746,0.033514,0.151096,0.000000
0,325.000000,-0.006338,0.001368,6.620796,0.000000,-5.160371,1.090833,1.081448,-2.922952,2.922952,0.033597,0.150981,0.000000
0,326.000000,-0.006349,0.001362,6.625868,0.000000,-5.169710,1.092501,1.081918,-2.930152,2.930152,0.033680,0.150864,0.000000
0,327.000000,-0.006361,0.001356,6.630949,0.000000,-5.179048,1.094173,1.082389,-2.937346,2.937346,0.033763,0.150745,0.000000
0,328.000000,-0.006372,0.001350,6.636039,0.000000,-5.188386,1.095850,1.082862,-2.944536,2.944536,0.033845,0.150639,0.000000
0,329.000000,-0.006384,0.001344,6.641138,0.000000,-5.197725,1.097530,1.083336,-2.951721,2.951721,0.033928,0.150521,0.000000
0,330.000000,-0.006395,0.001338,6.646245,0.000000,-5.207062,1.099215,1.083811,-2.958899,2.958899,0.034010,0.150399,0.000000
0,331.000000,-0.006403,0.001334,6.651360,0.000000,-5.213553,1.100904,1.084292,-2.963218,2.963218,0.034060,0.150288,0.000000
0,332.000000,-0.006411,0.001330,6.656478,0.000000,-5.220044,1.102597,1.084775,-2.967534,2.967534,0.034110,0.150169,0.000000
0,333.000000,-0.006419,0.001326,6.661601,0.000000,-5.226534,1.104291,1.085258,-2.971847,2.971847,0.034159,0.150055,0.000000
0,334.000000,-0.006427,0.001322,6.666726,0.000000,-5.233026,1.105989,1.085742,-2.976156,2.976156,0.034209,0.149937,0.000000
0,335.000000,-0.006435,0.001317,6.671855,0.000000,-5.239516,1.107688,1.086227,-2.980463,2.980463,0.034258,0.149828,0.000000
0,336.000000,-0.006443,0.001313,6.676988,0.000000,-5.246006,1.109391,1.086712,-2.984765,2.984765,0.034308,0.149706,0.000000
0,337.000000,-0.006451,0.001309,6.682124,0.000000,-5.252497,1.111095,1.087198,-2.989065,2.989065,0.034357,0.149597,0.000000
0,338.000000,-0.006459,0.001305,6.687264,0.000000,-5.258987,1.112802,1.087685,-2.993362,2.993362,0.034406,0.149478,0.000000
0,339.000000,-0.006467,0.001301,6.692407,0.000000,-5.265479,1.114512,1.088172,-2.997656,2.997656,0.034456,0.149371,0.000000
0,340.000000,-0.006475,0.001297,6.697554,0.000000,-5.271969,1.116224,1.088660,-3.001946,3.001946,0.034505,0.149251,0.000000
0,341.000000,-0.006479,0.001330,6.702703,0.000000,-5.275328,1.117964,1.089269,-3.002957,3.002957,0.034517,0.149141,0.000000
0,342.000000,-0.006483,0.001363,6.707851,0.000000,-5.278688,1.119705,1.089880,-3.003965,3.003965,0.034528,0.149022,0.000000
0,343.000000,-0.006487,0.001396,6.712997,0.000000,-5.282048,1.121447,1.090495,-3.004967,3.004967,0.034540,0.148907,0.000000
0,344.000000,-0.006491,0.001429,6.718140,0.000000,-5.285408,1.123190,1.091114,-3.005965,3.005965,0.034551,0.148797,0.000000
0,345.000000,-0.006495,0.001462,6.723281,0.000000,-5.288767,1.124935,1.091736,-3.006958,3.006958,0.034563,0.148678,0.000000
0,346.000000,-0.006500,0.001495,6.728420,0.000000,-5.292127,1.126681,1.092362,-3.007946,3.007946,0.034574,0.148572,0.000000
0,347.000000,-0.006504,0.001528,6.733557,0.000000,-5.295487,1.128428,1.092991,-3.008929,3.008929,0.034585,0.148457,0.000000
0,348.000000,-0.006508,0.001561,6.738692,0.000000,-5.298846,1.130176,1.093625,-3.009907,3.009907,0.034597,0.148340,0.000000
0,349.000000,-0.006512,0.001595,6.743824,0.000000,-5.302206,1.131926,1.094261,-3.010880,3.010880,0.034608,0.148220,0.000000
0,350.000000,-0.006516,0.001628,6.748953,0.000000,-5.305566,1.133676,1.094902,-3.011850,3.011850,0.034619,0.148111,0.000000
0,351.000000,-0.006517,0.001669,6.754081,0.000000,-5.306143,1.135435,1.095580,-3.009990,3.009990,0.034598,0.148002,0.000000
0,352.000000,-0.006518,0.001710,6.759201,0.000000,-5.306721,1.137194,1.096263,-3.008126,3.008126,0.034576,0.147890,0.000000
0,353.000000,-0.006518,0.001751,6.764315,0.000000,-5.307298,1.138953,1.096951,-3.006256,3.006256,0.034555,0.147778,0.000000
0,354.000000,-0.006519,0.001792,6.769421,0.000000,-5.307876,1.140712,1.097644,-3.004382,3.004382,0.034533,0.147665,0.000000
0,355.000000,-0.006520,0.001834,6.774520,0.000000,-5.308453,1.142470,1.098342,-3.002502,3.002502,0.034512,0.147557,0.000000
0,356.000000,-0.006520,0.001875,6.779613,0.000000,-5.309031,1.144229,1.099045,-3.000618,3.000618,0.034490,0.147451,0.000000
0,357.000000,-0.006521,0.001916,6.784698,0.000000,-5.309608,1.145988,1.099753,-2.998729,2.998729,0.034468,0.147337,0.000000
0,358.000000,-0.006522,0.001957,6.789777,0.000000,-5.310185,1.147746,1.100467,-2.996833,2.996833,0.034446,0.147230,0.000000
0,359.000000,-0.006522,0.001998,6.794848,0.000000,-5.310763,1.149505,1.101186,-2.994933,2.994933,0.034425,0.147109,0.000000
0,360.000000,-0.006523,0.002039,6.799912,0.000000,-5.311340,1.151263,1.101910,-2.993029,2.993029,0.034403,0.147003,0.000000
0,361.000000,-0.006521,0.002068,6.804970,0.000000,-5.309768,1.153008,1.102573,-2.989048,2.989048,0.034357,0.146897,0.000000
0,362.000000,-0.006519,0.002097,6.810017,0.000000,-5.308196,1.154751,1.103239,-2.985067,2.985067,0.034311,0.146791,0.000000
0,363.000000,-0.006517,0.002126,6.815053,0.000000,-5.306624,1.156492,1.103907,-2.981087,2.981087,0.034265,0.146679,0.000000
0,364.000000,-0.006515,0.002155,6.820079,0.000000,-5.305052,1.158232,1.104577,-2.977104,2.977104,0.034220,0.146576,0.000000
0,365.000000,-0.006514,0.002183,6.825095,0.000000,-5.303479,1.159970,1.105250,-2.973121,2.973121,0.034174,0.146463,0.000000
0,366.000000,-0.006512,0.002212,6.830100,0.000000,-5.301908,1.161706,1.105926,-2.969137,2.969137,0.034128,0.146362,0.000000
0,367.000000,-0.006510,0.002241,6.835095,0.000000,-5.300335,1.163440,1.106604,-2.965153,2.965153,0.034082,0.146248,0.000000
0,368.000000,-0.006508,0.002270,6.840079,0.000000,-5.298763,1.165173,1.107284,-2.961168,2.961168,0.034036,0.146147,0.000000
0,369.000000,-0.006506,0.002299,6.845054,0.000000,-5.297191,1.166904,1.107967,-2.957182,2.957182,0.033991,0.146038,0.000000
0,370.000000,-0.006504,0.002328,6.850018,0.000000,-5.295619,1.168633,1.108652,-2.953195,2.953195,0.033945,0.145935,0.000000
0,371.000000,-0.006498,0.002558,6.854971,0.000000,-5.290812,1.170629,1.110655,-2.944389,2.944389,0.033844,0.145833,0.000000
0,372.000000,-0.006492,0.002788,6.859907,0.000000,-5.286005,1.172650,1.112805,-2.935411,2.935411,0.033740,0.145726,0.000000
0,373.000000,-0.006486,0.003018,6.864824,0.000000,-5.281198,1.174696,1.115105,-2.926259,2.926259,0.033635,0.145620,0.000000
0,374.000000,-0.006480,0.003248,6.869722,0.000000,-5.276391,1.176767,1.117554,-2.916931,2.916931,0.033528,0.145508,0.000000
0,375.000000,-0.006474,0.003478,6.874600,0.000000,-5.271584,1.178863,1.120155,-2.907429,2.907429,0.033419,0.145414,0.000000
0,376.000000,-0.006468,0.003709,6.879460,0.000000,-5.266777,1.180984,1.122907,-2.897747,2.897747,0.033307,0.145314,0.000000
0,377.000000,-0.006463,0.003939,6.884300,0.000000,-5.261969,1.183131,1.125813,-2.887887,2.887887,0.033194,0.145201,0.000000
0,378.000000,-0.006457,0.004169,6.889120,0.000000,-5.257163,1.185304,1.128872,-2.877848,2.877848,0.033079,0.145106,0.000000
0,379.000000,-0.006451,0.004399,6.893919,0.000000,-5.252356,1.187502,1.132087,-2.867629,2.867629,0.032961,0.145006,0.000000
0,380.000000,-0.006445,0.004629,6.898699,0.000000,-5.247549,1.189726,1.135458,-2.857227,2.857227,0.032842,0.144911,0.000000
0,381.000000,-0.006425,0.004940,6.903459,0.000000,-5.231391,1.192197,1.140067,-2.833989,2.833989,0.032575,0.144804,0.000000
0,382.000000,-0.006405,0.005252,6.908175,0.000000,-5.215234,1.194712,1.144957,-2.810426,2.810426,0.032304,0.144704,0.000000
0,383.000000,-0.006385,0.005563,6.912850,0.000000,-5.199076,1.197273,1.150129,-2.786536,2.786536,0.032029,0.144607,0.000000
0,384.000000,-0.006365,0.005874,6.917481,0.000000,-5.182919,1.199879,1.155584,-2.762317,2.762317,0.031751,0.144521,0.000000
0,385.000000,-0.006346,0.006185,6.922070,0.000000,-5.166761,1.202530,1.161325,-2.737767,2.737767,0.031469,0.144423,0.000000
0,386.000000,-0.006326,0.006496,6.926615,0.000000,-5.150604,1.205228,1.167352,-2.712885,2.712885,0.031183,0.144329,0.000000
0,387.000000,-0.006306,0.006807,6.931115,0.000000,-5.134445,1.207973,1.173667,-2.687667,2.687667,0.030893,0.144230,0.000000
0,388.000000,-0.006286,0.007118,6.935571,0.000000,-5.118288,1.210765,1.180271,-2.662114,2.662114,0.030599,0.144144,0.000000
0,389.000000,-0.006266,0.007429,6.939981,0.000000,-5.102130,1.213604,1.187165,-2.636223,2.636223,0.030301,0.144048,0.000000
0,390.000000,-0.006246,0.007741,6.944346,0.000000,-5.085973,1.216491,1.194351,-2.609993,2.609993,0.030000,0.143957,0.000000
0,391.000000,-0.006205,0.008708,6.948665,0.000000,-5.052016,1.222628,1.217157,-2.547092,2.547092,0.029277,0.143873,0.000000
0,392.000000,-0.006163,0.009676,6.952878,0.000000,-5.018060,1.229342,1.242633,-2.480947,2.480947,0.028517,0.143785,0.000000
0,393.000000,-0.006121,0.010644,6.956978,0.000000,-4.984104,1.236650,1.270781,-2.411534,2.411534,0.027719,0.143701,0.000000
0,394.000000,-0.006080,0.011612,6.960961,0.000000,-4.950147,1.244573,1.301601,-2.338834,2.338834,0.026883,0.143621,0.000000
