sim result, 0
total time, 130.846558
total energy, 5645.995117
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,197.000000,-0.004934,0.003601,7.127147,0.000000,-3.987172,1.267323,1.157212,-1.497985,1.497985,0.017342,0.140277,0.000000
0,198.000000,-0.004951,0.003510,7.129580,0.000000,-4.001427,1.267997,1.155821,-1.512957,1.512957,0.017515,0.140243,0.000000
0,199.000000,-0.004969,0.003418,7.132036,0.000000,-4.015683,1.268685,1.154472,-1.527875,1.527875,0.017688,0.140190,0.000000
0,200.000000,-0.004987,0.003327,7.134515,0.000000,-4.029939,1.269385,1.153164,-1.542738,1.542738,0.017860,0.140149,0.000000
0,201.000000,-0.004994,0.003263,7.137018,0.000000,-4.035834,1.270152,1.152362,-1.548668,1.548668,0.017929,0.140087,0.000000
0,202.000000,-0.005001,0.003200,7.139530,0.000000,-4.041729,1.270924,1.151580,-1.554574,1.554574,0.017997,0.140050,0.000000
0,203.000000,-0.005009,0.003136,7.142050,0.000000,-4.047625,1.271703,1.150817,-1.560453,1.560453,0.018065,0.139982,0.000000
0,204.000000,-0.005016,0.003072,7.144579,0.000000,-4.053520,1.272486,1.150074,-1.566308,1.566308,0.018133,0.139950,0.000000
0,205.000000,-0.005023,0.003008,7.147117,0.000000,-4.059415,1.273275,1.149351,-1.572137,1.572137,0.018200,0.139887,0.000000
0,206.000000,-0.005030,0.002944,7.149662,0.000000,-4.065310,1.274071,1.148647,-1.577941,1.577941,0.018267,0.139829,0.000000
0,207.000000,-0.005038,0.002881,7.152217,0.000000,-4.071205,1.274871,1.147963,-1.583719,1.583719,0.018334,0.139780,0.000000
0,208.000000,-0.005045,0.002817,7.154780,0.000000,-4.077100,1.275677,1.147299,-1.589472,1.589472,0.018401,0.139738,0.000000
0,209.000000,-0.005052,0.002753,7.157351,0.000000,-4.082996,1.276489,1.146655,-1.595200,1.595200,0.018467,0.139685,0.000000
0,210.000000,-0.005060,0.002689,7.159931,0.000000,-4.088891,1.277306,1.146031,-1.600902,1.600902,0.018533,0.139640,0.000000
0,211.000000,-0.005064,0.002644,7.162519,0.000000,-4.092074,1.278159,1.145694,-1.603569,1.603569,0.018564,0.139587,0.000000
0,212.000000,-0.005067,0.002600,7.165110,0.000000,-4.095257,1.279014,1.145366,-1.606224,1.606224,0.018595,0.139534,0.000000
0,213.000000,-0.005071,0.002555,7.167704,0.000000,-4.098439,1.279873,1.145048,-1.608867,1.608867,0.018625,0.139481,0.000000
0,214.000000,-0.005075,0.002510,7.170302,0.000000,-4.101622,1.280733,1.144739,-1.611498,1.611498,0.018656,0.139443,0.000000
0,215.000000,-0.005079,0.002466,7.172904,0.000000,-4.104805,1.281597,1.144440,-1.614116,1.614116,0.018686,0.139393,0.000000
0,216.000000,-0.005083,0.002421,7.175508,0.000000,-4.107987,1.282463,1.144150,-1.616722,1.616722,0.018716,0.139342,0.000000
0,217.000000,-0.005087,0.002376,7.178116,0.000000,-4.111170,1.283331,1.143870,-1.619317,1.619317,0.018746,0.139288,0.000000
0,218.000000,-0.005091,0.002332,7.180727,0.000000,-4.114353,1.284203,1.143599,-1.621899,1.621899,0.018776,0.139233,0.000000
0,219.000000,-0.005095,0.002287,7.183342,0.000000,-4.117536,1.285077,1.143338,-1.624469,1.624469,0.018806,0.139191,0.000000
0,220.000000,-0.005099,0.002242,7.185960,0.000000,-4.120718,1.285953,1.143086,-1.627027,1.627027,0.018836,0.139134,0.000000
0,221.000000,-0.005107,0.002211,7.188581,0.000000,-4.127218,1.286850,1.143003,-1.632713,1.632713,0.018902,0.139086,0.000000
0,222.000000,-0.005115,0.002180,7.191209,0.000000,-4.133718,1.287750,1.142925,-1.638391,1.638391,0.018967,0.139022,0.000000
0,223.000000,-0.005123,0.002149,7.193846,0.000000,-4.140216,1.288654,1.142853,-1.644057,1.644057,0.019033,0.138984,0.000000
0,224.000000,-0.005131,0.002117,7.196492,0.000000,-4.146716,1.289562,1.142785,-1.649716,1.649716,0.019098,0.138932,0.000000
0,225.000000,-0.005139,0.002086,7.199145,0.000000,-4.153215,1.290474,1.142723,-1.655366,1.655366,0.019164,0.138877,0.000000
0,226.000000,-0.005147,0.002055,7.201807,0.000000,-4.159715,1.291390,1.142666,-1.661007,1.661007,0.019229,0.138830,0.000000
0,227.000000,-0.005155,0.002023,7.204476,0.000000,-4.166214,1.292309,1.142615,-1.666638,1.666638,0.019294,0.138782,0.000000
0,228.000000,-0.005163,0.001992,7.207154,0.000000,-4.172713,1.293232,1.142569,-1.672260,1.672260,0.019359,0.138729,0.000000
0,229.000000,-0.005171,0.001961,7.209840,0.000000,-4.179213,1.294159,1.142528,-1.677874,1.677874,0.019424,0.138668,0.000000
0,230.000000,-0.005179,0.001930,7.212533,0.000000,-4.185713,1.295090,1.142492,-1.683479,1.683479,0.019489,0.138616,0.000000
0,231.000000,-0.005195,0.001962,7.215235,0.000000,-4.198628,1.296098,1.143129,-1.694750,1.694750,0.019620,0.138566,0.000000
0,232.000000,-0.005211,0.001994,7.217954,0.000000,-4.211545,1.297113,1.143774,-1.706007,1.706007,0.019750,0.138517,0.000000
0,233.000000,-0.005227,0.002026,7.220689,0.000000,-4.224462,1.298135,1.144428,-1.717247,1.717247,0.019880,0.138470,0.000000
0,234.000000,-0.005243,0.002058,7.223442,0.000000,-4.237378,1.299165,1.145090,-1.728471,1.728471,0.020010,0.138412,0.000000
0,235.000000,-0.005259,0.002090,7.226212,0.000000,-4.250294,1.300201,1.145761,-1.739680,1.739680,0.020140,0.138353,0.000000
0,236.000000,-0.005275,0.002122,7.228998,0.000000,-4.263210,1.301245,1.146441,-1.750872,1.750872,0.020269,0.138306,0.000000
0,237.000000,-0.005291,0.002154,7.231802,0.000000,-4.276127,1.302296,1.147130,-1.762050,1.762050,0.020399,0.138256,0.000000
0,238.000000,-0.005307,0.002187,7.234622,0.000000,-4.289043,1.303354,1.147827,-1.773210,1.773210,0.020528,0.138204,0.000000
0,239.000000,-0.005323,0.002219,7.237459,0.000000,-4.301960,1.304419,1.148534,-1.784355,1.784355,0.020657,0.138134,0.000000
0,240.000000,-0.005339,0.002251,7.240313,0.000000,-4.314876,1.305491,1.149249,-1.795483,1.795483,0.020786,0.138093,0.000000
0,241.000000,-0.005363,0.002363,7.243183,0.000000,-4.334399,1.306684,1.151006,-1.812058,1.812058,0.020978,0.138032,0.000000
0,242.000000,-0.005388,0.002476,7.246079,0.000000,-4.353922,1.307894,1.152840,-1.828537,1.828537,0.021169,0.137975,0.000000
0,243.000000,-0.005412,0.002588,7.249000,0.000000,-4.373446,1.309121,1.154752,-1.844921,1.844921,0.021358,0.137928,0.000000
0,244.000000,-0.005436,0.002701,7.251945,0.000000,-4.392970,1.310367,1.156742,-1.861209,1.861209,0.021547,0.137869,0.000000
0,245.000000,-0.005460,0.002813,7.254916,0.000000,-4.412493,1.311629,1.158811,-1.877402,1.877402,0.021734,0.137807,0.000000
0,246.000000,-0.005484,0.002926,7.257911,0.000000,-4.432017,1.312909,1.160958,-1.893498,1.893498,0.021921,0.137761,0.000000
0,247.000000,-0.005508,0.003038,7.260931,0.000000,-4.451540,1.314206,1.163185,-1.909497,1.909497,0.022106,0.137696,0.000000
0,248.000000,-0.005533,0.003151,7.263975,0.000000,-4.471063,1.315521,1.165492,-1.925399,1.925399,0.022290,0.137631,0.000000
0,249.000000,-0.005557,0.003263,7.267043,0.000000,-4.490587,1.316853,1.167879,-1.941203,1.941203,0.022473,0.137579,0.000000
0,250.000000,-0.005581,0.003376,7.270134,0.000000,-4.510110,1.318202,1.170346,-1.956910,1.956910,0.022655,0.137524,0.000000
0,251.000000,-0.005605,0.003326,7.273250,0.000000,-4.529628,1.319230,1.169788,-1.975958,1.975958,0.022875,0.137454,0.000000
0,252.000000,-0.005629,0.003276,7.276394,0.000000,-4.549146,1.320270,1.169245,-1.994979,1.994979,0.023095,0.137406,0.000000
0,253.000000,-0.005653,0.003226,7.279568,0.000000,-4.568664,1.321322,1.168716,-2.013973,2.013973,0.023315,0.137345,0.000000
0,254.000000,-0.005677,0.003176,7.282770,0.000000,-4.588181,1.322387,1.168202,-2.032940,2.032940,0.023535,0.137282,0.000000
0,255.000000,-0.005702,0.003126,7.286001,0.000000,-4.607699,1.323464,1.167702,-2.051880,2.051880,0.023754,0.137224,0.000000
0,256.000000,-0.005726,0.003077,7.289261,0.000000,-4.627217,1.324554,1.167218,-2.070794,2.070794,0.023973,0.137159,0.000000
0,257.000000,-0.005750,0.003027,7.292549,0.000000,-4.646735,1.325655,1.166748,-2.089680,2.089680,0.024192,0.137095,0.000000
0,258.000000,-0.005774,0.002977,7.295866,0.000000,-4.666252,1.326769,1.166292,-2.108539,2.108539,0.024410,0.137029,0.000000
0,259.000000,-0.005798,0.002927,7.299211,0.000000,-4.685770,1.327895,1.165851,-2.127372,2.127372,0.024628,0.136963,0.000000
0,260.000000,-0.005822,0.002877,7.302584,0.000000,-4.705287,1.329033,1.165426,-2.146177,2.146177,0.024846,0.136902,0.000000
0,261.000000,-0.005835,0.002827,7.305985,0.000000,-4.715537,1.330183,1.165007,-2.155695,2.155695,0.024956,0.136836,0.000000
0,262.000000,-0.005848,0.002777,7.309400,0.000000,-4.725786,1.331340,1.164601,-2.165193,2.165193,0.025066,0.136782,0.000000
0,263.000000,-0.005860,0.002726,7.312829,0.000000,-4.736035,1.332504,1.164209,-2.174670,2.174670,0.025176,0.136715,0.000000
0,264.000000,-0.005873,0.002676,7.316270,0.000000,-4.746285,1.333674,1.163831,-2.184128,2.184128,0.025285,0.136656,0.000000
0,265.000000,-0.005886,0.002626,7.319726,0.000000,-4.756534,1.334852,1.163465,-2.193564,2.193564,0.025394,0.136583,0.000000
0,266.000000,-0.005898,0.002575,7.323194,0.000000,-4.766783,1.336036,1.163114,-2.202981,2.202981,0.025503,0.136515,0.000000
0,267.000000,-0.005911,0.002525,7.326675,0.000000,-4.777032,1.337227,1.162776,-2.212377,2.212377,0.025612,0.136452,0.000000
0,268.000000,-0.005924,0.002475,7.330170,0.000000,-4.787282,1.338425,1.162452,-2.221753,2.221753,0.025721,0.136393,0.000000
0,269.000000,-0.005936,0.002424,7.333678,0.000000,-4.797531,1.339630,1.162141,-2.231108,2.231108,0.025829,0.136327,0.000000
0,270.000000,-0.005949,0.002374,7.337199,0.000000,-4.807780,1.340841,1.161845,-2.240442,2.240442,0.025937,0.136253,0.000000
0,271.000000,-0.005951,0.002339,7.340733,0.000000,-4.809137,1.342082,1.161767,-2.240637,2.240637,0.025939,0.136193,0.000000
0,272.000000,-0.005953,0.002304,7.344266,0.000000,-4.810496,1.343323,1.161694,-2.240827,2.240827,0.025942,0.136134,0.000000
0,273.000000,-0.005954,0.002268,7.347797,0.000000,-4.811853,1.344565,1.161628,-2.241009,2.241009,0.025944,0.136066,0.000000
0,274.000000,-0.005956,0.002233,7.351327,0.000000,-4.813211,1.345807,1.161566,-2.241185,2.241185,0.025946,0.135998,0.000000
0,275.000000,-0.005958,0.002198,7.354856,0.000000,-4.814569,1.347051,1.161511,-2.241356,2.241356,0.025948,0.135930,0.000000
0,276.000000,-0.005959,0.002163,7.358383,0.000000,-4.815927,1.348295,1.161461,-2.241519,2.241519,0.025950,0.135863,0.000000
0,277.000000,-0.005961,0.002127,7.361909,0.000000,-4.817285,1.349540,1.161416,-2.241676,2.241676,0.025951,0.135806,0.000000
0,278.000000,-0.005963,0.002092,7.365433,0.000000,-4.818643,1.350786,1.161378,-2.241827,2.241827,0.025953,0.135740,0.000000
0,279.000000,-0.005964,0.002057,7.368956,0.000000,-4.820000,1.352033,1.161345,-2.241970,2.241970,0.025955,0.135674,0.000000
0,280.000000,-0.005966,0.002022,7.372478,0.000000,-4.821358,1.353281,1.161318,-2.242108,2.242108,0.025956,0.135609,0.000000
0,281.000000,-0.005966,0.001997,7.375998,0.000000,-4.821056,1.354542,1.161422,-2.240441,2.240441,0.025937,0.135534,0.000000
0,282.000000,-0.005965,0.001972,7.379513,0.000000,-4.820755,1.355803,1.161528,-2.238773,2.238773,0.025918,0.135479,0.000000
0,283.000000,-0.005965,0.001948,7.383024,0.000000,-4.820453,1.357063,1.161636,-2.237103,2.237103,0.025898,0.135417,0.000000
0,284.000000,-0.005964,0.001923,7.386531,0.000000,-4.820151,1.358322,1.161747,-2.235430,2.235430,0.025879,0.135346,0.000000
0,285.000000,-0.005964,0.001899,7.390034,0.000000,-4.819849,1.359581,1.161859,-2.233757,2.233757,0.025860,0.135288,0.000000
0,286.000000,-0.005964,0.001874,7.393533,0.000000,-4.819548,1.360839,1.161975,-2.232082,2.232082,0.025840,0.135222,0.000000
0,287.000000,-0.005963,0.001849,7.397027,0.000000,-4.819246,1.362097,1.162092,-2.230405,2.230405,0.025821,0.135158,0.000000
0,288.000000,-0.005963,0.001825,7.400517,0.000000,-4.818945,1.363354,1.162212,-2.228727,2.228727,0.025801,0.135087,0.000000
0,289.000000,-0.005963,0.001800,7.404003,0.000000,-4.818643,1.364610,1.162335,-2.227046,2.227046,0.025782,0.135029,0.000000
0,290.000000,-0.005962,0.001775,7.407484,0.000000,-4.818341,1.365866,1.162459,-2.225364,2.225364,0.025762,0.134965,0.000000
0,291.000000,-0.005969,0.001758,7.410961,0.000000,-4.823600,1.367130,1.162665,-2.229153,2.229153,0.025806,0.134901,0.000000
0,292.000000,-0.005975,0.001741,7.414443,0.000000,-4.828859,1.368395,1.162872,-2.232940,2.232940,0.025850,0.134838,0.000000
0,293.000000,-0.005982,0.001723,7.417928,0.000000,-4.834118,1.369663,1.163082,-2.236721,2.236721,0.025894,0.134774,0.000000
0,294.000000,-0.005988,0.001706,7.421418,0.000000,-4.839377,1.370933,1.163293,-2.240499,2.240499,0.025938,0.134720,0.000000
0,295.000000,-0.005995,0.001689,7.424912,0.000000,-4.844635,1.372206,1.163506,-2.244271,2.244271,0.025981,0.134655,0.000000
0,296.000000,-0.006001,0.001672,7.428411,0.000000,-4.849894,1.373481,1.163720,-2.248041,2.248041,0.026025,0.134589,0.000000
0,297.000000,-0.006008,0.001654,7.431914,0.000000,-4.855153,1.374758,1.163937,-2.251805,2.251805,0.026069,0.134523,0.000000
0,298.000000,-0.006014,0.001637,7.435421,0.000000,-4.860412,1.376038,1.164156,-2.255566,2.255566,0.026112,0.134453,0.000000
0,299.000000,-0.006021,0.001620,7.438931,0.000000,-4.865671,1.377320,1.164376,-2.259323,2.259323,0.026156,0.134392,0.000000
0,300.000000,-0.006027,0.001603,7.442447,0.000000,-4.870929,1.378604,1.164598,-2.263075,2.263075,0.026199,0.134338,0.000000
0,301.000000,-0.006039,0.001591,7.445966,0.000000,-4.880609,1.379896,1.164873,-2.271188,2.271188,0.026293,0.134268,0.000000
0,302.000000,-0.006051,0.001579,7.449497,0.000000,-4.890288,1.381193,1.165150,-2.279294,2.279294,0.026387,0.134205,0.000000
0,303.000000,-0.006063,0.001566,7.453038,0.000000,-4.899967,1.382494,1.165428,-2.287393,2.287393,0.026481,0.134138,0.000000
0,304.000000,-0.006075,0.001554,7.456590,0.000000,-4.909646,1.383800,1.165709,-2.295485,2.295485,0.026574,0.134085,0.000000
0,305.000000,-0.006087,0.001542,7.460154,0.000000,-4.919325,1.385111,1.165991,-2.303571,2.303571,0.026668,0.134019,0.000000
0,306.000000,-0.006099,0.001530,7.463727,0.000000,-4.929004,1.386426,1.166275,-2.311650,2.311650,0.026761,0.133957,0.000000
0,307.000000,-0.006111,0.001518,7.467312,0.000000,-4.938684,1.387747,1.166561,-2.319724,2.319724,0.026855,0.133888,0.000000
0,308.000000,-0.006123,0.001506,7.470908,0.000000,-4.948362,1.389072,1.166850,-2.327789,2.327789,0.026948,0.133821,0.000000
0,309.000000,-0.006135,0.001494,7.474514,0.000000,-4.958042,1.390401,1.167140,-2.335849,2.335849,0.027042,0.133757,0.000000
0,310.000000,-0.006147,0.001482,7.478131,0.000000,-4.967721,1.391736,1.167432,-2.343901,2.343901,0.027135,0.133684,0.000000
0,311.000000,-0.006160,0.001473,7.481758,0.000000,-4.978497,1.393078,1.167759,-2.353008,2.353008,0.027240,0.133626,0.000000
0,312.000000,-0.006174,0.001465,7.485398,0.000000,-4.989273,1.394426,1.168088,-2.362108,2.362108,0.027346,0.133565,0.000000
0,313.000000,-0.006187,0.001457,7.489051,0.000000,-5.000049,1.395779,1.168418,-2.371199,2.371199,0.027451,0.133498,0.000000
0,314.000000,-0.006200,0.001448,7.492715,0.000000,-5.010825,1.397138,1.168751,-2.380285,2.380285,0.027556,0.133432,0.000000
0,315.000000,-0.006214,0.001440,7.496392,0.000000,-5.021601,1.398501,1.169085,-2.389363,2.389363,0.027661,0.133360,0.000000
0,316.000000,-0.006227,0.001431,7.500081,0.000000,-5.032377,1.399870,1.169421,-2.398434,2.398434,0.027766,0.133297,0.000000
0,317.000000,-0.006240,0.001423,7.503782,0.000000,-5.043153,1.401244,1.169759,-2.407498,2.407498,0.027871,0.133227,0.000000
0,318.000000,-0.006254,0.001414,7.507495,0.000000,-5.053929,1.402623,1.170098,-2.416556,2.416556,0.027976,0.133165,0.000000
0,319.000000,-0.006267,0.001406,7.511221,0.000000,-5.064705,1.404008,1.170439,-2.425606,2.425606,0.028081,0.133102,0.000000
0,320.000000,-0.006280,0.001397,7.514958,0.000000,-5.075481,1.405398,1.170782,-2.434649,2.434649,0.028185,0.133029,0.000000
0,321.000000,-0.006292,0.001391,7.518708,0.000000,-5.084750,1.406795,1.171150,-2.442153,2.442153,0.028272,0.132974,0.000000
0,322.000000,-0.006303,0.001385,7.522467,0.000000,-5.094018,1.408197,1.171518,-2.449651,2.449651,0.028359,0.132902,0.000000
0,323.000000,-0.006315,0.001380,7.526236,0.000000,-5.103287,1.409603,1.171888,-2.457143,2.457143,0.028446,0.132839,0.000000
0,324.000000,-0.006326,0.001374,7.530015,0.000000,-5.112556,1.411014,1.172260,-2.464630,2.464630,0.028532,0.132767,0.000000
0,325.000000,-0.006338,0.001368,7.533803,0.000000,-5.121824,1.412428,1.172632,-2.472111,2.472111,0.028619,0.132703,0.000000
0,326.000000,-0.006349,0.001362,7.537601,0.000000,-5.131093,1.413848,1.173006,-2.479587,2.479587,0.028706,0.132637,0.000000
0,327.000000,-0.006361,0.001356,7.541409,0.000000,-5.140361,1.415271,1.173381,-2.487056,2.487056,0.028792,0.132561,0.000000
0,328.000000,-0.006372,0.001350,7.545225,0.000000,-5.149630,1.416699,1.173758,-2.494521,2.494521,0.028878,0.132507,0.000000
0,329.000000,-0.006384,0.001344,7.549052,0.000000,-5.158898,1.418131,1.174136,-2.501980,2.501980,0.028965,0.132433,0.000000
0,330.000000,-0.006395,0.001338,7.552887,0.000000,-5.168166,1.419567,1.174515,-2.509432,2.509432,0.029051,0.132364,0.000000
0,331.000000,-0.006403,0.001334,7.556733,0.000000,-5.174609,1.421009,1.174911,-2.514037,2.514037,0.029104,0.132301,0.000000
0,332.000000,-0.006411,0.001330,7.560583,0.000000,-5.181051,1.422454,1.175308,-2.518637,2.518637,0.029158,0.132234,0.000000
0,333.000000,-0.006419,0.001326,7.564439,0.000000,-5.187493,1.423902,1.175706,-2.523234,2.523234,0.029211,0.132162,0.000000
0,334.000000,-0.006427,0.001322,7.568299,0.000000,-5.193935,1.425352,1.176104,-2.527828,2.527828,0.029264,0.132102,0.000000
0,335.000000,-0.006435,0.001317,7.572165,0.000000,-5.200377,1.426805,1.176503,-2.532417,2.532417,0.029317,0.132036,0.000000
0,336.000000,-0.006443,0.001313,7.576036,0.000000,-5.206819,1.428260,1.176903,-2.537004,2.537004,0.029370,0.131956,0.000000
0,337.000000,-0.006451,0.001309,7.579912,0.000000,-5.213261,1.429718,1.177304,-2.541587,2.541587,0.029423,0.131894,0.000000
0,338.000000,-0.006459,0.001305,7.583793,0.000000,-5.219704,1.431179,1.177705,-2.546167,2.546167,0.029476,0.131827,0.000000
0,339.000000,-0.006467,0.001301,7.587678,0.000000,-5.226146,1.432642,1.178108,-2.550744,2.550744,0.029529,0.131761,0.000000
0,340.000000,-0.006475,0.001297,7.591569,0.000000,-5.232588,1.434109,1.178511,-2.555316,2.555316,0.029582,0.131697,0.000000
0,341.000000,-0.006479,0.001330,7.595465,0.000000,-5.235922,1.435610,1.179239,-2.556421,2.556421,0.029595,0.131617,0.000000
0,342.000000,-0.006483,0.001363,7.599360,0.000000,-5.239257,1.437112,1.179976,-2.557517,2.557517,0.029608,0.131554,0.000000
0,343.000000,-0.006487,0.001396,7.603255,0.000000,-5.242592,1.438616,1.180722,-2.558602,2.558602,0.029620,0.131491,0.000000
0,344.000000,-0.006491,0.001429,7.607150,0.000000,-5.245926,1.440122,1.181476,-2.559677,2.559677,0.029633,0.131421,0.000000
0,345.000000,-0.006495,0.001462,7.611044,0.000000,-5.249261,1.441628,1.182240,-2.560741,2.560741,0.029645,0.131360,0.000000
0,346.000000,-0.006500,0.001495,7.614939,0.000000,-5.252595,1.443137,1.183011,-2.561795,2.561795,0.029657,0.131291,0.000000
0,347.000000,-0.006504,0.001528,7.618833,0.000000,-5.255930,1.444646,1.183792,-2.562839,2.562839,0.029669,0.131222,0.000000
0,348.000000,-0.006508,0.001561,7.622726,0.000000,-5.259264,1.446158,1.184582,-2.563873,2.563873,0.029681,0.131153,0.000000
0,349.000000,-0.006512,0.001595,7.626619,0.000000,-5.262599,1.447670,1.185381,-2.564897,2.564897,0.029693,0.131085,0.000000
0,350.000000,-0.006516,0.001628,7.630511,0.000000,-5.265934,1.449184,1.186189,-2.565909,2.565909,0.029705,0.131017,0.000000
0,351.000000,-0.006517,0.001669,7.634403,0.000000,-5.266507,1.450708,1.187097,-2.564050,2.564050,0.029683,0.130952,0.000000
0,352.000000,-0.006518,0.001710,7.638290,0.000000,-5.267080,1.452233,1.188018,-2.562178,2.562178,0.029662,0.130881,0.000000
0,353.000000,-0.006518,0.001751,7.642172,0.000000,-5.267653,1.453757,1.188951,-2.560292,2.560292,0.029640,0.130820,0.000000
0,354.000000,-0.006519,0.001792,7.646050,0.000000,-5.268227,1.455282,1.189899,-2.558394,2.558394,0.029618,0.130754,0.000000
0,355.000000,-0.006520,0.001834,7.649923,0.000000,-5.268799,1.456807,1.190859,-2.556481,2.556481,0.029596,0.130691,0.000000
0,356.000000,-0.006520,0.001875,7.653791,0.000000,-5.269373,1.458332,1.191833,-2.554556,2.554556,0.029573,0.130623,0.000000
0,357.000000,-0.006521,0.001916,7.657654,0.000000,-5.269947,1.459857,1.192820,-2.552618,2.552618,0.029551,0.130557,0.000000
0,358.000000,-0.006522,0.001957,7.661512,0.000000,-5.270519,1.461383,1.193820,-2.550665,2.550665,0.029528,0.130487,0.000000
0,359.000000,-0.006522,0.001998,7.665365,0.000000,-5.271092,1.462908,1.194834,-2.548698,2.548698,0.029506,0.130420,0.000000
0,360.000000,-0.006523,0.002039,7.669213,0.000000,-5.271666,1.464433,1.195861,-2.546719,2.546719,0.029483,0.130356,0.000000
0,361.000000,-0.006521,0.002068,7.673056,0.000000,-5.270105,1.465942,1.196725,-2.542786,2.542786,0.029437,0.130296,0.000000
0,362.000000,-0.006519,0.002097,7.676892,0.000000,-5.268544,1.467449,1.197596,-2.538847,2.538847,0.029392,0.130235,0.000000
0,363.000000,-0.006517,0.002126,7.680720,0.000000,-5.266984,1.468954,1.198473,-2.534905,2.534905,0.029346,0.130167,0.000000
0,364.000000,-0.006515,0.002155,7.684540,0.000000,-5.265424,1.470457,1.199358,-2.530957,2.530957,0.029300,0.130099,0.000000
0,365.000000,-0.006514,0.002183,7.688352,0.000000,-5.263863,1.471959,1.200248,-2.527004,2.527004,0.029255,0.130039,0.000000
0,366.000000,-0.006512,0.002212,7.692156,0.000000,-5.262303,1.473460,1.201146,-2.523045,2.523045,0.029209,0.129974,0.000000
0,367.000000,-0.006510,0.002241,7.695952,0.000000,-5.260742,1.474958,1.202050,-2.519081,2.519081,0.029163,0.129910,0.000000
0,368.000000,-0.006508,0.002270,7.699741,0.000000,-5.259182,1.476455,1.202962,-2.515113,2.515113,0.029117,0.129848,0.000000
0,369.000000,-0.006506,0.002299,7.703522,0.000000,-5.257622,1.477951,1.203880,-2.511139,2.511139,0.029071,0.129772,0.000000
0,370.000000,-0.006504,0.002328,7.707294,0.000000,-5.256061,1.479445,1.204805,-2.507159,2.507159,0.029025,0.129716,0.000000
0,371.000000,-0.006498,0.002558,7.711060,0.000000,-5.251290,1.481276,1.209221,-2.496140,2.496140,0.028897,0.129653,0.000000
0,372.000000,-0.006492,0.002788,7.714806,0.000000,-5.246519,1.483139,1.214023,-2.484705,2.484705,0.028765,0.129592,0.000000
0,373.000000,-0.006486,0.003018,7.718534,0.000000,-5.241747,1.485034,1.219213,-2.472849,2.472849,0.028628,0.129528,0.000000
0,374.000000,-0.006480,0.003248,7.722242,0.000000,-5.236977,1.486959,1.224793,-2.460573,2.460573,0.028485,0.129466,0.000000
0,375.000000,-0.006474,0.003478,7.725930,0.000000,-5.232206,1.488915,1.230765,-2.447874,2.447874,0.028338,0.129401,0.000000
0,376.000000,-0.006468,0.003709,7.729597,0.000000,-5.227435,1.490902,1.237130,-2.434750,2.434750,0.028187,0.129340,0.000000
0,377.000000,-0.006463,0.003939,7.733242,0.000000,-5.222663,1.492920,1.243891,-2.421200,2.421200,0.028030,0.129284,0.000000
0,378.000000,-0.006457,0.004169,7.736866,0.000000,-5.217892,1.494970,1.251048,-2.407223,2.407223,0.027868,0.129226,0.000000
0,379.000000,-0.006451,0.004399,7.740467,0.000000,-5.213121,1.497050,1.258604,-2.392816,2.392816,0.027701,0.129156,0.000000
0,380.000000,-0.006445,0.004629,7.744045,0.000000,-5.208350,1.499161,1.266559,-2.377978,2.377978,0.027529,0.129101,0.000000
0,381.000000,-0.006425,0.004940,7.747599,0.000000,-5.192313,1.501581,1.277757,-2.348323,2.348323,0.027186,0.129038,0.000000
0,382.000000,-0.006405,0.005252,7.751107,0.000000,-5.176277,1.504056,1.289678,-2.317891,2.317891,0.026834,0.128987,0.000000
0,383.000000,-0.006385,0.005563,7.754568,0.000000,-5.160239,1.506586,1.302324,-2.286677,2.286677,0.026472,0.128929,0.000000
0,384.000000,-0.006365,0.005874,7.757981,0.000000,-5.144203,1.509172,1.315697,-2.254682,2.254682,0.026102,0.128876,0.000000
0,385.000000,-0.006346,0.006185,7.761345,0.000000,-5.128166,1.511813,1.329798,-2.221902,2.221902,0.025722,0.128820,0.000000
0,386.000000,-0.006326,0.006496,7.764659,0.000000,-5.112129,1.514510,1.344631,-2.188336,2.188336,0.025334,0.128760,0.000000
0,387.000000,-0.006306,0.006807,7.767921,0.000000,-5.096092,1.517262,1.360196,-2.153982,2.153982,0.024936,0.128708,0.000000
0,388.000000,-0.006286,0.007118,7.771131,0.000000,-5.080055,1.520070,1.376495,-2.118838,2.118838,0.024529,0.128647,0.000000
0,389.000000,-0.006266,0.007429,7.774286,0.000000,-5.064018,1.522935,1.393529,-2.082902,2.082902,0.024113,0.128597,0.000000
0,390.000000,-0.006246,0.007741,7.777387,0.000000,-5.047981,1.525856,1.411299,-2.046175,2.046175,0.023688,0.128550,0.000000
0,391.000000,-0.006205,0.008708,7.780432,0.000000,-5.014278,1.532848,1.469728,-1.947049,1.947049,0.022541,0.128507,0.000000
0,392.000000,-0.006163,0.009676,7.783329,0.000000,-4.980576,1.540545,1.535017,-1.840361,1.840361,0.021305,0.128459,0.000000
0,393.000000,-0.006121,0.010644,7.786066,0.000000,-4.946873,1.548966,1.607149,-1.726107,1.726107,0.019983,0.128420,0.000000
0,394.000000,-0.006080,0.011612,7.788632,0.000000,-4.913170,1.558133,1.686101,-1.604285,1.604285,0.018572,0.128374,0.000000
0,395.000000,-0.006038,0.012579,7.791017,0.000000,-4.879467,1.568070,1.771840,-1.474904,1.474904,0.017075,0.128336,0.000000
