sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,197.000000,-0.004934,0.003601,6.750536,0.000000,-3.987172,1.136927,1.113227,-1.672366,1.672366,0.019361,0.148115,0.000000
0,198.000000,-0.004951,0.003510,6.753404,0.000000,-4.001427,1.137721,1.112181,-1.686873,1.686873,0.019529,0.148042,0.000000
0,199.000000,-0.004969,0.003418,6.756295,0.000000,-4.015683,1.138528,1.111168,-1.701335,1.701335,0.019696,0.147972,0.000000
0,200.000000,-0.004987,0.003327,6.759209,0.000000,-4.029939,1.139348,1.110189,-1.715750,1.715750,0.019863,0.147918,0.000000
0,201.000000,-0.004994,0.003263,6.762147,0.000000,-4.035834,1.140227,1.109621,-1.721334,1.721334,0.019927,0.147857,0.000000
0,202.000000,-0.005001,0.003200,6.765094,0.000000,-4.041729,1.141112,1.109069,-1.726898,1.726898,0.019992,0.147780,0.000000
0,203.000000,-0.005009,0.003136,6.768048,0.000000,-4.047625,1.142001,1.108531,-1.732440,1.732440,0.020056,0.147715,0.000000
0,204.000000,-0.005016,0.003072,6.771011,0.000000,-4.053520,1.142896,1.108010,-1.737962,1.737962,0.020120,0.147660,0.000000
0,205.000000,-0.005023,0.003008,6.773982,0.000000,-4.059415,1.143796,1.107503,-1.743464,1.743464,0.020184,0.147588,0.000000
0,206.000000,-0.005030,0.002944,6.776960,0.000000,-4.065310,1.144701,1.107013,-1.748944,1.748944,0.020247,0.147525,0.000000
0,207.000000,-0.005038,0.002881,6.779947,0.000000,-4.071205,1.145612,1.106538,-1.754403,1.754403,0.020310,0.147457,0.000000
0,208.000000,-0.005045,0.002817,6.782942,0.000000,-4.077100,1.146527,1.106080,-1.759841,1.759841,0.020373,0.147384,0.000000
0,209.000000,-0.005052,0.002753,6.785945,0.000000,-4.082996,1.147448,1.105637,-1.765259,1.765259,0.020436,0.147329,0.000000
0,210.000000,-0.005060,0.002689,6.788956,0.000000,-4.088891,1.148374,1.105210,-1.770655,1.770655,0.020498,0.147267,0.000000
0,211.000000,-0.005064,0.002644,6.791975,0.000000,-4.092074,1.149332,1.105017,-1.773073,1.773073,0.020526,0.147197,0.000000
0,212.000000,-0.005067,0.002600,6.794996,0.000000,-4.095257,1.150292,1.104831,-1.775482,1.775482,0.020554,0.147125,0.000000
0,213.000000,-0.005071,0.002555,6.798020,0.000000,-4.098439,1.151255,1.104653,-1.777880,1.777880,0.020582,0.147067,0.000000
0,214.000000,-0.005075,0.002510,6.801047,0.000000,-4.101622,1.152220,1.104482,-1.780269,1.780269,0.020610,0.146997,0.000000
0,215.000000,-0.005079,0.002466,6.804076,0.000000,-4.104805,1.153187,1.104318,-1.782648,1.782648,0.020637,0.146937,0.000000
0,216.000000,-0.005083,0.002421,6.807108,0.000000,-4.107987,1.154157,1.104162,-1.785017,1.785017,0.020665,0.146864,0.000000
0,217.000000,-0.005087,0.002376,6.810143,0.000000,-4.111170,1.155129,1.104014,-1.787376,1.787376,0.020692,0.146818,0.000000
0,218.000000,-0.005091,0.002332,6.813181,0.000000,-4.114353,1.156103,1.103873,-1.789725,1.789725,0.020719,0.146745,0.000000
0,219.000000,-0.005095,0.002287,6.816222,0.000000,-4.117536,1.157080,1.103740,-1.792064,1.792064,0.020746,0.146682,0.000000
0,220.000000,-0.005099,0.002242,6.819265,0.000000,-4.120718,1.158059,1.103614,-1.794394,1.794394,0.020773,0.146605,0.000000
0,221.000000,-0.005107,0.002211,6.822310,0.000000,-4.127218,1.159056,1.103626,-1.799884,1.799884,0.020837,0.146534,0.000000
0,222.000000,-0.005115,0.002180,6.825364,0.000000,-4.133718,1.160057,1.103642,-1.805367,1.805367,0.020900,0.146488,0.000000
0,223.000000,-0.005123,0.002149,6.828425,0.000000,-4.140216,1.161061,1.103662,-1.810841,1.810841,0.020964,0.146408,0.000000
0,224.000000,-0.005131,0.002117,6.831495,0.000000,-4.146716,1.162070,1.103687,-1.816307,1.816307,0.021027,0.146351,0.000000
0,225.000000,-0.005139,0.002086,6.834572,0.000000,-4.153215,1.163082,1.103716,-1.821766,1.821766,0.021090,0.146282,0.000000
0,226.000000,-0.005147,0.002055,6.837657,0.000000,-4.159715,1.164097,1.103749,-1.827217,1.827217,0.021153,0.146210,0.000000
0,227.000000,-0.005155,0.002023,6.840750,0.000000,-4.166214,1.165116,1.103787,-1.832660,1.832660,0.021216,0.146146,0.000000
0,228.000000,-0.005163,0.001992,6.843851,0.000000,-4.172713,1.166138,1.103829,-1.838095,1.838095,0.021279,0.146082,0.000000
0,229.000000,-0.005171,0.001961,6.846960,0.000000,-4.179213,1.167164,1.103875,-1.843522,1.843522,0.021342,0.146012,0.000000
0,230.000000,-0.005179,0.001930,6.850076,0.000000,-4.185713,1.168194,1.103925,-1.848941,1.848941,0.021405,0.145950,0.000000
0,231.000000,-0.005195,0.001962,6.853200,0.000000,-4.198628,1.169294,1.104527,-1.860155,1.860155,0.021535,0.145883,0.000000
0,232.000000,-0.005211,0.001994,6.856341,0.000000,-4.211545,1.170400,1.105137,-1.871356,1.871356,0.021664,0.145818,0.000000
0,233.000000,-0.005227,0.002026,6.859500,0.000000,-4.224462,1.171514,1.105754,-1.882541,1.882541,0.021794,0.145747,0.000000
0,234.000000,-0.005243,0.002058,6.862677,0.000000,-4.237378,1.172635,1.106379,-1.893711,1.893711,0.021923,0.145677,0.000000
0,235.000000,-0.005259,0.002090,6.865870,0.000000,-4.250294,1.173763,1.107012,-1.904868,1.904868,0.022052,0.145622,0.000000
0,236.000000,-0.005275,0.002122,6.869082,0.000000,-4.263210,1.174898,1.107652,-1.916008,1.916008,0.022181,0.145545,0.000000
0,237.000000,-0.005291,0.002154,6.872310,0.000000,-4.276127,1.176040,1.108300,-1.927135,1.927135,0.022310,0.145474,0.000000
0,238.000000,-0.005307,0.002187,6.875556,0.000000,-4.289043,1.177189,1.108956,-1.938246,1.938246,0.022439,0.145399,0.000000
0,239.000000,-0.005323,0.002219,6.878818,0.000000,-4.301960,1.178345,1.109619,-1.949344,1.949344,0.022567,0.145345,0.000000
0,240.000000,-0.005339,0.002251,6.882098,0.000000,-4.314876,1.179508,1.110291,-1.960424,1.960424,0.022695,0.145277,0.000000
0,241.000000,-0.005363,0.002363,6.885396,0.000000,-4.334399,1.180781,1.111820,-1.977146,1.977146,0.022889,0.145198,0.000000
0,242.000000,-0.005388,0.002476,6.888719,0.000000,-4.353922,1.182070,1.113414,-1.993786,1.993786,0.023082,0.145119,0.000000
0,243.000000,-0.005412,0.002588,6.892069,0.000000,-4.373446,1.183377,1.115074,-2.010344,2.010344,0.023273,0.145063,0.000000
0,244.000000,-0.005436,0.002701,6.895445,0.000000,-4.392970,1.184700,1.116799,-2.026819,2.026819,0.023464,0.144992,0.000000
0,245.000000,-0.005460,0.002813,6.898847,0.000000,-4.412493,1.186040,1.118590,-2.043211,2.043211,0.023654,0.144906,0.000000
0,246.000000,-0.005484,0.002926,6.902275,0.000000,-4.432017,1.187396,1.120448,-2.059520,2.059520,0.023843,0.144842,0.000000
0,247.000000,-0.005508,0.003038,6.905728,0.000000,-4.451540,1.188770,1.122373,-2.075745,2.075745,0.024030,0.144767,0.000000
0,248.000000,-0.005533,0.003151,6.909207,0.000000,-4.471063,1.190160,1.124365,-2.091886,2.091886,0.024217,0.144703,0.000000
0,249.000000,-0.005557,0.003263,6.912711,0.000000,-4.490587,1.191568,1.126425,-2.107942,2.107942,0.024403,0.144623,0.000000
0,250.000000,-0.005581,0.003376,6.916240,0.000000,-4.510110,1.192991,1.128553,-2.123914,2.123914,0.024588,0.144544,0.000000
0,251.000000,-0.005605,0.003326,6.919794,0.000000,-4.529628,1.194125,1.128185,-2.142666,2.142666,0.024805,0.144471,0.000000
0,252.000000,-0.005629,0.003276,6.923378,0.000000,-4.549146,1.195271,1.127828,-2.161394,2.161394,0.025022,0.144401,0.000000
0,253.000000,-0.005653,0.003226,6.926991,0.000000,-4.568664,1.196429,1.127484,-2.180099,2.180099,0.025238,0.144319,0.000000
0,254.000000,-0.005677,0.003176,6.930633,0.000000,-4.588181,1.197598,1.127153,-2.198778,2.198778,0.025455,0.144257,0.000000
0,255.000000,-0.005702,0.003126,6.934305,0.000000,-4.607699,1.198780,1.126833,-2.217433,2.217433,0.025671,0.144170,0.000000
0,256.000000,-0.005726,0.003077,6.938006,0.000000,-4.627217,1.199974,1.126525,-2.236065,2.236065,0.025886,0.144093,0.000000
0,257.000000,-0.005750,0.003027,6.941736,0.000000,-4.646735,1.201180,1.126230,-2.254673,2.254673,0.026102,0.144017,0.000000
0,258.000000,-0.005774,0.002977,6.945495,0.000000,-4.666252,1.202398,1.125947,-2.273256,2.273256,0.026317,0.143940,0.000000
0,259.000000,-0.005798,0.002927,6.949283,0.000000,-4.685770,1.203627,1.125676,-2.291815,2.291815,0.026532,0.143859,0.000000
0,260.000000,-0.005822,0.002877,6.953099,0.000000,-4.705287,1.204869,1.125418,-2.310349,2.310349,0.026746,0.143782,0.000000
0,261.000000,-0.005835,0.002827,6.956945,0.000000,-4.715537,1.206122,1.125165,-2.319598,2.319598,0.026853,0.143700,0.000000
0,262.000000,-0.005848,0.002777,6.960804,0.000000,-4.725786,1.207381,1.124923,-2.328830,2.328830,0.026960,0.143625,0.000000
0,263.000000,-0.005860,0.002726,6.964676,0.000000,-4.736035,1.208647,1.124693,-2.338043,2.338043,0.027067,0.143544,0.000000
0,264.000000,-0.005873,0.002676,6.968562,0.000000,-4.746285,1.209920,1.124473,-2.347240,2.347240,0.027173,0.143466,0.000000
0,265.000000,-0.005886,0.002626,6.972460,0.000000,-4.756534,1.211199,1.124264,-2.356419,2.356419,0.027280,0.143381,0.000000
0,266.000000,-0.005898,0.002575,6.976372,0.000000,-4.766783,1.212485,1.124067,-2.365579,2.365579,0.027386,0.143297,0.000000
0,267.000000,-0.005911,0.002525,6.980296,0.000000,-4.777032,1.213777,1.123880,-2.374723,2.374723,0.027492,0.143222,0.000000
0,268.000000,-0.005924,0.002475,6.984233,0.000000,-4.787282,1.215076,1.123705,-2.383849,2.383849,0.027597,0.143136,0.000000
0,269.000000,-0.005936,0.002424,6.988183,0.000000,-4.797531,1.216381,1.123541,-2.392957,2.392957,0.027703,0.143058,0.000000
0,270.000000,-0.005949,0.002374,6.992146,0.000000,-4.807780,1.217693,1.123388,-2.402047,2.402047,0.027808,0.142977,0.000000
0,271.000000,-0.005951,0.002339,6.996122,0.000000,-4.809137,1.219031,1.123417,-2.402037,2.402037,0.027808,0.142893,0.000000
0,272.000000,-0.005953,0.002304,7.000096,0.000000,-4.810496,1.220370,1.123450,-2.402024,2.402024,0.027808,0.142815,0.000000
0,273.000000,-0.005954,0.002268,7.004067,0.000000,-4.811853,1.221710,1.123487,-2.402004,2.402004,0.027807,0.142734,0.000000
0,274.000000,-0.005956,0.002233,7.008037,0.000000,-4.813211,1.223050,1.123529,-2.401980,2.401980,0.027807,0.142649,0.000000
0,275.000000,-0.005958,0.002198,7.012003,0.000000,-4.814569,1.224390,1.123576,-2.401951,2.401951,0.027807,0.142579,0.000000
0,276.000000,-0.005959,0.002163,7.015968,0.000000,-4.815927,1.225732,1.123627,-2.401916,2.401916,0.027806,0.142498,0.000000
0,277.000000,-0.005961,0.002127,7.019931,0.000000,-4.817285,1.227074,1.123682,-2.401877,2.401877,0.027806,0.142412,0.000000
0,278.000000,-0.005963,0.002092,7.023891,0.000000,-4.818643,1.228416,1.123742,-2.401833,2.401833,0.027805,0.142332,0.000000
0,279.000000,-0.005964,0.002057,7.027849,0.000000,-4.820000,1.229759,1.123806,-2.401782,2.401782,0.027805,0.142258,0.000000
0,280.000000,-0.005966,0.002022,7.031804,0.000000,-4.821358,1.231103,1.123875,-2.401728,2.401728,0.027804,0.142170,0.000000
0,281.000000,-0.005966,0.001997,7.035757,0.000000,-4.821056,1.232459,1.124053,-2.399892,2.399892,0.027783,0.142087,0.000000
0,282.000000,-0.005965,0.001972,7.039705,0.000000,-4.820755,1.233815,1.124232,-2.398057,2.398057,0.027762,0.142015,0.000000
0,283.000000,-0.005965,0.001948,7.043647,0.000000,-4.820453,1.235169,1.124413,-2.396219,2.396219,0.027740,0.141936,0.000000
0,284.000000,-0.005964,0.001923,7.047585,0.000000,-4.820151,1.236524,1.124596,-2.394380,2.394380,0.027719,0.141859,0.000000
0,285.000000,-0.005964,0.001899,7.051517,0.000000,-4.819849,1.237877,1.124780,-2.392541,2.392541,0.027698,0.141775,0.000000
0,286.000000,-0.005964,0.001874,7.055443,0.000000,-4.819548,1.239229,1.124966,-2.390701,2.390701,0.027677,0.141695,0.000000
0,287.000000,-0.005963,0.001849,7.059365,0.000000,-4.819246,1.240580,1.125154,-2.388860,2.388860,0.027655,0.141617,0.000000
0,288.000000,-0.005963,0.001825,7.063281,0.000000,-4.818945,1.241931,1.125344,-2.387018,2.387018,0.027634,0.141534,0.000000
0,289.000000,-0.005963,0.001800,7.067192,0.000000,-4.818643,1.243281,1.125536,-2.385174,2.385174,0.027613,0.141465,0.000000
0,290.000000,-0.005962,0.001775,7.071098,0.000000,-4.818341,1.244631,1.125729,-2.383330,2.383330,0.027591,0.141383,0.000000
0,291.000000,-0.005969,0.001758,7.074999,0.000000,-4.823600,1.245987,1.125990,-2.386971,2.386971,0.027633,0.141302,0.000000
0,292.000000,-0.005975,0.001741,7.078904,0.000000,-4.828859,1.247345,1.126252,-2.390610,2.390610,0.027676,0.141231,0.000000
0,293.000000,-0.005982,0.001723,7.082813,0.000000,-4.834118,1.248706,1.126516,-2.394245,2.394245,0.027718,0.141148,0.000000
0,294.000000,-0.005988,0.001706,7.086725,0.000000,-4.839377,1.250068,1.126781,-2.397876,2.397876,0.027760,0.141073,0.000000
0,295.000000,-0.005995,0.001689,7.090641,0.000000,-4.844635,1.251433,1.127048,-2.401502,2.401502,0.027802,0.140987,0.000000
0,296.000000,-0.006001,0.001672,7.094561,0.000000,-4.849894,1.252800,1.127316,-2.405125,2.405125,0.027844,0.140916,0.000000
0,297.000000,-0.006008,0.001654,7.098485,0.000000,-4.855153,1.254170,1.127586,-2.408744,2.408744,0.027885,0.140833,0.000000
0,298.000000,-0.006014,0.001637,7.102412,0.000000,-4.860412,1.255541,1.127858,-2.412360,2.412360,0.027927,0.140757,0.000000
0,299.000000,-0.006021,0.001620,7.106343,0.000000,-4.865671,1.256915,1.128131,-2.415973,2.415973,0.027969,0.140679,0.000000
0,300.000000,-0.006027,0.001603,7.110278,0.000000,-4.870929,1.258291,1.128406,-2.419580,2.419580,0.028011,0.140607,0.000000
0,301.000000,-0.006039,0.001591,7.114216,0.000000,-4.880609,1.259675,1.128724,-2.427558,2.427558,0.028103,0.140527,0.000000
0,302.000000,-0.006051,0.001579,7.118165,0.000000,-4.890288,1.261062,1.129045,-2.435529,2.435529,0.028196,0.140455,0.000000
0,303.000000,-0.006063,0.001566,7.122126,0.000000,-4.899967,1.262455,1.129367,-2.443493,2.443493,0.028288,0.140371,0.000000
0,304.000000,-0.006075,0.001554,7.126096,0.000000,-4.909646,1.263852,1.129691,-2.451452,2.451452,0.028380,0.140284,0.000000
0,305.000000,-0.006087,0.001542,7.130077,0.000000,-4.919325,1.265253,1.130016,-2.459404,2.459404,0.028472,0.140212,0.000000
0,306.000000,-0.006099,0.001530,7.134069,0.000000,-4.929004,1.266660,1.130344,-2.467349,2.467349,0.028564,0.140136,0.000000
0,307.000000,-0.006111,0.001518,7.138072,0.000000,-4.938684,1.268071,1.130673,-2.475288,2.475288,0.028656,0.140058,0.000000
0,308.000000,-0.006123,0.001506,7.142086,0.000000,-4.948362,1.269486,1.131004,-2.483220,2.483220,0.028748,0.139973,0.000000
0,309.000000,-0.006135,0.001494,7.146110,0.000000,-4.958042,1.270907,1.131336,-2.491147,2.491147,0.028839,0.139900,0.000000
0,310.000000,-0.006147,0.001482,7.150145,0.000000,-4.967721,1.272331,1.131671,-2.499066,2.499066,0.028931,0.139819,0.000000
0,311.000000,-0.006160,0.001473,7.154190,0.000000,-4.978497,1.273764,1.132035,-2.508045,2.508045,0.029035,0.139745,0.000000
0,312.000000,-0.006174,0.001465,7.158247,0.000000,-4.989273,1.275202,1.132401,-2.517018,2.517018,0.029139,0.139661,0.000000
0,313.000000,-0.006187,0.001457,7.162317,0.000000,-5.000049,1.276645,1.132769,-2.525983,2.525983,0.029243,0.139585,0.000000
0,314.000000,-0.006200,0.001448,7.166399,0.000000,-5.010825,1.278093,1.133138,-2.534942,2.534942,0.029346,0.139504,0.000000
0,315.000000,-0.006214,0.001440,7.170493,0.000000,-5.021601,1.279547,1.133509,-2.543894,2.543894,0.029450,0.139421,0.000000
0,316.000000,-0.006227,0.001431,7.174599,0.000000,-5.032377,1.281006,1.133881,-2.552838,2.552838,0.029554,0.139341,0.000000
0,317.000000,-0.006240,0.001423,7.178717,0.000000,-5.043153,1.282469,1.134256,-2.561777,2.561777,0.029657,0.139264,0.000000
0,318.000000,-0.006254,0.001414,7.182847,0.000000,-5.053929,1.283938,1.134632,-2.570707,2.570707,0.029760,0.139182,0.000000
0,319.000000,-0.006267,0.001406,7.186989,0.000000,-5.064705,1.285413,1.135009,-2.579631,2.579631,0.029864,0.139102,0.000000
0,320.000000,-0.006280,0.001397,7.191144,0.000000,-5.075481,1.286892,1.135388,-2.588549,2.588549,0.029967,0.139013,0.000000
0,321.000000,-0.006292,0.001391,7.195309,0.000000,-5.084750,1.288378,1.135788,-2.595932,2.595932,0.030052,0.138934,0.000000
0,322.000000,-0.006303,0.001385,7.199484,0.000000,-5.094018,1.289869,1.136189,-2.603308,2.603308,0.030138,0.138864,0.000000
0,323.000000,-0.006315,0.001380,7.203670,0.000000,-5.103287,1.291364,1.136592,-2.610679,2.610679,0.030223,0.138785,0.000000
0,324.000000,-0.006326,0.001374,7.207864,0.000000,-5.112556,1.292864,1.136995,-2.618044,2.618044,0.030308,0.138695,0.000000
0,325.000000,-0.006338,0.001368,7.212068,0.000000,-5.121824,1.294367,1.137400,-2.625404,2.625404,0.030394,0.138619,0.000000
0,326.000000,-0.006349,0.001362,7.216281,0.000000,-5.131093,1.295875,1.137807,-2.632758,2.632758,0.030479,0.138540,0.000000
0,327.000000,-0.006361,0.001356,7.220504,0.000000,-5.140361,1.297387,1.138214,-2.640107,2.640107,0.030564,0.138448,0.000000
0,328.000000,-0.006372,0.001350,7.224735,0.000000,-5.149630,1.298904,1.138623,-2.647451,2.647451,0.030649,0.138376,0.000000
0,329.000000,-0.006384,0.001344,7.228976,0.000000,-5.158898,1.300424,1.139033,-2.654789,2.654789,0.030734,0.138290,0.000000
0,330.000000,-0.006395,0.001338,7.233226,0.000000,-5.168166,1.301949,1.139445,-2.662120,2.662120,0.030819,0.138207,0.000000
0,331.000000,-0.006403,0.001334,7.237486,0.000000,-5.174609,1.303480,1.139871,-2.666606,2.666606,0.030871,0.138130,0.000000
0,332.000000,-0.006411,0.001330,7.241750,0.000000,-5.181051,1.305013,1.140297,-2.671089,2.671089,0.030923,0.138047,0.000000
0,333.000000,-0.006419,0.001326,7.246019,0.000000,-5.187493,1.306548,1.140724,-2.675568,2.675568,0.030974,0.137974,0.000000
0,334.000000,-0.006427,0.001322,7.250293,0.000000,-5.193935,1.308087,1.141153,-2.680044,2.680044,0.031026,0.137888,0.000000
0,335.000000,-0.006435,0.001317,7.254571,0.000000,-5.200377,1.309628,1.141581,-2.684516,2.684516,0.031078,0.137804,0.000000
0,336.000000,-0.006443,0.001313,7.258853,0.000000,-5.206819,1.311171,1.142011,-2.688985,2.688985,0.031130,0.137721,0.000000
0,337.000000,-0.006451,0.001309,7.263141,0.000000,-5.213261,1.312717,1.142441,-2.693451,2.693451,0.031181,0.137639,0.000000
0,338.000000,-0.006459,0.001305,7.267433,0.000000,-5.219704,1.314265,1.142872,-2.697914,2.697914,0.031233,0.137560,0.000000
0,339.000000,-0.006467,0.001301,7.271729,0.000000,-5.226146,1.315817,1.143304,-2.702374,2.702374,0.031285,0.137480,0.000000
0,340.000000,-0.006475,0.001297,7.276030,0.000000,-5.232588,1.317370,1.143736,-2.706829,2.706829,0.031336,0.137393,0.000000
0,341.000000,-0.006479,0.001330,7.280335,0.000000,-5.235922,1.318956,1.144445,-2.707869,2.707869,0.031348,0.137321,0.000000
0,342.000000,-0.006483,0.001363,7.284640,0.000000,-5.239257,1.320544,1.145162,-2.708900,2.708900,0.031360,0.137233,0.000000
0,343.000000,-0.006487,0.001396,7.288944,0.000000,-5.242592,1.322132,1.145885,-2.709922,2.709922,0.031372,0.137151,0.000000
0,344.000000,-0.006491,0.001429,7.293246,0.000000,-5.245926,1.323722,1.146617,-2.710935,2.710935,0.031384,0.137070,0.000000
0,345.000000,-0.006495,0.001462,7.297548,0.000000,-5.249261,1.325314,1.147356,-2.711939,2.711939,0.031395,0.136989,0.000000
0,346.000000,-0.006500,0.001495,7.301849,0.000000,-5.252595,1.326907,1.148103,-2.712934,2.712934,0.031407,0.136910,0.000000
0,347.000000,-0.006504,0.001528,7.306149,0.000000,-5.255930,1.328501,1.148857,-2.713920,2.713920,0.031418,0.136830,0.000000
0,348.000000,-0.006508,0.001561,7.310448,0.000000,-5.259264,1.330096,1.149620,-2.714897,2.714897,0.031430,0.136751,0.000000
0,349.000000,-0.006512,0.001595,7.314746,0.000000,-5.262599,1.331693,1.150390,-2.715865,2.715865,0.031441,0.136672,0.000000
0,350.000000,-0.006516,0.001628,7.319044,0.000000,-5.265934,1.333291,1.151168,-2.716823,2.716823,0.031452,0.136594,0.000000
0,351.000000,-0.006517,0.001669,7.323340,0.000000,-5.266507,1.334898,1.152031,-2.714925,2.714925,0.031430,0.136510,0.000000
0,352.000000,-0.006518,0.001710,7.327631,0.000000,-5.267080,1.336506,1.152906,-2.713016,2.713016,0.031408,0.136430,0.000000
0,353.000000,-0.006518,0.001751,7.331915,0.000000,-5.267653,1.338114,1.153792,-2.711095,2.711095,0.031386,0.136353,0.000000
0,354.000000,-0.006519,0.001792,7.336195,0.000000,-5.268227,1.339722,1.154690,-2.709163,2.709163,0.031363,0.136264,0.000000
0,355.000000,-0.006520,0.001834,7.340469,0.000000,-5.268799,1.341330,1.155599,-2.707219,2.707219,0.031341,0.136197,0.000000
0,356.000000,-0.006520,0.001875,7.344738,0.000000,-5.269373,1.342937,1.156519,-2.705264,2.705264,0.031318,0.136111,0.000000
0,357.000000,-0.006521,0.001916,7.349000,0.000000,-5.269947,1.344545,1.157452,-2.703298,2.703298,0.031295,0.136037,0.000000
0,358.000000,-0.006522,0.001957,7.353258,0.000000,-5.270519,1.346153,1.158395,-2.701319,2.701319,0.031273,0.135953,0.000000
0,359.000000,-0.006522,0.001998,7.357509,0.000000,-5.271092,1.347761,1.159351,-2.699328,2.699328,0.031249,0.135882,0.000000
0,360.000000,-0.006523,0.002039,7.361755,0.000000,-5.271666,1.349369,1.160318,-2.697326,2.697326,0.031226,0.135802,0.000000
0,361.000000,-0.006521,0.002068,7.365996,0.000000,-5.270105,1.350961,1.161146,-2.693346,2.693346,0.031180,0.135719,0.000000
0,362.000000,-0.006519,0.002097,7.370228,0.000000,-5.268544,1.352552,1.161980,-2.689361,2.689361,0.031134,0.135643,0.000000
0,363.000000,-0.006517,0.002126,7.374451,0.000000,-5.266984,1.354140,1.162820,-2.685373,2.685373,0.031088,0.135564,0.000000
0,364.000000,-0.006515,0.002155,7.378665,0.000000,-5.265424,1.355727,1.163665,-2.681380,2.681380,0.031042,0.135493,0.000000
0,365.000000,-0.006514,0.002183,7.382871,0.000000,-5.263863,1.357312,1.164516,-2.677382,2.677382,0.030995,0.135413,0.000000
0,366.000000,-0.006512,0.002212,7.387068,0.000000,-5.262303,1.358896,1.165374,-2.673381,2.673381,0.030949,0.135333,0.000000
0,367.000000,-0.006510,0.002241,7.391256,0.000000,-5.260742,1.360478,1.166237,-2.669375,2.669375,0.030903,0.135254,0.000000
0,368.000000,-0.006508,0.002270,7.395436,0.000000,-5.259182,1.362058,1.167106,-2.665366,2.665366,0.030856,0.135185,0.000000
0,369.000000,-0.006506,0.002299,7.399608,0.000000,-5.257622,1.363637,1.167981,-2.661352,2.661352,0.030810,0.135100,0.000000
0,370.000000,-0.006504,0.002328,7.403770,0.000000,-5.256061,1.365214,1.168862,-2.657333,2.657333,0.030763,0.135033,0.000000
0,371.000000,-0.006498,0.002558,7.407924,0.000000,-5.251290,1.367102,1.172734,-2.646802,2.646802,0.030641,0.134957,0.000000
0,372.000000,-0.006492,0.002788,7.412059,0.000000,-5.246519,1.369020,1.176937,-2.635910,2.635910,0.030515,0.134876,0.000000
0,373.000000,-0.006486,0.003018,7.416175,0.000000,-5.241747,1.370966,1.181476,-2.624654,2.624654,0.030385,0.134797,0.000000
0,374.000000,-0.006480,0.003248,7.420271,0.000000,-5.236977,1.372940,1.186350,-2.613034,2.613034,0.030250,0.134730,0.000000
0,375.000000,-0.006474,0.003478,7.424346,0.000000,-5.232206,1.374943,1.191563,-2.601048,2.601048,0.030112,0.134649,0.000000
0,376.000000,-0.006468,0.003709,7.428401,0.000000,-5.227435,1.376975,1.197115,-2.588692,2.588692,0.029969,0.134579,0.000000
0,377.000000,-0.006463,0.003939,7.432434,0.000000,-5.222663,1.379036,1.203009,-2.575966,2.575966,0.029821,0.134512,0.000000
0,378.000000,-0.006457,0.004169,7.436445,0.000000,-5.217892,1.381125,1.209246,-2.562869,2.562869,0.029670,0.134430,0.000000
0,379.000000,-0.006451,0.004399,7.440434,0.000000,-5.213121,1.383242,1.215828,-2.549398,2.549398,0.029514,0.134366,0.000000
0,380.000000,-0.006445,0.004629,7.444399,0.000000,-5.208350,1.385389,1.222757,-2.535553,2.535553,0.029353,0.134298,0.000000
0,381.000000,-0.006425,0.004940,7.448341,0.000000,-5.192313,1.387822,1.232473,-2.507366,2.507366,0.029027,0.134230,0.000000
0,382.000000,-0.006405,0.005252,7.452238,0.000000,-5.176277,1.390305,1.242814,-2.478506,2.478506,0.028693,0.134153,0.000000
0,383.000000,-0.006385,0.005563,7.456087,0.000000,-5.160239,1.392838,1.253783,-2.448966,2.448966,0.028351,0.134082,0.000000
0,384.000000,-0.006365,0.005874,7.459888,0.000000,-5.144203,1.395423,1.265382,-2.418746,2.418746,0.028001,0.134020,0.000000
0,385.000000,-0.006346,0.006185,7.463641,0.000000,-5.128166,1.398059,1.277613,-2.387842,2.387842,0.027643,0.133949,0.000000
0,386.000000,-0.006326,0.006496,7.467343,0.000000,-5.112129,1.400746,1.290478,-2.356253,2.356253,0.027278,0.133877,0.000000
0,387.000000,-0.006306,0.006807,7.470995,0.000000,-5.096092,1.403486,1.303978,-2.323976,2.323976,0.026904,0.133815,0.000000
0,388.000000,-0.006286,0.007118,7.474596,0.000000,-5.080055,1.406276,1.318117,-2.291010,2.291010,0.026522,0.133753,0.000000
0,389.000000,-0.006266,0.007429,7.478143,0.000000,-5.064018,1.409120,1.332894,-2.257353,2.257353,0.026133,0.133692,0.000000
0,390.000000,-0.006246,0.007741,7.481637,0.000000,-5.047981,1.412015,1.348311,-2.223002,2.223002,0.025735,0.133632,0.000000
0,391.000000,-0.006205,0.008708,7.485076,0.000000,-5.014278,1.418679,1.398742,-2.132204,2.132204,0.024684,0.133578,0.000000
0,392.000000,-0.006163,0.009676,7.488373,0.000000,-4.980576,1.425997,1.455103,-2.034823,2.034823,0.023557,0.133504,0.000000
0,393.000000,-0.006121,0.010644,7.491518,0.000000,-4.946873,1.433987,1.517385,-1.930849,1.930849,0.022353,0.133449,0.000000
0,394.000000,-0.006080,0.011612,7.494501,0.000000,-4.913170,1.442672,1.585571,-1.820275,1.820275,0.021073,0.133398,0.000000
0,395.000000,-0.006038,0.012579,7.497312,0.000000,-4.879467,1.452073,1.659639,-1.703103,1.703103,0.019716,0.133363,0.000000
