sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,5.992901,0.000000,-4.002816,0.896184,1.033426,-2.008068,2.008068,0.023081,0.166812,0.000000
0,197.000000,-0.004934,0.003601,5.996751,0.000000,-4.017179,0.897197,1.033252,-2.021592,2.021592,0.023237,0.166703,0.000000
0,198.000000,-0.004951,0.003510,6.000625,0.000000,-4.031542,0.898221,1.033090,-2.035092,2.035092,0.023392,0.166600,0.000000
0,199.000000,-0.004969,0.003418,6.004522,0.000000,-4.045906,0.899256,1.032942,-2.048569,2.048569,0.023547,0.166478,0.000000
0,200.000000,-0.004987,0.003327,6.008442,0.000000,-4.060269,0.900302,1.032807,-2.062021,2.062021,0.023701,0.166371,0.000000
0,201.000000,-0.004994,0.003263,6.012386,0.000000,-4.066208,0.901396,1.032828,-2.066845,2.066845,0.023757,0.166267,0.000000
0,202.000000,-0.005001,0.003200,6.016336,0.000000,-4.072148,0.902495,1.032856,-2.071659,2.071659,0.023812,0.166148,0.000000
0,203.000000,-0.005009,0.003136,6.020292,0.000000,-4.078087,0.903597,1.032889,-2.076463,2.076463,0.023867,0.166046,0.000000
0,204.000000,-0.005016,0.003072,6.024255,0.000000,-4.084027,0.904704,1.032927,-2.081258,2.081258,0.023923,0.165941,0.000000
0,205.000000,-0.005023,0.003008,6.028225,0.000000,-4.089966,0.905815,1.032972,-2.086041,2.086041,0.023977,0.165832,0.000000
0,206.000000,-0.005030,0.002944,6.032201,0.000000,-4.095906,0.906931,1.033023,-2.090814,2.090814,0.024032,0.165720,0.000000
0,207.000000,-0.005038,0.002881,6.036184,0.000000,-4.101846,0.908050,1.033080,-2.095578,2.095578,0.024087,0.165622,0.000000
0,208.000000,-0.005045,0.002817,6.040173,0.000000,-4.107785,0.909174,1.033142,-2.100331,2.100331,0.024142,0.165506,0.000000
0,209.000000,-0.005052,0.002753,6.044168,0.000000,-4.113725,0.910302,1.033211,-2.105073,2.105073,0.024196,0.165391,0.000000
0,210.000000,-0.005060,0.002689,6.048170,0.000000,-4.119664,0.911434,1.033286,-2.109806,2.109806,0.024251,0.165277,0.000000
0,211.000000,-0.005064,0.002644,6.052178,0.000000,-4.122871,0.912592,1.033450,-2.111690,2.111690,0.024272,0.165183,0.000000
0,212.000000,-0.005067,0.002600,6.056188,0.000000,-4.126078,0.913752,1.033617,-2.113571,2.113571,0.024294,0.165071,0.000000
0,213.000000,-0.005071,0.002555,6.060198,0.000000,-4.129284,0.914914,1.033787,-2.115446,2.115446,0.024315,0.164953,0.000000
0,214.000000,-0.005075,0.002510,6.064209,0.000000,-4.132491,0.916077,1.033959,-2.117317,2.117317,0.024337,0.164850,0.000000
0,215.000000,-0.005079,0.002466,6.068221,0.000000,-4.135698,0.917242,1.034134,-2.119183,2.119183,0.024358,0.164747,0.000000
0,216.000000,-0.005083,0.002421,6.072234,0.000000,-4.138905,0.918409,1.034312,-2.121045,2.121045,0.024380,0.164625,0.000000
0,217.000000,-0.005087,0.002376,6.076247,0.000000,-4.142111,0.919578,1.034493,-2.122902,2.122902,0.024401,0.164518,0.000000
0,218.000000,-0.005091,0.002332,6.080262,0.000000,-4.145319,0.920749,1.034676,-2.124755,2.124755,0.024422,0.164404,0.000000
0,219.000000,-0.005095,0.002287,6.084277,0.000000,-4.148525,0.921921,1.034862,-2.126603,2.126603,0.024444,0.164305,0.000000
0,220.000000,-0.005099,0.002242,6.088293,0.000000,-4.151731,0.923096,1.035051,-2.128446,2.128446,0.024465,0.164205,0.000000
0,221.000000,-0.005107,0.002211,6.092310,0.000000,-4.158279,0.924284,1.035294,-2.133563,2.133563,0.024524,0.164077,0.000000
0,222.000000,-0.005115,0.002180,6.096334,0.000000,-4.164828,0.925476,1.035538,-2.138676,2.138676,0.024582,0.163972,0.000000
0,223.000000,-0.005123,0.002149,6.100365,0.000000,-4.171376,0.926671,1.035784,-2.143783,2.143783,0.024641,0.163875,0.000000
0,224.000000,-0.005131,0.002117,6.104403,0.000000,-4.177925,0.927870,1.036031,-2.148885,2.148885,0.024700,0.163760,0.000000
0,225.000000,-0.005139,0.002086,6.108448,0.000000,-4.184473,0.929072,1.036281,-2.153982,2.153982,0.024758,0.163665,0.000000
0,226.000000,-0.005147,0.002055,6.112500,0.000000,-4.191021,0.930277,1.036533,-2.159073,2.159073,0.024817,0.163539,0.000000
0,227.000000,-0.005155,0.002023,6.116558,0.000000,-4.197570,0.931485,1.036787,-2.164160,2.164160,0.024875,0.163433,0.000000
0,228.000000,-0.005163,0.001992,6.120624,0.000000,-4.204118,0.932696,1.037043,-2.169240,2.169240,0.024934,0.163319,0.000000
0,229.000000,-0.005171,0.001961,6.124696,0.000000,-4.210666,0.933911,1.037301,-2.174315,2.174315,0.024992,0.163217,0.000000
0,230.000000,-0.005179,0.001930,6.128775,0.000000,-4.217215,0.935129,1.037561,-2.179386,2.179386,0.025050,0.163119,0.000000
0,231.000000,-0.005195,0.001962,6.132861,0.000000,-4.230228,0.936404,1.038036,-2.190650,2.190650,0.025180,0.163003,0.000000
0,232.000000,-0.005211,0.001994,6.136966,0.000000,-4.243242,0.937685,1.038515,-2.201903,2.201903,0.025309,0.162892,0.000000
0,233.000000,-0.005227,0.002026,6.141088,0.000000,-4.256256,0.938973,1.038998,-2.213145,2.213145,0.025438,0.162779,0.000000
0,234.000000,-0.005243,0.002058,6.145229,0.000000,-4.269269,0.940269,1.039486,-2.224375,2.224375,0.025568,0.162676,0.000000
0,235.000000,-0.005259,0.002090,6.149388,0.000000,-4.282282,0.941571,1.039978,-2.235595,2.235595,0.025696,0.162555,0.000000
0,236.000000,-0.005275,0.002122,6.153565,0.000000,-4.295296,0.942880,1.040474,-2.246803,2.246803,0.025825,0.162454,0.000000
0,237.000000,-0.005291,0.002154,6.157761,0.000000,-4.308310,0.944196,1.040974,-2.258000,2.258000,0.025954,0.162332,0.000000
0,238.000000,-0.005307,0.002187,6.161974,0.000000,-4.321323,0.945519,1.041479,-2.269186,2.269186,0.026083,0.162227,0.000000
0,239.000000,-0.005323,0.002219,6.166205,0.000000,-4.334337,0.946849,1.041989,-2.280360,2.280360,0.026211,0.162122,0.000000
0,240.000000,-0.005339,0.002251,6.170455,0.000000,-4.347350,0.948186,1.042503,-2.291523,2.291523,0.026339,0.162007,0.000000
0,241.000000,-0.005363,0.002363,6.174722,0.000000,-4.367020,0.949612,1.043354,-2.308915,2.308915,0.026539,0.161890,0.000000
0,242.000000,-0.005388,0.002476,6.179018,0.000000,-4.386691,0.951054,1.044233,-2.326265,2.326265,0.026739,0.161789,0.000000
0,243.000000,-0.005412,0.002588,6.183344,0.000000,-4.406361,0.952512,1.045140,-2.343570,2.343570,0.026938,0.161673,0.000000
0,244.000000,-0.005436,0.002701,6.187699,0.000000,-4.426032,0.953986,1.046076,-2.360831,2.360831,0.027136,0.161557,0.000000
0,245.000000,-0.005460,0.002813,6.192083,0.000000,-4.445702,0.955476,1.047041,-2.378047,2.378047,0.027334,0.161440,0.000000
0,246.000000,-0.005484,0.002926,6.196496,0.000000,-4.465373,0.956982,1.048034,-2.395218,2.395218,0.027531,0.161325,0.000000
0,247.000000,-0.005508,0.003038,6.200937,0.000000,-4.485043,0.958503,1.049057,-2.412345,2.412345,0.027728,0.161210,0.000000
0,248.000000,-0.005533,0.003151,6.205407,0.000000,-4.504713,0.960041,1.050108,-2.429425,2.429425,0.027924,0.161082,0.000000
0,249.000000,-0.005557,0.003263,6.209905,0.000000,-4.524384,0.961594,1.051190,-2.446461,2.446461,0.028120,0.160977,0.000000
0,250.000000,-0.005581,0.003376,6.214432,0.000000,-4.544054,0.963164,1.052301,-2.463451,2.463451,0.028316,0.160855,0.000000
0,251.000000,-0.005605,0.003326,6.218987,0.000000,-4.563718,0.964501,1.052429,-2.481650,2.481650,0.028525,0.160735,0.000000
0,252.000000,-0.005629,0.003276,6.223571,0.000000,-4.583383,0.965850,1.052563,-2.499832,2.499832,0.028734,0.160628,0.000000
0,253.000000,-0.005653,0.003226,6.228187,0.000000,-4.603048,0.967210,1.052703,-2.517996,2.517996,0.028942,0.160503,0.000000
0,254.000000,-0.005677,0.003176,6.232832,0.000000,-4.622713,0.968582,1.052850,-2.536142,2.536142,0.029151,0.160385,0.000000
0,255.000000,-0.005702,0.003126,6.237507,0.000000,-4.642377,0.969965,1.053003,-2.554271,2.554271,0.029359,0.160262,0.000000
0,256.000000,-0.005726,0.003077,6.242213,0.000000,-4.662042,0.971359,1.053162,-2.572383,2.572383,0.029568,0.160142,0.000000
0,257.000000,-0.005750,0.003027,6.246948,0.000000,-4.681706,0.972764,1.053327,-2.590477,2.590477,0.029776,0.160018,0.000000
0,258.000000,-0.005774,0.002977,6.251712,0.000000,-4.701371,0.974181,1.053498,-2.608554,2.608554,0.029983,0.159899,0.000000
0,259.000000,-0.005798,0.002927,6.256506,0.000000,-4.721035,0.975609,1.053675,-2.626613,2.626613,0.030191,0.159770,0.000000
0,260.000000,-0.005822,0.002877,6.261330,0.000000,-4.740700,0.977048,1.053859,-2.644655,2.644655,0.030398,0.159642,0.000000
0,261.000000,-0.005835,0.002827,6.266183,0.000000,-4.751026,0.978498,1.054046,-2.653343,2.653343,0.030498,0.159529,0.000000
0,262.000000,-0.005848,0.002777,6.271048,0.000000,-4.761353,0.979954,1.054239,-2.662022,2.662022,0.030598,0.159395,0.000000
0,263.000000,-0.005860,0.002726,6.275925,0.000000,-4.771679,0.981416,1.054435,-2.670689,2.670689,0.030698,0.159276,0.000000
0,264.000000,-0.005873,0.002676,6.280815,0.000000,-4.782006,0.982884,1.054637,-2.679346,2.679346,0.030797,0.159154,0.000000
0,265.000000,-0.005886,0.002626,6.285716,0.000000,-4.792332,0.984358,1.054844,-2.687992,2.687992,0.030896,0.159034,0.000000
0,266.000000,-0.005898,0.002575,6.290630,0.000000,-4.802658,0.985837,1.055055,-2.696627,2.696627,0.030996,0.158911,0.000000
0,267.000000,-0.005911,0.002525,6.295556,0.000000,-4.812984,0.987323,1.055272,-2.705251,2.705251,0.031095,0.158787,0.000000
0,268.000000,-0.005924,0.002475,6.300493,0.000000,-4.823311,0.988815,1.055493,-2.713865,2.713865,0.031194,0.158664,0.000000
0,269.000000,-0.005936,0.002424,6.305442,0.000000,-4.833638,0.990312,1.055719,-2.722468,2.722468,0.031293,0.158525,0.000000
0,270.000000,-0.005949,0.002374,6.310403,0.000000,-4.843964,0.991816,1.055950,-2.731060,2.731060,0.031391,0.158409,0.000000
0,271.000000,-0.005951,0.002339,6.315375,0.000000,-4.845332,0.993341,1.056255,-2.730597,2.730597,0.031386,0.158275,0.000000
0,272.000000,-0.005953,0.002304,6.320343,0.000000,-4.846700,0.994867,1.056561,-2.730134,2.730134,0.031381,0.158160,0.000000
0,273.000000,-0.005954,0.002268,6.325306,0.000000,-4.848068,0.996393,1.056868,-2.729669,2.729669,0.031376,0.158038,0.000000
0,274.000000,-0.005956,0.002233,6.330265,0.000000,-4.849436,0.997919,1.057177,-2.729202,2.729202,0.031370,0.157906,0.000000
0,275.000000,-0.005958,0.002198,6.335218,0.000000,-4.850804,0.999445,1.057488,-2.728733,2.728733,0.031365,0.157780,0.000000
0,276.000000,-0.005959,0.002163,6.340167,0.000000,-4.852172,1.000971,1.057800,-2.728263,2.728263,0.031359,0.157663,0.000000
0,277.000000,-0.005961,0.002127,6.345111,0.000000,-4.853540,1.002498,1.058113,-2.727791,2.727791,0.031354,0.157532,0.000000
0,278.000000,-0.005963,0.002092,6.350050,0.000000,-4.854908,1.004025,1.058428,-2.727317,2.727317,0.031348,0.157418,0.000000
0,279.000000,-0.005964,0.002057,6.354985,0.000000,-4.856276,1.005552,1.058744,-2.726841,2.726841,0.031343,0.157299,0.000000
0,280.000000,-0.005966,0.002022,6.359915,0.000000,-4.857644,1.007079,1.059062,-2.726364,2.726364,0.031338,0.157172,0.000000
0,281.000000,-0.005966,0.001997,6.364841,0.000000,-4.857340,1.008616,1.059424,-2.724161,2.724161,0.031312,0.157060,0.000000
0,282.000000,-0.005965,0.001972,6.369759,0.000000,-4.857036,1.010153,1.059786,-2.721959,2.721959,0.031287,0.156931,0.000000
0,283.000000,-0.005965,0.001948,6.374669,0.000000,-4.856732,1.011688,1.060149,-2.719757,2.719757,0.031262,0.156806,0.000000
0,284.000000,-0.005964,0.001923,6.379570,0.000000,-4.856428,1.013222,1.060512,-2.717556,2.717556,0.031236,0.156696,0.000000
0,285.000000,-0.005964,0.001899,6.384465,0.000000,-4.856124,1.014755,1.060875,-2.715356,2.715356,0.031211,0.156571,0.000000
0,286.000000,-0.005964,0.001874,6.389352,0.000000,-4.855820,1.016287,1.061238,-2.713156,2.713156,0.031186,0.156451,0.000000
0,287.000000,-0.005963,0.001849,6.394231,0.000000,-4.855516,1.017818,1.061602,-2.710958,2.710958,0.031160,0.156332,0.000000
0,288.000000,-0.005963,0.001825,6.399102,0.000000,-4.855213,1.019348,1.061966,-2.708760,2.708760,0.031135,0.156215,0.000000
0,289.000000,-0.005963,0.001800,6.403966,0.000000,-4.854908,1.020877,1.062330,-2.706562,2.706562,0.031110,0.156099,0.000000
0,290.000000,-0.005962,0.001775,6.408822,0.000000,-4.854604,1.022406,1.062695,-2.704365,2.704365,0.031085,0.155977,0.000000
0,291.000000,-0.005969,0.001758,6.413671,0.000000,-4.859903,1.023939,1.063087,-2.707738,2.707738,0.031123,0.155862,0.000000
0,292.000000,-0.005975,0.001741,6.418521,0.000000,-4.865201,1.025474,1.063480,-2.711109,2.711109,0.031162,0.155744,0.000000
0,293.000000,-0.005982,0.001723,6.423375,0.000000,-4.870500,1.027011,1.063874,-2.714477,2.714477,0.031201,0.155622,0.000000
0,294.000000,-0.005988,0.001706,6.428230,0.000000,-4.875798,1.028550,1.064269,-2.717841,2.717841,0.031240,0.155507,0.000000
0,295.000000,-0.005995,0.001689,6.433088,0.000000,-4.881096,1.030091,1.064664,-2.721202,2.721202,0.031278,0.155388,0.000000
0,296.000000,-0.006001,0.001672,6.437949,0.000000,-4.886395,1.031634,1.065061,-2.724562,2.724562,0.031317,0.155266,0.000000
0,297.000000,-0.006008,0.001654,6.442811,0.000000,-4.891693,1.033180,1.065458,-2.727917,2.727917,0.031355,0.155155,0.000000
0,298.000000,-0.006014,0.001637,6.447676,0.000000,-4.896992,1.034727,1.065856,-2.731271,2.731271,0.031394,0.155030,0.000000
0,299.000000,-0.006021,0.001620,6.452543,0.000000,-4.902290,1.036276,1.066255,-2.734621,2.734621,0.031432,0.154920,0.000000
0,300.000000,-0.006027,0.001603,6.457412,0.000000,-4.907588,1.037827,1.066655,-2.737968,2.737968,0.031471,0.154806,0.000000
0,301.000000,-0.006039,0.001591,6.462284,0.000000,-4.917341,1.039385,1.067073,-2.745745,2.745745,0.031560,0.154690,0.000000
0,302.000000,-0.006051,0.001579,6.467166,0.000000,-4.927093,1.040946,1.067493,-2.753515,2.753515,0.031650,0.154570,0.000000
0,303.000000,-0.006063,0.001566,6.472058,0.000000,-4.936845,1.042513,1.067914,-2.761280,2.761280,0.031739,0.154446,0.000000
0,304.000000,-0.006075,0.001554,6.476960,0.000000,-4.946597,1.044083,1.068336,-2.769039,2.769039,0.031828,0.154336,0.000000
0,305.000000,-0.006087,0.001542,6.481872,0.000000,-4.956348,1.045659,1.068760,-2.776792,2.776792,0.031917,0.154224,0.000000
0,306.000000,-0.006099,0.001530,6.486794,0.000000,-4.966100,1.047238,1.069185,-2.784538,2.784538,0.032006,0.154097,0.000000
0,307.000000,-0.006111,0.001518,6.491726,0.000000,-4.975852,1.048822,1.069612,-2.792280,2.792280,0.032095,0.153987,0.000000
0,308.000000,-0.006123,0.001506,6.496669,0.000000,-4.985604,1.050411,1.070040,-2.800014,2.800014,0.032184,0.153872,0.000000
0,309.000000,-0.006135,0.001494,6.501621,0.000000,-4.995357,1.052004,1.070470,-2.807744,2.807744,0.032273,0.153749,0.000000
0,310.000000,-0.006147,0.001482,6.506583,0.000000,-5.005108,1.053602,1.070901,-2.815467,2.815467,0.032362,0.153632,0.000000
0,311.000000,-0.006160,0.001473,6.511555,0.000000,-5.015965,1.055207,1.071345,-2.824276,2.824276,0.032463,0.153518,0.000000
0,312.000000,-0.006174,0.001465,6.516539,0.000000,-5.026823,1.056816,1.071790,-2.833077,2.833077,0.032564,0.153395,0.000000
0,313.000000,-0.006187,0.001457,6.521534,0.000000,-5.037680,1.058431,1.072237,-2.841873,2.841873,0.032665,0.153283,0.000000
0,314.000000,-0.006200,0.001448,6.526541,0.000000,-5.048537,1.060051,1.072686,-2.850662,2.850662,0.032766,0.153164,0.000000
0,315.000000,-0.006214,0.001440,6.531560,0.000000,-5.059394,1.061676,1.073136,-2.859444,2.859444,0.032867,0.153042,0.000000
0,316.000000,-0.006227,0.001431,6.536590,0.000000,-5.070251,1.063306,1.073587,-2.868219,2.868219,0.032968,0.152925,0.000000
0,317.000000,-0.006240,0.001423,6.541632,0.000000,-5.081109,1.064941,1.074040,-2.876989,2.876989,0.033069,0.152813,0.000000
0,318.000000,-0.006254,0.001414,6.546685,0.000000,-5.091966,1.066581,1.074495,-2.885751,2.885751,0.033170,0.152690,0.000000
0,319.000000,-0.006267,0.001406,6.551750,0.000000,-5.102823,1.068226,1.074951,-2.894508,2.894508,0.033270,0.152567,0.000000
0,320.000000,-0.006280,0.001397,6.556826,0.000000,-5.113680,1.069876,1.075408,-2.903257,2.903257,0.033371,0.152455,0.000000
0,321.000000,-0.006292,0.001391,6.561913,0.000000,-5.123018,1.071533,1.075875,-2.910471,2.910471,0.033454,0.152328,0.000000
0,322.000000,-0.006303,0.001385,6.567009,0.000000,-5.132357,1.073194,1.076343,-2.917681,2.917681,0.033537,0.152218,0.000000
0,323.000000,-0.006315,0.001380,6.572114,0.000000,-5.141695,1.074859,1.076813,-2.924885,2.924885,0.033619,0.152101,0.000000
0,324.000000,-0.006326,0.001374,6.577228,0.000000,-5.151033,1.076528,1.077284,-2.932083,2.932083,0.033702,0.151982,0.000000
0,325.000000,-0.006338,0.001368,6.582350,0.000000,-5.160371,1.078201,1.077755,-2.939276,2.939276,0.033785,0.151861,0.000000
0,326.000000,-0.006349,0.001362,6.587481,0.000000,-5.169710,1.079879,1.078228,-2.946464,2.946464,0.033867,0.151745,0.000000
0,327.000000,-0.006361,0.001356,6.592620,0.000000,-5.179048,1.081560,1.078702,-2.953647,2.953647,0.033950,0.151633,0.000000
0,328.000000,-0.006372,0.001350,6.597768,0.000000,-5.188386,1.083246,1.079178,-2.960824,2.960824,0.034032,0.151509,0.000000
0,329.000000,-0.006384,0.001344,6.602924,0.000000,-5.197725,1.084936,1.079655,-2.967996,2.967996,0.034115,0.151386,0.000000
0,330.000000,-0.006395,0.001338,6.608088,0.000000,-5.207062,1.086630,1.080132,-2.975162,2.975162,0.034197,0.151265,0.000000
0,331.000000,-0.006403,0.001334,6.613261,0.000000,-5.213553,1.088329,1.080617,-2.979469,2.979469,0.034247,0.151154,0.000000
0,332.000000,-0.006411,0.001330,6.618438,0.000000,-5.220044,1.090031,1.081102,-2.983773,2.983773,0.034296,0.151033,0.000000
0,333.000000,-0.006419,0.001326,6.623618,0.000000,-5.226534,1.091735,1.081588,-2.988074,2.988074,0.034346,0.150915,0.000000
0,334.000000,-0.006427,0.001322,6.628801,0.000000,-5.233026,1.093441,1.082075,-2.992372,2.992372,0.034395,0.150801,0.000000
0,335.000000,-0.006435,0.001317,6.633987,0.000000,-5.239516,1.095150,1.082562,-2.996665,2.996665,0.034444,0.150680,0.000000
0,336.000000,-0.006443,0.001313,6.639177,0.000000,-5.246006,1.096862,1.083050,-3.000956,3.000956,0.034494,0.150562,0.000000
0,337.000000,-0.006451,0.001309,6.644371,0.000000,-5.252497,1.098575,1.083539,-3.005244,3.005244,0.034543,0.150439,0.000000
0,338.000000,-0.006459,0.001305,6.649567,0.000000,-5.258987,1.100292,1.084028,-3.009529,3.009529,0.034592,0.150325,0.000000
0,339.000000,-0.006467,0.001301,6.654767,0.000000,-5.265479,1.102010,1.084519,-3.013811,3.013811,0.034642,0.150206,0.000000
0,340.000000,-0.006475,0.001297,6.659970,0.000000,-5.271969,1.103732,1.085010,-3.018089,3.018089,0.034691,0.150096,0.000000
0,341.000000,-0.006479,0.001330,6.665177,0.000000,-5.275328,1.105480,1.085618,-3.019092,3.019092,0.034702,0.149972,0.000000
0,342.000000,-0.006483,0.001363,6.670382,0.000000,-5.278688,1.107230,1.086230,-3.020090,3.020090,0.034714,0.149862,0.000000
0,343.000000,-0.006487,0.001396,6.675584,0.000000,-5.282048,1.108981,1.086845,-3.021083,3.021083,0.034725,0.149741,0.000000
0,344.000000,-0.006491,0.001429,6.680784,0.000000,-5.285408,1.110734,1.087463,-3.022072,3.022072,0.034736,0.149622,0.000000
0,345.000000,-0.006495,0.001462,6.685981,0.000000,-5.288767,1.112487,1.088086,-3.023056,3.023056,0.034748,0.149513,0.000000
0,346.000000,-0.006500,0.001495,6.691176,0.000000,-5.292127,1.114242,1.088711,-3.024035,3.024035,0.034759,0.149397,0.000000
0,347.000000,-0.006504,0.001528,6.696369,0.000000,-5.295487,1.115998,1.089341,-3.025010,3.025010,0.034770,0.149276,0.000000
0,348.000000,-0.006508,0.001561,6.701560,0.000000,-5.298846,1.117755,1.089973,-3.025979,3.025979,0.034781,0.149157,0.000000
0,349.000000,-0.006512,0.001595,6.706748,0.000000,-5.302206,1.119514,1.090610,-3.026944,3.026944,0.034792,0.149041,0.000000
0,350.000000,-0.006516,0.001628,6.711933,0.000000,-5.305566,1.121273,1.091250,-3.027905,3.027905,0.034804,0.148927,0.000000
0,351.000000,-0.006517,0.001669,6.717116,0.000000,-5.306143,1.123041,1.091927,-3.026037,3.026037,0.034782,0.148817,0.000000
0,352.000000,-0.006518,0.001710,6.722292,0.000000,-5.306721,1.124809,1.092609,-3.024165,3.024165,0.034761,0.148708,0.000000
0,353.000000,-0.006518,0.001751,6.727462,0.000000,-5.307298,1.126576,1.093295,-3.022288,3.022288,0.034739,0.148587,0.000000
0,354.000000,-0.006519,0.001792,6.732624,0.000000,-5.307876,1.128344,1.093987,-3.020406,3.020406,0.034717,0.148475,0.000000
0,355.000000,-0.006520,0.001834,6.737778,0.000000,-5.308453,1.130112,1.094684,-3.018519,3.018519,0.034696,0.148366,0.000000
0,356.000000,-0.006520,0.001875,6.742926,0.000000,-5.309031,1.131879,1.095385,-3.016628,3.016628,0.034674,0.148243,0.000000
0,357.000000,-0.006521,0.001916,6.748066,0.000000,-5.309608,1.133646,1.096092,-3.014732,3.014732,0.034652,0.148133,0.000000
0,358.000000,-0.006522,0.001957,6.753199,0.000000,-5.310185,1.135414,1.096804,-3.012830,3.012830,0.034630,0.148019,0.000000
0,359.000000,-0.006522,0.001998,6.758325,0.000000,-5.310763,1.137181,1.097521,-3.010923,3.010923,0.034608,0.147910,0.000000
0,360.000000,-0.006523,0.002039,6.763444,0.000000,-5.311340,1.138948,1.098243,-3.009011,3.009011,0.034586,0.147798,0.000000
0,361.000000,-0.006521,0.002068,6.768556,0.000000,-5.309768,1.140702,1.098906,-3.005023,3.005023,0.034540,0.147688,0.000000
0,362.000000,-0.006519,0.002097,6.773657,0.000000,-5.308196,1.142453,1.099570,-3.001034,3.001034,0.034495,0.147575,0.000000
0,363.000000,-0.006517,0.002126,6.778748,0.000000,-5.306624,1.144203,1.100238,-2.997045,2.997045,0.034449,0.147467,0.000000
0,364.000000,-0.006515,0.002155,6.783828,0.000000,-5.305052,1.145952,1.100907,-2.993054,2.993054,0.034403,0.147357,0.000000
0,365.000000,-0.006514,0.002183,6.788898,0.000000,-5.303479,1.147698,1.101579,-2.989063,2.989063,0.034357,0.147247,0.000000
0,366.000000,-0.006512,0.002212,6.793956,0.000000,-5.301908,1.149443,1.102254,-2.985072,2.985072,0.034311,0.147133,0.000000
0,367.000000,-0.006510,0.002241,6.799005,0.000000,-5.300335,1.151186,1.102931,-2.981080,2.981080,0.034265,0.147028,0.000000
0,368.000000,-0.006508,0.002270,6.804042,0.000000,-5.298763,1.152928,1.103610,-2.977087,2.977087,0.034219,0.146915,0.000000
0,369.000000,-0.006506,0.002299,6.809070,0.000000,-5.297191,1.154667,1.104292,-2.973094,2.973094,0.034173,0.146812,0.000000
0,370.000000,-0.006504,0.002328,6.814087,0.000000,-5.295619,1.156405,1.104976,-2.969099,2.969099,0.034128,0.146706,0.000000
0,371.000000,-0.006498,0.002558,6.819094,0.000000,-5.290812,1.158407,1.106951,-2.960315,2.960315,0.034027,0.146594,0.000000
0,372.000000,-0.006492,0.002788,6.824082,0.000000,-5.286005,1.160434,1.109071,-2.951361,2.951361,0.033924,0.146485,0.000000
0,373.000000,-0.006486,0.003018,6.829051,0.000000,-5.281198,1.162485,1.111338,-2.942237,2.942237,0.033819,0.146380,0.000000
0,374.000000,-0.006480,0.003248,6.834002,0.000000,-5.276391,1.164561,1.113751,-2.932940,2.932940,0.033712,0.146280,0.000000
0,375.000000,-0.006474,0.003478,6.838933,0.000000,-5.271584,1.166662,1.116313,-2.923470,2.923470,0.033603,0.146170,0.000000
0,376.000000,-0.006468,0.003709,6.843845,0.000000,-5.266777,1.168788,1.119024,-2.913826,2.913826,0.033492,0.146064,0.000000
0,377.000000,-0.006463,0.003939,6.848737,0.000000,-5.261969,1.170939,1.121885,-2.904006,2.904006,0.033379,0.145961,0.000000
0,378.000000,-0.006457,0.004169,6.853609,0.000000,-5.257163,1.173116,1.124897,-2.894011,2.894011,0.033264,0.145857,0.000000
0,379.000000,-0.006451,0.004399,6.858461,0.000000,-5.252356,1.175317,1.128062,-2.883838,2.883838,0.033148,0.145756,0.000000
0,380.000000,-0.006445,0.004629,6.863292,0.000000,-5.247549,1.177545,1.131380,-2.873486,2.873486,0.033029,0.145644,0.000000
0,381.000000,-0.006425,0.004940,6.868103,0.000000,-5.231391,1.180016,1.135912,-2.850324,2.850324,0.032762,0.145553,0.000000
0,382.000000,-0.006405,0.005252,6.872871,0.000000,-5.215234,1.182532,1.140720,-2.826843,2.826843,0.032492,0.145449,0.000000
0,383.000000,-0.006385,0.005563,6.877597,0.000000,-5.199076,1.185093,1.145804,-2.803041,2.803041,0.032219,0.145352,0.000000
0,384.000000,-0.006365,0.005874,6.882280,0.000000,-5.182919,1.187698,1.151167,-2.778915,2.778915,0.031942,0.145257,0.000000
0,385.000000,-0.006346,0.006185,6.886920,0.000000,-5.166761,1.190349,1.156810,-2.754464,2.754464,0.031661,0.145156,0.000000
0,386.000000,-0.006326,0.006496,6.891516,0.000000,-5.150604,1.193045,1.162734,-2.729686,2.729686,0.031376,0.145058,0.000000
0,387.000000,-0.006306,0.006807,6.896067,0.000000,-5.134445,1.195787,1.168941,-2.704578,2.704578,0.031087,0.144962,0.000000
0,388.000000,-0.006286,0.007118,6.900574,0.000000,-5.118288,1.198576,1.175432,-2.679141,2.679141,0.030795,0.144862,0.000000
0,389.000000,-0.006266,0.007429,6.905035,0.000000,-5.102130,1.201412,1.182208,-2.653372,2.653372,0.030499,0.144772,0.000000
0,390.000000,-0.006246,0.007741,6.909450,0.000000,-5.085973,1.204296,1.189270,-2.627269,2.627269,0.030198,0.144689,0.000000
0,391.000000,-0.006205,0.008708,6.913819,0.000000,-5.052016,1.210397,1.211654,-2.564826,2.564826,0.029481,0.144585,0.000000
0,392.000000,-0.006163,0.009676,6.918082,0.000000,-5.018060,1.217068,1.236659,-2.499194,2.499194,0.028726,0.144507,0.000000
0,393.000000,-0.006121,0.010644,6.922233,0.000000,-4.984104,1.224329,1.264288,-2.430349,2.430349,0.027935,0.144424,0.000000
0,394.000000,-0.006080,0.011612,6.926268,0.000000,-4.950147,1.232198,1.294538,-2.358272,2.358272,0.027107,0.144339,0.000000
