sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.117938,0.000000,-3.972916,0.933971,1.047277,-1.927016,1.927016,0.022309,0.163400,0.000000
0,197.000000,-0.004934,0.003601,6.121583,0.000000,-3.987172,0.934939,1.046675,-1.940905,1.940905,0.022469,0.163306,0.000000
0,198.000000,-0.004951,0.003510,6.125253,0.000000,-4.001427,0.935919,1.046096,-1.954760,1.954760,0.022630,0.163222,0.000000
0,199.000000,-0.004969,0.003418,6.128946,0.000000,-4.015683,0.936911,1.045539,-1.968582,1.968582,0.022790,0.163109,0.000000
0,200.000000,-0.004987,0.003327,6.132664,0.000000,-4.029939,0.937914,1.045005,-1.982369,1.982369,0.022949,0.163015,0.000000
0,201.000000,-0.004994,0.003263,6.136405,0.000000,-4.035834,0.938967,1.044754,-1.987462,1.987462,0.023008,0.162918,0.000000
0,202.000000,-0.005001,0.003200,6.140153,0.000000,-4.041729,0.940024,1.044513,-1.992541,1.992541,0.023067,0.162818,0.000000
0,203.000000,-0.005009,0.003136,6.143909,0.000000,-4.047625,0.941086,1.044282,-1.997605,1.997605,0.023126,0.162713,0.000000
0,204.000000,-0.005016,0.003072,6.147672,0.000000,-4.053520,0.942152,1.044062,-2.002654,2.002654,0.023184,0.162616,0.000000
0,205.000000,-0.005023,0.003008,6.151442,0.000000,-4.059415,0.943223,1.043851,-2.007689,2.007689,0.023243,0.162521,0.000000
0,206.000000,-0.005030,0.002944,6.155220,0.000000,-4.065310,0.944299,1.043651,-2.012708,2.012708,0.023301,0.162406,0.000000
0,207.000000,-0.005038,0.002881,6.159004,0.000000,-4.071205,0.945379,1.043462,-2.017713,2.017713,0.023359,0.162318,0.000000
0,208.000000,-0.005045,0.002817,6.162795,0.000000,-4.077100,0.946463,1.043283,-2.022702,2.022702,0.023416,0.162210,0.000000
0,209.000000,-0.005052,0.002753,6.166594,0.000000,-4.082996,0.947552,1.043115,-2.027678,2.027678,0.023474,0.162108,0.000000
0,210.000000,-0.005060,0.002689,6.170399,0.000000,-4.088891,0.948645,1.042957,-2.032637,2.032637,0.023531,0.162017,0.000000
0,211.000000,-0.005064,0.002644,6.174211,0.000000,-4.092074,0.949765,1.042961,-2.034696,2.034696,0.023555,0.161912,0.000000
0,212.000000,-0.005067,0.002600,6.178025,0.000000,-4.095257,0.950887,1.042970,-2.036747,2.036747,0.023579,0.161818,0.000000
0,213.000000,-0.005071,0.002555,6.181840,0.000000,-4.098439,0.952011,1.042984,-2.038792,2.038792,0.023603,0.161726,0.000000
0,214.000000,-0.005075,0.002510,6.185658,0.000000,-4.101622,0.953137,1.043002,-2.040830,2.040830,0.023626,0.161618,0.000000
0,215.000000,-0.005079,0.002466,6.189476,0.000000,-4.104805,0.954265,1.043026,-2.042861,2.042861,0.023650,0.161508,0.000000
0,216.000000,-0.005083,0.002421,6.193295,0.000000,-4.107987,0.955395,1.043054,-2.044886,2.044886,0.023673,0.161427,0.000000
0,217.000000,-0.005087,0.002376,6.197117,0.000000,-4.111170,0.956527,1.043087,-2.046904,2.046904,0.023697,0.161323,0.000000
0,218.000000,-0.005091,0.002332,6.200940,0.000000,-4.114353,0.957661,1.043125,-2.048915,2.048915,0.023720,0.161216,0.000000
0,219.000000,-0.005095,0.002287,6.204764,0.000000,-4.117536,0.958797,1.043169,-2.050919,2.050919,0.023743,0.161118,0.000000
0,220.000000,-0.005099,0.002242,6.208589,0.000000,-4.120718,0.959934,1.043217,-2.052916,2.052916,0.023766,0.161011,0.000000
0,221.000000,-0.005107,0.002211,6.212416,0.000000,-4.127218,0.961087,1.043361,-2.058118,2.058118,0.023826,0.160920,0.000000
0,222.000000,-0.005115,0.002180,6.216250,0.000000,-4.133718,0.962243,1.043508,-2.063315,2.063315,0.023886,0.160809,0.000000
0,223.000000,-0.005123,0.002149,6.220091,0.000000,-4.140216,0.963402,1.043657,-2.068505,2.068505,0.023947,0.160718,0.000000
0,224.000000,-0.005131,0.002117,6.223939,0.000000,-4.146716,0.964565,1.043810,-2.073689,2.073689,0.024007,0.160619,0.000000
0,225.000000,-0.005139,0.002086,6.227795,0.000000,-4.153215,0.965731,1.043966,-2.078866,2.078866,0.024067,0.160519,0.000000
0,226.000000,-0.005147,0.002055,6.231658,0.000000,-4.159715,0.966900,1.044125,-2.084038,2.084038,0.024126,0.160424,0.000000
0,227.000000,-0.005155,0.002023,6.235529,0.000000,-4.166214,0.968073,1.044287,-2.089202,2.089202,0.024186,0.160326,0.000000
0,228.000000,-0.005163,0.001992,6.239407,0.000000,-4.172713,0.969249,1.044452,-2.094360,2.094360,0.024246,0.160225,0.000000
0,229.000000,-0.005171,0.001961,6.243291,0.000000,-4.179213,0.970429,1.044620,-2.099512,2.099512,0.024306,0.160121,0.000000
0,230.000000,-0.005179,0.001930,6.247183,0.000000,-4.185713,0.971612,1.044791,-2.104658,2.104658,0.024365,0.160013,0.000000
0,231.000000,-0.005195,0.001962,6.251082,0.000000,-4.198628,0.972853,1.045350,-2.115773,2.115773,0.024494,0.159929,0.000000
0,232.000000,-0.005211,0.001994,6.254999,0.000000,-4.211545,0.974101,1.045915,-2.126877,2.126877,0.024622,0.159822,0.000000
0,233.000000,-0.005227,0.002026,6.258934,0.000000,-4.224462,0.975356,1.046487,-2.137966,2.137966,0.024751,0.159709,0.000000
0,234.000000,-0.005243,0.002058,6.262887,0.000000,-4.237378,0.976619,1.047065,-2.149042,2.149042,0.024879,0.159621,0.000000
0,235.000000,-0.005259,0.002090,6.266859,0.000000,-4.250294,0.977888,1.047648,-2.160106,2.160106,0.025007,0.159524,0.000000
0,236.000000,-0.005275,0.002122,6.270848,0.000000,-4.263210,0.979164,1.048238,-2.171156,2.171156,0.025135,0.159418,0.000000
0,237.000000,-0.005291,0.002154,6.274855,0.000000,-4.276127,0.980447,1.048835,-2.182194,2.182194,0.025263,0.159320,0.000000
0,238.000000,-0.005307,0.002187,6.278880,0.000000,-4.289043,0.981737,1.049438,-2.193217,2.193217,0.025390,0.159209,0.000000
0,239.000000,-0.005323,0.002219,6.282922,0.000000,-4.301960,0.983033,1.050047,-2.204228,2.204228,0.025518,0.159111,0.000000
0,240.000000,-0.005339,0.002251,6.286982,0.000000,-4.314876,0.984337,1.050662,-2.215225,2.215225,0.025645,0.158998,0.000000
0,241.000000,-0.005363,0.002363,6.291059,0.000000,-4.334399,0.985733,1.051886,-2.232129,2.232129,0.025841,0.158907,0.000000
0,242.000000,-0.005388,0.002476,6.295166,0.000000,-4.353922,0.987144,1.053157,-2.248969,2.248969,0.026036,0.158800,0.000000
0,243.000000,-0.005412,0.002588,6.299301,0.000000,-4.373446,0.988572,1.054477,-2.265745,2.265745,0.026230,0.158699,0.000000
0,244.000000,-0.005436,0.002701,6.303463,0.000000,-4.392970,0.990016,1.055846,-2.282455,2.282455,0.026423,0.158581,0.000000
0,245.000000,-0.005460,0.002813,6.307654,0.000000,-4.412493,0.991475,1.057264,-2.299102,2.299102,0.026616,0.158494,0.000000
0,246.000000,-0.005484,0.002926,6.311872,0.000000,-4.432017,0.992951,1.058731,-2.315683,2.315683,0.026808,0.158373,0.000000
0,247.000000,-0.005508,0.003038,6.316118,0.000000,-4.451540,0.994442,1.060249,-2.332198,2.332198,0.026999,0.158264,0.000000
0,248.000000,-0.005533,0.003151,6.320391,0.000000,-4.471063,0.995949,1.061816,-2.348647,2.348647,0.027190,0.158165,0.000000
0,249.000000,-0.005557,0.003263,6.324692,0.000000,-4.490587,0.997472,1.063434,-2.365029,2.365029,0.027379,0.158055,0.000000
0,250.000000,-0.005581,0.003376,6.329019,0.000000,-4.510110,0.999010,1.065102,-2.381346,2.381346,0.027568,0.157957,0.000000
0,251.000000,-0.005605,0.003326,6.333374,0.000000,-4.529628,1.000308,1.064994,-2.399673,2.399673,0.027780,0.157844,0.000000
0,252.000000,-0.005629,0.003276,6.337759,0.000000,-4.549146,1.001617,1.064895,-2.417982,2.417982,0.027992,0.157728,0.000000
0,253.000000,-0.005653,0.003226,6.342174,0.000000,-4.568664,1.002938,1.064805,-2.436269,2.436269,0.028204,0.157624,0.000000
0,254.000000,-0.005677,0.003176,6.346619,0.000000,-4.588181,1.004269,1.064723,-2.454536,2.454536,0.028416,0.157512,0.000000
0,255.000000,-0.005702,0.003126,6.351095,0.000000,-4.607699,1.005613,1.064651,-2.472783,2.472783,0.028627,0.157397,0.000000
0,256.000000,-0.005726,0.003077,6.355600,0.000000,-4.627217,1.006968,1.064587,-2.491009,2.491009,0.028838,0.157287,0.000000
0,257.000000,-0.005750,0.003027,6.360136,0.000000,-4.646735,1.008335,1.064533,-2.509215,2.509215,0.029049,0.157180,0.000000
0,258.000000,-0.005774,0.002977,6.364702,0.000000,-4.666252,1.009713,1.064487,-2.527400,2.527400,0.029259,0.157062,0.000000
0,259.000000,-0.005798,0.002927,6.369297,0.000000,-4.685770,1.011102,1.064450,-2.545566,2.545566,0.029469,0.156939,0.000000
0,260.000000,-0.005822,0.002877,6.373922,0.000000,-4.705287,1.012503,1.064423,-2.563710,2.563710,0.029679,0.156838,0.000000
0,261.000000,-0.005835,0.002827,6.378577,0.000000,-4.715537,1.013915,1.064399,-2.572570,2.572570,0.029782,0.156713,0.000000
0,262.000000,-0.005848,0.002777,6.383244,0.000000,-4.725786,1.015333,1.064384,-2.581417,2.581417,0.029884,0.156601,0.000000
0,263.000000,-0.005860,0.002726,6.387924,0.000000,-4.736035,1.016757,1.064376,-2.590250,2.590250,0.029987,0.156493,0.000000
0,264.000000,-0.005873,0.002676,6.392617,0.000000,-4.746285,1.018187,1.064376,-2.599070,2.599070,0.030089,0.156367,0.000000
0,265.000000,-0.005886,0.002626,6.397322,0.000000,-4.756534,1.019623,1.064383,-2.607875,2.607875,0.030191,0.156259,0.000000
0,266.000000,-0.005898,0.002575,6.402039,0.000000,-4.766783,1.021066,1.064398,-2.616667,2.616667,0.030293,0.156140,0.000000
0,267.000000,-0.005911,0.002525,6.406769,0.000000,-4.777032,1.022514,1.064421,-2.625445,2.625445,0.030394,0.156029,0.000000
0,268.000000,-0.005924,0.002475,6.411511,0.000000,-4.787282,1.023969,1.064452,-2.634209,2.634209,0.030496,0.155904,0.000000
0,269.000000,-0.005936,0.002424,6.416265,0.000000,-4.797531,1.025429,1.064491,-2.642958,2.642958,0.030597,0.155805,0.000000
0,270.000000,-0.005949,0.002374,6.421032,0.000000,-4.807780,1.026896,1.064538,-2.651694,2.651694,0.030698,0.155681,0.000000
0,271.000000,-0.005951,0.002339,6.425811,0.000000,-4.809137,1.028386,1.064716,-2.651384,2.651384,0.030694,0.155565,0.000000
0,272.000000,-0.005953,0.002304,6.430586,0.000000,-4.810496,1.029875,1.064897,-2.651072,2.651072,0.030691,0.155449,0.000000
0,273.000000,-0.005954,0.002268,6.435357,0.000000,-4.811853,1.031366,1.065080,-2.650756,2.650756,0.030687,0.155338,0.000000
0,274.000000,-0.005956,0.002233,6.440124,0.000000,-4.813211,1.032856,1.065266,-2.650437,2.650437,0.030683,0.155218,0.000000
0,275.000000,-0.005958,0.002198,6.444887,0.000000,-4.814569,1.034347,1.065455,-2.650115,2.650115,0.030680,0.155103,0.000000
0,276.000000,-0.005959,0.002163,6.449645,0.000000,-4.815927,1.035838,1.065647,-2.649790,2.649790,0.030676,0.154985,0.000000
0,277.000000,-0.005961,0.002127,6.454400,0.000000,-4.817285,1.037329,1.065841,-2.649462,2.649462,0.030672,0.154878,0.000000
0,278.000000,-0.005963,0.002092,6.459150,0.000000,-4.818643,1.038821,1.066039,-2.649130,2.649130,0.030668,0.154759,0.000000
0,279.000000,-0.005964,0.002057,6.463896,0.000000,-4.820000,1.040313,1.066239,-2.648795,2.648795,0.030664,0.154647,0.000000
0,280.000000,-0.005966,0.002022,6.468638,0.000000,-4.821358,1.041805,1.066443,-2.648458,2.648458,0.030661,0.154536,0.000000
0,281.000000,-0.005966,0.001997,6.473376,0.000000,-4.821056,1.043308,1.066725,-2.646371,2.646371,0.030636,0.154424,0.000000
0,282.000000,-0.005965,0.001972,6.478107,0.000000,-4.820755,1.044810,1.067008,-2.644285,2.644285,0.030612,0.154317,0.000000
0,283.000000,-0.005965,0.001948,6.482831,0.000000,-4.820453,1.046311,1.067292,-2.642198,2.642198,0.030588,0.154196,0.000000
0,284.000000,-0.005964,0.001923,6.487548,0.000000,-4.820151,1.047811,1.067577,-2.640111,2.640111,0.030564,0.154079,0.000000
0,285.000000,-0.005964,0.001899,6.492257,0.000000,-4.819849,1.049310,1.067863,-2.638025,2.638025,0.030540,0.153978,0.000000
0,286.000000,-0.005964,0.001874,6.496960,0.000000,-4.819548,1.050808,1.068149,-2.635939,2.635939,0.030516,0.153859,0.000000
0,287.000000,-0.005963,0.001849,6.501655,0.000000,-4.819246,1.052305,1.068437,-2.633852,2.633852,0.030491,0.153744,0.000000
0,288.000000,-0.005963,0.001825,6.506342,0.000000,-4.818945,1.053801,1.068726,-2.631767,2.631767,0.030467,0.153647,0.000000
0,289.000000,-0.005963,0.001800,6.511024,0.000000,-4.818643,1.055296,1.069015,-2.629680,2.629680,0.030443,0.153535,0.000000
0,290.000000,-0.005962,0.001775,6.515697,0.000000,-4.818341,1.056790,1.069306,-2.627594,2.627594,0.030419,0.153421,0.000000
0,291.000000,-0.005969,0.001758,6.520364,0.000000,-4.823600,1.058289,1.069646,-2.631013,2.631013,0.030459,0.153314,0.000000
0,292.000000,-0.005975,0.001741,6.525034,0.000000,-4.828859,1.059790,1.069987,-2.634430,2.634430,0.030498,0.153205,0.000000
0,293.000000,-0.005982,0.001723,6.529706,0.000000,-4.834118,1.061294,1.070329,-2.637843,2.637843,0.030538,0.153094,0.000000
0,294.000000,-0.005988,0.001706,6.534381,0.000000,-4.839377,1.062800,1.070672,-2.641253,2.641253,0.030577,0.152977,0.000000
0,295.000000,-0.005995,0.001689,6.539059,0.000000,-4.844635,1.064308,1.071016,-2.644660,2.644660,0.030617,0.152878,0.000000
0,296.000000,-0.006001,0.001672,6.543740,0.000000,-4.849894,1.065817,1.071361,-2.648064,2.648064,0.030656,0.152766,0.000000
0,297.000000,-0.006008,0.001654,6.548423,0.000000,-4.855153,1.067329,1.071708,-2.651464,2.651464,0.030695,0.152648,0.000000
0,298.000000,-0.006014,0.001637,6.553108,0.000000,-4.860412,1.068843,1.072055,-2.654861,2.654861,0.030735,0.152543,0.000000
0,299.000000,-0.006021,0.001620,6.557796,0.000000,-4.865671,1.070359,1.072404,-2.658255,2.658255,0.030774,0.152435,0.000000
0,300.000000,-0.006027,0.001603,6.562488,0.000000,-4.870929,1.071877,1.072754,-2.661646,2.661646,0.030813,0.152324,0.000000
0,301.000000,-0.006039,0.001591,6.567181,0.000000,-4.880609,1.073401,1.073136,-2.669419,2.669419,0.030903,0.152218,0.000000
0,302.000000,-0.006051,0.001579,6.571885,0.000000,-4.890288,1.074930,1.073520,-2.677185,2.677185,0.030993,0.152107,0.000000
0,303.000000,-0.006063,0.001566,6.576600,0.000000,-4.899967,1.076464,1.073906,-2.684946,2.684946,0.031083,0.151998,0.000000
0,304.000000,-0.006075,0.001554,6.581324,0.000000,-4.909646,1.078001,1.074293,-2.692700,2.692700,0.031173,0.151887,0.000000
0,305.000000,-0.006087,0.001542,6.586059,0.000000,-4.919325,1.079544,1.074681,-2.700449,2.700449,0.031262,0.151784,0.000000
0,306.000000,-0.006099,0.001530,6.590804,0.000000,-4.929004,1.081090,1.075071,-2.708190,2.708190,0.031352,0.151680,0.000000
0,307.000000,-0.006111,0.001518,6.595559,0.000000,-4.938684,1.082642,1.075463,-2.715927,2.715927,0.031442,0.151558,0.000000
0,308.000000,-0.006123,0.001506,6.600324,0.000000,-4.948362,1.084198,1.075856,-2.723657,2.723657,0.031531,0.151446,0.000000
0,309.000000,-0.006135,0.001494,6.605099,0.000000,-4.958042,1.085758,1.076250,-2.731381,2.731381,0.031621,0.151339,0.000000
0,310.000000,-0.006147,0.001482,6.609885,0.000000,-4.967721,1.087323,1.076647,-2.739099,2.739099,0.031710,0.151229,0.000000
0,311.000000,-0.006160,0.001473,6.614680,0.000000,-4.978497,1.088894,1.077065,-2.747885,2.747885,0.031812,0.151117,0.000000
0,312.000000,-0.006174,0.001465,6.619488,0.000000,-4.989273,1.090472,1.077485,-2.756664,2.756664,0.031913,0.151019,0.000000
0,313.000000,-0.006187,0.001457,6.624307,0.000000,-5.000049,1.092054,1.077907,-2.765436,2.765436,0.032015,0.150908,0.000000
0,314.000000,-0.006200,0.001448,6.629138,0.000000,-5.010825,1.093641,1.078330,-2.774202,2.774202,0.032116,0.150792,0.000000
0,315.000000,-0.006214,0.001440,6.633981,0.000000,-5.021601,1.095233,1.078755,-2.782961,2.782961,0.032218,0.150684,0.000000
0,316.000000,-0.006227,0.001431,6.638836,0.000000,-5.032377,1.096831,1.079181,-2.791713,2.791713,0.032319,0.150570,0.000000
0,317.000000,-0.006240,0.001423,6.643702,0.000000,-5.043153,1.098433,1.079609,-2.800459,2.800459,0.032420,0.150463,0.000000
0,318.000000,-0.006254,0.001414,6.648580,0.000000,-5.053929,1.100041,1.080038,-2.809199,2.809199,0.032521,0.150357,0.000000
0,319.000000,-0.006267,0.001406,6.653470,0.000000,-5.064705,1.101653,1.080469,-2.817931,2.817931,0.032622,0.150250,0.000000
0,320.000000,-0.006280,0.001397,6.658371,0.000000,-5.075481,1.103271,1.080901,-2.826657,2.826657,0.032724,0.150139,0.000000
0,321.000000,-0.006292,0.001391,6.663284,0.000000,-5.084750,1.104895,1.081349,-2.833853,2.833853,0.032807,0.150017,0.000000
0,322.000000,-0.006303,0.001385,6.668206,0.000000,-5.094018,1.106524,1.081799,-2.841044,2.841044,0.032890,0.149915,0.000000
0,323.000000,-0.006315,0.001380,6.673136,0.000000,-5.103287,1.108157,1.082249,-2.848229,2.848229,0.032973,0.149793,0.000000
0,324.000000,-0.006326,0.001374,6.678075,0.000000,-5.112556,1.109794,1.082701,-2.855409,2.855409,0.033056,0.149691,0.000000
0,325.000000,-0.006338,0.001368,6.683023,0.000000,-5.121824,1.111435,1.083154,-2.862583,2.862583,0.033139,0.149583,0.000000
0,326.000000,-0.006349,0.001362,6.687981,0.000000,-5.131093,1.113080,1.083608,-2.869752,2.869752,0.033222,0.149463,0.000000
0,327.000000,-0.006361,0.001356,6.692946,0.000000,-5.140361,1.114729,1.084063,-2.876916,2.876916,0.033305,0.149357,0.000000
0,328.000000,-0.006372,0.001350,6.697920,0.000000,-5.149630,1.116382,1.084520,-2.884075,2.884075,0.033388,0.149245,0.000000
0,329.000000,-0.006384,0.001344,6.702903,0.000000,-5.158898,1.118040,1.084978,-2.891228,2.891228,0.033471,0.149132,0.000000
0,330.000000,-0.006395,0.001338,6.707895,0.000000,-5.168166,1.119702,1.085437,-2.898376,2.898376,0.033554,0.149026,0.000000
0,331.000000,-0.006403,0.001334,6.712895,0.000000,-5.174609,1.121369,1.085907,-2.902681,2.902681,0.033604,0.148914,0.000000
0,332.000000,-0.006411,0.001330,6.717899,0.000000,-5.181051,1.123039,1.086378,-2.906982,2.906982,0.033653,0.148803,0.000000
0,333.000000,-0.006419,0.001326,6.722907,0.000000,-5.187493,1.124711,1.086849,-2.911281,2.911281,0.033703,0.148688,0.000000
0,334.000000,-0.006427,0.001322,6.727918,0.000000,-5.193935,1.126385,1.087321,-2.915577,2.915577,0.033753,0.148574,0.000000
0,335.000000,-0.006435,0.001317,6.732933,0.000000,-5.200377,1.128062,1.087794,-2.919868,2.919868,0.033803,0.148463,0.000000
0,336.000000,-0.006443,0.001313,6.737951,0.000000,-5.206819,1.129741,1.088268,-2.924158,2.924158,0.033852,0.148352,0.000000
0,337.000000,-0.006451,0.001309,6.742973,0.000000,-5.213261,1.131423,1.088742,-2.928444,2.928444,0.033902,0.148245,0.000000
0,338.000000,-0.006459,0.001305,6.747999,0.000000,-5.219704,1.133107,1.089217,-2.932727,2.932727,0.033951,0.148132,0.000000
0,339.000000,-0.006467,0.001301,6.753028,0.000000,-5.226146,1.134794,1.089693,-2.937007,2.937007,0.034001,0.148026,0.000000
0,340.000000,-0.006475,0.001297,6.758061,0.000000,-5.232588,1.136484,1.090169,-2.941283,2.941283,0.034051,0.147915,0.000000
0,341.000000,-0.006479,0.001330,6.763098,0.000000,-5.235922,1.138201,1.090854,-2.942216,2.942216,0.034061,0.147805,0.000000
0,342.000000,-0.006483,0.001363,6.768132,0.000000,-5.239257,1.139920,1.091545,-2.943141,2.943141,0.034072,0.147700,0.000000
0,343.000000,-0.006487,0.001396,6.773165,0.000000,-5.242592,1.141640,1.092241,-2.944059,2.944059,0.034083,0.147582,0.000000
0,344.000000,-0.006491,0.001429,6.778195,0.000000,-5.245926,1.143361,1.092944,-2.944970,2.944970,0.034093,0.147484,0.000000
0,345.000000,-0.006495,0.001462,6.783223,0.000000,-5.249261,1.145083,1.093652,-2.945874,2.945874,0.034104,0.147365,0.000000
0,346.000000,-0.006500,0.001495,6.788249,0.000000,-5.252595,1.146807,1.094367,-2.946770,2.946770,0.034114,0.147265,0.000000
0,347.000000,-0.006504,0.001528,6.793273,0.000000,-5.255930,1.148531,1.095088,-2.947659,2.947659,0.034124,0.147154,0.000000
0,348.000000,-0.006508,0.001561,6.798295,0.000000,-5.259264,1.150257,1.095815,-2.948540,2.948540,0.034135,0.147038,0.000000
0,349.000000,-0.006512,0.001595,6.803314,0.000000,-5.262599,1.151984,1.096548,-2.949415,2.949415,0.034145,0.146933,0.000000
0,350.000000,-0.006516,0.001628,6.808331,0.000000,-5.265934,1.153712,1.097288,-2.950282,2.950282,0.034155,0.146822,0.000000
0,351.000000,-0.006517,0.001669,6.813345,0.000000,-5.266507,1.155449,1.098092,-2.948313,2.948313,0.034132,0.146719,0.000000
0,352.000000,-0.006518,0.001710,6.818353,0.000000,-5.267080,1.157185,1.098906,-2.946338,2.946338,0.034109,0.146611,0.000000
0,353.000000,-0.006518,0.001751,6.823354,0.000000,-5.267653,1.158921,1.099728,-2.944352,2.944352,0.034086,0.146499,0.000000
0,354.000000,-0.006519,0.001792,6.828347,0.000000,-5.268227,1.160657,1.100559,-2.942358,2.942358,0.034063,0.146393,0.000000
0,355.000000,-0.006520,0.001834,6.833334,0.000000,-5.268799,1.162393,1.101399,-2.940354,2.940354,0.034040,0.146293,0.000000
0,356.000000,-0.006520,0.001875,6.838314,0.000000,-5.269373,1.164129,1.102249,-2.938343,2.938343,0.034016,0.146175,0.000000
0,357.000000,-0.006521,0.001916,6.843286,0.000000,-5.269947,1.165865,1.103107,-2.936323,2.936323,0.033993,0.146072,0.000000
0,358.000000,-0.006522,0.001957,6.848251,0.000000,-5.270519,1.167601,1.103974,-2.934292,2.934292,0.033970,0.145975,0.000000
0,359.000000,-0.006522,0.001998,6.853210,0.000000,-5.271092,1.169336,1.104851,-2.932253,2.932253,0.033946,0.145863,0.000000
0,360.000000,-0.006523,0.002039,6.858161,0.000000,-5.271666,1.171072,1.105737,-2.930205,2.930205,0.033922,0.145758,0.000000
0,361.000000,-0.006521,0.002068,6.863106,0.000000,-5.270105,1.172793,1.106518,-2.926142,2.926142,0.033875,0.145655,0.000000
0,362.000000,-0.006519,0.002097,6.868040,0.000000,-5.268544,1.174513,1.107302,-2.922078,2.922078,0.033828,0.145554,0.000000
0,363.000000,-0.006517,0.002126,6.872964,0.000000,-5.266984,1.176231,1.108092,-2.918010,2.918010,0.033781,0.145445,0.000000
0,364.000000,-0.006515,0.002155,6.877877,0.000000,-5.265424,1.177947,1.108886,-2.913939,2.913939,0.033734,0.145338,0.000000
0,365.000000,-0.006514,0.002183,6.882780,0.000000,-5.263863,1.179661,1.109684,-2.909866,2.909866,0.033687,0.145242,0.000000
0,366.000000,-0.006512,0.002212,6.887673,0.000000,-5.262303,1.181373,1.110488,-2.905790,2.905790,0.033640,0.145134,0.000000
0,367.000000,-0.006510,0.002241,6.892555,0.000000,-5.260742,1.183084,1.111296,-2.901710,2.901710,0.033592,0.145030,0.000000
0,368.000000,-0.006508,0.002270,6.897427,0.000000,-5.259182,1.184793,1.112109,-2.897629,2.897629,0.033545,0.144929,0.000000
0,369.000000,-0.006506,0.002299,6.902289,0.000000,-5.257622,1.186499,1.112926,-2.893544,2.893544,0.033498,0.144836,0.000000
0,370.000000,-0.006504,0.002328,6.907141,0.000000,-5.256061,1.188205,1.113749,-2.889455,2.889455,0.033451,0.144726,0.000000
0,371.000000,-0.006498,0.002558,6.911982,0.000000,-5.251290,1.190181,1.116861,-2.879595,2.879595,0.033336,0.144630,0.000000
0,372.000000,-0.006492,0.002788,6.916803,0.000000,-5.246519,1.192183,1.120232,-2.869453,2.869453,0.033219,0.144519,0.000000
0,373.000000,-0.006486,0.003018,6.921604,0.000000,-5.241747,1.194209,1.123861,-2.859026,2.859026,0.033098,0.144424,0.000000
0,374.000000,-0.006480,0.003248,6.926384,0.000000,-5.236977,1.196259,1.127751,-2.848315,2.848315,0.032974,0.144323,0.000000
0,375.000000,-0.006474,0.003478,6.931143,0.000000,-5.232206,1.198335,1.131904,-2.837316,2.837316,0.032847,0.144228,0.000000
0,376.000000,-0.006468,0.003709,6.935881,0.000000,-5.227435,1.200435,1.136321,-2.826026,2.826026,0.032716,0.144133,0.000000
0,377.000000,-0.006463,0.003939,6.940596,0.000000,-5.222663,1.202561,1.141004,-2.814446,2.814446,0.032582,0.144029,0.000000
0,378.000000,-0.006457,0.004169,6.945289,0.000000,-5.217892,1.204711,1.145955,-2.802574,2.802574,0.032445,0.143929,0.000000
0,379.000000,-0.006451,0.004399,6.949958,0.000000,-5.213121,1.206886,1.151176,-2.790407,2.790407,0.032304,0.143844,0.000000
0,380.000000,-0.006445,0.004629,6.954605,0.000000,-5.208350,1.209087,1.156668,-2.777944,2.777944,0.032160,0.143741,0.000000
0,381.000000,-0.006425,0.004940,6.959228,0.000000,-5.192313,1.211537,1.164311,-2.751813,2.751813,0.031857,0.143642,0.000000
0,382.000000,-0.006405,0.005252,6.963804,0.000000,-5.176277,1.214031,1.172441,-2.725153,2.725153,0.031548,0.143552,0.000000
0,383.000000,-0.006385,0.005563,6.968333,0.000000,-5.160239,1.216569,1.181063,-2.697956,2.697956,0.031234,0.143460,0.000000
0,384.000000,-0.006365,0.005874,6.972814,0.000000,-5.144203,1.219151,1.190177,-2.670223,2.670223,0.030913,0.143366,0.000000
0,385.000000,-0.006346,0.006185,6.977245,0.000000,-5.128166,1.221777,1.199786,-2.641950,2.641950,0.030585,0.143276,0.000000
0,386.000000,-0.006326,0.006496,6.981627,0.000000,-5.112129,1.224449,1.209893,-2.613136,2.613136,0.030252,0.143193,0.000000
0,387.000000,-0.006306,0.006807,6.985959,0.000000,-5.096092,1.227165,1.220499,-2.583776,2.583776,0.029912,0.143095,0.000000
0,388.000000,-0.006286,0.007118,6.990239,0.000000,-5.080055,1.229927,1.231607,-2.553869,2.553869,0.029566,0.143010,0.000000
0,389.000000,-0.006266,0.007429,6.994467,0.000000,-5.064018,1.232735,1.243218,-2.523413,2.523413,0.029213,0.142930,0.000000
0,390.000000,-0.006246,0.007741,6.998642,0.000000,-5.047981,1.235588,1.255334,-2.492407,2.492407,0.028854,0.142843,0.000000
0,391.000000,-0.006205,0.008708,7.002764,0.000000,-5.014278,1.241740,1.294550,-2.413336,2.413336,0.027939,0.142764,0.000000
0,392.000000,-0.006163,0.009676,7.006753,0.000000,-4.980576,1.248468,1.338390,-2.329066,2.329066,0.026963,0.142672,0.000000
0,393.000000,-0.006121,0.010644,7.010600,0.000000,-4.946873,1.255787,1.386854,-2.239580,2.239580,0.025927,0.142599,0.000000
0,394.000000,-0.006080,0.011612,7.014297,0.000000,-4.913170,1.263718,1.439936,-2.144863,2.144863,0.024831,0.142528,0.000000
