sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.040575,0.000000,-4.002816,0.910499,1.045677,-1.981502,1.981502,0.022776,0.165493,0.000000
0,197.000000,-0.004934,0.003601,6.044344,0.000000,-4.017179,0.911495,1.045118,-1.995428,1.995428,0.022936,0.165385,0.000000
0,198.000000,-0.004951,0.003510,6.048137,0.000000,-4.031542,0.912502,1.044581,-2.009321,2.009321,0.023096,0.165292,0.000000
0,199.000000,-0.004969,0.003418,6.051955,0.000000,-4.045906,0.913520,1.044065,-2.023182,2.023182,0.023255,0.165178,0.000000
0,200.000000,-0.004987,0.003327,6.055796,0.000000,-4.060269,0.914549,1.043571,-2.037010,2.037010,0.023414,0.165089,0.000000
0,201.000000,-0.004994,0.003263,6.059661,0.000000,-4.066208,0.915627,1.043350,-2.042093,2.042093,0.023472,0.164975,0.000000
0,202.000000,-0.005001,0.003200,6.063534,0.000000,-4.072148,0.916710,1.043138,-2.047161,2.047161,0.023531,0.164868,0.000000
0,203.000000,-0.005009,0.003136,6.067413,0.000000,-4.078087,0.917798,1.042936,-2.052216,2.052216,0.023589,0.164754,0.000000
0,204.000000,-0.005016,0.003072,6.071300,0.000000,-4.084027,0.918889,1.042743,-2.057257,2.057257,0.023647,0.164666,0.000000
0,205.000000,-0.005023,0.003008,6.075193,0.000000,-4.089966,0.919985,1.042561,-2.062282,2.062282,0.023704,0.164550,0.000000
0,206.000000,-0.005030,0.002944,6.079094,0.000000,-4.095906,0.921086,1.042388,-2.067293,2.067293,0.023762,0.164445,0.000000
0,207.000000,-0.005038,0.002881,6.083002,0.000000,-4.101846,0.922191,1.042225,-2.072291,2.072291,0.023819,0.164330,0.000000
0,208.000000,-0.005045,0.002817,6.086916,0.000000,-4.107785,0.923300,1.042073,-2.077274,2.077274,0.023877,0.164226,0.000000
0,209.000000,-0.005052,0.002753,6.090837,0.000000,-4.113725,0.924414,1.041930,-2.082242,2.082242,0.023934,0.164131,0.000000
0,210.000000,-0.005060,0.002689,6.094765,0.000000,-4.119664,0.925532,1.041798,-2.087196,2.087196,0.023991,0.164026,0.000000
0,211.000000,-0.005064,0.002644,6.098701,0.000000,-4.122871,0.926676,1.041821,-2.089235,2.089235,0.024014,0.163915,0.000000
0,212.000000,-0.005067,0.002600,6.102637,0.000000,-4.126078,0.927822,1.041850,-2.091268,2.091268,0.024038,0.163816,0.000000
0,213.000000,-0.005071,0.002555,6.106575,0.000000,-4.129284,0.928970,1.041882,-2.093293,2.093293,0.024061,0.163708,0.000000
0,214.000000,-0.005075,0.002510,6.110514,0.000000,-4.132491,0.930121,1.041920,-2.095313,2.095313,0.024084,0.163605,0.000000
0,215.000000,-0.005079,0.002466,6.114454,0.000000,-4.135698,0.931272,1.041962,-2.097325,2.097325,0.024107,0.163499,0.000000
0,216.000000,-0.005083,0.002421,6.118395,0.000000,-4.138905,0.932426,1.042008,-2.099332,2.099332,0.024130,0.163385,0.000000
0,217.000000,-0.005087,0.002376,6.122338,0.000000,-4.142111,0.933582,1.042059,-2.101332,2.101332,0.024153,0.163282,0.000000
0,218.000000,-0.005091,0.002332,6.126282,0.000000,-4.145319,0.934740,1.042115,-2.103325,2.103325,0.024176,0.163170,0.000000
0,219.000000,-0.005095,0.002287,6.130227,0.000000,-4.148525,0.935899,1.042176,-2.105311,2.105311,0.024199,0.163068,0.000000
0,220.000000,-0.005099,0.002242,6.134173,0.000000,-4.151731,0.937060,1.042241,-2.107291,2.107291,0.024222,0.162970,0.000000
0,221.000000,-0.005107,0.002211,6.138120,0.000000,-4.158279,0.938236,1.042399,-2.112505,2.112505,0.024282,0.162863,0.000000
0,222.000000,-0.005115,0.002180,6.142075,0.000000,-4.164828,0.939416,1.042560,-2.117714,2.117714,0.024342,0.162754,0.000000
0,223.000000,-0.005123,0.002149,6.146036,0.000000,-4.171376,0.940599,1.042724,-2.122916,2.122916,0.024401,0.162655,0.000000
0,224.000000,-0.005131,0.002117,6.150005,0.000000,-4.177925,0.941785,1.042890,-2.128112,2.128112,0.024461,0.162558,0.000000
0,225.000000,-0.005139,0.002086,6.153982,0.000000,-4.184473,0.942974,1.043059,-2.133301,2.133301,0.024521,0.162445,0.000000
0,226.000000,-0.005147,0.002055,6.157965,0.000000,-4.191021,0.944167,1.043232,-2.138484,2.138484,0.024580,0.162334,0.000000
0,227.000000,-0.005155,0.002023,6.161955,0.000000,-4.197570,0.945363,1.043407,-2.143662,2.143662,0.024640,0.162231,0.000000
0,228.000000,-0.005163,0.001992,6.165952,0.000000,-4.204118,0.946562,1.043585,-2.148832,2.148832,0.024699,0.162135,0.000000
0,229.000000,-0.005171,0.001961,6.169957,0.000000,-4.210666,0.947765,1.043766,-2.153997,2.153997,0.024759,0.162033,0.000000
0,230.000000,-0.005179,0.001930,6.173968,0.000000,-4.217215,0.948971,1.043950,-2.159155,2.159155,0.024818,0.161924,0.000000
0,231.000000,-0.005195,0.001962,6.177987,0.000000,-4.230228,0.950235,1.044508,-2.170347,2.170347,0.024947,0.161816,0.000000
0,232.000000,-0.005211,0.001994,6.182024,0.000000,-4.243242,0.951505,1.045073,-2.181526,2.181526,0.025075,0.161718,0.000000
0,233.000000,-0.005227,0.002026,6.186079,0.000000,-4.256256,0.952782,1.045644,-2.192692,2.192692,0.025203,0.161604,0.000000
0,234.000000,-0.005243,0.002058,6.190152,0.000000,-4.269269,0.954066,1.046221,-2.203844,2.203844,0.025332,0.161499,0.000000
0,235.000000,-0.005259,0.002090,6.194243,0.000000,-4.282282,0.955357,1.046803,-2.214983,2.214983,0.025460,0.161381,0.000000
0,236.000000,-0.005275,0.002122,6.198352,0.000000,-4.295296,0.956655,1.047392,-2.226110,2.226110,0.025587,0.161281,0.000000
0,237.000000,-0.005291,0.002154,6.202478,0.000000,-4.308310,0.957959,1.047988,-2.237224,2.237224,0.025715,0.161167,0.000000
0,238.000000,-0.005307,0.002187,6.206623,0.000000,-4.321323,0.959271,1.048589,-2.248324,2.248324,0.025843,0.161066,0.000000
0,239.000000,-0.005323,0.002219,6.210785,0.000000,-4.334337,0.960590,1.049197,-2.259412,2.259412,0.025970,0.160961,0.000000
0,240.000000,-0.005339,0.002251,6.214966,0.000000,-4.347350,0.961915,1.049811,-2.270486,2.270486,0.026098,0.160855,0.000000
0,241.000000,-0.005363,0.002363,6.219164,0.000000,-4.367020,0.963331,1.051013,-2.287538,2.287538,0.026294,0.160740,0.000000
0,242.000000,-0.005388,0.002476,6.223390,0.000000,-4.386691,0.964763,1.052261,-2.304528,2.304528,0.026489,0.160628,0.000000
0,243.000000,-0.005412,0.002588,6.227645,0.000000,-4.406361,0.966210,1.053557,-2.321456,2.321456,0.026683,0.160523,0.000000
0,244.000000,-0.005436,0.002701,6.231928,0.000000,-4.426032,0.967673,1.054900,-2.338320,2.338320,0.026877,0.160399,0.000000
0,245.000000,-0.005460,0.002813,6.236239,0.000000,-4.445702,0.969152,1.056291,-2.355121,2.355121,0.027070,0.160301,0.000000
0,246.000000,-0.005484,0.002926,6.240579,0.000000,-4.465373,0.970646,1.057730,-2.371859,2.371859,0.027263,0.160186,0.000000
0,247.000000,-0.005508,0.003038,6.244946,0.000000,-4.485043,0.972157,1.059217,-2.388531,2.388531,0.027454,0.160076,0.000000
0,248.000000,-0.005533,0.003151,6.249341,0.000000,-4.504713,0.973683,1.060753,-2.405138,2.405138,0.027645,0.159962,0.000000
0,249.000000,-0.005557,0.003263,6.253763,0.000000,-4.524384,0.975225,1.062338,-2.421682,2.421682,0.027835,0.159850,0.000000
0,250.000000,-0.005581,0.003376,6.258213,0.000000,-4.544054,0.976782,1.063973,-2.438160,2.438160,0.028025,0.159736,0.000000
0,251.000000,-0.005605,0.003326,6.262689,0.000000,-4.563718,0.978104,1.063890,-2.456586,2.456586,0.028237,0.159618,0.000000
0,252.000000,-0.005629,0.003276,6.267196,0.000000,-4.583383,0.979438,1.063815,-2.474992,2.474992,0.028448,0.159503,0.000000
0,253.000000,-0.005653,0.003226,6.271734,0.000000,-4.603048,0.980783,1.063748,-2.493378,2.493378,0.028660,0.159389,0.000000
0,254.000000,-0.005677,0.003176,6.276302,0.000000,-4.622712,0.982139,1.063690,-2.511744,2.511744,0.028871,0.159273,0.000000
0,255.000000,-0.005702,0.003126,6.280900,0.000000,-4.642377,0.983507,1.063641,-2.530090,2.530090,0.029081,0.159149,0.000000
0,256.000000,-0.005726,0.003077,6.285528,0.000000,-4.662042,0.984886,1.063600,-2.548417,2.548417,0.029292,0.159045,0.000000
0,257.000000,-0.005750,0.003027,6.290187,0.000000,-4.681706,0.986277,1.063569,-2.566722,2.566722,0.029503,0.158923,0.000000
0,258.000000,-0.005774,0.002977,6.294876,0.000000,-4.701371,0.987679,1.063545,-2.585008,2.585008,0.029713,0.158796,0.000000
0,259.000000,-0.005798,0.002927,6.299594,0.000000,-4.721035,0.989093,1.063531,-2.603273,2.603273,0.029923,0.158678,0.000000
0,260.000000,-0.005822,0.002877,6.304342,0.000000,-4.740700,0.990518,1.063525,-2.621519,2.621519,0.030132,0.158557,0.000000
0,261.000000,-0.005835,0.002827,6.309120,0.000000,-4.751026,0.991954,1.063523,-2.630411,2.630411,0.030235,0.158447,0.000000
0,262.000000,-0.005848,0.002777,6.313910,0.000000,-4.761353,0.993396,1.063529,-2.639289,2.639289,0.030337,0.158323,0.000000
0,263.000000,-0.005860,0.002726,6.318714,0.000000,-4.771679,0.994844,1.063543,-2.648154,2.648154,0.030439,0.158207,0.000000
0,264.000000,-0.005873,0.002676,6.323529,0.000000,-4.782006,0.996298,1.063563,-2.657006,2.657006,0.030540,0.158081,0.000000
0,265.000000,-0.005886,0.002626,6.328357,0.000000,-4.792332,0.997758,1.063591,-2.665844,2.665844,0.030642,0.157952,0.000000
0,266.000000,-0.005898,0.002575,6.333197,0.000000,-4.802658,0.999224,1.063627,-2.674669,2.674669,0.030743,0.157836,0.000000
0,267.000000,-0.005911,0.002525,6.338049,0.000000,-4.812984,1.000697,1.063670,-2.683480,2.683480,0.030845,0.157716,0.000000
0,268.000000,-0.005924,0.002475,6.342914,0.000000,-4.823311,1.002175,1.063720,-2.692277,2.692277,0.030946,0.157591,0.000000
0,269.000000,-0.005936,0.002424,6.347791,0.000000,-4.833638,1.003659,1.063779,-2.701062,2.701062,0.031047,0.157475,0.000000
0,270.000000,-0.005949,0.002374,6.352680,0.000000,-4.843964,1.005149,1.063844,-2.709831,2.709831,0.031147,0.157353,0.000000
0,271.000000,-0.005951,0.002339,6.357581,0.000000,-4.845332,1.006662,1.064037,-2.709494,2.709494,0.031144,0.157227,0.000000
0,272.000000,-0.005953,0.002304,6.362477,0.000000,-4.846700,1.008175,1.064233,-2.709153,2.709153,0.031140,0.157109,0.000000
0,273.000000,-0.005954,0.002268,6.367370,0.000000,-4.848068,1.009689,1.064431,-2.708810,2.708810,0.031136,0.156989,0.000000
0,274.000000,-0.005956,0.002233,6.372258,0.000000,-4.849436,1.011202,1.064632,-2.708463,2.708463,0.031132,0.156867,0.000000
0,275.000000,-0.005958,0.002198,6.377141,0.000000,-4.850804,1.012716,1.064836,-2.708114,2.708114,0.031128,0.156754,0.000000
0,276.000000,-0.005959,0.002163,6.382021,0.000000,-4.852172,1.014230,1.065042,-2.707761,2.707761,0.031124,0.156630,0.000000
0,277.000000,-0.005961,0.002127,6.386896,0.000000,-4.853540,1.015745,1.065251,-2.707406,2.707406,0.031120,0.156511,0.000000
0,278.000000,-0.005963,0.002092,6.391766,0.000000,-4.854908,1.017260,1.065462,-2.707048,2.707048,0.031115,0.156392,0.000000
0,279.000000,-0.005964,0.002057,6.396632,0.000000,-4.856276,1.018775,1.065677,-2.706686,2.706686,0.031111,0.156273,0.000000
0,280.000000,-0.005966,0.002022,6.401494,0.000000,-4.857644,1.020290,1.065894,-2.706322,2.706322,0.031107,0.156154,0.000000
0,281.000000,-0.005966,0.001997,6.406352,0.000000,-4.857340,1.021816,1.066188,-2.704198,2.704198,0.031083,0.156032,0.000000
0,282.000000,-0.005965,0.001972,6.411201,0.000000,-4.857036,1.023340,1.066482,-2.702076,2.702076,0.031058,0.155922,0.000000
0,283.000000,-0.005965,0.001948,6.416044,0.000000,-4.856732,1.024864,1.066777,-2.699953,2.699953,0.031034,0.155801,0.000000
0,284.000000,-0.005964,0.001923,6.420879,0.000000,-4.856428,1.026386,1.067073,-2.697830,2.697830,0.031010,0.155684,0.000000
0,285.000000,-0.005964,0.001899,6.425707,0.000000,-4.856124,1.027908,1.067370,-2.695708,2.695708,0.030985,0.155561,0.000000
0,286.000000,-0.005964,0.001874,6.430527,0.000000,-4.855820,1.029428,1.067668,-2.693586,2.693586,0.030961,0.155444,0.000000
0,287.000000,-0.005963,0.001849,6.435339,0.000000,-4.855516,1.030948,1.067967,-2.691463,2.691463,0.030936,0.155337,0.000000
0,288.000000,-0.005963,0.001825,6.440145,0.000000,-4.855213,1.032466,1.068267,-2.689342,2.689342,0.030912,0.155220,0.000000
0,289.000000,-0.005963,0.001800,6.444943,0.000000,-4.854908,1.033984,1.068567,-2.687219,2.687219,0.030888,0.155100,0.000000
0,290.000000,-0.005962,0.001775,6.449734,0.000000,-4.854604,1.035501,1.068869,-2.685097,2.685097,0.030863,0.154982,0.000000
0,291.000000,-0.005969,0.001758,6.454517,0.000000,-4.859903,1.037022,1.069218,-2.688524,2.688524,0.030903,0.154877,0.000000
0,292.000000,-0.005975,0.001741,6.459303,0.000000,-4.865201,1.038546,1.069568,-2.691949,2.691949,0.030942,0.154757,0.000000
0,293.000000,-0.005982,0.001723,6.464091,0.000000,-4.870500,1.040072,1.069919,-2.695370,2.695370,0.030981,0.154645,0.000000
0,294.000000,-0.005988,0.001706,6.468883,0.000000,-4.875798,1.041600,1.070271,-2.698788,2.698788,0.031021,0.154536,0.000000
0,295.000000,-0.005995,0.001689,6.473676,0.000000,-4.881096,1.043130,1.070625,-2.702203,2.702203,0.031060,0.154416,0.000000
0,296.000000,-0.006001,0.001672,6.478472,0.000000,-4.886395,1.044663,1.070979,-2.705615,2.705615,0.031099,0.154305,0.000000
0,297.000000,-0.006008,0.001654,6.483271,0.000000,-4.891693,1.046197,1.071335,-2.709023,2.709023,0.031138,0.154178,0.000000
0,298.000000,-0.006014,0.001637,6.488072,0.000000,-4.896992,1.047733,1.071692,-2.712429,2.712429,0.031177,0.154074,0.000000
0,299.000000,-0.006021,0.001620,6.492876,0.000000,-4.902290,1.049271,1.072050,-2.715831,2.715831,0.031216,0.153952,0.000000
0,300.000000,-0.006027,0.001603,6.497682,0.000000,-4.907588,1.050812,1.072409,-2.719230,2.719230,0.031256,0.153848,0.000000
0,301.000000,-0.006039,0.001591,6.502490,0.000000,-4.917341,1.052358,1.072799,-2.727045,2.727045,0.031345,0.153727,0.000000
0,302.000000,-0.006051,0.001579,6.507308,0.000000,-4.927093,1.053909,1.073191,-2.734854,2.734854,0.031435,0.153612,0.000000
0,303.000000,-0.006063,0.001566,6.512137,0.000000,-4.936845,1.055465,1.073585,-2.742657,2.742657,0.031525,0.153498,0.000000
0,304.000000,-0.006075,0.001554,6.516976,0.000000,-4.946597,1.057025,1.073980,-2.750454,2.750454,0.031614,0.153390,0.000000
0,305.000000,-0.006087,0.001542,6.521826,0.000000,-4.956348,1.058589,1.074377,-2.758245,2.758245,0.031704,0.153271,0.000000
0,306.000000,-0.006099,0.001530,6.526685,0.000000,-4.966100,1.060158,1.074775,-2.766029,2.766029,0.031793,0.153165,0.000000
0,307.000000,-0.006111,0.001518,6.531555,0.000000,-4.975852,1.061731,1.075174,-2.773808,2.773808,0.031883,0.153044,0.000000
0,308.000000,-0.006123,0.001506,6.536434,0.000000,-4.985604,1.063309,1.075575,-2.781581,2.781581,0.031972,0.152935,0.000000
0,309.000000,-0.006135,0.001494,6.541324,0.000000,-4.995357,1.064892,1.075978,-2.789349,2.789349,0.032061,0.152809,0.000000
0,310.000000,-0.006147,0.001482,6.546223,0.000000,-5.005108,1.066479,1.076382,-2.797109,2.797109,0.032151,0.152703,0.000000
0,311.000000,-0.006160,0.001473,6.551133,0.000000,-5.015965,1.068073,1.076808,-2.805946,2.805946,0.032252,0.152584,0.000000
0,312.000000,-0.006174,0.001465,6.556054,0.000000,-5.026823,1.069672,1.077235,-2.814777,2.814777,0.032354,0.152474,0.000000
0,313.000000,-0.006187,0.001457,6.560987,0.000000,-5.037680,1.071276,1.077664,-2.823601,2.823601,0.032455,0.152358,0.000000
0,314.000000,-0.006200,0.001448,6.565931,0.000000,-5.048537,1.072886,1.078095,-2.832418,2.832418,0.032557,0.152244,0.000000
0,315.000000,-0.006214,0.001440,6.570888,0.000000,-5.059394,1.074500,1.078527,-2.841229,2.841229,0.032658,0.152131,0.000000
0,316.000000,-0.006227,0.001431,6.575856,0.000000,-5.070251,1.076119,1.078961,-2.850033,2.850033,0.032759,0.152016,0.000000
0,317.000000,-0.006240,0.001423,6.580836,0.000000,-5.081109,1.077744,1.079396,-2.858831,2.858831,0.032860,0.151900,0.000000
0,318.000000,-0.006254,0.001414,6.585828,0.000000,-5.091966,1.079373,1.079832,-2.867621,2.867621,0.032961,0.151780,0.000000
0,319.000000,-0.006267,0.001406,6.590831,0.000000,-5.102823,1.081008,1.080271,-2.876406,2.876406,0.033062,0.151663,0.000000
0,320.000000,-0.006280,0.001397,6.595845,0.000000,-5.113680,1.082647,1.080710,-2.885184,2.885184,0.033163,0.151550,0.000000
0,321.000000,-0.006292,0.001391,6.600871,0.000000,-5.123018,1.084294,1.081165,-2.892420,2.892420,0.033246,0.151440,0.000000
0,322.000000,-0.006303,0.001385,6.605906,0.000000,-5.132357,1.085944,1.081622,-2.899652,2.899652,0.033329,0.151317,0.000000
0,323.000000,-0.006315,0.001380,6.610950,0.000000,-5.141695,1.087599,1.082079,-2.906878,2.906878,0.033412,0.151212,0.000000
0,324.000000,-0.006326,0.001374,6.616002,0.000000,-5.151033,1.089258,1.082538,-2.914099,2.914099,0.033495,0.151091,0.000000
0,325.000000,-0.006338,0.001368,6.621063,0.000000,-5.160371,1.090921,1.082998,-2.921314,2.921314,0.033578,0.150974,0.000000
0,326.000000,-0.006349,0.001362,6.626132,0.000000,-5.169710,1.092588,1.083459,-2.928524,2.928524,0.033661,0.150856,0.000000
0,327.000000,-0.006361,0.001356,6.631210,0.000000,-5.179048,1.094259,1.083921,-2.935729,2.935729,0.033744,0.150744,0.000000
0,328.000000,-0.006372,0.001350,6.636297,0.000000,-5.188386,1.095935,1.084385,-2.942928,2.942928,0.033827,0.150632,0.000000
0,329.000000,-0.006384,0.001344,6.641392,0.000000,-5.197725,1.097614,1.084849,-2.950123,2.950123,0.033909,0.150507,0.000000
0,330.000000,-0.006395,0.001338,6.646496,0.000000,-5.207062,1.099298,1.085315,-2.957311,2.957311,0.033992,0.150401,0.000000
0,331.000000,-0.006403,0.001334,6.651608,0.000000,-5.213553,1.100987,1.085792,-2.961636,2.961636,0.034042,0.150287,0.000000
0,332.000000,-0.006411,0.001330,6.656724,0.000000,-5.220044,1.102678,1.086269,-2.965958,2.965958,0.034091,0.150170,0.000000
0,333.000000,-0.006419,0.001326,6.661844,0.000000,-5.226534,1.104372,1.086747,-2.970277,2.970277,0.034141,0.150050,0.000000
0,334.000000,-0.006427,0.001322,6.666966,0.000000,-5.233026,1.106068,1.087226,-2.974593,2.974593,0.034191,0.149935,0.000000
0,335.000000,-0.006435,0.001317,6.672093,0.000000,-5.239516,1.107767,1.087706,-2.978905,2.978905,0.034240,0.149820,0.000000
0,336.000000,-0.006443,0.001313,6.677223,0.000000,-5.246006,1.109469,1.088186,-2.983213,2.983213,0.034290,0.149709,0.000000
0,337.000000,-0.006451,0.001309,6.682356,0.000000,-5.252497,1.111172,1.088667,-2.987519,2.987519,0.034339,0.149589,0.000000
0,338.000000,-0.006459,0.001305,6.687493,0.000000,-5.258987,1.112879,1.089149,-2.991822,2.991822,0.034389,0.149482,0.000000
0,339.000000,-0.006467,0.001301,6.692634,0.000000,-5.265479,1.114587,1.089631,-2.996122,2.996122,0.034438,0.149362,0.000000
0,340.000000,-0.006475,0.001297,6.697777,0.000000,-5.271969,1.116298,1.090114,-3.000418,3.000418,0.034488,0.149246,0.000000
0,341.000000,-0.006479,0.001330,6.702924,0.000000,-5.275328,1.118037,1.090800,-3.001352,3.001352,0.034498,0.149135,0.000000
0,342.000000,-0.006483,0.001363,6.708069,0.000000,-5.278688,1.119777,1.091492,-3.002281,3.002281,0.034509,0.149023,0.000000
0,343.000000,-0.006487,0.001396,6.713212,0.000000,-5.282048,1.121519,1.092190,-3.003201,3.003201,0.034520,0.148900,0.000000
0,344.000000,-0.006491,0.001429,6.718352,0.000000,-5.285408,1.123261,1.092894,-3.004114,3.004114,0.034530,0.148796,0.000000
0,345.000000,-0.006495,0.001462,6.723490,0.000000,-5.288767,1.125005,1.093604,-3.005021,3.005021,0.034540,0.148674,0.000000
0,346.000000,-0.006500,0.001495,6.728625,0.000000,-5.292127,1.126749,1.094319,-3.005920,3.005920,0.034551,0.148564,0.000000
0,347.000000,-0.006504,0.001528,6.733758,0.000000,-5.295487,1.128495,1.095041,-3.006812,3.006812,0.034561,0.148453,0.000000
0,348.000000,-0.006508,0.001561,6.738889,0.000000,-5.298846,1.130242,1.095769,-3.007697,3.007697,0.034571,0.148332,0.000000
0,349.000000,-0.006512,0.001595,6.744017,0.000000,-5.302206,1.131990,1.096503,-3.008574,3.008574,0.034581,0.148230,0.000000
0,350.000000,-0.006516,0.001628,6.749143,0.000000,-5.305566,1.133740,1.097243,-3.009445,3.009445,0.034591,0.148112,0.000000
0,351.000000,-0.006517,0.001669,6.754266,0.000000,-5.306143,1.135498,1.098047,-3.007461,3.007461,0.034569,0.148001,0.000000
0,352.000000,-0.006518,0.001710,6.759382,0.000000,-5.306721,1.137255,1.098859,-3.005468,3.005468,0.034546,0.147885,0.000000
0,353.000000,-0.006518,0.001751,6.764491,0.000000,-5.307298,1.139012,1.099680,-3.003468,3.003468,0.034523,0.147775,0.000000
0,354.000000,-0.006519,0.001792,6.769593,0.000000,-5.307876,1.140770,1.100510,-3.001458,3.001458,0.034500,0.147664,0.000000
0,355.000000,-0.006520,0.001834,6.774687,0.000000,-5.308453,1.142527,1.101348,-2.999440,2.999440,0.034476,0.147559,0.000000
0,356.000000,-0.006520,0.001875,6.779775,0.000000,-5.309031,1.144284,1.102196,-2.997412,2.997412,0.034453,0.147438,0.000000
0,357.000000,-0.006521,0.001916,6.784854,0.000000,-5.309608,1.146041,1.103052,-2.995377,2.995377,0.034430,0.147329,0.000000
0,358.000000,-0.006522,0.001957,6.789927,0.000000,-5.310185,1.147797,1.103918,-2.993332,2.993332,0.034406,0.147222,0.000000
0,359.000000,-0.006522,0.001998,6.794992,0.000000,-5.310763,1.149554,1.104792,-2.991278,2.991278,0.034383,0.147106,0.000000
0,360.000000,-0.006523,0.002039,6.800050,0.000000,-5.311340,1.151310,1.105676,-2.989216,2.989216,0.034359,0.147006,0.000000
0,361.000000,-0.006521,0.002068,6.805101,0.000000,-5.309768,1.153053,1.106457,-2.985120,2.985120,0.034312,0.146895,0.000000
0,362.000000,-0.006519,0.002097,6.810142,0.000000,-5.308196,1.154794,1.107241,-2.981023,2.981023,0.034265,0.146791,0.000000
0,363.000000,-0.006517,0.002126,6.815171,0.000000,-5.306624,1.156533,1.108031,-2.976923,2.976923,0.034217,0.146681,0.000000
0,364.000000,-0.006515,0.002155,6.820190,0.000000,-5.305052,1.158270,1.108825,-2.972819,2.972819,0.034170,0.146573,0.000000
0,365.000000,-0.006514,0.002183,6.825199,0.000000,-5.303479,1.160005,1.109623,-2.968712,2.968712,0.034123,0.146458,0.000000
0,366.000000,-0.006512,0.002212,6.830196,0.000000,-5.301908,1.161739,1.110426,-2.964604,2.964604,0.034076,0.146355,0.000000
0,367.000000,-0.006510,0.002241,6.835184,0.000000,-5.300335,1.163470,1.111234,-2.960492,2.960492,0.034029,0.146248,0.000000
0,368.000000,-0.006508,0.002270,6.840160,0.000000,-5.298763,1.165200,1.112047,-2.956378,2.956378,0.033981,0.146139,0.000000
0,369.000000,-0.006506,0.002299,6.845126,0.000000,-5.297191,1.166929,1.112864,-2.952261,2.952261,0.033934,0.146033,0.000000
0,370.000000,-0.006504,0.002328,6.850081,0.000000,-5.295619,1.168655,1.113685,-2.948140,2.948140,0.033887,0.145925,0.000000
0,371.000000,-0.006498,0.002558,6.855026,0.000000,-5.290812,1.170648,1.116747,-2.938279,2.938279,0.033773,0.145830,0.000000
0,372.000000,-0.006492,0.002788,6.859951,0.000000,-5.286005,1.172665,1.120061,-2.928140,2.928140,0.033657,0.145720,0.000000
0,373.000000,-0.006486,0.003018,6.864856,0.000000,-5.281198,1.174707,1.123628,-2.917724,2.917724,0.033537,0.145615,0.000000
0,374.000000,-0.006480,0.003248,6.869739,0.000000,-5.276391,1.176773,1.127452,-2.907027,2.907027,0.033414,0.145515,0.000000
0,375.000000,-0.006474,0.003478,6.874601,0.000000,-5.271584,1.178863,1.131533,-2.896050,2.896050,0.033288,0.145407,0.000000
0,376.000000,-0.006468,0.003709,6.879442,0.000000,-5.266777,1.180978,1.135873,-2.884787,2.884787,0.033158,0.145310,0.000000
0,377.000000,-0.006463,0.003939,6.884260,0.000000,-5.261969,1.183118,1.140474,-2.873239,2.873239,0.033026,0.145212,0.000000
0,378.000000,-0.006457,0.004169,6.889056,0.000000,-5.257163,1.185282,1.145338,-2.861405,2.861405,0.032890,0.145107,0.000000
0,379.000000,-0.006451,0.004399,6.893828,0.000000,-5.252356,1.187470,1.150466,-2.849281,2.849281,0.032750,0.145006,0.000000
0,380.000000,-0.006445,0.004629,6.898577,0.000000,-5.247549,1.189684,1.155859,-2.836867,2.836867,0.032608,0.144907,0.000000
0,381.000000,-0.006425,0.004940,6.903302,0.000000,-5.231391,1.192143,1.163359,-2.810751,2.810751,0.032307,0.144808,0.000000
0,382.000000,-0.006405,0.005252,6.907980,0.000000,-5.215234,1.194645,1.171338,-2.784113,2.784113,0.032001,0.144708,0.000000
0,383.000000,-0.006385,0.005563,6.912611,0.000000,-5.199076,1.197190,1.179797,-2.756950,2.756950,0.031689,0.144616,0.000000
0,384.000000,-0.006365,0.005874,6.917194,0.000000,-5.182918,1.199779,1.188741,-2.729260,2.729260,0.031371,0.144513,0.000000
0,385.000000,-0.006346,0.006185,6.921728,0.000000,-5.166761,1.202412,1.198170,-2.701041,2.701041,0.031046,0.144421,0.000000
0,386.000000,-0.006326,0.006496,6.926211,0.000000,-5.150604,1.205088,1.208087,-2.672290,2.672290,0.030716,0.144334,0.000000
0,387.000000,-0.006306,0.006807,6.930645,0.000000,-5.134445,1.207809,1.218495,-2.643003,2.643003,0.030379,0.144244,0.000000
0,388.000000,-0.006286,0.007118,6.935027,0.000000,-5.118288,1.210575,1.229395,-2.613179,2.613179,0.030037,0.144149,0.000000
0,389.000000,-0.006266,0.007429,6.939356,0.000000,-5.102130,1.213385,1.240790,-2.582817,2.582817,0.029688,0.144064,0.000000
0,390.000000,-0.006246,0.007741,6.943633,0.000000,-5.085973,1.216241,1.252680,-2.551913,2.551913,0.029332,0.143973,0.000000
0,391.000000,-0.006205,0.008708,6.947856,0.000000,-5.052016,1.222344,1.291113,-2.473420,2.473420,0.028430,0.143888,0.000000
0,392.000000,-0.006163,0.009676,6.951947,0.000000,-5.018060,1.229013,1.334082,-2.389827,2.389827,0.027469,0.143805,0.000000
0,393.000000,-0.006121,0.010644,6.955897,0.000000,-4.984104,1.236266,1.381585,-2.301115,2.301115,0.026450,0.143725,0.000000
0,394.000000,-0.006080,0.011612,6.959698,0.000000,-4.950147,1.244122,1.433617,-2.207269,2.207269,0.025371,0.143655,0.000000
