sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,464.000000,0.004910,0.034925,7.015628,9.943302,3.998191,1.711924,3.985194,9.760447,0.182856,0.002102,0.142507,11.417690
1,465.000000,0.005172,0.033775,7.015928,9.892131,4.210854,1.671871,3.808884,9.756747,0.135384,0.001556,0.142598,11.372403
1,466.000000,0.005433,0.032626,7.016150,9.854261,4.423517,1.634255,3.637142,9.760053,0.094209,0.001083,0.142502,11.325945
1,467.000000,0.005694,0.031476,7.016304,9.827948,4.636179,1.598968,3.470129,9.770415,0.057532,0.000661,0.142775,11.320607
1,468.000000,0.005955,0.030326,7.016398,9.811829,4.848841,1.565904,3.307991,9.787874,0.023954,0.000275,0.142178,11.256817
1,469.000000,0.006216,0.029176,7.016438,9.805130,5.061503,1.534958,3.150862,9.812462,-0.007332,-0.000084,0.141379,11.186718
1,470.000000,0.006478,0.028027,7.016426,9.807169,5.274165,1.506030,2.998872,9.844205,-0.037036,-0.000426,0.142387,11.268615
1,471.000000,0.006742,0.027222,7.016365,9.817558,5.489623,1.486920,2.895575,9.937256,-0.119698,-0.001376,0.142501,11.288262
1,472.000000,0.007007,0.026417,7.016169,9.850961,5.705082,1.468671,2.794782,10.033674,-0.182714,-0.002100,0.142557,11.326972
1,473.000000,0.007271,0.025612,7.015870,9.902131,5.920540,1.451267,2.696579,10.133524,-0.231393,-0.002660,0.142469,11.372496
1,474.000000,0.007536,0.024807,7.015491,9.966801,6.135998,1.434688,2.601031,10.236856,-0.270055,-0.003104,0.142544,11.444823
1,475.000000,0.007801,0.024003,7.015048,10.042344,6.351455,1.418911,2.508202,10.343706,-0.301362,-0.003464,0.142537,11.521811
1,476.000000,0.008065,0.023198,7.014555,10.126530,6.566912,1.403913,2.418133,10.454097,-0.327567,-0.003765,0.142549,11.609180
1,477.000000,0.008330,0.022393,7.014018,10.218288,6.782368,1.389668,2.330867,10.568041,-0.349752,-0.004020,0.142614,11.708724
1,478.000000,0.008595,0.021588,7.013444,10.316068,6.997823,1.376152,2.246441,10.685555,-0.369487,-0.004247,0.142589,11.807039
1,479.000000,0.008859,0.020783,7.012839,10.419479,7.213278,1.363341,2.164887,10.806644,-0.387165,-0.004450,0.142589,11.913218
1,480.000000,0.009124,0.019979,7.012204,10.527746,7.428733,1.351211,2.086235,10.931317,-0.403571,-0.004639,0.142586,12.024141
1,481.000000,0.009540,0.019415,7.011543,10.640673,7.767834,1.343034,2.032798,11.208804,-0.568131,-0.006530,0.142650,12.145549
1,482.000000,0.009957,0.018852,7.010611,10.799722,8.106935,1.335075,1.980668,11.487816,-0.688094,-0.007909,0.142673,12.310960
1,483.000000,0.010373,0.018289,7.009483,10.992270,8.446033,1.327353,1.929915,11.768440,-0.776170,-0.008921,0.142658,12.507538
1,484.000000,0.010790,0.017725,7.008210,11.209580,8.785130,1.319883,1.880587,12.050738,-0.841158,-0.009668,0.142707,12.735201
1,485.000000,0.011206,0.017162,7.006830,11.445046,9.124226,1.312672,1.832717,12.334753,-0.889707,-0.010227,0.142748,12.981124
1,486.000000,0.011623,0.016599,7.005371,11.499755,9.463319,1.305722,1.786333,12.620513,-1.120758,-0.012882,0.142762,13.036568
1,487.000000,0.012039,0.016035,7.003531,11.499553,9.802411,1.298916,1.741309,12.907775,-1.408222,-0.016186,0.142799,13.036386
1,488.000000,0.012456,0.015472,7.001220,11.499300,10.141500,1.292215,1.697639,13.196492,-1.697192,-0.019508,0.142859,13.037417
1,489.000000,0.012872,0.014908,6.998433,11.498993,10.480590,1.285612,1.655354,13.486695,-1.987702,-0.022847,0.142918,13.037499
1,490.000000,0.013289,0.014345,6.995168,11.498633,10.819676,1.279104,1.614486,13.778404,-2.279771,-0.026204,0.142995,13.038152
2,491.000000,0.013615,0.013951,6.991421,14.075380,11.085701,1.274172,1.586314,14.011326,0.064054,0.000736,0.142918,15.708058
2,492.000000,0.013942,0.013556,6.991526,14.057416,11.351725,1.270770,1.560304,14.247938,-0.190522,-0.002190,0.142962,15.694449
2,493.000000,0.014269,0.013162,6.991213,14.110918,11.617745,1.267337,1.534879,14.485100,-0.374182,-0.004301,0.143063,15.760743
2,494.000000,0.014596,0.012768,6.990598,14.215884,11.883767,1.263913,1.510092,14.722911,-0.507027,-0.005828,0.143019,15.864406
2,495.000000,0.014922,0.012373,6.989764,14.358232,12.149786,1.260528,1.485985,14.961437,-0.603206,-0.006933,0.143071,16.017263
2,496.000000,0.015249,0.011979,6.988772,14.527476,12.415804,1.257201,1.462582,15.200727,-0.673250,-0.007739,0.143075,16.192562
2,497.000000,0.015576,0.011585,6.987665,14.716531,12.681821,1.253948,1.439904,15.440812,-0.724281,-0.008325,0.143126,16.393911
2,498.000000,0.015903,0.011190,6.986474,14.919857,12.947837,1.250778,1.417962,15.681716,-0.761859,-0.008757,0.143132,16.604813
2,499.000000,0.016229,0.010796,6.985220,15.133865,13.213850,1.247697,1.396767,15.923452,-0.789587,-0.009076,0.143172,16.830935
2,500.000000,0.016556,0.010402,6.983921,15.355738,13.479863,1.244709,1.376323,16.166033,-0.810295,-0.009314,0.143198,17.063667
2,501.000000,0.016791,0.010126,6.982587,15.583341,13.671390,1.242532,1.362366,16.341427,-0.758086,-0.008714,0.143212,17.300932
2,502.000000,0.017027,0.009849,6.981339,15.796377,13.862920,1.240438,1.348810,16.517305,-0.720928,-0.008287,0.143268,17.528465
2,503.000000,0.017262,0.009573,6.980152,15.998926,14.054445,1.238417,1.335646,16.693647,-0.694721,-0.007985,0.143273,17.738935
2,504.000000,0.017497,0.009297,6.979008,16.194195,14.245972,1.236464,1.322869,16.870443,-0.676249,-0.007773,0.143272,17.941231
2,505.000000,0.017732,0.009021,6.977894,16.384315,14.437495,1.234573,1.310476,17.047684,-0.663368,-0.007625,0.143328,18.145445
2,506.000000,0.017968,0.008745,6.976801,16.570845,14.629022,1.232740,1.298463,17.225365,-0.654520,-0.007523,0.143325,18.338554
2,507.000000,0.018203,0.008469,6.975723,16.754946,14.820543,1.230962,1.286829,17.403473,-0.648527,-0.007454,0.143376,18.536100
2,508.000000,0.018438,0.008193,6.974655,16.937298,15.012066,1.229238,1.275573,17.582016,-0.644718,-0.007411,0.143364,18.723942
2,509.000000,0.018673,0.007917,6.973592,17.118681,15.203588,1.227565,1.264692,17.760984,-0.642303,-0.007383,0.143422,18.919834
2,510.000000,0.018909,0.007641,6.972533,17.299381,15.395110,1.225942,1.254187,17.940378,-0.640997,-0.007368,0.143447,19.110846
2,511.000000,0.019078,0.007448,6.971477,17.479794,15.533004,1.224724,1.247001,18.069868,-0.590075,-0.006782,0.143444,19.297962
2,512.000000,0.019247,0.007255,6.970504,17.645834,15.670898,1.223559,1.240016,18.199612,-0.553778,-0.006365,0.143443,19.470369
2,513.000000,0.019417,0.007061,6.969591,17.801680,15.808791,1.222439,1.233225,18.329594,-0.527914,-0.006068,0.143458,19.634405
2,514.000000,0.019586,0.006868,6.968720,17.950340,15.946687,1.221357,1.226625,18.459808,-0.509468,-0.005856,0.143509,19.796041
2,515.000000,0.019756,0.006675,6.967880,18.093756,16.084579,1.220309,1.220215,18.590240,-0.496485,-0.005707,0.143512,19.945669
2,516.000000,0.019925,0.006482,6.967061,18.174322,16.222469,1.219291,1.213991,18.720890,-0.546568,-0.006282,0.143559,20.035185
2,517.000000,0.020094,0.006288,6.966159,18.173332,16.360361,1.218268,1.207937,18.851704,-0.678371,-0.007797,0.143550,20.030437
2,518.000000,0.020264,0.006095,6.965040,18.172102,16.498255,1.217191,1.202035,18.982620,-0.810518,-0.009316,0.143565,20.028164
2,519.000000,0.020433,0.005902,6.963702,18.170631,16.636145,1.216062,1.196286,19.113628,-0.942997,-0.010839,0.143620,20.030643
3,520.000000,0.020603,0.005709,6.962145,19.072617,16.774035,1.214878,1.190691,19.244741,-0.172125,-0.001978,0.143653,20.985855
3,521.000000,0.020698,0.005574,6.961861,19.121069,16.851435,1.214344,1.187000,19.317917,-0.196848,-0.002263,0.143618,21.031551
3,522.000000,0.020793,0.005438,6.961536,19.176613,16.928835,1.213807,1.183391,19.391172,-0.214560,-0.002466,0.143631,21.091763
3,523.000000,0.020888,0.005303,6.961182,19.237007,17.006237,1.213271,1.179867,19.464512,-0.227505,-0.002615,0.143631,21.155142
3,524.000000,0.020983,0.005168,6.960806,19.301094,17.083637,1.212738,1.176428,19.537941,-0.236847,-0.002722,0.143679,21.229475
3,525.000000,0.021078,0.005032,6.960415,19.367897,17.161036,1.212210,1.173076,19.611460,-0.243563,-0.002800,0.143648,21.295034
3,526.000000,0.021173,0.004897,6.960013,19.436548,17.238436,1.211690,1.169811,19.685074,-0.248526,-0.002857,0.143678,21.371677
3,527.000000,0.021268,0.004762,6.959603,19.506653,17.315838,1.211177,1.166633,19.758787,-0.252134,-0.002898,0.143607,21.434647
3,528.000000,0.021363,0.004627,6.959187,19.577633,17.393236,1.210673,1.163543,19.832590,-0.254957,-0.002931,0.143626,21.512005
3,529.000000,0.021458,0.004491,6.958766,19.649586,17.470634,1.210178,1.160541,19.906492,-0.256907,-0.002953,0.143733,21.603722
3,530.000000,0.021553,0.004356,6.958341,19.722019,17.548033,1.209693,1.157627,19.980492,-0.258472,-0.002971,0.143768,21.685112
3,531.000000,0.021473,0.004405,6.957914,19.794847,17.483015,1.209666,1.158606,19.916426,-0.121578,-0.001397,0.143704,21.751991
3,532.000000,0.021394,0.004455,6.957713,19.829218,17.417997,1.209720,1.159625,19.852480,-0.023262,-0.000267,0.143804,21.803308
3,533.000000,0.021314,0.004504,6.957675,19.835821,17.352976,1.209831,1.160675,19.788620,0.047201,0.000543,0.143313,21.735863
3,534.000000,0.021234,0.004553,6.957752,19.822519,17.287958,1.209984,1.161752,19.724833,0.097687,0.001123,0.143825,21.799524
3,535.000000,0.021154,0.004603,6.957914,19.794847,17.222939,1.210168,1.162852,19.661097,0.133751,0.001537,0.143791,21.765541
3,536.000000,0.021074,0.004652,6.958135,19.757074,17.157919,1.210374,1.163970,19.597401,0.159674,0.001835,0.143723,21.715548
3,537.000000,0.020994,0.004701,6.958399,19.712116,17.092901,1.210596,1.165107,19.533741,0.178375,0.002050,0.143758,21.673864
3,538.000000,0.020914,0.004751,6.958694,19.661819,17.027882,1.210830,1.166259,19.470108,0.191711,0.002204,0.143691,21.611010
3,539.000000,0.020835,0.004800,6.959010,19.607735,16.962860,1.211074,1.167426,19.406496,0.201239,0.002313,0.143734,21.560823
3,540.000000,0.020755,0.004849,6.959342,19.551029,16.897840,1.211324,1.168606,19.342909,0.208120,0.002392,0.143714,21.498308
3,541.000000,0.020551,0.005304,6.959686,19.492378,16.731668,1.212752,1.179683,19.189240,0.303139,0.003484,0.143692,21.433638
3,542.000000,0.020346,0.005758,6.960187,19.406836,16.565496,1.214357,1.191769,19.036760,0.370075,0.004254,0.143655,21.338453
3,543.000000,0.020142,0.006213,6.960798,19.302549,16.399321,1.216123,1.204861,18.885443,0.417107,0.004794,0.143685,21.233604
2,544.000000,0.019938,0.006667,6.961487,18.168194,16.233149,1.218042,1.218956,18.735285,-0.567091,-0.006518,0.143620,20.023581
2,545.000000,0.019734,0.007122,6.960551,18.167166,16.066973,1.219517,1.233770,18.585398,-0.418232,-0.004807,0.143677,20.027966
2,546.000000,0.019530,0.007576,6.959861,18.166407,15.900797,1.221205,1.249590,18.436729,-0.270323,-0.003107,0.143669,20.024113
2,547.000000,0.019326,0.008031,6.959414,18.165918,15.734621,1.223106,1.266419,18.289284,-0.123365,-0.001418,0.143666,20.022003
2,548.000000,0.019122,0.008485,6.959211,18.165693,15.568442,1.225222,1.284261,18.143064,0.022629,0.000260,0.142893,19.913498
2,549.000000,0.018917,0.008940,6.959248,18.165733,15.402266,1.227555,1.303121,17.998081,0.167652,0.001927,0.143631,20.016642
2,550.000000,0.018713,0.009395,6.959525,18.166039,15.236087,1.230106,1.323005,17.854338,0.311701,0.003583,0.143636,20.018469
2,551.000000,0.018432,0.010141,6.960039,18.166601,15.007017,1.234615,1.357802,17.664572,0.502029,0.005770,0.143669,20.025223
2,552.000000,0.018151,0.010888,6.960868,18.167515,14.777948,1.239614,1.395307,17.478008,0.689507,0.007925,0.143654,20.026447
2,553.000000,0.017869,0.011635,6.962007,18.168768,14.548876,1.245110,1.435531,17.294655,0.874113,0.010047,0.143641,20.029152
2,554.000000,0.017588,0.012381,6.963450,18.170355,14.319804,1.251117,1.478488,17.114548,1.055807,0.012136,0.143605,20.029940
2,555.000000,0.017306,0.013128,6.965193,18.172268,14.090730,1.257643,1.524192,16.937704,1.234564,0.014190,0.143546,20.028753
2,556.000000,0.017025,0.013875,6.967230,18.174509,13.861653,1.264704,1.572660,16.764156,1.410353,0.016211,0.143497,20.030039
2,557.000000,0.016744,0.014622,6.969556,17.807602,13.632578,1.272310,1.623909,16.593937,1.213665,0.013950,0.143458,19.643564
2,558.000000,0.016462,0.015368,6.971558,17.465908,13.403502,1.280254,1.677708,16.426603,1.039305,0.011946,0.143417,19.282856
2,559.000000,0.016181,0.016115,6.973271,17.173540,13.174422,1.288560,1.734037,16.262157,0.911383,0.010476,0.143381,18.974405
2,560.000000,0.015900,0.016862,6.974773,16.917101,12.945344,1.297273,1.792900,16.100655,0.816446,0.009384,0.143353,18.704487
2,561.000000,0.015587,0.018156,6.976118,16.687557,12.690692,1.313091,1.900419,15.969340,0.718217,0.008255,0.143344,18.465042
2,562.000000,0.015274,0.019450,6.977302,16.485493,12.436041,1.330424,2.015466,15.847070,0.638423,0.007338,0.143315,18.251741
2,563.000000,0.014961,0.020744,6.978354,16.305956,12.181387,1.349377,2.137954,15.733856,0.572100,0.006576,0.143312,18.065174
2,564.000000,0.014648,0.022038,6.979296,16.145061,11.926732,1.370056,2.267782,15.629709,0.515352,0.005924,0.143270,17.893099
2,565.000000,0.014336,0.023333,6.980145,16.000189,11.672076,1.392572,2.404846,15.534633,0.465556,0.005351,0.143259,17.741566
2,566.000000,0.014023,0.024627,6.980911,15.869299,11.417418,1.417041,2.549028,15.448626,0.420673,0.004835,0.143262,17.606258
2,567.000000,0.013710,0.025921,6.981604,15.751030,11.162760,1.443585,2.700206,15.371689,0.379341,0.004360,0.143197,17.475761
2,568.000000,0.013397,0.027215,6.982228,15.644512,10.908102,1.472329,2.858247,15.303817,0.340695,0.003916,0.143185,17.364067
1,569.000000,0.013084,0.028509,6.982789,11.497273,10.653440,1.503407,3.023011,15.244997,-3.747724,-0.043077,0.143274,13.041144
1,570.000000,0.012772,0.029803,6.976617,11.496593,10.398780,1.534020,3.186049,15.183989,-3.687395,-0.042384,0.143393,13.040052
1,571.000000,0.012366,0.031678,6.970540,11.495926,10.068238,1.584163,3.435425,15.152966,-3.657040,-0.042035,0.143522,13.039974
1,572.000000,0.011960,0.033554,6.964507,11.495262,9.737697,1.640100,3.695986,15.138921,-3.643659,-0.041881,0.143649,13.039773
1,573.000000,0.011554,0.035429,6.958490,11.494601,9.407153,1.702275,3.967076,15.141643,-3.647041,-0.041920,0.143769,13.038978
1,574.000000,0.011148,0.037304,6.952464,11.493938,9.076608,1.771155,4.248006,15.160908,-3.666969,-0.042149,0.143896,13.038815
1,575.000000,0.010742,0.039179,6.946399,11.493272,8.746061,1.847228,4.538046,15.196474,-3.703202,-0.042566,0.144023,13.038594
1,576.000000,0.010336,0.041054,6.940269,11.492599,8.415512,1.931005,4.836427,15.248083,-3.755485,-0.043166,0.144152,13.038308
1,577.000000,0.009930,0.042929,6.934046,11.491914,8.084963,2.023015,5.142334,15.315451,-3.823537,-0.043949,0.144285,13.038248
1,578.000000,0.009524,0.044804,6.927705,11.491217,7.754412,2.123810,5.454906,15.398266,-3.907049,-0.044909,0.144413,13.037425
1,579.000000,0.009118,0.046679,6.921219,11.490504,7.423860,2.233957,5.773256,15.496210,-4.005706,-0.046043,0.144554,13.037472
1,580.000000,0.008712,0.048555,6.914564,11.489772,7.093306,2.354043,6.096436,15.608923,-4.119151,-0.047347,0.144691,13.036880
1,581.000000,0.008199,0.048898,6.907713,11.489020,6.675857,2.373299,6.139755,15.254049,-3.765029,-0.043276,0.144828,13.035839
1,582.000000,0.007686,0.049241,6.901445,11.488331,6.258406,2.393247,6.184583,14.901374,-3.413043,-0.039230,0.144958,13.035307
1,583.000000,0.007174,0.049585,6.895759,11.487705,5.840952,2.413899,6.230962,14.550951,-3.063246,-0.035210,0.145070,13.034260
1,584.000000,0.006661,0.049928,6.890651,11.487144,5.423498,2.435267,6.278926,14.202829,-2.715686,-0.031215,0.145176,13.033778
1,585.000000,0.006148,0.050271,6.886119,11.486647,5.006042,2.457364,6.328511,13.857056,-2.370409,-0.027246,0.145266,13.032948
1,586.000000,0.005636,0.050615,6.882161,11.486211,4.588585,2.480203,6.379763,13.513691,-2.027480,-0.023304,0.145332,13.031153
1,587.000000,0.005123,0.050958,6.878774,11.485837,4.171127,2.503799,6.432705,13.172770,-1.686933,-0.019390,0.145400,13.030595
1,588.000000,0.004610,0.051302,6.875955,11.485529,3.753668,2.528163,6.487386,12.834354,-1.348825,-0.015504,0.145454,13.029896
1,589.000000,0.004097,0.051645,6.873700,11.485281,3.336207,2.553310,6.543841,12.498497,-1.013216,-0.011646,0.145511,13.030625
1,590.000000,0.003585,0.051988,6.872005,11.485094,2.918746,2.579253,6.602108,12.165245,-0.680151,-0.007818,0.145533,13.029280
1,591.000000,0.003237,0.050789,6.870867,11.484968,2.635681,2.485168,6.377288,11.563275,-0.078307,-0.000900,0.145595,13.032635
1,592.000000,0.002889,0.049589,6.870736,11.484954,2.352616,2.396716,6.158113,10.972583,0.512371,0.005889,0.145564,13.029552
1,593.000000,0.002542,0.048389,6.871593,11.485049,2.069550,2.313612,5.944351,10.392653,1.092397,0.012556,0.145498,13.025400
1,594.000000,0.002194,0.047190,6.873420,11.485250,1.786485,2.235592,5.735794,9.823009,1.662241,0.019106,0.145450,13.024653
1,595.000000,0.001846,0.045990,6.876199,11.485556,1.503419,2.162402,5.532258,9.263217,2.222339,0.025544,0.145384,13.024252
1,596.000000,0.001499,0.044790,6.879913,11.485964,1.220353,2.093803,5.333567,8.712860,2.773104,0.031875,0.145309,13.024800
1,597.000000,0.001151,0.043591,6.884544,11.486473,0.937287,2.029568,5.139567,8.171561,3.314912,0.038102,0.145194,13.023609
1,598.000000,0.000803,0.042391,6.890077,11.487081,0.654220,1.969483,4.950109,7.638951,3.848129,0.044231,0.145069,13.023185
1,599.000000,0.000456,0.041191,6.896493,11.487785,0.371154,1.913343,4.765076,7.114711,4.373074,0.050265,0.144924,13.022719
1,600.000000,0.000108,0.039992,6.903778,11.488587,0.088088,1.860954,4.584343,6.598523,4.890064,0.056208,0.144762,13.022497
1,601.000000,-0.000112,0.038882,6.911915,11.489482,-0.090850,1.816007,4.422149,6.212443,5.277039,0.060656,0.144586,13.022524
1,602.000000,-0.000331,0.037772,6.920685,11.490445,-0.269788,1.773915,4.263216,5.832481,5.657964,0.065034,0.144398,13.022670
1,603.000000,-0.000551,0.036663,6.930076,11.491477,-0.448727,1.734551,4.107525,5.458488,6.032989,0.069345,0.144195,13.022717
1,604.000000,-0.000771,0.035553,6.940075,11.492577,-0.627665,1.697793,3.955053,5.090320,6.402257,0.073589,0.143980,13.022715
1,605.000000,-0.000991,0.034443,6.950670,11.493742,-0.806603,1.663525,3.805790,4.727851,6.765891,0.077769,0.143755,13.022957
1,606.000000,-0.001210,0.033333,6.961850,11.494971,-0.985540,1.631635,3.659736,4.370970,7.124002,0.081885,0.143517,13.023087
1,607.000000,-0.001430,0.032223,6.973601,11.496264,-1.164478,1.602019,3.516905,4.019584,7.476679,0.085939,0.143272,13.023636
1,608.000000,-0.001650,0.031114,6.985914,11.497617,-1.343416,1.574574,3.377312,3.673609,7.824008,0.089931,0.143013,13.023954
1,609.000000,-0.001870,0.030004,6.998775,11.499030,-1.522354,1.549205,3.240994,3.332983,8.166047,0.093863,0.142746,13.024488
1,610.000000,-0.002089,0.028894,7.012174,10.532989,-1.701292,1.525818,3.107984,2.997649,7.535339,0.086613,0.142482,12.022445
1,611.000000,-0.002219,0.028117,7.024515,8.426411,-1.807022,1.511720,3.019897,2.789734,5.636677,0.064789,0.142265,9.846731
1,612.000000,-0.002349,0.027341,7.033732,6.853104,-1.912753,1.497059,2.929521,2.578966,4.274138,0.049128,0.142100,8.227881
1,613.000000,-0.002479,0.026564,7.040713,5.661496,-2.018483,1.482230,2.838323,2.367209,3.294287,0.037865,0.141972,7.005115
0,614.000000,-0.002609,0.025787,7.046089,0.000000,-2.124213,1.467503,2.747323,2.155751,-2.155751,-0.024779,0.141957,0.000000
0,615.000000,-0.002739,0.025010,7.042571,0.000000,-2.229944,1.449872,2.649977,1.935044,-1.935044,-0.022242,0.142018,0.000000
0,616.000000,-0.002869,0.024233,7.039412,0.000000,-2.335674,1.433201,2.555885,1.718550,-1.718550,-0.019753,0.142075,0.000000
0,617.000000,-0.002998,0.023456,7.036606,0.000000,-2.441405,1.417452,2.464998,1.506185,-1.506185,-0.017312,0.142147,0.000000
0,618.000000,-0.003128,0.022680,7.034145,0.000000,-2.547135,1.402592,2.377276,1.297871,-1.297871,-0.014918,0.142176,0.000000
0,619.000000,-0.003258,0.021903,7.032024,0.000000,-2.652865,1.388587,2.292678,1.093539,-1.093539,-0.012569,0.142227,0.000000
0,620.000000,-0.003388,0.021126,7.030236,0.000000,-2.758595,1.375405,2.211168,0.893116,-0.893116,-0.010266,0.142257,0.000000
0,621.000000,-0.003455,0.020582,7.028776,0.000000,-2.813427,1.366494,2.155661,0.773867,-0.773867,-0.008895,0.142308,0.000000
0,622.000000,-0.003523,0.020038,7.027510,0.000000,-2.868260,1.357978,2.101689,0.656546,-0.656546,-0.007547,0.142339,0.000000
0,623.000000,-0.003590,0.019495,7.026435,0.000000,-2.923092,1.349846,2.049238,0.541130,-0.541130,-0.006220,0.142348,0.000000
0,624.000000,-0.003657,0.018951,7.025550,0.000000,-2.977924,1.342088,1.998292,0.427595,-0.427595,-0.004915,0.142334,0.000000
0,625.000000,-0.003725,0.018407,7.024850,0.000000,-3.032756,1.334694,1.948842,0.315919,-0.315919,-0.003631,0.142381,0.000000
0,626.000000,-0.003792,0.017863,7.024333,0.000000,-3.087588,1.327656,1.900876,0.206082,-0.206082,-0.002369,0.142429,0.000000
0,627.000000,-0.003859,0.017320,7.023996,0.000000,-3.142420,1.320964,1.854384,0.098066,-0.098066,-0.001127,0.142423,0.000000
0,628.000000,-0.003927,0.016776,7.023835,0.000000,-3.197253,1.314608,1.809357,-0.008149,0.008149,0.000094,0.140814,0.000000
0,629.000000,-0.003994,0.016232,7.023849,0.000000,-3.252084,1.308582,1.765785,-0.112579,0.112579,0.001294,0.142364,0.000000
0,630.000000,-0.004061,0.015688,7.024033,0.000000,-3.306917,1.302877,1.723663,-0.215238,0.215238,0.002474,0.142311,0.000000
0,631.000000,-0.004087,0.015308,7.024384,0.000000,-3.327374,1.299115,1.695088,-0.268032,0.268032,0.003081,0.142303,0.000000
0,632.000000,-0.004112,0.014927,7.024823,0.000000,-3.347831,1.295506,1.667215,-0.319972,0.319972,0.003678,0.142309,0.000000
0,633.000000,-0.004137,0.014546,7.025346,0.000000,-3.368288,1.292047,1.640043,-0.371060,0.371060,0.004265,0.142350,0.000000
0,634.000000,-0.004162,0.014166,7.025953,0.000000,-3.388745,1.288734,1.613571,-0.421301,0.421301,0.004843,0.142353,0.000000
0,635.000000,-0.004187,0.013785,7.026643,0.000000,-3.409203,1.285567,1.587797,-0.470701,0.470701,0.005410,0.142350,0.000000
0,636.000000,-0.004212,0.013404,7.027413,0.000000,-3.429660,1.282541,1.562718,-0.519262,0.519262,0.005969,0.142293,0.000000
0,637.000000,-0.004237,0.013024,7.028262,0.000000,-3.450117,1.279656,1.538334,-0.566989,0.566989,0.006517,0.142284,0.000000
0,638.000000,-0.004262,0.012643,7.029190,0.000000,-3.470574,1.276908,1.514644,-0.613883,0.613883,0.007056,0.142252,0.000000
0,639.000000,-0.004288,0.012262,7.030193,0.000000,-3.491031,1.274295,1.491648,-0.659950,0.659950,0.007586,0.142231,0.000000
0,640.000000,-0.004313,0.011882,7.031272,0.000000,-3.511488,1.271815,1.469344,-0.705191,0.705191,0.008106,0.142233,0.000000
0,641.000000,-0.004312,0.011615,7.032425,0.000000,-3.510545,1.270285,1.454244,-0.720877,0.720877,0.008286,0.142167,0.000000
0,642.000000,-0.004310,0.011349,7.033603,0.000000,-3.509601,1.268814,1.439474,-0.736174,0.736174,0.008462,0.142141,0.000000
0,643.000000,-0.004309,0.011082,7.034806,0.000000,-3.508658,1.267402,1.425036,-0.751082,0.751082,0.008633,0.142120,0.000000
0,644.000000,-0.004308,0.010816,7.036033,0.000000,-3.507714,1.266048,1.410928,-0.765599,0.765599,0.008800,0.142126,0.000000
0,645.000000,-0.004307,0.010549,7.037283,0.000000,-3.506770,1.264751,1.397153,-0.779728,0.779728,0.008962,0.142087,0.000000
0,646.000000,-0.004306,0.010283,7.038557,0.000000,-3.505827,1.263512,1.383710,-0.793468,0.793468,0.009120,0.142080,0.000000
0,647.000000,-0.004305,0.010017,7.039853,0.000000,-3.504884,1.262328,1.370599,-0.806818,0.806818,0.009274,0.142036,0.000000
0,648.000000,-0.004303,0.009750,7.041170,0.000000,-3.503940,1.261199,1.357822,-0.819781,0.819781,0.009423,0.141992,0.000000
0,649.000000,-0.004302,0.009484,7.042508,0.000000,-3.502997,1.260125,1.345379,-0.832355,0.832355,0.009567,0.141976,0.000000
0,650.000000,-0.004301,0.009217,7.043867,0.000000,-3.502053,1.259105,1.333270,-0.844540,0.844540,0.009707,0.141950,0.000000
0,651.000000,-0.004286,0.009031,7.045245,0.000000,-3.489824,1.258571,1.325082,-0.841033,0.841033,0.009667,0.141906,0.000000
0,652.000000,-0.004271,0.008844,7.046617,0.000000,-3.477596,1.258058,1.317051,-0.837349,0.837349,0.009625,0.141890,0.000000
0,653.000000,-0.004256,0.008658,7.047982,0.000000,-3.465367,1.257564,1.309178,-0.833486,0.833486,0.009580,0.141875,0.000000
0,654.000000,-0.004241,0.008471,7.049341,0.000000,-3.453139,1.257091,1.301464,-0.829445,0.829445,0.009534,0.141824,0.000000
0,655.000000,-0.004226,0.008285,7.050694,0.000000,-3.440909,1.256637,1.293909,-0.825225,0.825225,0.009485,0.141825,0.000000
0,656.000000,-0.004211,0.008098,7.052039,0.000000,-3.428681,1.256203,1.286514,-0.820826,0.820826,0.009435,0.141813,0.000000
0,657.000000,-0.004196,0.007912,7.053377,0.000000,-3.416452,1.255788,1.279279,-0.816247,0.816247,0.009382,0.141761,0.000000
0,658.000000,-0.004181,0.007725,7.054707,0.000000,-3.404223,1.255392,1.272205,-0.811488,0.811488,0.009327,0.141741,0.000000
0,659.000000,-0.004166,0.007539,7.056029,0.000000,-3.391995,1.255016,1.265291,-0.806549,0.806549,0.009271,0.141733,0.000000
0,660.000000,-0.004151,0.007352,7.057343,0.000000,-3.379766,1.254658,1.258540,-0.801430,0.801430,0.009212,0.141701,0.000000
0,661.000000,-0.004130,0.007221,7.058648,0.000000,-3.363075,1.254557,1.253978,-0.789402,0.789402,0.009074,0.141647,0.000000
0,662.000000,-0.004110,0.007091,7.059933,0.000000,-3.346385,1.254459,1.249492,-0.777296,0.777296,0.008934,0.141614,0.000000
0,663.000000,-0.004089,0.006960,7.061198,0.000000,-3.329695,1.254365,1.245081,-0.765111,0.765111,0.008794,0.141604,0.000000
0,664.000000,-0.004069,0.006830,7.062444,0.000000,-3.313005,1.254275,1.240745,-0.752847,0.752847,0.008653,0.141596,0.000000
0,665.000000,-0.004048,0.006699,7.063669,0.000000,-3.296314,1.254187,1.236486,-0.740502,0.740502,0.008512,0.141552,0.000000
