sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.130712,0.000000,-4.002816,0.937875,1.046330,-1.953473,1.953473,0.022454,0.163056,0.000000
0,197.000000,-0.004934,0.003601,6.134373,0.000000,-4.017179,0.938850,1.046100,-1.967091,1.967091,0.022610,0.162966,0.000000
0,198.000000,-0.004951,0.003510,6.138058,0.000000,-4.031542,0.939837,1.045884,-1.980684,1.980684,0.022766,0.162860,0.000000
0,199.000000,-0.004969,0.003418,6.141766,0.000000,-4.045906,0.940834,1.045682,-1.994251,1.994251,0.022922,0.162765,0.000000
0,200.000000,-0.004987,0.003327,6.145496,0.000000,-4.060269,0.941843,1.045495,-2.007792,2.007792,0.023078,0.162672,0.000000
0,201.000000,-0.004994,0.003263,6.149251,0.000000,-4.066208,0.942902,1.045478,-2.012690,2.012690,0.023134,0.162572,0.000000
0,202.000000,-0.005001,0.003200,6.153011,0.000000,-4.072148,0.943965,1.045468,-2.017577,2.017577,0.023191,0.162473,0.000000
0,203.000000,-0.005009,0.003136,6.156779,0.000000,-4.078087,0.945033,1.045464,-2.022452,2.022452,0.023247,0.162368,0.000000
0,204.000000,-0.005016,0.003072,6.160554,0.000000,-4.084027,0.946105,1.045466,-2.027318,2.027318,0.023303,0.162265,0.000000
0,205.000000,-0.005023,0.003008,6.164335,0.000000,-4.089966,0.947181,1.045475,-2.032172,2.032172,0.023358,0.162161,0.000000
0,206.000000,-0.005030,0.002944,6.168123,0.000000,-4.095906,0.948262,1.045490,-2.037015,2.037015,0.023414,0.162084,0.000000
0,207.000000,-0.005038,0.002881,6.171918,0.000000,-4.101846,0.949347,1.045512,-2.041848,2.041848,0.023470,0.161972,0.000000
0,208.000000,-0.005045,0.002817,6.175720,0.000000,-4.107785,0.950437,1.045541,-2.046669,2.046669,0.023525,0.161879,0.000000
0,209.000000,-0.005052,0.002753,6.179528,0.000000,-4.113725,0.951531,1.045576,-2.051480,2.051480,0.023580,0.161771,0.000000
0,210.000000,-0.005060,0.002689,6.183342,0.000000,-4.119664,0.952629,1.045618,-2.056279,2.056279,0.023635,0.161674,0.000000
0,211.000000,-0.005064,0.002644,6.187164,0.000000,-4.122871,0.953755,1.045757,-2.058221,2.058221,0.023658,0.161563,0.000000
0,212.000000,-0.005067,0.002600,6.190986,0.000000,-4.126078,0.954881,1.045899,-2.060160,2.060160,0.023680,0.161468,0.000000
0,213.000000,-0.005071,0.002555,6.194810,0.000000,-4.129284,0.956010,1.046044,-2.062092,2.062092,0.023702,0.161384,0.000000
0,214.000000,-0.005075,0.002510,6.198635,0.000000,-4.132491,0.957141,1.046192,-2.064020,2.064020,0.023724,0.161269,0.000000
0,215.000000,-0.005079,0.002466,6.202461,0.000000,-4.135698,0.958274,1.046343,-2.065943,2.065943,0.023746,0.161171,0.000000
0,216.000000,-0.005083,0.002421,6.206288,0.000000,-4.138905,0.959408,1.046497,-2.067862,2.067862,0.023769,0.161089,0.000000
0,217.000000,-0.005087,0.002376,6.210117,0.000000,-4.142111,0.960544,1.046654,-2.069774,2.069774,0.023791,0.160971,0.000000
0,218.000000,-0.005091,0.002332,6.213947,0.000000,-4.145319,0.961683,1.046814,-2.071683,2.071683,0.023812,0.160888,0.000000
0,219.000000,-0.005095,0.002287,6.217778,0.000000,-4.148525,0.962823,1.046977,-2.073586,2.073586,0.023834,0.160776,0.000000
0,220.000000,-0.005099,0.002242,6.221610,0.000000,-4.151731,0.963965,1.047144,-2.075485,2.075485,0.023856,0.160679,0.000000
0,221.000000,-0.005107,0.002211,6.225443,0.000000,-4.158279,0.965122,1.047368,-2.080651,2.080651,0.023916,0.160582,0.000000
0,222.000000,-0.005115,0.002180,6.229283,0.000000,-4.164828,0.966282,1.047594,-2.085814,2.085814,0.023975,0.160484,0.000000
0,223.000000,-0.005123,0.002149,6.233131,0.000000,-4.171376,0.967446,1.047822,-2.090970,2.090970,0.024034,0.160385,0.000000
0,224.000000,-0.005131,0.002117,6.236986,0.000000,-4.177925,0.968613,1.048052,-2.096121,2.096121,0.024093,0.160285,0.000000
0,225.000000,-0.005139,0.002086,6.240848,0.000000,-4.184473,0.969783,1.048285,-2.101267,2.101267,0.024152,0.160183,0.000000
0,226.000000,-0.005147,0.002055,6.244716,0.000000,-4.191021,0.970957,1.048519,-2.106407,2.106407,0.024212,0.160085,0.000000
0,227.000000,-0.005155,0.002023,6.248592,0.000000,-4.197570,0.972134,1.048756,-2.111542,2.111542,0.024271,0.159983,0.000000
0,228.000000,-0.005163,0.001992,6.252475,0.000000,-4.204118,0.973314,1.048995,-2.116671,2.116671,0.024330,0.159891,0.000000
0,229.000000,-0.005171,0.001961,6.256365,0.000000,-4.210666,0.974497,1.049236,-2.121795,2.121795,0.024388,0.159794,0.000000
0,230.000000,-0.005179,0.001930,6.260262,0.000000,-4.217215,0.975684,1.049479,-2.126913,2.126913,0.024447,0.159681,0.000000
0,231.000000,-0.005195,0.001962,6.264166,0.000000,-4.230228,0.976930,1.049955,-2.138205,2.138205,0.024577,0.159578,0.000000
0,232.000000,-0.005211,0.001994,6.268088,0.000000,-4.243242,0.978182,1.050435,-2.149486,2.149486,0.024707,0.159482,0.000000
0,233.000000,-0.005227,0.002026,6.272028,0.000000,-4.256256,0.979442,1.050920,-2.160756,2.160756,0.024836,0.159378,0.000000
0,234.000000,-0.005243,0.002058,6.275986,0.000000,-4.269269,0.980708,1.051409,-2.172013,2.172013,0.024966,0.159290,0.000000
0,235.000000,-0.005259,0.002090,6.279963,0.000000,-4.282282,0.981982,1.051903,-2.183259,2.183259,0.025095,0.159184,0.000000
0,236.000000,-0.005275,0.002122,6.283958,0.000000,-4.295296,0.983262,1.052401,-2.194494,2.194494,0.025224,0.159092,0.000000
0,237.000000,-0.005291,0.002154,6.287971,0.000000,-4.308310,0.984550,1.052904,-2.205718,2.205718,0.025353,0.158974,0.000000
0,238.000000,-0.005307,0.002187,6.292002,0.000000,-4.321323,0.985844,1.053411,-2.216929,2.216929,0.025482,0.158886,0.000000
0,239.000000,-0.005323,0.002219,6.296051,0.000000,-4.334337,0.987146,1.053923,-2.228130,2.228130,0.025611,0.158770,0.000000
0,240.000000,-0.005339,0.002251,6.300117,0.000000,-4.347350,0.988454,1.054439,-2.239318,2.239318,0.025739,0.158675,0.000000
0,241.000000,-0.005363,0.002363,6.304201,0.000000,-4.367020,0.989855,1.055321,-2.256706,2.256706,0.025939,0.158580,0.000000
0,242.000000,-0.005388,0.002476,6.308314,0.000000,-4.386691,0.991272,1.056232,-2.274048,2.274048,0.026138,0.158465,0.000000
0,243.000000,-0.005412,0.002588,6.312456,0.000000,-4.406361,0.992706,1.057173,-2.291344,2.291344,0.026337,0.158358,0.000000
0,244.000000,-0.005436,0.002701,6.316627,0.000000,-4.426032,0.994155,1.058145,-2.308594,2.308594,0.026536,0.158262,0.000000
0,245.000000,-0.005460,0.002813,6.320826,0.000000,-4.445702,0.995621,1.059147,-2.325796,2.325796,0.026733,0.158157,0.000000
0,246.000000,-0.005484,0.002926,6.325054,0.000000,-4.465373,0.997102,1.060180,-2.342952,2.342952,0.026930,0.158042,0.000000
0,247.000000,-0.005508,0.003038,6.329310,0.000000,-4.485043,0.998600,1.061244,-2.360060,2.360060,0.027127,0.157934,0.000000
0,248.000000,-0.005533,0.003151,6.333595,0.000000,-4.504713,1.000114,1.062340,-2.377120,2.377120,0.027323,0.157828,0.000000
0,249.000000,-0.005557,0.003263,6.337907,0.000000,-4.524384,1.001644,1.063466,-2.394135,2.394135,0.027519,0.157724,0.000000
0,250.000000,-0.005581,0.003376,6.342247,0.000000,-4.544054,1.003191,1.064625,-2.411100,2.411100,0.027714,0.157615,0.000000
0,251.000000,-0.005605,0.003326,6.346616,0.000000,-4.563718,1.004495,1.064721,-2.429364,2.429364,0.027924,0.157513,0.000000
0,252.000000,-0.005629,0.003276,6.351014,0.000000,-4.583383,1.005811,1.064823,-2.447610,2.447610,0.028133,0.157400,0.000000
0,253.000000,-0.005653,0.003226,6.355443,0.000000,-4.603048,1.007138,1.064932,-2.465839,2.465839,0.028343,0.157296,0.000000
0,254.000000,-0.005677,0.003176,6.359901,0.000000,-4.622713,1.008477,1.065048,-2.484050,2.484050,0.028552,0.157187,0.000000
0,255.000000,-0.005702,0.003126,6.364389,0.000000,-4.642377,1.009827,1.065170,-2.502242,2.502242,0.028761,0.157068,0.000000
0,256.000000,-0.005726,0.003077,6.368906,0.000000,-4.662042,1.011189,1.065298,-2.520416,2.520416,0.028970,0.156957,0.000000
0,257.000000,-0.005750,0.003027,6.373454,0.000000,-4.681706,1.012562,1.065433,-2.538573,2.538573,0.029179,0.156841,0.000000
0,258.000000,-0.005774,0.002977,6.378030,0.000000,-4.701371,1.013946,1.065575,-2.556712,2.556712,0.029387,0.156740,0.000000
0,259.000000,-0.005798,0.002927,6.382637,0.000000,-4.721035,1.015342,1.065723,-2.574832,2.574832,0.029596,0.156619,0.000000
0,260.000000,-0.005822,0.002877,6.387272,0.000000,-4.740700,1.016749,1.065878,-2.592935,2.592935,0.029804,0.156504,0.000000
0,261.000000,-0.005835,0.002827,6.391936,0.000000,-4.751026,1.018167,1.066036,-2.601685,2.601685,0.029904,0.156395,0.000000
0,262.000000,-0.005848,0.002777,6.396613,0.000000,-4.761353,1.019590,1.066200,-2.610424,2.610424,0.030005,0.156276,0.000000
0,263.000000,-0.005860,0.002726,6.401302,0.000000,-4.771679,1.021020,1.066369,-2.619152,2.619152,0.030105,0.156167,0.000000
0,264.000000,-0.005873,0.002676,6.406004,0.000000,-4.782006,1.022456,1.066543,-2.627868,2.627868,0.030205,0.156047,0.000000
0,265.000000,-0.005886,0.002626,6.410717,0.000000,-4.792332,1.023898,1.066722,-2.636573,2.636573,0.030305,0.155931,0.000000
0,266.000000,-0.005898,0.002575,6.415443,0.000000,-4.802658,1.025346,1.066907,-2.645267,2.645267,0.030405,0.155818,0.000000
0,267.000000,-0.005911,0.002525,6.420181,0.000000,-4.812984,1.026800,1.067096,-2.653950,2.653950,0.030505,0.155701,0.000000
0,268.000000,-0.005924,0.002475,6.424931,0.000000,-4.823311,1.028260,1.067291,-2.662621,2.662621,0.030605,0.155586,0.000000
0,269.000000,-0.005936,0.002424,6.429692,0.000000,-4.833638,1.029725,1.067492,-2.671282,2.671282,0.030704,0.155471,0.000000
0,270.000000,-0.005949,0.002374,6.434466,0.000000,-4.843964,1.031197,1.067697,-2.679931,2.679931,0.030804,0.155355,0.000000
0,271.000000,-0.005951,0.002339,6.439251,0.000000,-4.845332,1.032692,1.067982,-2.679519,2.679519,0.030799,0.155244,0.000000
0,272.000000,-0.005953,0.002304,6.444033,0.000000,-4.846700,1.034187,1.068268,-2.679106,2.679106,0.030794,0.155128,0.000000
0,273.000000,-0.005954,0.002268,6.448810,0.000000,-4.848068,1.035682,1.068556,-2.678691,2.678691,0.030790,0.155017,0.000000
0,274.000000,-0.005956,0.002233,6.453583,0.000000,-4.849436,1.037178,1.068846,-2.678274,2.678274,0.030785,0.154897,0.000000
0,275.000000,-0.005958,0.002198,6.458351,0.000000,-4.850804,1.038673,1.069137,-2.677855,2.677855,0.030780,0.154788,0.000000
0,276.000000,-0.005959,0.002163,6.463116,0.000000,-4.852172,1.040169,1.069430,-2.677434,2.677434,0.030775,0.154671,0.000000
0,277.000000,-0.005961,0.002127,6.467875,0.000000,-4.853540,1.041666,1.069724,-2.677012,2.677012,0.030770,0.154546,0.000000
0,278.000000,-0.005963,0.002092,6.472631,0.000000,-4.854908,1.043162,1.070021,-2.676587,2.676587,0.030765,0.154439,0.000000
0,279.000000,-0.005964,0.002057,6.477382,0.000000,-4.856276,1.044659,1.070319,-2.676160,2.676160,0.030760,0.154319,0.000000
0,280.000000,-0.005966,0.002022,6.482129,0.000000,-4.857644,1.046156,1.070618,-2.675732,2.675732,0.030756,0.154216,0.000000
0,281.000000,-0.005966,0.001997,6.486872,0.000000,-4.857340,1.047663,1.070965,-2.673573,2.673573,0.030731,0.154101,0.000000
0,282.000000,-0.005965,0.001972,6.491608,0.000000,-4.857036,1.049169,1.071312,-2.671416,2.671416,0.030706,0.153987,0.000000
0,283.000000,-0.005965,0.001948,6.496336,0.000000,-4.856732,1.050675,1.071660,-2.669259,2.669259,0.030681,0.153879,0.000000
0,284.000000,-0.005964,0.001923,6.501057,0.000000,-4.856428,1.052179,1.072008,-2.667103,2.667103,0.030656,0.153768,0.000000
0,285.000000,-0.005964,0.001899,6.505771,0.000000,-4.856124,1.053683,1.072356,-2.664947,2.664947,0.030632,0.153655,0.000000
0,286.000000,-0.005964,0.001874,6.510478,0.000000,-4.855820,1.055185,1.072705,-2.662791,2.662791,0.030607,0.153550,0.000000
0,287.000000,-0.005963,0.001849,6.515178,0.000000,-4.855516,1.056687,1.073054,-2.660637,2.660637,0.030582,0.153433,0.000000
0,288.000000,-0.005963,0.001825,6.519870,0.000000,-4.855213,1.058187,1.073404,-2.658483,2.658483,0.030557,0.153322,0.000000
0,289.000000,-0.005963,0.001800,6.524555,0.000000,-4.854908,1.059686,1.073754,-2.656330,2.656330,0.030533,0.153210,0.000000
0,290.000000,-0.005962,0.001775,6.529233,0.000000,-4.854604,1.061185,1.074105,-2.654176,2.654176,0.030508,0.153107,0.000000
0,291.000000,-0.005969,0.001758,6.533904,0.000000,-4.859903,1.062689,1.074485,-2.657591,2.657591,0.030547,0.152985,0.000000
0,292.000000,-0.005975,0.001741,6.538577,0.000000,-4.865201,1.064194,1.074866,-2.661003,2.661003,0.030586,0.152882,0.000000
0,293.000000,-0.005982,0.001723,6.543252,0.000000,-4.870500,1.065702,1.075247,-2.664412,2.664412,0.030625,0.152776,0.000000
0,294.000000,-0.005988,0.001706,6.547931,0.000000,-4.875798,1.067212,1.075630,-2.667818,2.667818,0.030665,0.152668,0.000000
0,295.000000,-0.005995,0.001689,6.552613,0.000000,-4.881096,1.068724,1.076013,-2.671221,2.671221,0.030704,0.152558,0.000000
0,296.000000,-0.006001,0.001672,6.557297,0.000000,-4.886395,1.070238,1.076398,-2.674621,2.674621,0.030743,0.152451,0.000000
0,297.000000,-0.006008,0.001654,6.561984,0.000000,-4.891693,1.071755,1.076783,-2.678017,2.678017,0.030782,0.152340,0.000000
0,298.000000,-0.006014,0.001637,6.566673,0.000000,-4.896992,1.073273,1.077169,-2.681411,2.681411,0.030821,0.152233,0.000000
0,299.000000,-0.006021,0.001620,6.571365,0.000000,-4.902290,1.074793,1.077556,-2.684803,2.684803,0.030860,0.152113,0.000000
0,300.000000,-0.006027,0.001603,6.576059,0.000000,-4.907588,1.076315,1.077945,-2.688190,2.688190,0.030899,0.152011,0.000000
0,301.000000,-0.006039,0.001591,6.580756,0.000000,-4.917341,1.077844,1.078352,-2.696006,2.696006,0.030989,0.151907,0.000000
0,302.000000,-0.006051,0.001579,6.585463,0.000000,-4.927093,1.079377,1.078761,-2.703816,2.703816,0.031078,0.151797,0.000000
0,303.000000,-0.006063,0.001566,6.590181,0.000000,-4.936845,1.080914,1.079172,-2.711620,2.711620,0.031168,0.151688,0.000000
0,304.000000,-0.006075,0.001554,6.594909,0.000000,-4.946597,1.082456,1.079584,-2.719418,2.719418,0.031258,0.151577,0.000000
0,305.000000,-0.006087,0.001542,6.599647,0.000000,-4.956348,1.084003,1.079998,-2.727210,2.727210,0.031347,0.151472,0.000000
0,306.000000,-0.006099,0.001530,6.604395,0.000000,-4.966100,1.085554,1.080413,-2.734996,2.734996,0.031437,0.151357,0.000000
0,307.000000,-0.006111,0.001518,6.609153,0.000000,-4.975852,1.087109,1.080829,-2.742776,2.742776,0.031526,0.151256,0.000000
0,308.000000,-0.006123,0.001506,6.613922,0.000000,-4.985604,1.088669,1.081247,-2.750550,2.750550,0.031616,0.151149,0.000000
0,309.000000,-0.006135,0.001494,6.618701,0.000000,-4.995357,1.090234,1.081666,-2.758318,2.758318,0.031705,0.151031,0.000000
0,310.000000,-0.006147,0.001482,6.623489,0.000000,-5.005108,1.091803,1.082087,-2.766080,2.766080,0.031794,0.150922,0.000000
0,311.000000,-0.006160,0.001473,6.628287,0.000000,-5.015965,1.093379,1.082521,-2.774927,2.774927,0.031896,0.150818,0.000000
0,312.000000,-0.006174,0.001465,6.633098,0.000000,-5.026823,1.094960,1.082957,-2.783767,2.783767,0.031997,0.150709,0.000000
0,313.000000,-0.006187,0.001457,6.637920,0.000000,-5.037680,1.096547,1.083395,-2.792600,2.792600,0.032099,0.150596,0.000000
0,314.000000,-0.006200,0.001448,6.642754,0.000000,-5.048537,1.098138,1.083834,-2.801426,2.801426,0.032200,0.150485,0.000000
0,315.000000,-0.006214,0.001440,6.647600,0.000000,-5.059394,1.099735,1.084275,-2.810246,2.810246,0.032302,0.150373,0.000000
0,316.000000,-0.006227,0.001431,6.652457,0.000000,-5.070251,1.101336,1.084717,-2.819059,2.819059,0.032403,0.150263,0.000000
0,317.000000,-0.006240,0.001423,6.657326,0.000000,-5.081109,1.102943,1.085161,-2.827867,2.827867,0.032504,0.150158,0.000000
0,318.000000,-0.006254,0.001414,6.662207,0.000000,-5.091966,1.104555,1.085606,-2.836667,2.836667,0.032605,0.150045,0.000000
0,319.000000,-0.006267,0.001406,6.667099,0.000000,-5.102823,1.106171,1.086053,-2.845460,2.845460,0.032706,0.149936,0.000000
0,320.000000,-0.006280,0.001397,6.672003,0.000000,-5.113680,1.107793,1.086501,-2.854247,2.854247,0.032807,0.149832,0.000000
0,321.000000,-0.006292,0.001391,6.676919,0.000000,-5.123018,1.109422,1.086959,-2.861498,2.861498,0.032891,0.149709,0.000000
0,322.000000,-0.006303,0.001385,6.681843,0.000000,-5.132357,1.111055,1.087419,-2.868745,2.868745,0.032974,0.149603,0.000000
0,323.000000,-0.006315,0.001380,6.686776,0.000000,-5.141695,1.112691,1.087879,-2.875986,2.875986,0.033057,0.149501,0.000000
0,324.000000,-0.006326,0.001374,6.691718,0.000000,-5.151033,1.114333,1.088341,-2.883221,2.883221,0.033140,0.149378,0.000000
0,325.000000,-0.006338,0.001368,6.696668,0.000000,-5.160371,1.115978,1.088804,-2.890451,2.890451,0.033224,0.149274,0.000000
0,326.000000,-0.006349,0.001362,6.701628,0.000000,-5.169710,1.117627,1.089269,-2.897676,2.897676,0.033307,0.149163,0.000000
0,327.000000,-0.006361,0.001356,6.706596,0.000000,-5.179048,1.119281,1.089734,-2.904894,2.904894,0.033390,0.149052,0.000000
0,328.000000,-0.006372,0.001350,6.711573,0.000000,-5.188386,1.120938,1.090201,-2.912108,2.912108,0.033473,0.148940,0.000000
0,329.000000,-0.006384,0.001344,6.716558,0.000000,-5.197725,1.122600,1.090669,-2.919318,2.919318,0.033555,0.148835,0.000000
0,330.000000,-0.006395,0.001338,6.721552,0.000000,-5.207062,1.124266,1.091138,-2.926520,2.926520,0.033638,0.148723,0.000000
0,331.000000,-0.006403,0.001334,6.726555,0.000000,-5.213553,1.125937,1.091614,-2.930864,2.930864,0.033688,0.148609,0.000000
0,332.000000,-0.006411,0.001330,6.731562,0.000000,-5.220044,1.127611,1.092091,-2.935203,2.935203,0.033738,0.148496,0.000000
0,333.000000,-0.006419,0.001326,6.736572,0.000000,-5.226534,1.129287,1.092569,-2.939540,2.939540,0.033788,0.148396,0.000000
0,334.000000,-0.006427,0.001322,6.741586,0.000000,-5.233026,1.130966,1.093047,-2.943873,2.943873,0.033838,0.148281,0.000000
0,335.000000,-0.006435,0.001317,6.746603,0.000000,-5.239516,1.132647,1.093527,-2.948203,2.948203,0.033887,0.148167,0.000000
0,336.000000,-0.006443,0.001313,6.751624,0.000000,-5.246006,1.134331,1.094007,-2.952530,2.952530,0.033937,0.148056,0.000000
0,337.000000,-0.006451,0.001309,6.756649,0.000000,-5.252497,1.136017,1.094487,-2.956854,2.956854,0.033987,0.147945,0.000000
0,338.000000,-0.006459,0.001305,6.761677,0.000000,-5.258987,1.137706,1.094968,-2.961175,2.961175,0.034036,0.147836,0.000000
0,339.000000,-0.006467,0.001301,6.766708,0.000000,-5.265479,1.139397,1.095450,-2.965493,2.965493,0.034086,0.147726,0.000000
0,340.000000,-0.006475,0.001297,6.771744,0.000000,-5.271969,1.141090,1.095933,-2.969807,2.969807,0.034136,0.147618,0.000000
0,341.000000,-0.006479,0.001330,6.776783,0.000000,-5.275328,1.142812,1.096541,-2.970837,2.970837,0.034148,0.147510,0.000000
0,342.000000,-0.006483,0.001363,6.781820,0.000000,-5.278688,1.144535,1.097152,-2.971863,2.971863,0.034159,0.147398,0.000000
0,343.000000,-0.006487,0.001396,6.786855,0.000000,-5.282048,1.146260,1.097767,-2.972883,2.972883,0.034171,0.147288,0.000000
0,344.000000,-0.006491,0.001429,6.791888,0.000000,-5.285408,1.147985,1.098386,-2.973898,2.973898,0.034183,0.147183,0.000000
0,345.000000,-0.006495,0.001462,6.796919,0.000000,-5.288767,1.149712,1.099008,-2.974909,2.974909,0.034194,0.147073,0.000000
0,346.000000,-0.006500,0.001495,6.801949,0.000000,-5.292127,1.151440,1.099634,-2.975914,2.975914,0.034206,0.146961,0.000000
0,347.000000,-0.006504,0.001528,6.806975,0.000000,-5.295487,1.153169,1.100264,-2.976915,2.976915,0.034217,0.146859,0.000000
0,348.000000,-0.006508,0.001561,6.812000,0.000000,-5.298846,1.154900,1.100898,-2.977910,2.977910,0.034229,0.146746,0.000000
0,349.000000,-0.006512,0.001595,6.817023,0.000000,-5.302206,1.156632,1.101535,-2.978901,2.978901,0.034240,0.146638,0.000000
0,350.000000,-0.006516,0.001628,6.822044,0.000000,-5.305566,1.158365,1.102177,-2.979887,2.979887,0.034252,0.146535,0.000000
0,351.000000,-0.006517,0.001669,6.827064,0.000000,-5.306143,1.160106,1.102857,-2.978042,2.978042,0.034230,0.146422,0.000000
0,352.000000,-0.006518,0.001710,6.832076,0.000000,-5.306721,1.161848,1.103542,-2.976193,2.976193,0.034209,0.146313,0.000000
0,353.000000,-0.006518,0.001751,6.837081,0.000000,-5.307298,1.163589,1.104233,-2.974338,2.974338,0.034188,0.146202,0.000000
0,354.000000,-0.006519,0.001792,6.842079,0.000000,-5.307876,1.165330,1.104929,-2.972478,2.972478,0.034166,0.146104,0.000000
0,355.000000,-0.006520,0.001834,6.847071,0.000000,-5.308453,1.167072,1.105630,-2.970613,2.970613,0.034145,0.146000,0.000000
0,356.000000,-0.006520,0.001875,6.852057,0.000000,-5.309031,1.168813,1.106337,-2.968742,2.968742,0.034123,0.145896,0.000000
0,357.000000,-0.006521,0.001916,6.857035,0.000000,-5.309608,1.170555,1.107049,-2.966867,2.966867,0.034102,0.145783,0.000000
0,358.000000,-0.006522,0.001957,6.862007,0.000000,-5.310185,1.172296,1.107766,-2.964985,2.964985,0.034080,0.145678,0.000000
0,359.000000,-0.006522,0.001998,6.866971,0.000000,-5.310763,1.174037,1.108489,-2.963099,2.963099,0.034059,0.145573,0.000000
0,360.000000,-0.006523,0.002039,6.871930,0.000000,-5.311340,1.175778,1.109217,-2.961207,2.961207,0.034037,0.145463,0.000000
0,361.000000,-0.006521,0.002068,6.876881,0.000000,-5.309768,1.177505,1.109881,-2.957243,2.957243,0.033991,0.145363,0.000000
0,362.000000,-0.006519,0.002097,6.881822,0.000000,-5.308196,1.179231,1.110549,-2.953278,2.953278,0.033946,0.145259,0.000000
0,363.000000,-0.006517,0.002126,6.886753,0.000000,-5.306624,1.180955,1.111218,-2.949313,2.949313,0.033900,0.145149,0.000000
0,364.000000,-0.006515,0.002155,6.891673,0.000000,-5.305052,1.182677,1.111891,-2.945346,2.945346,0.033855,0.145057,0.000000
0,365.000000,-0.006514,0.002183,6.896584,0.000000,-5.303479,1.184397,1.112565,-2.941378,2.941378,0.033809,0.144948,0.000000
0,366.000000,-0.006512,0.002212,6.901484,0.000000,-5.301908,1.186116,1.113243,-2.937411,2.937411,0.033763,0.144850,0.000000
0,367.000000,-0.006510,0.002241,6.906375,0.000000,-5.300335,1.187833,1.113923,-2.933441,2.933441,0.033718,0.144741,0.000000
0,368.000000,-0.006508,0.002270,6.911255,0.000000,-5.298763,1.189548,1.114605,-2.929472,2.929472,0.033672,0.144639,0.000000
0,369.000000,-0.006506,0.002299,6.916126,0.000000,-5.297191,1.191261,1.115290,-2.925501,2.925501,0.033626,0.144536,0.000000
0,370.000000,-0.006504,0.002328,6.920986,0.000000,-5.295619,1.192973,1.115978,-2.921529,2.921529,0.033581,0.144441,0.000000
0,371.000000,-0.006498,0.002558,6.925837,0.000000,-5.290812,1.194957,1.118036,-2.912680,2.912680,0.033479,0.144340,0.000000
0,372.000000,-0.006492,0.002788,6.930669,0.000000,-5.286005,1.196967,1.120248,-2.903651,2.903651,0.033375,0.144237,0.000000
0,373.000000,-0.006486,0.003018,6.935483,0.000000,-5.281198,1.199002,1.122614,-2.894443,2.894443,0.033269,0.144141,0.000000
0,374.000000,-0.006480,0.003248,6.940279,0.000000,-5.276391,1.201063,1.125136,-2.885053,2.885053,0.033162,0.144033,0.000000
0,375.000000,-0.006474,0.003478,6.945055,0.000000,-5.271584,1.203150,1.127815,-2.875481,2.875481,0.033052,0.143939,0.000000
0,376.000000,-0.006468,0.003709,6.949812,0.000000,-5.266777,1.205262,1.130651,-2.865725,2.865725,0.032939,0.143842,0.000000
0,377.000000,-0.006463,0.003939,6.954550,0.000000,-5.261969,1.207401,1.133646,-2.855783,2.855783,0.032825,0.143741,0.000000
0,378.000000,-0.006457,0.004169,6.959269,0.000000,-5.257163,1.209566,1.136801,-2.845657,2.845657,0.032709,0.143647,0.000000
0,379.000000,-0.006451,0.004399,6.963967,0.000000,-5.252356,1.211756,1.140118,-2.835343,2.835343,0.032590,0.143552,0.000000
0,380.000000,-0.006445,0.004629,6.968646,0.000000,-5.247549,1.213973,1.143595,-2.824841,2.824841,0.032469,0.143445,0.000000
0,381.000000,-0.006425,0.004940,6.973303,0.000000,-5.231391,1.216442,1.148360,-2.801450,2.801450,0.032201,0.143357,0.000000
0,382.000000,-0.006405,0.005252,6.977920,0.000000,-5.215234,1.218957,1.153416,-2.777722,2.777722,0.031928,0.143256,0.000000
0,383.000000,-0.006385,0.005563,6.982493,0.000000,-5.199076,1.221518,1.158764,-2.753655,2.753655,0.031651,0.143167,0.000000
0,384.000000,-0.006365,0.005874,6.987025,0.000000,-5.182919,1.224125,1.164406,-2.729249,2.729249,0.031371,0.143075,0.000000
0,385.000000,-0.006346,0.006185,6.991513,0.000000,-5.166761,1.226779,1.170344,-2.704499,2.704499,0.031086,0.142981,0.000000
0,386.000000,-0.006326,0.006496,6.995958,0.000000,-5.150604,1.229480,1.176579,-2.679406,2.679406,0.030798,0.142900,0.000000
0,387.000000,-0.006306,0.006807,7.000359,0.000000,-5.134445,1.232229,1.183112,-2.653965,2.653965,0.030505,0.142811,0.000000
0,388.000000,-0.006286,0.007118,7.004715,0.000000,-5.118288,1.235027,1.189945,-2.628178,2.628178,0.030209,0.142719,0.000000
0,389.000000,-0.006266,0.007429,7.009027,0.000000,-5.102130,1.237872,1.197078,-2.602042,2.602042,0.029909,0.142636,0.000000
0,390.000000,-0.006246,0.007741,7.013293,0.000000,-5.085973,1.240767,1.204514,-2.575554,2.575554,0.029604,0.142545,0.000000
0,391.000000,-0.006205,0.008708,7.017513,0.000000,-5.052016,1.246976,1.228171,-2.511730,2.511730,0.028870,0.142451,0.000000
0,392.000000,-0.006163,0.009676,7.021626,0.000000,-5.018060,1.253773,1.254598,-2.444550,2.444550,0.028098,0.142377,0.000000
0,393.000000,-0.006121,0.010644,7.025627,0.000000,-4.984104,1.261176,1.283796,-2.373993,2.373993,0.027287,0.142289,0.000000
0,394.000000,-0.006080,0.011612,7.029510,0.000000,-4.950147,1.269206,1.315765,-2.300037,2.300037,0.026437,0.142225,0.000000
