generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
420, 9528.765625, 9528.765625, 9528.765625, 10604.925781, 10231.050781, 10199.509766, 16.959999, 0.791909, 0.130000, 1
421, 9528.765625, 9528.765625, 9528.765625, 10537.308594, 10259.243164, 10199.516602, 16.219999, 0.789384, 0.080000, 2
422, 9528.765625, 9528.765625, 9528.765625, 10606.206055, 10250.333008, 10193.612305, 17.480000, 0.798443, 0.110000, 3
423, 9528.765625, 9528.765625, 9528.765625, 10660.401367, 10207.129883, 10206.318359, 17.334999, 0.798015, 0.045000, 4
424, 9528.765625, 9528.765625, 9528.765625, 10639.972656, 10259.243164, 10231.124023, 17.465000, 0.797824, 0.065000, 5
425, 9528.765625, 9528.765625, 9528.765625, 10604.925781, 10259.243164, 10212.548828, 18.205000, 0.797607, 0.025000, 6
426, 9528.765625, 9528.765625, 9528.765625, 10603.125977, 10260.512695, 10220.166016, 18.094999, 0.794238, 0.045000, 7
427, 9528.765625, 9528.765625, 9528.765625, 10657.323242, 10258.718750, 10229.251953, 18.235001, 0.796856, 0.035000, 8
428, 9528.765625, 9528.765625, 9528.765625, 10653.689453, 10260.512695, 10239.149414, 18.355000, 0.803502, 0.020000, 9
429, 9528.765625, 9528.765625, 9528.765625, 10659.123047, 10259.243164, 10229.996094, 19.424999, 0.817264, 0.050000, 10
430, 9528.765625, 9528.765625, 9528.765625, 10611.592773, 10271.677734, 10237.025391, 19.135000, 0.812520, 0.030000, 11
431, 9528.765625, 9528.765625, 9528.765625, 10611.592773, 10269.884766, 10257.237305, 18.965000, 0.808176, 0.060000, 12
432, 9528.765625, 9528.765625, 9528.765625, 10611.592773, 10275.042969, 10275.120117, 19.150000, 0.803732, 0.095000, 13
433, 9528.765625, 9528.765625, 9528.765625, 10611.592773, 10271.677734, 10255.595703, 19.280001, 0.802577, 0.045000, 14
434, 9528.765625, 9528.765625, 9528.765625, 10611.592773, 10259.243164, 10244.715820, 18.570000, 0.804805, 0.075000, 15
435, 9528.765625, 9528.765625, 9528.765625, 10623.632812, 10258.295898, 10231.180664, 18.155001, 0.812074, 0.040000, 16
436, 9528.765625, 9528.765625, 9528.765625, 10632.560547, 10258.295898, 10227.544922, 18.590000, 0.814501, 0.045000, 17
437, 9528.765625, 9528.765625, 9528.765625, 10644.722656, 10261.932617, 10279.200195, 18.330000, 0.811960, 0.045000, 18
438, 9528.765625, 9528.765625, 9528.765625, 10675.069336, 10259.243164, 10262.051758, 18.809999, 0.810248, 0.055000, 19
439, 9528.765625, 9528.765625, 9528.765625, 10622.185547, 10262.589844, 10274.159180, 19.120001, 0.817600, 0.075000, 20
440, 9528.765625, 9528.765625, 9528.765625, 10644.722656, 10260.277344, 10275.842773, 18.920000, 0.812274, 0.080000, 21
441, 9528.765625, 9528.765625, 9528.765625, 10610.131836, 10259.243164, 10272.828125, 19.525000, 0.811277, 0.050000, 22
442, 9528.765625, 9528.765625, 9528.765625, 10626.185547, 10262.503906, 10278.267578, 19.660000, 0.806877, 0.090000, 23
443, 9528.765625, 9528.765625, 9528.765625, 10570.469727, 10259.243164, 10268.056641, 18.815001, 0.814133, 0.070000, 24
444, 9506.085938, 9506.085938, 9506.085938, 10583.653320, 10258.545898, 10235.743164, 19.285000, 0.818156, 0.085000, 0
445, 9506.085938, 9506.085938, 9506.085938, 10591.269531, 10259.243164, 10250.220703, 19.504999, 0.822869, 0.090000, 1
446, 9506.085938, 9506.085938, 9506.085938, 10601.218750, 10259.243164, 10260.792969, 19.110001, 0.812606, 0.065000, 2
447, 9506.085938, 9506.085938, 9506.085938, 10586.303711, 10261.514648, 10271.790039, 18.485001, 0.804691, 0.070000, 3
448, 9506.085938, 9506.085938, 9506.085938, 10589.973633, 10260.277344, 10258.549805, 18.264999, 0.802119, 0.030000, 4
449, 9506.085938, 9506.085938, 9506.085938, 10551.256836, 10261.514648, 10274.473633, 17.600000, 0.793751, 0.035000, 5
450, 9506.085938, 9506.085938, 9506.085938, 10551.256836, 10259.243164, 10260.129883, 17.719999, 0.791526, 0.045000, 6
451, 9506.085938, 9506.085938, 9506.085938, 10597.165039, 10262.528320, 10253.668945, 17.870001, 0.792075, 0.045000, 7
452, 9506.085938, 9506.085938, 9506.085938, 10622.256836, 10258.295898, 10237.319336, 17.995001, 0.788429, 0.075000, 8
453, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10258.295898, 10243.938477, 17.790001, 0.791974, 0.070000, 9
454, 9506.085938, 9506.085938, 9506.085938, 10630.313477, 10258.295898, 10251.431641, 17.465000, 0.786219, 0.055000, 10
455, 9506.085938, 9506.085938, 9506.085938, 10610.178711, 10258.295898, 10247.655273, 17.385000, 0.788987, 0.065000, 11
456, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10258.295898, 10245.532227, 17.245001, 0.791312, 0.085000, 12
457, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10258.295898, 10250.802734, 17.760000, 0.794261, 0.055000, 13
458, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10255.135742, 10237.265625, 17.879999, 0.799940, 0.050000, 14
459, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10274.522461, 10256.604492, 18.125000, 0.804257, 0.070000, 15
460, 9506.085938, 9506.085938, 9506.085938, 10595.266602, 10281.965820, 10266.109375, 17.730000, 0.800446, 0.105000, 16
461, 9506.085938, 9506.085938, 9506.085938, 10628.491211, 10262.173828, 10264.235352, 17.695000, 0.793703, 0.060000, 17
462, 9506.085938, 9506.085938, 9506.085938, 10644.571289, 10259.060547, 10259.535156, 17.580000, 0.792005, 0.120000, 18
463, 9506.085938, 9506.085938, 9506.085938, 10623.525391, 10259.060547, 10249.130859, 16.655001, 0.785912, 0.095000, 19
464, 9506.085938, 9506.085938, 9506.085938, 10625.864258, 10257.704102, 10252.011719, 16.760000, 0.784449, 0.085000, 20
465, 9506.085938, 9506.085938, 9506.085938, 10615.862305, 10253.789062, 10239.775391, 16.754999, 0.785497, 0.060000, 21
466, 9506.085938, 9506.085938, 9506.085938, 10615.862305, 10235.613281, 10228.645508, 17.809999, 0.788458, 0.110000, 22
467, 9506.085938, 9506.085938, 9506.085938, 10659.006836, 10260.657227, 10258.088867, 17.705000, 0.791396, 0.170000, 23
468, 9506.085938, 9506.085938, 9506.085938, 10659.006836, 10259.060547, 10252.971680, 17.660000, 0.789066, 0.045000, 24
469, 9506.085938, 9506.085938, 9506.085938, 10620.045898, 10259.060547, 10262.037109, 17.480000, 0.795308, 0.095000, 25
470, 9506.085938, 9506.085938, 9506.085938, 10614.201172, 10262.940430, 10276.374023, 17.315001, 0.796951, 0.075000, 26
471, 9506.085938, 9506.085938, 9506.085938, 10614.201172, 10286.678711, 10292.693359, 17.165001, 0.785877, 0.120000, 27
472, 9506.085938, 9506.085938, 9506.085938, 10625.540039, 10284.856445, 10290.480469, 17.165001, 0.788349, 0.125000, 28
473, 9506.085938, 9506.085938, 9506.085938, 10625.205078, 10350.498047, 10302.336914, 17.719999, 0.792521, 0.105000, 29
474, 9506.085938, 9506.085938, 9506.085938, 10624.767578, 10367.917969, 10297.466797, 17.975000, 0.792728, 0.070000, 30
475, 9506.085938, 9506.085938, 9506.085938, 10655.972656, 10304.963867, 10298.655273, 18.025000, 0.781979, 0.130000, 31
476, 9506.085938, 9506.085938, 9506.085938, 10679.516602, 10353.628906, 10320.006836, 18.240000, 0.780569, 0.140000, 32
477, 9506.085938, 9506.085938, 9506.085938, 10614.201172, 10323.250977, 10320.343750, 17.995001, 0.777488, 0.140000, 33
478, 9506.085938, 9506.085938, 9506.085938, 10625.273438, 10333.373047, 10334.584961, 16.879999, 0.778883, 0.060000, 34
479, 9506.085938, 9506.085938, 9506.085938, 10614.201172, 10403.181641, 10353.385742, 17.355000, 0.778702, 0.030000, 35
480, 9506.085938, 9506.085938, 9506.085938, 10635.700195, 10387.989258, 10356.367188, 17.405001, 0.776766, 0.040000, 36
481, 9506.085938, 9506.085938, 9506.085938, 10682.863281, 10384.639648, 10340.359375, 16.850000, 0.776059, 0.060000, 37
482, 9506.085938, 9506.085938, 9506.085938, 10614.201172, 10327.739258, 10325.247070, 17.150000, 0.773034, 0.065000, 38
483, 9506.085938, 9506.085938, 9506.085938, 10685.447266, 10402.284180, 10339.081055, 16.950001, 0.775663, 0.040000, 39
484, 9504.540039, 9504.540039, 9504.540039, 10662.932617, 10394.951172, 10328.283203, 16.790001, 0.787320, 0.030000, 0
485, 9504.540039, 9504.540039, 9504.540039, 10662.932617, 10394.951172, 10313.191406, 17.330000, 0.796484, 0.055000, 1
486, 9504.540039, 9504.540039, 9504.540039, 10638.734375, 10394.951172, 10328.905273, 17.080000, 0.783493, 0.060000, 2
487, 9504.540039, 9504.540039, 9504.540039, 10644.438477, 10370.916016, 10330.214844, 17.145000, 0.773571, 0.080000, 3
488, 9504.540039, 9504.540039, 9504.540039, 10614.201172, 10302.943359, 10324.097656, 17.035000, 0.789501, 0.145000, 4
489, 9504.540039, 9504.540039, 9504.540039, 10610.617188, 10292.265625, 10309.519531, 17.334999, 0.790309, 0.045000, 5
490, 9504.540039, 9504.540039, 9504.540039, 10610.617188, 10293.136719, 10323.033203, 17.100000, 0.785723, 0.035000, 6
491, 9504.540039, 9504.540039, 9504.540039, 10637.544922, 10302.943359, 10326.524414, 17.459999, 0.787026, 0.120000, 7
492, 9504.540039, 9504.540039, 9504.540039, 10600.652344, 10268.292969, 10311.208008, 17.075001, 0.786446, 0.015000, 8
493, 9504.540039, 9504.540039, 9504.540039, 10600.652344, 10268.292969, 10291.403320, 17.385000, 0.787234, 0.115000, 9
494, 9504.540039, 9504.540039, 9504.540039, 10654.849609, 10268.292969, 10269.603516, 17.209999, 0.789432, 0.045000, 10
495, 9504.540039, 9504.540039, 9504.540039, 10654.849609, 10262.625977, 10260.848633, 16.945000, 0.783311, 0.030000, 11
496, 9504.540039, 9504.540039, 9504.540039, 10649.463867, 10262.625977, 10257.067383, 16.625000, 0.776198, 0.030000, 12
497, 9504.540039, 9504.540039, 9504.540039, 10639.684570, 10259.060547, 10253.757812, 16.850000, 0.776700, 0.040000, 13
498, 9504.540039, 9504.540039, 9504.540039, 10622.141602, 10261.727539, 10284.704102, 16.580000, 0.785553, 0.115000, 14
499, 9504.540039, 9504.540039, 9504.540039, 10622.563477, 10261.727539, 10299.423828, 15.940000, 0.779212, 0.040000, 15
500, 9504.540039, 9504.540039, 9504.540039, 10623.456055, 10238.371094, 10259.879883, 15.960000, 0.778374, 0.020000, 16
501, 9504.540039, 9504.540039, 9504.540039, 10622.141602, 10259.060547, 10253.081055, 16.445000, 0.782543, 0.045000, 17
502, 9504.540039, 9504.540039, 9504.540039, 10613.319336, 10246.462891, 10244.304688, 16.035000, 0.781395, 0.035000, 18
503, 9504.540039, 9504.540039, 9504.540039, 10588.976562, 10236.590820, 10263.247070, 16.875000, 0.786332, 0.105000, 19
504, 9504.540039, 9504.540039, 9504.540039, 10634.222656, 10251.153320, 10256.086914, 16.760000, 0.785314, 0.070000, 20
505, 9504.540039, 9504.540039, 9504.540039, 10588.976562, 10238.417969, 10247.865234, 17.139999, 0.782983, 0.080000, 21
506, 9504.540039, 9504.540039, 9504.540039, 10586.086914, 10254.888672, 10242.595703, 17.180000, 0.777132, 0.095000, 22
507, 9504.540039, 9504.540039, 9504.540039, 10583.686523, 10247.698242, 10247.224609, 16.570000, 0.777833, 0.070000, 23
508, 9504.540039, 9504.540039, 9504.540039, 10581.823242, 10237.983398, 10244.227539, 16.910000, 0.784902, 0.050000, 24
509, 9504.540039, 9504.540039, 9504.540039, 10581.823242, 10239.874023, 10269.439453, 16.959999, 0.781906, 0.045000, 25
510, 9504.540039, 9504.540039, 9504.540039, 10592.567383, 10238.371094, 10252.007812, 16.645000, 0.780947, 0.050000, 26
511, 9504.540039, 9504.540039, 9504.540039, 10581.494141, 10239.476562, 10259.903320, 17.135000, 0.784716, 0.060000, 27
512, 9504.540039, 9504.540039, 9504.540039, 10579.699219, 10235.612305, 10226.466797, 17.245001, 0.787587, 0.040000, 28
513, 9504.540039, 9504.540039, 9504.540039, 10553.665039, 10235.612305, 10232.875977, 16.834999, 0.785356, 0.040000, 29
514, 9504.540039, 9504.540039, 9504.540039, 10553.665039, 10235.612305, 10245.727539, 16.889999, 0.785896, 0.065000, 30
515, 9504.540039, 9504.540039, 9504.540039, 10552.317383, 10235.612305, 10252.889648, 16.930000, 0.783442, 0.090000, 31
516, 9504.540039, 9504.540039, 9504.540039, 10553.665039, 10235.612305, 10243.329102, 16.889999, 0.786880, 0.050000, 32
517, 9504.540039, 9504.540039, 9504.540039, 10580.285156, 10235.612305, 10235.752930, 17.495001, 0.786916, 0.085000, 33
518, 9504.540039, 9504.540039, 9504.540039, 10551.227539, 10235.612305, 10242.954102, 17.245001, 0.787809, 0.035000, 34
519, 9503.311523, 9503.311523, 9503.311523, 10571.985352, 10235.612305, 10232.528320, 17.740000, 0.787863, 0.065000, 0
520, 9503.311523, 9503.311523, 9503.311523, 10573.636719, 10235.612305, 10221.878906, 17.105000, 0.768086, 0.050000, 1
521, 9503.311523, 9503.311523, 9503.311523, 10579.513672, 10233.818359, 10226.584961, 17.840000, 0.774423, 0.055000, 2
522, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10234.384766, 10208.781250, 18.485001, 0.775729, 0.060000, 0
523, 9501.915039, 9501.915039, 9501.915039, 10591.396484, 10235.612305, 10240.173828, 18.264999, 0.799948, 0.090000, 1
524, 9501.915039, 9501.915039, 9501.915039, 10603.963867, 10235.612305, 10228.187500, 18.000000, 0.795870, 0.060000, 2
525, 9501.915039, 9501.915039, 9501.915039, 10602.166016, 10235.612305, 10250.082031, 17.670000, 0.792698, 0.100000, 3
526, 9501.915039, 9501.915039, 9501.915039, 10603.963867, 10236.255859, 10280.981445, 16.980000, 0.780502, 0.130000, 4
527, 9501.915039, 9501.915039, 9501.915039, 10637.016602, 10239.894531, 10287.399414, 15.640000, 0.778478, 0.105000, 5
528, 9501.915039, 9501.915039, 9501.915039, 10591.396484, 10235.612305, 10265.359375, 15.525000, 0.779212, 0.060000, 6
529, 9501.915039, 9501.915039, 9501.915039, 10591.396484, 10233.832031, 10248.018555, 15.920000, 0.781704, 0.070000, 7
530, 9501.915039, 9501.915039, 9501.915039, 10627.158203, 10235.612305, 10269.203125, 15.535000, 0.785220, 0.100000, 8
531, 9501.915039, 9501.915039, 9501.915039, 10586.278320, 10236.620117, 10278.548828, 16.045000, 0.790647, 0.060000, 9
532, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10235.612305, 10270.056641, 15.425000, 0.792381, 0.095000, 10
533, 9501.915039, 9501.915039, 9501.915039, 10584.685547, 10235.612305, 10278.523438, 15.595000, 0.791644, 0.040000, 11
534, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.989258, 10252.252930, 15.950000, 0.793967, 0.015000, 12
535, 9501.915039, 9501.915039, 9501.915039, 10615.206055, 10232.989258, 10243.465820, 16.375000, 0.795986, 0.060000, 13
536, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10235.608398, 10250.792969, 16.600000, 0.794694, 0.080000, 14
537, 9501.915039, 9501.915039, 9501.915039, 10588.781250, 10235.612305, 10248.101562, 16.635000, 0.797479, 0.060000, 15
538, 9501.915039, 9501.915039, 9501.915039, 10628.450195, 10235.612305, 10254.566406, 17.105000, 0.786277, 0.065000, 16
539, 9501.915039, 9501.915039, 9501.915039, 10628.450195, 10235.612305, 10251.761719, 17.455000, 0.792915, 0.020000, 17
540, 9501.915039, 9501.915039, 9501.915039, 10628.450195, 10235.612305, 10257.872070, 17.475000, 0.793336, 0.045000, 18
541, 9501.915039, 9501.915039, 9501.915039, 10628.450195, 10235.612305, 10268.889648, 17.450001, 0.794844, 0.045000, 19
542, 9501.915039, 9501.915039, 9501.915039, 10629.797852, 10235.612305, 10268.006836, 17.459999, 0.797099, 0.045000, 20
543, 9501.915039, 9501.915039, 9501.915039, 10594.750000, 10238.371094, 10284.893555, 17.565001, 0.798283, 0.035000, 21
544, 9501.915039, 9501.915039, 9501.915039, 10594.750000, 10240.035156, 10267.728516, 18.475000, 0.809385, 0.045000, 22
545, 9501.915039, 9501.915039, 9501.915039, 10690.183594, 10238.260742, 10260.708984, 18.785000, 0.806614, 0.015000, 23
546, 9501.915039, 9501.915039, 9501.915039, 10690.183594, 10234.266602, 10250.310547, 18.635000, 0.797670, 0.085000, 24
547, 9501.915039, 9501.915039, 9501.915039, 10656.718750, 10235.768555, 10266.849609, 19.059999, 0.804602, 0.050000, 25
548, 9501.915039, 9501.915039, 9501.915039, 10614.201172, 10235.612305, 10241.453125, 19.565001, 0.800377, 0.055000, 26
549, 9501.915039, 9501.915039, 9501.915039, 10633.021484, 10233.832031, 10219.547852, 19.025000, 0.800309, 0.060000, 27
550, 9501.915039, 9501.915039, 9501.915039, 10633.021484, 10231.164062, 10209.996094, 19.365000, 0.799172, 0.120000, 28
551, 9501.915039, 9501.915039, 9501.915039, 10621.728516, 10233.818359, 10222.729492, 19.230000, 0.796101, 0.130000, 29
552, 9501.915039, 9501.915039, 9501.915039, 10654.042969, 10220.884766, 10199.743164, 19.655001, 0.797765, 0.065000, 30
553, 9501.915039, 9501.915039, 9501.915039, 10656.411133, 10235.612305, 10233.241211, 19.750000, 0.794183, 0.120000, 31
554, 9501.915039, 9501.915039, 9501.915039, 10594.745117, 10234.232422, 10217.226562, 20.455000, 0.803371, 0.060000, 32
555, 9501.915039, 9501.915039, 9501.915039, 10656.411133, 10232.989258, 10210.450195, 19.775000, 0.799654, 0.055000, 33
556, 9501.915039, 9501.915039, 9501.915039, 10656.411133, 10213.132812, 10185.184570, 19.700001, 0.802805, 0.050000, 34
557, 9501.915039, 9501.915039, 9501.915039, 10594.306641, 10232.989258, 10204.462891, 19.139999, 0.798007, 0.175000, 35
558, 9501.915039, 9501.915039, 9501.915039, 10694.131836, 10232.989258, 10226.722656, 19.145000, 0.803811, 0.140000, 36
559, 9501.915039, 9501.915039, 9501.915039, 10600.485352, 10232.438477, 10217.189453, 19.625000, 0.802742, 0.075000, 37
560, 9501.915039, 9501.915039, 9501.915039, 10605.357422, 10232.989258, 10234.340820, 18.780001, 0.801222, 0.035000, 38
561, 9501.915039, 9501.915039, 9501.915039, 10628.115234, 10233.818359, 10247.369141, 17.934999, 0.794659, 0.090000, 39
562, 9501.915039, 9501.915039, 9501.915039, 10556.026367, 10234.373047, 10249.999023, 18.290001, 0.797259, 0.095000, 40
563, 9501.915039, 9501.915039, 9501.915039, 10591.073242, 10232.989258, 10236.612305, 18.600000, 0.792922, 0.090000, 41
564, 9501.915039, 9501.915039, 9501.915039, 10575.247070, 10234.266602, 10230.282227, 18.475000, 0.790001, 0.085000, 42
565, 9501.915039, 9501.915039, 9501.915039, 10570.427734, 10232.989258, 10228.191406, 19.115000, 0.798101, 0.075000, 43
566, 9501.915039, 9501.915039, 9501.915039, 10556.026367, 10232.922852, 10201.763672, 19.225000, 0.803635, 0.065000, 44
567, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10236.590820, 10214.333008, 19.205000, 0.804804, 0.025000, 45
568, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10245.806641, 10230.413086, 19.495001, 0.812013, 0.090000, 46
569, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.989258, 10218.290039, 19.389999, 0.809111, 0.065000, 47
570, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10234.838867, 10224.945312, 20.000000, 0.813168, 0.125000, 48
571, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.989258, 10220.863281, 19.780001, 0.816975, 0.100000, 49
572, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.989258, 10220.589844, 19.844999, 0.816417, 0.070000, 50
573, 9501.915039, 9501.915039, 9501.915039, 10581.953125, 10232.989258, 10217.770508, 19.860001, 0.819357, 0.065000, 51
574, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.922852, 10217.974609, 19.434999, 0.813503, 0.055000, 52
575, 9501.915039, 9501.915039, 9501.915039, 10618.231445, 10232.989258, 10235.001953, 19.370001, 0.818076, 0.055000, 53
576, 9501.915039, 9501.915039, 9501.915039, 10620.886719, 10232.989258, 10217.632812, 19.400000, 0.820096, 0.065000, 54
577, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10233.298828, 10236.961914, 19.305000, 0.822485, 0.125000, 55
578, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10231.263672, 10234.944336, 19.355000, 0.819022, 0.080000, 56
579, 9501.915039, 9501.915039, 9501.915039, 10580.213867, 10232.922852, 10253.531250, 19.895000, 0.822076, 0.090000, 57
580, 9501.915039, 9501.915039, 9501.915039, 10613.660156, 10232.904297, 10227.582031, 19.785000, 0.818588, 0.030000, 58
581, 9501.915039, 9501.915039, 9501.915039, 10579.513672, 10232.922852, 10240.191406, 19.350000, 0.819314, 0.075000, 59
582, 9501.915039, 9501.915039, 9501.915039, 10614.560547, 10231.128906, 10220.454102, 19.065001, 0.816039, 0.085000, 60
583, 9501.848633, 9501.848633, 9501.848633, 10579.513672, 10232.904297, 10223.357422, 19.285000, 0.811655, 0.070000, 0
584, 9501.848633, 9501.848633, 9501.848633, 10646.275391, 10233.921875, 10246.113281, 19.320000, 0.808839, 0.075000, 1
585, 9501.848633, 9501.848633, 9501.848633, 10614.560547, 10233.832031, 10244.884766, 19.650000, 0.806243, 0.060000, 2
586, 9501.848633, 9501.848633, 9501.848633, 10627.158203, 10233.723633, 10227.580078, 20.115000, 0.812731, 0.075000, 3
587, 9501.848633, 9501.848633, 9501.848633, 10627.158203, 10233.832031, 10225.940430, 19.915001, 0.808139, 0.050000, 4
588, 9501.848633, 9501.848633, 9501.848633, 10579.513672, 10233.832031, 10213.425781, 19.575001, 0.805411, 0.080000, 5
589, 9501.848633, 9501.848633, 9501.848633, 10612.764648, 10235.612305, 10255.908203, 19.415001, 0.800822, 0.080000, 6
590, 9501.848633, 9501.848633, 9501.848633, 10637.226562, 10234.232422, 10238.271484, 19.100000, 0.797610, 0.030000, 7
591, 9501.848633, 9501.848633, 9501.848633, 10618.231445, 10229.310547, 10192.786133, 19.580000, 0.808077, 0.035000, 8
592, 9501.848633, 9501.848633, 9501.848633, 10618.231445, 10228.752930, 10206.309570, 19.540001, 0.803807, 0.075000, 9
593, 9501.848633, 9501.848633, 9501.848633, 10617.551758, 10223.372070, 10176.862305, 20.285000, 0.803274, 0.030000, 10
594, 9501.848633, 9501.848633, 9501.848633, 10584.685547, 10226.656250, 10218.035156, 20.580000, 0.804066, 0.140000, 11
595, 9501.848633, 9501.848633, 9501.848633, 10584.685547, 10226.656250, 10199.846680, 20.670000, 0.804930, 0.080000, 12
596, 9501.848633, 9501.848633, 9501.848633, 10584.685547, 10224.874023, 10200.579102, 19.799999, 0.796695, 0.045000, 13
597, 9501.848633, 9501.848633, 9501.848633, 10614.560547, 10221.252930, 10214.497070, 19.075001, 0.789487, 0.060000, 14
598, 9501.848633, 9501.848633, 9501.848633, 10584.685547, 10232.658203, 10224.055664, 19.605000, 0.787082, 0.150000, 15
599, 9501.848633, 9501.848633, 9501.848633, 10620.047852, 10232.658203, 10239.688477, 19.674999, 0.789549, 0.050000, 16
600, 9501.848633, 9501.848633, 9501.848633, 10621.728516, 10232.658203, 10251.808594, 19.754999, 0.795045, 0.095000, 17
601, 9501.848633, 9501.848633, 9501.848633, 10621.728516, 10232.658203, 10223.609375, 19.905001, 0.789687, 0.030000, 18
602, 9501.848633, 9501.848633, 9501.848633, 10637.240234, 10232.922852, 10248.732422, 19.250000, 0.788116, 0.125000, 19
603, 9501.848633, 9501.848633, 9501.848633, 10605.548828, 10232.922852, 10240.149414, 19.270000, 0.789317, 0.045000, 20
604, 9501.848633, 9501.848633, 9501.848633, 10605.177734, 10232.805664, 10240.428711, 19.049999, 0.791331, 0.040000, 21
605, 9501.848633, 9501.848633, 9501.848633, 10573.967773, 10232.605469, 10233.427734, 19.290001, 0.794507, 0.070000, 22
606, 9501.848633, 9501.848633, 9501.848633, 10605.548828, 10232.989258, 10236.007812, 19.475000, 0.799814, 0.075000, 23
607, 9501.848633, 9501.848633, 9501.848633, 10614.541016, 10233.787109, 10239.962891, 19.219999, 0.797389, 0.105000, 24
608, 9501.848633, 9501.848633, 9501.848633, 10577.625977, 10232.989258, 10243.270508, 19.320000, 0.795821, 0.045000, 25
609, 9501.848633, 9501.848633, 9501.848633, 10596.234375, 10232.989258, 10253.293945, 19.340000, 0.792249, 0.065000, 26
610, 9501.848633, 9501.848633, 9501.848633, 10577.625977, 10232.833008, 10251.304688, 18.990000, 0.792502, 0.045000, 27
611, 9501.848633, 9501.848633, 9501.848633, 10610.837891, 10232.453125, 10224.853516, 19.225000, 0.794846, 0.025000, 28
612, 9501.848633, 9501.848633, 9501.848633, 10616.341797, 10229.590820, 10215.410156, 19.105000, 0.791329, 0.055000, 29
613, 9501.848633, 9501.848633, 9501.848633, 10577.625977, 10230.783203, 10211.579102, 19.684999, 0.792327, 0.095000, 30
614, 9501.848633, 9501.848633, 9501.848633, 10577.295898, 10232.922852, 10217.153320, 19.465000, 0.795718, 0.110000, 31
615, 9501.848633, 9501.848633, 9501.848633, 10577.625977, 10232.922852, 10214.594727, 19.930000, 0.800149, 0.120000, 32
616, 9501.848633, 9501.848633, 9501.848633, 10620.326172, 10232.922852, 10211.657227, 20.065001, 0.802022, 0.070000, 33
617, 9501.848633, 9501.848633, 9501.848633, 10545.997070, 10225.689453, 10213.481445, 19.910000, 0.799595, 0.065000, 34
618, 9501.848633, 9501.848633, 9501.848633, 10545.997070, 10222.244141, 10207.468750, 19.809999, 0.796868, 0.075000, 35
619, 9501.848633, 9501.848633, 9501.848633, 10602.196289, 10194.910156, 10178.491211, 20.245001, 0.802472, 0.055000, 36
620, 9501.848633, 9501.848633, 9501.848633, 10492.557617, 10194.910156, 10184.643555, 20.799999, 0.807422, 0.060000, 37
621, 9501.848633, 9501.848633, 9501.848633, 10499.887695, 10194.910156, 10185.555664, 20.035000, 0.805239, 0.070000, 38
622, 9501.848633, 9501.848633, 9501.848633, 10548.971680, 10231.141602, 10204.146484, 20.520000, 0.802997, 0.130000, 39
623, 9501.848633, 9501.848633, 9501.848633, 10622.536133, 10194.910156, 10186.483398, 20.834999, 0.799447, 0.120000, 40
624, 9501.848633, 9501.848633, 9501.848633, 10583.809570, 10197.799805, 10179.750977, 20.469999, 0.801157, 0.045000, 41
625, 9501.848633, 9501.848633, 9501.848633, 10585.530273, 10194.910156, 10165.374023, 21.125000, 0.809315, 0.060000, 42
626, 9501.848633, 9501.848633, 9501.848633, 10577.858398, 10194.910156, 10163.144531, 20.715000, 0.810638, 0.035000, 43
627, 9501.848633, 9501.848633, 9501.848633, 10577.858398, 10211.127930, 10184.701172, 20.410000, 0.813900, 0.110000, 44
628, 9501.848633, 9501.848633, 9501.848633, 10497.898438, 10222.364258, 10200.811523, 20.820000, 0.804165, 0.110000, 45
629, 9501.848633, 9501.848633, 9501.848633, 10583.849609, 10194.910156, 10185.401367, 20.934999, 0.804842, 0.030000, 46
630, 9501.848633, 9501.848633, 9501.848633, 10586.009766, 10194.910156, 10185.015625, 21.660000, 0.806019, 0.060000, 47
631, 9501.848633, 9501.848633, 9501.848633, 10586.009766, 10197.418945, 10198.301758, 21.190001, 0.799850, 0.125000, 48
632, 9501.848633, 9501.848633, 9501.848633, 10586.009766, 10219.703125, 10207.426758, 21.295000, 0.805152, 0.040000, 49
633, 9501.848633, 9501.848633, 9501.848633, 10586.009766, 10204.796875, 10187.704102, 21.514999, 0.816038, 0.050000, 50
