generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
109,  13,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002010,10, 0, 0, 0, 0, 0, 0, 4974.380371,4983.521973,4974.380371,4975.294434,3.162278,27.000000,30.000000,28.000000,28.299999,0.900033,-3.000000,0.000000,-2.000000,-1.700000,0.900000,0.000000,3.000000,2.000000,1.700000,0.900000,1.607299,6.988787,1.838740,3.024983,1.668073,0.000000,9.141602,0.000000,0.914160,2.742481,0.000000,9.141602,0.000000,0.914160,2.742481,
110,  14,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002009,10, 0, 0, 0, 0, 0, 0, 4974.380371,4984.261719,4974.380371,4978.178223,4.472136,27.000000,30.000000,28.500000,28.200001,0.871750,-3.000000,0.000000,-1.500000,-1.800000,0.871780,0.000000,3.000000,1.500000,1.800000,0.871780,1.607299,4.678055,2.809334,2.968966,1.103748,0.000000,9.881348,0.000000,3.797656,4.656527,0.000000,9.881348,0.000000,3.797656,4.656527,
111,  15,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001995,10, 0, 0, 0, 0, 0, 0, 4974.380371,5329.140625,4978.951172,5013.721191,105.242577,27.000000,30.000000,27.500000,28.600000,0.916497,-3.000000,0.000000,-2.500000,-1.400000,0.916515,0.000000,3.000000,2.500000,1.400000,0.916515,1.607299,6.672503,2.904195,3.679229,1.516815,0.000000,354.760254,4.570801,39.340721,105.238617,0.000000,354.760254,4.570801,39.340721,105.238617,
112,  16,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001982,10, 0, 0, 0, 0, 0, 0, 4974.380371,5329.140625,4978.951172,5048.215820,140.534698,26.000000,31.000000,29.000000,28.799999,1.536244,-4.000000,1.000000,-1.000000,-1.200000,1.536229,0.000000,4.000000,1.000000,1.600000,1.113553,1.607299,6.672503,2.904195,4.006986,1.810340,0.000000,354.760254,4.570801,73.835548,140.524124,0.000000,354.760254,4.570801,73.835548,140.524124,
113,  17,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.001982,10, 0, 0, 0, 0, 0, 0, 4974.380371,5339.014648,4974.380371,5048.296387,142.954544,26.000000,31.000000,28.500000,28.799999,1.469705,-4.000000,1.000000,-1.500000,-1.200000,1.469694,0.000000,4.000000,1.500000,1.400000,1.280625,1.607299,8.172841,2.411899,4.196190,1.984319,0.000000,364.634277,0.000000,73.915726,142.959061,0.000000,364.634277,0.000000,73.915726,142.959061,
114,  18,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002010,10, 0, 0, 0, 0, 0, 0, 4974.380371,4974.380371,4974.380371,4974.379883,2.449490,25.000000,30.000000,27.500000,27.500000,1.431778,-5.000000,0.000000,-2.500000,-2.500000,1.431782,0.000000,5.000000,2.500000,2.500000,1.431782,1.607299,4.403132,2.361128,3.086153,0.782611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
115,  19,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002010,10, 0, 0, 0, 0, 0, 0, 4974.380371,4974.380371,4974.380371,4974.379883,2.449490,26.000000,29.000000,29.000000,28.200001,0.871750,-4.000000,-1.000000,-1.000000,-1.800000,0.871780,1.000000,4.000000,1.000000,1.800000,0.871780,1.607299,4.361343,2.984321,3.139289,0.946438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
116,  20,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002008,10, 0, 0, 0, 0, 0, 0, 4974.380371,5030.121582,4974.380371,4979.954102,16.911535,26.000000,29.000000,27.000000,28.299999,0.900033,-4.000000,-1.000000,-3.000000,-1.700000,0.900000,1.000000,4.000000,3.000000,1.700000,0.900000,1.607299,10.822419,3.546495,4.301268,2.299847,0.000000,55.741211,0.000000,5.574121,16.722363,0.000000,55.741211,0.000000,5.574121,16.722363,
117,  21,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002004,10, 0, 0, 0, 0, 0, 0, 4974.380371,5030.121582,4974.380371,4991.102539,25.651510,26.000000,29.000000,28.500000,28.200001,0.979776,-4.000000,-1.000000,-1.500000,-1.800000,0.979796,1.000000,4.000000,1.500000,1.800000,0.979796,2.403548,11.879224,4.169688,6.058991,3.583481,0.000000,55.741211,0.000000,16.722363,25.543833,0.000000,55.741211,0.000000,16.722363,25.543833,
118,  22,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002004,10, 0, 0, 0, 0, 0, 0, 4974.380371,5030.121582,4974.380371,4991.102539,25.651510,27.000000,29.000000,28.500000,28.500000,0.670829,-3.000000,-1.000000,-1.500000,-1.500000,0.670820,1.000000,3.000000,1.500000,1.500000,0.670820,2.403548,13.478980,3.839089,6.371277,4.012389,0.000000,55.741211,0.000000,16.722363,25.543833,0.000000,55.741211,0.000000,16.722363,25.543833,
119,  23,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002008,10, 0, 0, 0, 0, 0, 0, 4974.380371,5030.121582,4974.380371,4979.954102,16.911535,28.000000,29.000000,28.500000,28.500000,0.500000,-2.000000,-1.000000,-1.500000,-1.500000,0.500000,1.000000,2.000000,1.500000,1.500000,0.500000,2.403548,14.002794,3.584945,4.921628,3.222823,0.000000,55.741211,0.000000,5.574121,16.722363,0.000000,55.741211,0.000000,5.574121,16.722363,
120,  24,  4974.380371,  137.000793,  4974.380371,  0.000000,   0.002010,10, 0, 0, 0, 0, 0, 0, 4974.380371,4974.380371,4974.380371,4974.379883,2.449490,27.000000,30.000000,28.500000,29.000000,1.000000,-3.000000,0.000000,-1.500000,-1.000000,1.000000,0.000000,3.000000,1.500000,1.000000,1.000000,3.216498,6.767556,4.166823,4.170592,0.976247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
121,  0,  4955.132812,  137.610077,  4955.132812,  0.000000,   0.002011,10, 0, 0, 0, 0, 0, 0, 4955.132812,4984.192383,4974.380371,4973.436523,7.211102,27.000000,30.000000,30.000000,29.200001,0.979776,-3.000000,0.000000,0.000000,-0.800000,0.979796,0.000000,3.000000,0.000000,0.800000,0.979796,2.210985,7.465925,2.713742,4.216084,1.402308,-19.247559,9.812012,0.000000,-0.943555,6.766396,0.000000,19.247559,0.000000,2.905957,6.183027,
122,  1,  4955.132812,  137.610077,  4955.132812,  0.000000,   0.002012,10, 0, 0, 0, 0, 0, 0, 4955.132812,4984.192383,4974.380371,4970.866211,9.055386,27.000000,31.000000,30.000000,29.700001,1.187423,-3.000000,1.000000,0.000000,-0.300000,1.187434,0.000000,3.000000,0.000000,0.700000,1.004988,0.000000,10.248240,6.552361,5.492520,3.174096,0.000000,29.059570,19.247559,15.733691,8.691458,0.000000,29.059570,19.247559,15.733691,8.691458,
123,  2,  4955.132812,  137.610077,  4955.132812,  0.000000,   0.002013,10, 0, 0, 0, 0, 0, 0, 4955.132812,4984.192383,4974.380371,4967.662109,10.954452,27.000000,30.000000,30.000000,29.500000,1.024689,-3.000000,0.000000,0.000000,-0.500000,1.024695,0.000000,3.000000,0.000000,0.500000,1.024695,0.000000,11.200150,6.552361,5.345654,3.277330,0.000000,29.059570,19.247559,12.529737,10.615357,0.000000,29.059570,19.247559,12.529737,10.615357,
124,  3,  4955.132812,  137.610077,  4955.132812,  0.000000,   0.002001,10, 0, 0, 0, 0, 0, 0, 4955.132812,5268.477539,4974.380371,4999.012695,90.354858,26.000000,31.000000,28.500000,29.600000,1.356453,-4.000000,1.000000,-1.500000,-0.400000,1.356466,0.000000,4.000000,2.500000,0.800000,1.166190,0.000000,8.610987,7.615335,6.183073,2.329495,0.000000,313.344727,19.247559,43.879688,90.352898,0.000000,313.344727,19.247559,43.879688,90.352898,
125,  0,  4916.869629,  138.109894,  4916.869629,  0.100000,   0.001802,9, 0, 0, 0, 0, 1, 0, 4916.869629,5283.755371,4974.380371,4995.949219,103.266647,29.000000,31.000000,29.500000,30.200001,0.599988,-1.000000,1.000000,-0.500000,0.200000,0.600000,0.000000,1.000000,0.500000,0.400000,0.489898,5.555837,10.085296,8.819289,7.212508,1.461169,-38.263184,328.622559,19.247559,40.816624,103.249840,0.000000,328.622559,19.247559,49.319553,99.469131,
126,  1,  4916.869629,  138.109894,  4916.869629,  0.000000,   0.002003,10, 0, 0, 0, 0, 0, 0, 4916.869629,5283.755371,4974.380371,4993.235840,100.319489,28.000000,32.000000,29.500000,29.799999,1.248999,-2.000000,2.000000,-0.500000,-0.200000,1.249000,0.000000,2.000000,0.500000,1.000000,0.774597,0.000000,11.654368,7.320040,6.544736,3.734963,0.000000,366.885742,57.510742,76.366653,100.290916,0.000000,366.885742,57.510742,76.366653,100.290916,
127,  2,  4916.869629,  138.109894,  4916.869629,  0.000000,   0.002001,10, 0, 0, 0, 0, 0, 0, 4916.869629,5283.599609,4974.380371,4998.976562,97.313927,29.000000,33.000000,29.500000,29.900000,1.220677,-1.000000,3.000000,-0.500000,-0.100000,1.220656,0.000000,3.000000,0.500000,0.900000,0.830662,0.000000,11.654368,7.025590,7.116282,3.193476,0.000000,366.729980,57.510742,82.106888,97.306007,0.000000,366.729980,57.510742,82.106888,97.306007,
128,  3,  4916.869629,  138.109894,  4916.869629,  0.000000,   0.002016,10, 0, 0, 0, 0, 0, 0, 4916.869629,5007.081055,4974.380371,4960.397461,30.066593,29.000000,30.000000,29.500000,29.400000,0.489888,-1.000000,0.000000,-0.500000,-0.600000,0.489898,0.000000,1.000000,0.500000,0.600000,0.489898,0.000000,13.503059,7.025590,6.144836,4.399906,0.000000,90.211426,57.510742,43.527588,30.060778,0.000000,90.211426,57.510742,43.527588,30.060778,
129,  0,  4905.228516,  138.339050,  4905.228516,  0.000000,   0.002015,10, 0, 0, 0, 0, 0, 0, 4905.228516,5016.891113,4974.380371,4963.483887,36.249138,28.000000,30.000000,28.500000,28.700001,0.640244,-2.000000,0.000000,-1.500000,-1.300000,0.640312,0.000000,2.000000,1.500000,1.300000,0.640312,0.000000,11.751264,6.417509,6.288075,3.204911,-11.641113,100.021484,57.510742,46.614552,36.174816,0.000000,100.021484,57.510742,48.942772,32.956623,
130,  1,  4905.228516,  138.339050,  4905.228516,  0.000000,   0.002018,10, 0, 0, 0, 0, 0, 0, 4905.228516,4974.380371,4974.380371,4954.797852,27.820856,27.000000,31.000000,27.500000,28.600000,1.356453,-2.000000,2.000000,-1.500000,-0.400000,1.356466,0.000000,2.000000,1.500000,1.200000,0.748331,0.000000,13.022117,12.707604,10.531652,3.718723,0.000000,69.151855,69.151855,49.569679,27.745296,0.000000,69.151855,69.151855,49.569679,27.745296,
131,  2,  4905.228516,  138.339050,  4905.228516,  0.000000,   0.002024,10, 0, 0, 0, 0, 0, 0, 4905.228516,4974.380371,4924.435059,4940.222168,28.670542,27.000000,31.000000,29.000000,29.000000,1.264901,-2.000000,2.000000,0.000000,0.000000,1.264911,0.000000,2.000000,2.000000,1.000000,0.774597,0.000000,12.231289,11.850033,10.502706,3.529244,0.000000,69.151855,19.206543,34.994385,28.531816,0.000000,69.151855,19.206543,34.994385,28.531816,
132,  3,  4905.228516,  138.339050,  4905.228516,  0.000000,   0.002026,10, 0, 0, 0, 0, 0, 0, 4905.228516,4974.380371,4932.000488,4936.112305,24.454039,27.000000,31.000000,28.500000,29.299999,1.187474,-2.000000,2.000000,-0.500000,0.300000,1.187434,0.000000,2.000000,0.500000,0.900000,0.830662,0.000000,14.737381,13.334202,10.752485,4.073340,0.000000,69.151855,26.771973,30.884277,24.357056,0.000000,69.151855,26.771973,30.884277,24.357056,
133,  4,  4905.228516,  138.339050,  4905.228516,  0.100000,   0.001826,9, 0, 0, 0, 0, 1, 0, 4905.228516,4962.731934,4926.915527,4928.554688,14.696939,28.000000,32.000000,28.000000,29.299999,1.268876,-1.000000,3.000000,-1.000000,0.300000,1.268858,0.000000,3.000000,1.000000,0.900000,0.943398,0.000000,15.275536,9.444897,9.672239,4.006501,0.000000,57.503418,21.687012,23.326551,14.630153,0.000000,57.503418,21.687012,23.326551,14.630153,
134,  5,  4905.228516,  138.339050,  4905.228516,  0.000000,   0.002027,10, 0, 0, 0, 0, 0, 0, 4905.228516,4984.423828,4921.463867,4934.001465,29.291637,28.000000,32.000000,30.500000,29.700001,1.187423,-1.000000,3.000000,1.500000,0.700000,1.187434,0.000000,3.000000,1.500000,0.900000,1.044031,0.000000,15.796114,8.268143,8.703033,3.755339,0.000000,79.195312,16.235352,28.772999,29.284229,0.000000,79.195312,16.235352,28.772999,29.284229,
135,  0,  4905.000977,  138.465424,  4905.000977,  0.000000,   0.002025,10, 0, 0, 0, 0, 0, 0, 4905.000977,4984.423828,4919.720215,4938.889648,35.860844,29.000000,31.000000,29.000000,29.600000,0.799971,0.000000,2.000000,0.000000,0.600000,0.800000,0.000000,2.000000,0.000000,0.600000,0.800000,7.091658,12.431082,9.960453,9.432304,1.836120,-0.227539,79.195312,14.491699,33.661522,35.801685,0.000000,79.195312,14.491699,33.707031,35.758842,
136,  1,  4905.000977,  138.465424,  4905.000977,  0.000000,   0.002025,10, 0, 0, 0, 0, 0, 0, 4905.000977,4984.192383,4919.720215,4939.278320,36.276714,28.000000,31.000000,29.000000,29.799999,0.748330,-2.000000,1.000000,-1.000000,-0.200000,0.748331,0.000000,2.000000,1.000000,0.400000,0.663325,0.000000,14.423408,9.656745,9.023310,4.327275,0.000000,79.191406,14.719238,34.277294,36.264141,0.000000,79.191406,14.719238,34.277294,36.264141,
137,  2,  4905.000977,  138.465424,  4905.000977,  0.000000,   0.002027,10, 0, 0, 0, 0, 0, 0, 4905.000977,4984.192383,4916.527344,4932.428223,33.406586,27.000000,30.000000,30.000000,29.400000,1.019823,-3.000000,0.000000,0.000000,-0.600000,1.019804,0.000000,3.000000,0.000000,0.600000,1.019804,0.000000,13.618123,11.207512,8.370386,4.028441,0.000000,79.191406,11.526123,27.427099,33.450466,0.000000,79.191406,11.526123,27.427099,33.450466,
138,  3,  4905.000977,  138.465424,  4905.000977,  0.000000,   0.002031,10, 0, 0, 0, 0, 0, 0, 4905.000977,4984.192383,4910.706543,4924.258789,30.331501,28.000000,31.000000,29.500000,29.500000,0.806241,-2.000000,1.000000,-0.500000,-0.500000,0.806226,0.000000,2.000000,0.500000,0.700000,0.640312,3.773408,15.492091,8.949649,8.374548,4.034729,0.000000,79.191406,5.705566,19.257959,30.303095,0.000000,79.191406,5.705566,19.257959,30.303095,
139,  0,  4904.541016,  138.477234,  4904.541016,  0.100000,   0.001833,9, 0, 0, 0, 0, 1, 0, 4904.541016,4926.684082,4905.228516,4911.163574,7.483315,29.000000,31.000000,29.500000,29.900000,0.830701,-1.000000,1.000000,-0.500000,-0.100000,0.830662,0.000000,1.000000,0.500000,0.700000,0.458258,0.830866,13.123608,7.102963,7.613258,4.210276,-0.459961,21.683105,0.227539,6.162543,7.715801,0.000000,21.683105,0.227539,6.469184,7.460576,
140,  1,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4904.541016,4926.862793,4916.645020,4914.947754,9.165152,29.000000,31.000000,30.000000,29.600000,0.663281,-1.000000,1.000000,0.000000,-0.400000,0.663325,0.000000,1.000000,0.000000,0.600000,0.489898,0.000000,13.638328,12.477793,8.625101,4.496247,0.000000,22.321777,12.104004,10.406738,9.143826,0.000000,22.321777,12.104004,10.406738,9.143826,
141,  2,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002036,10, 0, 0, 0, 0, 0, 0, 4904.541016,4926.684082,4910.592773,4912.646484,8.366600,28.000000,31.000000,29.500000,29.500000,1.024689,-2.000000,1.000000,-0.500000,-0.500000,1.024695,0.000000,2.000000,1.500000,0.900000,0.700000,0.000000,14.614920,7.159442,7.904268,5.002089,0.000000,22.143066,6.051758,8.105517,8.587366,0.000000,22.143066,6.051758,8.105517,8.587366,
142,  3,  4904.541016,  138.477234,  4904.541016,  0.100000,   0.001833,9, 0, 0, 0, 0, 1, 0, 4904.541016,4916.869629,4905.000977,4909.945312,5.477226,28.000000,32.000000,29.000000,29.900000,1.220677,-2.000000,2.000000,-1.000000,-0.100000,1.220656,0.000000,2.000000,1.000000,0.900000,0.830662,3.025563,12.299753,3.025563,8.301366,3.370535,0.000000,12.328613,0.459961,5.404351,5.739564,0.000000,12.328613,0.459961,5.404351,5.739564,
143,  4,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4904.541016,4916.184570,4905.000977,4909.290039,5.830952,29.000000,32.000000,29.000000,30.100000,1.044014,-1.000000,2.000000,-1.000000,0.100000,1.044031,0.000000,2.000000,1.000000,0.900000,0.538517,3.774549,12.431526,6.120149,7.505991,3.554335,0.000000,11.643555,0.459961,4.749414,5.631548,0.000000,11.643555,0.459961,4.749414,5.631548,
144,  5,  4904.541016,  138.477234,  4904.541016,  0.200000,   0.001629,8, 0, 0, 0, 0, 2, 0, 4904.541016,4924.321777,4905.000977,4910.039062,7.348469,28.000000,32.000000,30.000000,29.500000,1.204165,-2.000000,2.000000,0.000000,-0.500000,1.204159,0.000000,2.000000,1.000000,1.100000,0.700000,3.774549,12.063068,7.241704,8.854530,2.510847,0.000000,19.780762,0.459961,5.498474,7.254143,0.000000,19.780762,0.459961,5.498474,7.254143,
145,  6,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002036,10, 0, 0, 0, 0, 0, 0, 4904.541016,4924.321777,4910.592773,4911.268066,7.071068,29.000000,32.000000,29.500000,29.900000,1.044044,-1.000000,2.000000,-0.500000,-0.100000,1.044031,0.000000,2.000000,0.500000,0.900000,0.538517,3.774549,11.783483,11.736288,9.304365,2.842635,0.000000,19.780762,6.051758,6.727490,6.938299,0.000000,19.780762,6.051758,6.727490,6.938299,
146,  7,  4904.541016,  138.477234,  4904.541016,  0.100000,   0.001833,9, 0, 0, 0, 0, 1, 0, 4904.541016,4924.321777,4905.000977,4909.479004,7.348469,27.000000,30.000000,29.000000,29.000000,0.894420,-3.000000,0.000000,-1.000000,-1.000000,0.894427,0.000000,3.000000,1.000000,1.000000,0.894427,4.006973,13.957672,5.052491,9.252302,3.291545,0.000000,19.780762,0.459961,4.938639,7.020182,0.000000,19.780762,0.459961,4.938639,7.020182,
147,  8,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002036,10, 0, 0, 0, 0, 0, 0, 4904.541016,4924.781250,4910.362793,4912.036133,8.000000,27.000000,30.000000,28.000000,28.799999,1.077049,-3.000000,0.000000,-2.000000,-1.200000,1.077033,0.000000,3.000000,2.000000,1.200000,1.077033,4.006973,13.957672,12.466242,10.214334,3.057175,0.000000,20.240234,5.821777,7.495166,8.036714,0.000000,20.240234,5.821777,7.495166,8.036714,
148,  9,  4904.541016,  138.477234,  4904.541016,  0.100000,   0.001830,9, 0, 0, 0, 0, 1, 0, 4904.541016,4963.729004,4916.184570,4918.541016,17.320509,26.000000,30.000000,26.500000,28.500000,1.204165,-4.000000,0.000000,-3.500000,-1.500000,1.204159,0.000000,4.000000,3.500000,1.500000,1.204159,6.967142,13.957672,10.919153,10.654350,2.180487,0.000000,59.187988,11.643555,14.000380,17.267904,0.000000,59.187988,11.643555,14.000380,17.267904,
149,  10,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4904.541016,4972.389160,4904.541016,4913.654785,20.000000,25.000000,29.000000,26.500000,27.900000,1.044044,-5.000000,-1.000000,-3.500000,-2.100000,1.044031,1.000000,5.000000,3.500000,2.100000,1.044031,6.694187,14.396345,8.303694,9.432814,2.577424,0.000000,67.848145,0.000000,9.113525,20.109579,0.000000,67.848145,0.000000,9.113525,20.109579,
150,  11,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4904.541016,4952.604980,4904.541016,4914.223633,14.966630,24.000000,29.000000,27.500000,27.700001,1.486594,-6.000000,-1.000000,-2.500000,-2.300000,1.486607,1.000000,6.000000,2.500000,2.300000,1.486607,6.832222,14.396345,9.812215,10.070364,2.740384,0.000000,48.063965,0.000000,9.683203,14.832927,0.000000,48.063965,0.000000,9.683203,14.832927,
151,  12,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002034,10, 0, 0, 0, 0, 0, 0, 4904.541016,4952.604980,4910.362793,4916.202148,14.696939,25.000000,29.000000,29.000000,27.600000,1.113549,-5.000000,-1.000000,-1.000000,-2.400000,1.113553,1.000000,5.000000,1.000000,2.400000,1.113553,7.301594,13.957672,9.609674,10.441651,2.323672,0.000000,48.063965,5.821777,11.661280,14.728292,0.000000,48.063965,5.821777,11.661280,14.728292,
152,  13,  4904.541016,  138.477234,  4904.541016,  0.100000,   0.001832,9, 0, 0, 0, 0, 1, 0, 4904.541016,4924.321777,4904.541016,4912.861816,9.380832,26.000000,30.000000,26.500000,27.500000,1.284533,-4.000000,0.000000,-3.500000,-2.500000,1.284523,0.000000,4.000000,3.500000,2.500000,1.284523,7.301594,13.957672,12.567683,11.418285,2.178014,0.000000,19.780762,0.000000,8.321235,9.331349,0.000000,19.780762,0.000000,8.321235,9.331349,
153,  14,  4904.541016,  138.477234,  4904.541016,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4904.541016,4924.321777,4904.541016,4908.497070,8.000000,26.000000,30.000000,26.000000,27.200001,1.166184,-4.000000,0.000000,-4.000000,-2.800000,1.166190,0.000000,4.000000,4.000000,2.800000,1.166190,7.061415,13.681552,13.031667,11.443190,1.886755,0.000000,19.780762,0.000000,3.956152,7.912304,0.000000,19.780762,0.000000,3.956152,7.912304,
154,  0,  4896.581055,  138.527039,  4896.581055,  0.200000,   0.001630,8, 0, 0, 0, 0, 2, 0, 4896.581055,4925.930176,4904.541016,4908.159180,10.198039,25.000000,28.000000,26.000000,26.600000,1.019793,-5.000000,-2.000000,-4.000000,-3.400000,1.019804,2.000000,5.000000,4.000000,3.400000,1.019804,6.558673,11.457173,8.916965,9.607960,1.731912,-7.959961,21.389160,0.000000,3.618286,10.158608,0.000000,21.389160,0.000000,6.674194,8.470210,
155,  1,  4896.581055,  138.527039,  4896.581055,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4896.581055,4954.109375,4902.409180,4906.256836,16.492422,25.000000,28.000000,26.000000,26.600000,0.916530,-3.000000,0.000000,-2.000000,-1.400000,0.916515,0.000000,3.000000,2.000000,1.400000,0.916515,0.000000,13.265711,11.339106,6.887927,3.340701,0.000000,57.528320,5.828125,9.676074,16.291140,0.000000,57.528320,5.828125,9.676074,16.291140,
156,  2,  4896.581055,  138.527039,  4896.581055,  0.200000,   0.001632,8, 0, 0, 0, 0, 2, 0, 4896.581055,4904.541016,4902.409180,4901.022461,4.472136,25.000000,27.000000,26.500000,26.200001,0.748289,-3.000000,-1.000000,-1.500000,-1.800000,0.748332,1.000000,3.000000,1.500000,1.800000,0.748332,6.068794,13.265711,7.430708,9.623902,2.821820,0.000000,7.959961,5.828125,4.442017,3.695510,0.000000,7.959961,5.828125,4.442017,3.695510,
157,  3,  4896.581055,  138.527039,  4896.581055,  0.100000,   0.001837,9, 0, 0, 0, 0, 1, 0, 4896.581055,4904.541016,4896.581055,4899.234375,4.000000,25.000000,28.000000,27.500000,26.900000,0.943406,-3.000000,0.000000,-0.500000,-1.100000,0.943398,0.000000,3.000000,0.500000,1.100000,0.943398,6.068794,13.265711,7.382513,9.585412,2.722557,0.000000,7.959961,0.000000,2.653320,3.752362,0.000000,7.959961,0.000000,2.653320,3.752362,
158,  4,  4896.581055,  138.527039,  4896.581055,  0.200000,   0.001634,8, 0, 0, 0, 0, 2, 0, 4896.581055,4896.581055,4896.581055,4896.581543,-nan,24.000000,28.000000,26.000000,26.100000,1.135772,-4.000000,0.000000,-2.000000,-1.900000,1.135782,0.000000,4.000000,2.000000,1.900000,1.135782,6.068794,12.753431,8.664870,9.039497,2.229757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
159,  5,  4896.581055,  138.527039,  4896.581055,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4896.581055,4925.930176,4896.581055,4899.516602,8.602325,24.000000,29.000000,25.500000,26.000000,1.414214,-4.000000,1.000000,-2.500000,-2.000000,1.414214,0.000000,4.000000,2.500000,2.200000,1.077033,6.068794,12.753431,11.662230,10.023570,2.146811,0.000000,29.349121,0.000000,2.934912,8.804736,0.000000,29.349121,0.000000,2.934912,8.804736,
160,  6,  4896.581055,  138.527039,  4896.581055,  0.200000,   0.001634,8, 0, 0, 0, 0, 2, 0, 4896.581055,4896.581055,4896.581055,4896.581543,-nan,23.000000,29.000000,27.000000,25.299999,1.552428,-5.000000,1.000000,-1.000000,-2.700000,1.552417,1.000000,5.000000,2.000000,2.900000,1.135781,6.790672,11.198849,9.053099,9.347324,1.853706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
161,  0,  4896.564941,  138.527405,  4896.564941,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4896.564941,4896.581055,4896.581055,4896.580078,-nan,24.000000,29.000000,25.000000,26.100000,1.374756,-4.000000,1.000000,-3.000000,-1.900000,1.374773,1.000000,4.000000,3.000000,2.100000,1.044031,6.111509,11.593536,10.917115,8.900270,2.135401,-0.016113,0.000000,0.000000,-0.001790,0.005064,0.000000,0.016113,0.000000,0.001790,0.005064,
162,  0,  4892.334473,  138.557983,  4892.334473,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4892.334473,4896.581055,4896.581055,4896.104004,1.414214,24.000000,30.000000,25.000000,26.900000,2.071241,-5.000000,1.000000,-4.000000,-2.100000,2.071232,0.000000,5.000000,4.000000,2.300000,1.846619,0.000000,10.151427,10.151427,5.717940,3.474595,-4.230469,0.016113,0.016113,-0.461100,1.332693,0.000000,4.230469,0.016113,0.479004,1.326363,
163,  0,  4888.676270,  138.527145,  4888.676270,  0.200000,   0.001634,8, 0, 0, 0, 0, 2, 0, 4888.676270,4896.581055,4896.564941,4895.056152,3.162278,23.000000,31.000000,24.500000,25.799999,2.712940,-1.000000,7.000000,0.500000,1.800000,2.712932,0.000000,7.000000,0.500000,2.200000,2.400000,0.000000,11.912110,11.712992,8.315512,3.768396,-3.658203,4.246582,4.230469,2.721619,2.781991,0.000000,4.246582,4.230469,3.636169,1.387426,
164,  0,  4888.660156,  138.527512,  4888.660156,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4888.660156,4896.581055,4894.449707,4893.010254,3.741657,22.000000,27.000000,23.500000,24.200001,1.536224,-2.000000,3.000000,-0.500000,0.200000,1.536229,0.000000,3.000000,0.500000,1.000000,1.183216,0.000000,12.294045,11.220469,7.831193,3.440350,-0.016113,7.904785,5.773438,4.333789,3.711887,0.000000,7.904785,5.773438,4.340234,3.704348,
