sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,196.000000,-0.004916,0.003692,6.565450,0.000000,-4.002816,1.075603,1.089385,-1.772690,1.772690,0.020376,0.152282,0.000000
0,197.000000,-0.004934,0.003601,6.568553,0.000000,-4.017179,1.076454,1.088955,-1.786632,1.786632,0.020536,0.152212,0.000000
0,198.000000,-0.004951,0.003510,6.571679,0.000000,-4.031542,1.077316,1.088544,-1.800544,1.800544,0.020696,0.152130,0.000000
0,199.000000,-0.004969,0.003418,6.574827,0.000000,-4.045906,1.078190,1.088152,-1.814426,1.814426,0.020855,0.152051,0.000000
0,200.000000,-0.004987,0.003327,6.577998,0.000000,-4.060269,1.079076,1.087778,-1.828276,1.828276,0.021015,0.151995,0.000000
0,201.000000,-0.004994,0.003263,6.581192,0.000000,-4.066208,1.080019,1.087625,-1.833426,1.833426,0.021074,0.151918,0.000000
0,202.000000,-0.005001,0.003200,6.584394,0.000000,-4.072148,1.080966,1.087481,-1.838562,1.838562,0.021133,0.151842,0.000000
0,203.000000,-0.005009,0.003136,6.587603,0.000000,-4.078087,1.081918,1.087345,-1.843686,1.843686,0.021192,0.151765,0.000000
0,204.000000,-0.005016,0.003072,6.590819,0.000000,-4.084027,1.082875,1.087217,-1.848796,1.848796,0.021251,0.151680,0.000000
0,205.000000,-0.005023,0.003008,6.594042,0.000000,-4.089966,1.083837,1.087098,-1.853893,1.853893,0.021309,0.151620,0.000000
0,206.000000,-0.005030,0.002944,6.597273,0.000000,-4.095906,1.084804,1.086988,-1.858976,1.858976,0.021368,0.151550,0.000000
0,207.000000,-0.005038,0.002881,6.600512,0.000000,-4.101846,1.085775,1.086886,-1.864046,1.864046,0.021426,0.151464,0.000000
0,208.000000,-0.005045,0.002817,6.603757,0.000000,-4.107785,1.086752,1.086793,-1.869102,1.869102,0.021484,0.151390,0.000000
0,209.000000,-0.005052,0.002753,6.607009,0.000000,-4.113725,1.087733,1.086709,-1.874145,1.874145,0.021542,0.151312,0.000000
0,210.000000,-0.005060,0.002689,6.610269,0.000000,-4.119664,1.088719,1.086633,-1.879174,1.879174,0.021600,0.151231,0.000000
0,211.000000,-0.005064,0.002644,6.613535,0.000000,-4.122871,1.089735,1.086683,-1.881315,1.881315,0.021624,0.151160,0.000000
0,212.000000,-0.005067,0.002600,6.616804,0.000000,-4.126078,1.090753,1.086737,-1.883450,1.883450,0.021649,0.151090,0.000000
0,213.000000,-0.005071,0.002555,6.620075,0.000000,-4.129284,1.091773,1.086795,-1.885578,1.885578,0.021673,0.151023,0.000000
0,214.000000,-0.005075,0.002510,6.623348,0.000000,-4.132491,1.092796,1.086857,-1.887700,1.887700,0.021698,0.150940,0.000000
0,215.000000,-0.005079,0.002466,6.626623,0.000000,-4.135698,1.093820,1.086923,-1.889816,1.889816,0.021722,0.150880,0.000000
0,216.000000,-0.005083,0.002421,6.629900,0.000000,-4.138905,1.094847,1.086993,-1.891926,1.891926,0.021746,0.150796,0.000000
0,217.000000,-0.005087,0.002376,6.633180,0.000000,-4.142111,1.095876,1.087068,-1.894029,1.894029,0.021770,0.150722,0.000000
0,218.000000,-0.005091,0.002332,6.636461,0.000000,-4.145319,1.096907,1.087146,-1.896127,1.896127,0.021795,0.150645,0.000000
0,219.000000,-0.005095,0.002287,6.639744,0.000000,-4.148525,1.097940,1.087229,-1.898218,1.898218,0.021819,0.150565,0.000000
0,220.000000,-0.005099,0.002242,6.643029,0.000000,-4.151731,1.098975,1.087315,-1.900303,1.900303,0.021843,0.150494,0.000000
0,221.000000,-0.005107,0.002211,6.646316,0.000000,-4.158279,1.100027,1.087476,-1.905638,1.905638,0.021904,0.150417,0.000000
0,222.000000,-0.005115,0.002180,6.649611,0.000000,-4.164828,1.101083,1.087639,-1.910968,1.910968,0.021965,0.150349,0.000000
0,223.000000,-0.005123,0.002149,6.652914,0.000000,-4.171376,1.102143,1.087805,-1.916290,1.916290,0.022026,0.150265,0.000000
0,224.000000,-0.005131,0.002117,6.656223,0.000000,-4.177925,1.103205,1.087973,-1.921607,1.921607,0.022087,0.150198,0.000000
0,225.000000,-0.005139,0.002086,6.659541,0.000000,-4.184473,1.104272,1.088145,-1.926918,1.926918,0.022148,0.150127,0.000000
0,226.000000,-0.005147,0.002055,6.662866,0.000000,-4.191021,1.105342,1.088318,-1.932223,1.932223,0.022209,0.150050,0.000000
0,227.000000,-0.005155,0.002023,6.666198,0.000000,-4.197570,1.106415,1.088495,-1.937522,1.937522,0.022270,0.149968,0.000000
0,228.000000,-0.005163,0.001992,6.669538,0.000000,-4.204118,1.107492,1.088674,-1.942814,1.942814,0.022331,0.149902,0.000000
0,229.000000,-0.005171,0.001961,6.672885,0.000000,-4.210666,1.108572,1.088856,-1.948100,1.948100,0.022392,0.149829,0.000000
0,230.000000,-0.005179,0.001930,6.676240,0.000000,-4.217215,1.109655,1.089041,-1.953380,1.953380,0.022453,0.149748,0.000000
0,231.000000,-0.005195,0.001962,6.679603,0.000000,-4.230228,1.110806,1.089522,-1.964762,1.964762,0.022583,0.149672,0.000000
0,232.000000,-0.005211,0.001994,6.682983,0.000000,-4.243242,1.111963,1.090009,-1.976132,1.976132,0.022714,0.149603,0.000000
0,233.000000,-0.005227,0.002026,6.686381,0.000000,-4.256256,1.113127,1.090501,-1.987489,1.987489,0.022845,0.149512,0.000000
0,234.000000,-0.005243,0.002058,6.689796,0.000000,-4.269269,1.114299,1.090997,-1.998834,1.998834,0.022975,0.149447,0.000000
0,235.000000,-0.005259,0.002090,6.693230,0.000000,-4.282282,1.115477,1.091499,-2.010168,2.010168,0.023105,0.149374,0.000000
0,236.000000,-0.005275,0.002122,6.696681,0.000000,-4.295296,1.116663,1.092006,-2.021488,2.021488,0.023235,0.149287,0.000000
0,237.000000,-0.005291,0.002154,6.700150,0.000000,-4.308310,1.117856,1.092518,-2.032797,2.032797,0.023365,0.149211,0.000000
0,238.000000,-0.005307,0.002187,6.703637,0.000000,-4.321323,1.119055,1.093035,-2.044094,2.044094,0.023495,0.149128,0.000000
0,239.000000,-0.005323,0.002219,6.707140,0.000000,-4.334337,1.120262,1.093558,-2.055378,2.055378,0.023625,0.149052,0.000000
0,240.000000,-0.005339,0.002251,6.710662,0.000000,-4.347350,1.121476,1.094085,-2.066650,2.066650,0.023755,0.148971,0.000000
0,241.000000,-0.005363,0.002363,6.714200,0.000000,-4.367020,1.122794,1.095076,-2.084012,2.084012,0.023954,0.148906,0.000000
0,242.000000,-0.005388,0.002476,6.717767,0.000000,-4.386691,1.124129,1.096104,-2.101319,2.101319,0.024153,0.148812,0.000000
0,243.000000,-0.005412,0.002588,6.721362,0.000000,-4.406361,1.125481,1.097168,-2.118573,2.118573,0.024351,0.148732,0.000000
0,244.000000,-0.005436,0.002701,6.724984,0.000000,-4.426032,1.126850,1.098270,-2.135773,2.135773,0.024549,0.148664,0.000000
0,245.000000,-0.005460,0.002813,6.728633,0.000000,-4.445702,1.128236,1.099409,-2.152919,2.152919,0.024746,0.148571,0.000000
0,246.000000,-0.005484,0.002926,6.732310,0.000000,-4.465373,1.129638,1.100586,-2.170011,2.170011,0.024943,0.148490,0.000000
0,247.000000,-0.005508,0.003038,6.736013,0.000000,-4.485043,1.131058,1.101800,-2.187047,2.187047,0.025138,0.148422,0.000000
0,248.000000,-0.005533,0.003151,6.739745,0.000000,-4.504713,1.132494,1.103052,-2.204028,2.204028,0.025334,0.148336,0.000000
0,249.000000,-0.005557,0.003263,6.743503,0.000000,-4.524384,1.133947,1.104343,-2.220955,2.220955,0.025528,0.148246,0.000000
0,250.000000,-0.005581,0.003376,6.747287,0.000000,-4.544054,1.135417,1.105672,-2.237826,2.237826,0.025722,0.148171,0.000000
0,251.000000,-0.005605,0.003326,6.751099,0.000000,-4.563718,1.136612,1.105654,-2.256313,2.256313,0.025935,0.148076,0.000000
0,252.000000,-0.005629,0.003276,6.754939,0.000000,-4.583383,1.137819,1.105645,-2.274781,2.274781,0.026147,0.148008,0.000000
0,253.000000,-0.005653,0.003226,6.758809,0.000000,-4.603048,1.139037,1.105643,-2.293230,2.293230,0.026359,0.147913,0.000000
0,254.000000,-0.005677,0.003176,6.762708,0.000000,-4.622713,1.140267,1.105648,-2.311659,2.311659,0.026571,0.147827,0.000000
0,255.000000,-0.005702,0.003126,6.766635,0.000000,-4.642377,1.141509,1.105662,-2.330068,2.330068,0.026782,0.147740,0.000000
0,256.000000,-0.005726,0.003077,6.770592,0.000000,-4.662042,1.142762,1.105683,-2.348458,2.348458,0.026994,0.147661,0.000000
0,257.000000,-0.005750,0.003027,6.774578,0.000000,-4.681706,1.144027,1.105712,-2.366829,2.366829,0.027205,0.147566,0.000000
0,258.000000,-0.005774,0.002977,6.778593,0.000000,-4.701371,1.145304,1.105749,-2.385180,2.385180,0.027416,0.147483,0.000000
0,259.000000,-0.005798,0.002927,6.782636,0.000000,-4.721035,1.146593,1.105794,-2.403510,2.403510,0.027627,0.147391,0.000000
0,260.000000,-0.005822,0.002877,6.786708,0.000000,-4.740700,1.147892,1.105847,-2.421823,2.421823,0.027837,0.147303,0.000000
0,261.000000,-0.005835,0.002827,6.790808,0.000000,-4.751026,1.149203,1.105904,-2.430780,2.430780,0.027940,0.147212,0.000000
0,262.000000,-0.005848,0.002777,6.794921,0.000000,-4.761353,1.150521,1.105968,-2.439726,2.439726,0.028043,0.147126,0.000000
0,263.000000,-0.005860,0.002726,6.799047,0.000000,-4.771679,1.151844,1.106038,-2.448659,2.448659,0.028146,0.147029,0.000000
0,264.000000,-0.005873,0.002676,6.803185,0.000000,-4.782006,1.153174,1.106114,-2.457579,2.457579,0.028248,0.146942,0.000000
0,265.000000,-0.005886,0.002626,6.807336,0.000000,-4.792332,1.154510,1.106197,-2.466486,2.466486,0.028350,0.146856,0.000000
0,266.000000,-0.005898,0.002575,6.811499,0.000000,-4.802658,1.155853,1.106287,-2.475380,2.475380,0.028453,0.146758,0.000000
0,267.000000,-0.005911,0.002525,6.815675,0.000000,-4.812984,1.157201,1.106383,-2.484262,2.484262,0.028555,0.146676,0.000000
0,268.000000,-0.005924,0.002475,6.819863,0.000000,-4.823311,1.158556,1.106486,-2.493131,2.493131,0.028657,0.146580,0.000000
0,269.000000,-0.005936,0.002424,6.824063,0.000000,-4.833638,1.159918,1.106595,-2.501987,2.501987,0.028758,0.146499,0.000000
0,270.000000,-0.005949,0.002374,6.828277,0.000000,-4.843964,1.161285,1.106711,-2.510829,2.510829,0.028860,0.146406,0.000000
0,271.000000,-0.005951,0.002339,6.832502,0.000000,-4.845332,1.162678,1.106926,-2.510589,2.510589,0.028857,0.146320,0.000000
0,272.000000,-0.005953,0.002304,6.836724,0.000000,-4.846700,1.164071,1.107143,-2.510346,2.510346,0.028855,0.146223,0.000000
0,273.000000,-0.005954,0.002268,6.840943,0.000000,-4.848068,1.165465,1.107363,-2.510101,2.510101,0.028852,0.146133,0.000000
0,274.000000,-0.005956,0.002233,6.845160,0.000000,-4.849436,1.166859,1.107585,-2.509853,2.509853,0.028849,0.146042,0.000000
0,275.000000,-0.005958,0.002198,6.849373,0.000000,-4.850804,1.168254,1.107809,-2.509603,2.509603,0.028846,0.145961,0.000000
0,276.000000,-0.005959,0.002163,6.853583,0.000000,-4.852172,1.169649,1.108035,-2.509349,2.509349,0.028843,0.145861,0.000000
0,277.000000,-0.005961,0.002127,6.857790,0.000000,-4.853540,1.171044,1.108264,-2.509093,2.509093,0.028840,0.145777,0.000000
0,278.000000,-0.005963,0.002092,6.861995,0.000000,-4.854908,1.172440,1.108495,-2.508834,2.508834,0.028837,0.145684,0.000000
0,279.000000,-0.005964,0.002057,6.866196,0.000000,-4.856276,1.173837,1.108729,-2.508572,2.508572,0.028834,0.145590,0.000000
0,280.000000,-0.005966,0.002022,6.870394,0.000000,-4.857644,1.175234,1.108964,-2.508308,2.508308,0.028831,0.145505,0.000000
0,281.000000,-0.005966,0.001997,6.874589,0.000000,-4.857340,1.176642,1.109259,-2.506300,2.506300,0.028808,0.145417,0.000000
0,282.000000,-0.005965,0.001972,6.878778,0.000000,-4.857036,1.178050,1.109555,-2.504293,2.504293,0.028785,0.145330,0.000000
0,283.000000,-0.005965,0.001948,6.882961,0.000000,-4.856732,1.179457,1.109851,-2.502286,2.502286,0.028762,0.145248,0.000000
0,284.000000,-0.005964,0.001923,6.887139,0.000000,-4.856428,1.180863,1.110148,-2.500279,2.500279,0.028739,0.145152,0.000000
0,285.000000,-0.005964,0.001899,6.891310,0.000000,-4.856124,1.182268,1.110445,-2.498272,2.498272,0.028716,0.145067,0.000000
0,286.000000,-0.005964,0.001874,6.895476,0.000000,-4.855820,1.183672,1.110744,-2.496266,2.496266,0.028693,0.144979,0.000000
0,287.000000,-0.005963,0.001849,6.899636,0.000000,-4.855516,1.185076,1.111043,-2.494259,2.494259,0.028670,0.144887,0.000000
0,288.000000,-0.005963,0.001825,6.903790,0.000000,-4.855213,1.186478,1.111343,-2.492253,2.492253,0.028647,0.144808,0.000000
0,289.000000,-0.005963,0.001800,6.907938,0.000000,-4.854908,1.187880,1.111644,-2.490247,2.490247,0.028624,0.144720,0.000000
0,290.000000,-0.005962,0.001775,6.912080,0.000000,-4.854604,1.189280,1.111945,-2.488240,2.488240,0.028600,0.144636,0.000000
0,291.000000,-0.005969,0.001758,6.916217,0.000000,-4.859903,1.190688,1.112283,-2.491793,2.491793,0.028641,0.144545,0.000000
0,292.000000,-0.005975,0.001741,6.920357,0.000000,-4.865201,1.192097,1.112622,-2.495344,2.495344,0.028682,0.144463,0.000000
0,293.000000,-0.005982,0.001723,6.924500,0.000000,-4.870500,1.193508,1.112963,-2.498891,2.498891,0.028723,0.144373,0.000000
0,294.000000,-0.005988,0.001706,6.928647,0.000000,-4.875798,1.194922,1.113304,-2.502434,2.502434,0.028764,0.144280,0.000000
0,295.000000,-0.005995,0.001689,6.932797,0.000000,-4.881096,1.196337,1.113646,-2.505975,2.505975,0.028804,0.144204,0.000000
0,296.000000,-0.006001,0.001672,6.936951,0.000000,-4.886395,1.197755,1.113990,-2.509512,2.509512,0.028845,0.144111,0.000000
0,297.000000,-0.006008,0.001654,6.941108,0.000000,-4.891693,1.199175,1.114334,-2.513045,2.513045,0.028886,0.144026,0.000000
0,298.000000,-0.006014,0.001637,6.945268,0.000000,-4.896992,1.200597,1.114680,-2.516576,2.516576,0.028926,0.143948,0.000000
0,299.000000,-0.006021,0.001620,6.949432,0.000000,-4.902290,1.202022,1.115026,-2.520104,2.520104,0.028967,0.143858,0.000000
0,300.000000,-0.006027,0.001603,6.953599,0.000000,-4.907588,1.203448,1.115374,-2.523628,2.523628,0.029007,0.143767,0.000000
0,301.000000,-0.006039,0.001591,6.957769,0.000000,-4.917341,1.204881,1.115746,-2.531575,2.531575,0.029099,0.143685,0.000000
0,302.000000,-0.006051,0.001579,6.961950,0.000000,-4.927093,1.206319,1.116120,-2.539515,2.539515,0.029190,0.143600,0.000000
0,303.000000,-0.006063,0.001566,6.966142,0.000000,-4.936845,1.207762,1.116495,-2.547450,2.547450,0.029281,0.143513,0.000000
0,304.000000,-0.006075,0.001554,6.970345,0.000000,-4.946597,1.209209,1.116871,-2.555378,2.555378,0.029372,0.143421,0.000000
0,305.000000,-0.006087,0.001542,6.974557,0.000000,-4.956348,1.210660,1.117249,-2.563301,2.563301,0.029463,0.143331,0.000000
0,306.000000,-0.006099,0.001530,6.978780,0.000000,-4.966100,1.212116,1.117629,-2.571217,2.571217,0.029554,0.143253,0.000000
0,307.000000,-0.006111,0.001518,6.983014,0.000000,-4.975852,1.213577,1.118010,-2.579127,2.579127,0.029645,0.143161,0.000000
0,308.000000,-0.006123,0.001506,6.987257,0.000000,-4.985604,1.215042,1.118393,-2.587031,2.587031,0.029736,0.143069,0.000000
0,309.000000,-0.006135,0.001494,6.991512,0.000000,-4.995357,1.216512,1.118777,-2.594929,2.594929,0.029827,0.142987,0.000000
0,310.000000,-0.006147,0.001482,6.995777,0.000000,-5.005108,1.217987,1.119163,-2.602821,2.602821,0.029917,0.142897,0.000000
0,311.000000,-0.006160,0.001473,7.000052,0.000000,-5.015965,1.219469,1.119565,-2.611793,2.611793,0.030021,0.142811,0.000000
0,312.000000,-0.006174,0.001465,7.004339,0.000000,-5.026823,1.220956,1.119970,-2.620759,2.620759,0.030124,0.142721,0.000000
0,313.000000,-0.006187,0.001457,7.008638,0.000000,-5.037680,1.222448,1.120375,-2.629718,2.629718,0.030227,0.142637,0.000000
0,314.000000,-0.006200,0.001448,7.012950,0.000000,-5.048537,1.223946,1.120783,-2.638670,2.638670,0.030330,0.142542,0.000000
0,315.000000,-0.006214,0.001440,7.017273,0.000000,-5.059394,1.225448,1.121192,-2.647616,2.647616,0.030432,0.142457,0.000000
0,316.000000,-0.006227,0.001431,7.021608,0.000000,-5.070251,1.226956,1.121602,-2.656555,2.656555,0.030535,0.142368,0.000000
0,317.000000,-0.006240,0.001423,7.025956,0.000000,-5.081109,1.228469,1.122014,-2.665487,2.665487,0.030638,0.142282,0.000000
0,318.000000,-0.006254,0.001414,7.030315,0.000000,-5.091966,1.229987,1.122428,-2.674413,2.674413,0.030740,0.142197,0.000000
0,319.000000,-0.006267,0.001406,7.034686,0.000000,-5.102823,1.231510,1.122843,-2.683331,2.683331,0.030843,0.142113,0.000000
0,320.000000,-0.006280,0.001397,7.039069,0.000000,-5.113680,1.233038,1.123260,-2.692243,2.692243,0.030945,0.142021,0.000000
0,321.000000,-0.006292,0.001391,7.043464,0.000000,-5.123018,1.234574,1.123689,-2.699617,2.699617,0.031030,0.141930,0.000000
0,322.000000,-0.006303,0.001385,7.047868,0.000000,-5.132357,1.236114,1.124119,-2.706986,2.706986,0.031115,0.141842,0.000000
0,323.000000,-0.006315,0.001380,7.052282,0.000000,-5.141695,1.237658,1.124550,-2.714349,2.714349,0.031199,0.141751,0.000000
0,324.000000,-0.006326,0.001374,7.056705,0.000000,-5.151033,1.239206,1.124982,-2.721706,2.721706,0.031284,0.141663,0.000000
0,325.000000,-0.006338,0.001368,7.061136,0.000000,-5.160371,1.240758,1.125416,-2.729059,2.729059,0.031368,0.141576,0.000000
0,326.000000,-0.006349,0.001362,7.065578,0.000000,-5.169710,1.242315,1.125851,-2.736405,2.736405,0.031453,0.141485,0.000000
0,327.000000,-0.006361,0.001356,7.070028,0.000000,-5.179048,1.243876,1.126288,-2.743746,2.743746,0.031537,0.141403,0.000000
0,328.000000,-0.006372,0.001350,7.074487,0.000000,-5.188386,1.245440,1.126725,-2.751082,2.751082,0.031622,0.141312,0.000000
0,329.000000,-0.006384,0.001344,7.078956,0.000000,-5.197725,1.247010,1.127164,-2.758413,2.758413,0.031706,0.141221,0.000000
0,330.000000,-0.006395,0.001338,7.083433,0.000000,-5.207062,1.248583,1.127604,-2.765737,2.765737,0.031790,0.141130,0.000000
0,331.000000,-0.006403,0.001334,7.087920,0.000000,-5.213553,1.250162,1.128052,-2.770201,2.770201,0.031841,0.141039,0.000000
0,332.000000,-0.006411,0.001330,7.092411,0.000000,-5.220044,1.251744,1.128501,-2.774661,2.774661,0.031893,0.140953,0.000000
0,333.000000,-0.006419,0.001326,7.096906,0.000000,-5.226534,1.253328,1.128951,-2.779117,2.779117,0.031944,0.140862,0.000000
0,334.000000,-0.006427,0.001322,7.101405,0.000000,-5.233026,1.254914,1.129402,-2.783571,2.783571,0.031995,0.140775,0.000000
0,335.000000,-0.006435,0.001317,7.105909,0.000000,-5.239516,1.256503,1.129853,-2.788021,2.788021,0.032046,0.140676,0.000000
0,336.000000,-0.006443,0.001313,7.110417,0.000000,-5.246006,1.258095,1.130306,-2.792467,2.792467,0.032097,0.140596,0.000000
0,337.000000,-0.006451,0.001309,7.114930,0.000000,-5.252497,1.259689,1.130758,-2.796911,2.796911,0.032148,0.140504,0.000000
0,338.000000,-0.006459,0.001305,7.119447,0.000000,-5.258987,1.261286,1.131212,-2.801351,2.801351,0.032199,0.140414,0.000000
0,339.000000,-0.006467,0.001301,7.123969,0.000000,-5.265479,1.262885,1.131666,-2.805788,2.805788,0.032250,0.140327,0.000000
0,340.000000,-0.006475,0.001297,7.128494,0.000000,-5.271969,1.264488,1.132122,-2.810221,2.810221,0.032301,0.140234,0.000000
0,341.000000,-0.006479,0.001330,7.133024,0.000000,-5.275328,1.266121,1.132729,-2.811341,2.811341,0.032314,0.140151,0.000000
0,342.000000,-0.006483,0.001363,7.137553,0.000000,-5.278688,1.267755,1.133340,-2.812455,2.812455,0.032327,0.140058,0.000000
0,343.000000,-0.006487,0.001396,7.142081,0.000000,-5.282048,1.269391,1.133956,-2.813563,2.813563,0.032340,0.139971,0.000000
0,344.000000,-0.006491,0.001429,7.146607,0.000000,-5.285408,1.271028,1.134576,-2.814666,2.814666,0.032352,0.139882,0.000000
0,345.000000,-0.006495,0.001462,7.151133,0.000000,-5.288767,1.272666,1.135200,-2.815763,2.815763,0.032365,0.139793,0.000000
0,346.000000,-0.006500,0.001495,7.155657,0.000000,-5.292127,1.274306,1.135829,-2.816854,2.816854,0.032378,0.139701,0.000000
0,347.000000,-0.006504,0.001528,7.160181,0.000000,-5.295487,1.275947,1.136462,-2.817940,2.817940,0.032390,0.139617,0.000000
0,348.000000,-0.006508,0.001561,7.164703,0.000000,-5.298846,1.277590,1.137099,-2.819019,2.819019,0.032403,0.139523,0.000000
0,349.000000,-0.006512,0.001595,7.169224,0.000000,-5.302206,1.279233,1.137741,-2.820093,2.820093,0.032415,0.139444,0.000000
0,350.000000,-0.006516,0.001628,7.173744,0.000000,-5.305566,1.280879,1.138388,-2.821162,2.821162,0.032427,0.139356,0.000000
0,351.000000,-0.006517,0.001669,7.178263,0.000000,-5.306143,1.282533,1.139081,-2.819390,2.819390,0.032407,0.139259,0.000000
0,352.000000,-0.006518,0.001710,7.182775,0.000000,-5.306721,1.284188,1.139781,-2.817614,2.817614,0.032386,0.139177,0.000000
0,353.000000,-0.006518,0.001751,7.187283,0.000000,-5.307298,1.285842,1.140487,-2.815831,2.815831,0.032366,0.139087,0.000000
0,354.000000,-0.006519,0.001792,7.191785,0.000000,-5.307876,1.287497,1.141199,-2.814041,2.814041,0.032345,0.139006,0.000000
0,355.000000,-0.006520,0.001834,7.196281,0.000000,-5.308453,1.289152,1.141918,-2.812245,2.812245,0.032325,0.138917,0.000000
0,356.000000,-0.006520,0.001875,7.200771,0.000000,-5.309031,1.290807,1.142642,-2.810443,2.810443,0.032304,0.138836,0.000000
0,357.000000,-0.006521,0.001916,7.205256,0.000000,-5.309608,1.292462,1.143374,-2.808635,2.808635,0.032283,0.138750,0.000000
0,358.000000,-0.006522,0.001957,7.209736,0.000000,-5.310185,1.294117,1.144111,-2.806818,2.806818,0.032262,0.138657,0.000000
0,359.000000,-0.006522,0.001998,7.214209,0.000000,-5.310763,1.295773,1.144855,-2.804997,2.804997,0.032241,0.138571,0.000000
0,360.000000,-0.006523,0.002039,7.218677,0.000000,-5.311340,1.297428,1.145606,-2.803168,2.803168,0.032220,0.138490,0.000000
0,361.000000,-0.006521,0.002068,7.223139,0.000000,-5.309768,1.299068,1.146279,-2.799282,2.799282,0.032176,0.138397,0.000000
0,362.000000,-0.006519,0.002097,7.227592,0.000000,-5.308196,1.300707,1.146956,-2.795395,2.795395,0.032131,0.138320,0.000000
0,363.000000,-0.006517,0.002126,7.232037,0.000000,-5.306624,1.302344,1.147636,-2.791507,2.791507,0.032086,0.138228,0.000000
0,364.000000,-0.006515,0.002155,7.236472,0.000000,-5.305052,1.303979,1.148318,-2.787616,2.787616,0.032042,0.138144,0.000000
0,365.000000,-0.006514,0.002183,7.240899,0.000000,-5.303479,1.305612,1.149004,-2.783724,2.783724,0.031997,0.138070,0.000000
0,366.000000,-0.006512,0.002212,7.245317,0.000000,-5.301908,1.307244,1.149693,-2.779832,2.779832,0.031952,0.137974,0.000000
0,367.000000,-0.006510,0.002241,7.249725,0.000000,-5.300335,1.308875,1.150385,-2.775937,2.775937,0.031907,0.137896,0.000000
0,368.000000,-0.006508,0.002270,7.254125,0.000000,-5.298763,1.310503,1.151080,-2.772042,2.772042,0.031863,0.137813,0.000000
0,369.000000,-0.006506,0.002299,7.258516,0.000000,-5.297191,1.312130,1.151778,-2.768145,2.768145,0.031818,0.137727,0.000000
0,370.000000,-0.006504,0.002328,7.262898,0.000000,-5.295619,1.313756,1.152479,-2.764246,2.764246,0.031773,0.137644,0.000000
0,371.000000,-0.006498,0.002558,7.267272,0.000000,-5.290812,1.315681,1.154829,-2.755163,2.755163,0.031669,0.137560,0.000000
0,372.000000,-0.006492,0.002788,7.271628,0.000000,-5.286005,1.317635,1.157362,-2.745868,2.745868,0.031562,0.137475,0.000000
0,373.000000,-0.006486,0.003018,7.275967,0.000000,-5.281198,1.319617,1.160080,-2.736362,2.736362,0.031452,0.137395,0.000000
0,374.000000,-0.006480,0.003248,7.280288,0.000000,-5.276391,1.321628,1.162984,-2.726640,2.726640,0.031341,0.137323,0.000000
0,375.000000,-0.006474,0.003478,7.284592,0.000000,-5.271584,1.323667,1.166075,-2.716703,2.716703,0.031226,0.137234,0.000000
0,376.000000,-0.006468,0.003709,7.288877,0.000000,-5.266777,1.325735,1.169353,-2.706550,2.706550,0.031110,0.137151,0.000000
0,377.000000,-0.006463,0.003939,7.293144,0.000000,-5.261969,1.327832,1.172821,-2.696178,2.696178,0.030991,0.137076,0.000000
0,378.000000,-0.006457,0.004169,7.297392,0.000000,-5.257163,1.329957,1.176478,-2.685589,2.685589,0.030869,0.136991,0.000000
0,379.000000,-0.006451,0.004399,7.301621,0.000000,-5.252356,1.332111,1.180326,-2.674780,2.674780,0.030745,0.136913,0.000000
0,380.000000,-0.006445,0.004629,7.305830,0.000000,-5.247549,1.334294,1.184367,-2.663749,2.663749,0.030618,0.136844,0.000000
0,381.000000,-0.006425,0.004940,7.310020,0.000000,-5.231391,1.336755,1.189947,-2.639551,2.639551,0.030340,0.136759,0.000000
0,382.000000,-0.006405,0.005252,7.314170,0.000000,-5.215234,1.339265,1.195874,-2.614956,2.614956,0.030057,0.136688,0.000000
0,383.000000,-0.006385,0.005563,7.318278,0.000000,-5.199076,1.341827,1.202148,-2.589962,2.589962,0.029770,0.136607,0.000000
0,384.000000,-0.006365,0.005874,7.322345,0.000000,-5.182919,1.344441,1.208771,-2.564569,2.564569,0.029478,0.136535,0.000000
0,385.000000,-0.006346,0.006185,7.326370,0.000000,-5.166761,1.347106,1.215744,-2.538773,2.538773,0.029181,0.136452,0.000000
0,386.000000,-0.006326,0.006496,7.330352,0.000000,-5.150604,1.349823,1.223068,-2.512574,2.512574,0.028880,0.136388,0.000000
0,387.000000,-0.006306,0.006807,7.334291,0.000000,-5.134445,1.352593,1.230745,-2.485968,2.485968,0.028574,0.136307,0.000000
0,388.000000,-0.006286,0.007118,7.338185,0.000000,-5.118288,1.355416,1.238777,-2.458956,2.458956,0.028264,0.136237,0.000000
0,389.000000,-0.006266,0.007429,7.342036,0.000000,-5.102130,1.358292,1.247163,-2.431536,2.431536,0.027949,0.136169,0.000000
0,390.000000,-0.006246,0.007741,7.345841,0.000000,-5.085973,1.361223,1.255906,-2.403706,2.403706,0.027629,0.136096,0.000000
0,391.000000,-0.006205,0.008708,7.349602,0.000000,-5.052016,1.367790,1.284025,-2.335063,2.335063,0.026840,0.136034,0.000000
0,392.000000,-0.006163,0.009676,7.353253,0.000000,-5.018060,1.375000,1.315437,-2.262485,2.262485,0.026006,0.135957,0.000000
0,393.000000,-0.006121,0.010644,7.356789,0.000000,-4.984104,1.382873,1.350138,-2.185955,2.185955,0.025126,0.135891,0.000000
0,394.000000,-0.006080,0.011612,7.360203,0.000000,-4.950147,1.391431,1.388126,-2.105452,2.105452,0.024201,0.135833,0.000000
