generation, mutation, crossover, elitism, simulation, sort, stats, comm,
316, 0.000004, 0.000004, 0.000000, 0.046003, 0.000005, 0.000085, 0.000001
317, 0.000003, 0.000003, 0.000000, 0.045984, 0.000004, 0.000095, 0.000002
318, 0.000004, 0.000003, 0.000000, 0.046056, 0.000004, 0.000086, 0.000002
319, 0.000002, 0.000004, 0.000000, 0.046520, 0.000003, 0.000125, 0.000002
320, 0.000004, 0.000003, 0.000001, 0.046028, 0.000005, 0.000094, 0.000002
321, 0.000004, 0.000003, 0.000000, 0.065143, 0.000007, 0.000079, 0.000008
322, 0.000005, 0.000005, 0.000000, 0.047560, 0.000005, 0.000112, 0.000004
323, 0.000004, 0.000004, 0.000000, 0.046008, 0.000004, 0.000090, 0.000002
324, 0.000004, 0.000003, 0.000000, 0.046093, 0.000004, 0.000076, 0.000001
325, 0.000002, 0.000003, 0.000000, 0.045940, 0.000004, 0.000083, 0.000002
326, 0.000004, 0.000003, 0.000000, 0.046105, 0.000006, 0.000084, 0.000002
327, 0.000003, 0.000003, 0.000000, 0.045980, 0.000005, 0.000092, 0.000001
328, 0.000004, 0.000003, 0.000000, 0.045977, 0.000003, 0.000057, 0.000002
329, 0.000002, 0.000004, 0.000000, 0.045961, 0.000005, 0.000112, 0.000002
330, 0.000003, 0.000004, 0.000000, 0.045966, 0.000004, 0.000084, 0.000001
331, 0.000004, 0.000005, 0.000000, 0.064478, 0.000005, 0.000096, 0.000004
332, 0.000005, 0.000006, 0.000000, 0.046071, 0.000005, 0.000068, 0.000003
333, 0.000006, 0.000003, 0.000000, 0.046038, 0.000004, 0.000085, 0.000002
334, 0.000003, 0.000003, 0.000001, 0.046040, 0.000005, 0.000095, 0.000002
335, 0.000003, 0.000003, 0.000000, 0.046000, 0.000005, 0.000114, 0.000002
336, 0.000002, 0.000003, 0.000000, 0.046066, 0.000004, 0.000085, 0.000002
337, 0.000003, 0.000003, 0.000000, 0.046059, 0.000006, 0.000099, 0.000002
338, 0.000003, 0.000003, 0.000000, 0.046027, 0.000004, 0.000094, 0.000000
339, 0.000004, 0.000003, 0.000000, 0.046466, 0.000004, 0.000125, 0.000001
340, 0.000004, 0.000003, 0.000000, 0.045982, 0.000006, 0.000094, 0.000002
341, 0.000003, 0.000004, 0.000000, 0.062710, 0.000006, 0.000096, 0.000004
342, 0.000004, 0.000005, 0.000000, 0.047130, 0.000005, 0.000066, 0.000003
343, 0.000003, 0.000003, 0.000000, 0.046181, 0.000004, 0.000085, 0.000001
344, 0.000003, 0.000003, 0.000000, 0.046085, 0.000004, 0.000112, 0.000002
345, 0.000003, 0.000004, 0.000000, 0.045965, 0.000004, 0.000075, 0.000002
346, 0.000004, 0.000003, 0.000000, 0.045948, 0.000004, 0.000085, 0.000002
347, 0.000005, 0.000003, 0.000001, 0.045596, 0.000004, 0.000065, 0.000002
348, 0.000002, 0.000003, 0.000001, 0.045988, 0.000005, 0.000084, 0.000002
349, 0.000004, 0.000004, 0.000000, 0.045986, 0.000004, 0.000067, 0.000001
350, 0.000004, 0.000003, 0.000000, 0.046010, 0.000004, 0.000077, 0.000002
351, 0.000004, 0.000003, 0.000000, 0.066934, 0.000005, 0.000105, 0.000005
352, 0.000004, 0.000006, 0.000001, 0.046678, 0.000005, 0.000095, 0.000006
353, 0.000005, 0.000004, 0.000000, 0.046064, 0.000005, 0.000077, 0.000002
354, 0.000003, 0.000003, 0.000000, 0.045975, 0.000004, 0.000049, 0.000003
355, 0.000003, 0.000003, 0.000001, 0.045975, 0.000005, 0.000084, 0.000002
356, 0.000004, 0.000003, 0.000000, 0.046021, 0.000004, 0.000094, 0.000002
357, 0.000003, 0.000004, 0.000001, 0.046101, 0.000007, 0.000086, 0.000002
358, 0.000003, 0.000004, 0.000000, 0.045993, 0.000004, 0.000125, 0.000002
359, 0.000003, 0.000003, 0.000001, 0.047970, 0.000005, 0.000086, 0.000002
360, 0.000003, 0.000003, 0.000000, 0.046071, 0.000006, 0.000085, 0.000002
361, 0.000004, 0.000003, 0.000000, 0.067531, 0.000006, 0.000068, 0.000005
362, 0.000006, 0.000008, 0.000000, 0.046747, 0.000005, 0.000113, 0.000007
363, 0.000004, 0.000004, 0.000000, 0.046141, 0.000004, 0.000085, 0.000002
364, 0.000003, 0.000004, 0.000000, 0.046009, 0.000004, 0.000128, 0.000002
365, 0.000003, 0.000003, 0.000000, 0.047173, 0.000004, 0.000085, 0.000002
366, 0.000003, 0.000003, 0.000000, 0.047213, 0.000004, 0.000095, 0.000002
367, 0.000004, 0.000004, 0.000000, 0.047168, 0.000005, 0.000093, 0.000002
368, 0.000003, 0.000004, 0.000001, 0.047229, 0.000005, 0.000095, 0.000002
369, 0.000003, 0.000004, 0.000000, 0.046310, 0.000005, 0.000116, 0.000002
370, 0.000004, 0.000004, 0.000000, 0.060528, 0.000017, 0.000126, 0.000016
371, 0.000005, 0.000007, 0.000000, 0.077144, 0.000006, 0.000105, 0.000008
372, 0.000004, 0.000005, 0.000000, 0.084883, 0.000005, 0.000097, 0.000006
373, 0.000004, 0.000005, 0.000000, 0.055010, 0.000010, 0.000120, 0.000017
374, 0.000008, 0.000014, 0.000001, 0.068566, 0.000017, 0.000116, 0.000021
375, 0.000007, 0.000012, 0.000001, 0.082555, 0.000007, 0.000117, 0.000022
376, 0.000006, 0.000006, 0.000000, 0.072264, 0.000008, 0.000109, 0.000009
377, 0.000005, 0.000006, 0.000000, 0.071313, 0.000014, 0.000097, 0.000005
378, 0.000007, 0.000015, 0.000001, 0.111907, 0.000007, 0.000098, 0.000015
379, 0.000003, 0.000004, 0.000000, 0.090461, 0.000006, 0.000098, 0.000007
380, 0.000004, 0.000006, 0.000000, 0.082244, 0.000025, 0.000123, 0.000009
381, 0.000014, 0.000018, 0.000003, 0.144218, 0.000006, 0.000094, 0.000025
382, 0.000005, 0.000006, 0.000000, 0.096209, 0.000006, 0.000115, 0.000019
383, 0.000005, 0.000007, 0.000001, 0.084282, 0.000006, 0.000165, 0.000006
384, 0.000006, 0.000006, 0.000000, 0.071640, 0.000020, 0.000097, 0.000005
385, 0.000010, 0.000018, 0.000000, 0.095577, 0.000005, 0.000107, 0.000022
386, 0.000003, 0.000005, 0.000000, 0.084213, 0.000005, 0.000109, 0.000005
387, 0.000005, 0.000005, 0.000000, 0.086061, 0.000007, 0.000142, 0.000005
388, 0.000005, 0.000006, 0.000000, 0.064138, 0.000006, 0.000100, 0.000009
389, 0.000004, 0.000005, 0.000001, 0.094455, 0.000007, 0.000141, 0.000005
390, 0.000005, 0.000008, 0.000001, 0.062667, 0.000005, 0.000089, 0.000006
391, 0.000004, 0.000005, 0.000000, 0.084779, 0.000007, 0.000070, 0.000006
392, 0.000002, 0.000005, 0.000001, 0.066484, 0.000005, 0.000100, 0.000006
393, 0.000005, 0.000005, 0.000000, 0.047032, 0.000006, 0.000085, 0.000003
394, 0.000004, 0.000004, 0.000000, 0.046191, 0.000004, 0.000094, 0.000002
395, 0.000005, 0.000003, 0.000000, 0.046195, 0.000006, 0.000092, 0.000003
396, 0.000003, 0.000004, 0.000000, 0.051909, 0.000020, 0.000095, 0.000004
397, 0.000010, 0.000020, 0.000001, 0.090363, 0.000015, 0.000144, 0.000028
398, 0.000005, 0.000007, 0.000000, 0.083127, 0.000006, 0.000134, 0.000007
399, 0.000004, 0.000006, 0.000000, 0.092413, 0.000007, 0.000114, 0.000011
400, 0.000004, 0.000005, 0.000001, 0.100571, 0.000023, 0.000124, 0.000007
401, 0.000005, 0.000006, 0.000000, 0.102520, 0.000006, 0.000112, 0.000019
402, 0.000003, 0.000006, 0.000000, 0.071932, 0.000015, 0.000099, 0.000014
403, 0.000008, 0.000006, 0.000000, 0.078193, 0.000006, 0.000142, 0.000016
404, 0.000005, 0.000007, 0.000000, 0.079222, 0.000026, 0.000114, 0.000012
405, 0.000007, 0.000013, 0.000001, 0.073258, 0.000006, 0.000140, 0.000019
406, 0.000007, 0.000007, 0.000001, 0.079848, 0.000006, 0.000116, 0.000005
407, 0.000015, 0.000007, 0.000000, 0.085205, 0.000006, 0.000118, 0.000007
408, 0.000003, 0.000006, 0.000001, 0.068223, 0.000005, 0.000109, 0.000006
409, 0.000003, 0.000005, 0.000000, 0.074753, 0.000014, 0.000120, 0.000006
410, 0.000006, 0.000014, 0.000001, 0.071682, 0.000006, 0.000109, 0.000013
411, 0.000004, 0.000006, 0.000000, 0.094741, 0.000005, 0.000132, 0.000007
412, 0.000005, 0.000005, 0.000000, 0.060379, 0.000005, 0.000097, 0.000007
413, 0.000003, 0.000005, 0.000000, 0.053760, 0.000015, 0.000102, 0.000019
414, 0.000008, 0.000013, 0.000001, 0.054046, 0.000004, 0.000131, 0.000011
415, 0.000004, 0.000005, 0.000000, 0.065632, 0.000005, 0.000105, 0.000004
416, 0.000004, 0.000006, 0.000000, 0.096810, 0.000005, 0.000103, 0.000008
417, 0.000003, 0.000004, 0.000000, 0.063735, 0.000014, 0.000105, 0.000008
418, 0.000007, 0.000015, 0.000001, 0.077251, 0.000008, 0.000141, 0.000018
419, 0.000006, 0.000007, 0.000000, 0.075940, 0.000005, 0.000089, 0.000005
420, 0.000004, 0.000005, 0.000000, 0.065387, 0.000012, 0.000098, 0.000018
421, 0.000007, 0.000013, 0.000001, 0.096790, 0.000017, 0.000125, 0.000015
422, 0.000010, 0.000023, 0.000001, 0.124026, 0.000004, 0.000106, 0.000034
423, 0.000003, 0.000005, 0.000000, 0.077595, 0.000017, 0.000107, 0.000016
424, 0.000007, 0.000014, 0.000001, 0.066921, 0.000005, 0.000099, 0.000015
425, 0.000004, 0.000005, 0.000000, 0.098684, 0.000005, 0.000109, 0.000005
426, 0.000004, 0.000007, 0.000001, 0.082659, 0.000013, 0.000092, 0.000014
427, 0.000005, 0.000011, 0.000000, 0.054432, 0.000006, 0.000088, 0.000009
428, 0.000005, 0.000005, 0.000001, 0.068960, 0.000004, 0.000143, 0.000006
429, 0.000005, 0.000006, 0.000000, 0.065735, 0.000005, 0.000091, 0.000005
430, 0.000005, 0.000005, 0.000001, 0.061849, 0.000013, 0.000096, 0.000013
431, 0.000005, 0.000011, 0.000001, 0.089407, 0.000014, 0.000111, 0.000035
432, 0.000007, 0.000013, 0.000001, 0.090183, 0.000016, 0.000104, 0.000022
433, 0.000003, 0.000027, 0.000001, 0.085163, 0.000009, 0.000099, 0.000026
434, 0.000004, 0.000005, 0.000001, 0.089147, 0.000005, 0.000124, 0.000009
435, 0.000004, 0.000006, 0.000000, 0.086236, 0.000006, 0.000159, 0.000016
436, 0.000006, 0.000006, 0.000001, 0.065607, 0.000005, 0.000101, 0.000006
437, 0.000002, 0.000006, 0.000001, 0.099112, 0.000007, 0.000144, 0.000018
438, 0.000005, 0.000007, 0.000000, 0.102077, 0.000008, 0.000106, 0.000015
439, 0.000007, 0.000012, 0.000001, 0.104356, 0.000006, 0.000104, 0.000015
440, 0.000004, 0.000004, 0.000001, 0.094517, 0.000006, 0.000131, 0.000015
441, 0.000004, 0.000006, 0.000001, 0.111298, 0.000006, 0.000104, 0.000008
442, 0.000003, 0.000006, 0.000000, 0.084008, 0.000005, 0.000109, 0.000006
443, 0.000005, 0.000006
