sim result, 0
total time, 138.157043
total energy, 4892.489746
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
3,197.000000,-0.004934,0.003601,7.153031,0.000000,-4.017179,1.276545,1.166539,-1.508957,1.508957,0.017344,0.139774,0.000000
3,198.000000,-0.004951,0.003510,7.155455,0.000000,-4.031542,1.277218,1.165109,-1.524077,1.524077,0.017518,0.139740,0.000000
3,199.000000,-0.004969,0.003418,7.157903,0.000000,-4.045906,1.277904,1.163721,-1.539142,1.539142,0.017691,0.139671,0.000000
3,200.000000,-0.004987,0.003327,7.160374,0.000000,-4.060269,1.278604,1.162377,-1.554150,1.554150,0.017864,0.139636,0.000000
3,201.000000,-0.004994,0.003263,7.162868,0.000000,-4.066208,1.279370,1.161550,-1.560151,1.560151,0.017933,0.139590,0.000000
3,202.000000,-0.005001,0.003200,7.165372,0.000000,-4.072148,1.280141,1.160743,-1.566125,1.566125,0.018001,0.139543,0.000000
3,203.000000,-0.005009,0.003136,7.167884,0.000000,-4.078087,1.280919,1.159956,-1.572074,1.572074,0.018070,0.139489,0.000000
3,204.000000,-0.005016,0.003072,7.170404,0.000000,-4.084027,1.281702,1.159189,-1.577998,1.577998,0.018138,0.139430,0.000000
3,205.000000,-0.005023,0.003008,7.172934,0.000000,-4.089966,1.282491,1.158442,-1.583895,1.583895,0.018206,0.139393,0.000000
3,206.000000,-0.005030,0.002944,7.175471,0.000000,-4.095906,1.283285,1.157716,-1.589767,1.589767,0.018273,0.139334,0.000000
3,207.000000,-0.005038,0.002881,7.178017,0.000000,-4.101846,1.284085,1.157009,-1.595613,1.595613,0.018340,0.139293,0.000000
4,208.000000,-0.005045,0.002817,7.180572,0.000000,-4.107785,1.284891,1.156324,-1.601432,1.601432,0.018407,0.139247,0.000000
4,209.000000,-0.005052,0.002753,7.183135,0.000000,-4.113725,1.285702,1.155658,-1.607226,1.607226,0.018474,0.139190,0.000000
4,210.000000,-0.005060,0.002689,7.185707,0.000000,-4.119664,1.286520,1.155013,-1.612993,1.612993,0.018540,0.139138,0.000000
4,211.000000,-0.005064,0.002644,7.188286,0.000000,-4.122871,1.287372,1.154662,-1.615699,1.615699,0.018571,0.139092,0.000000
4,212.000000,-0.005067,0.002600,7.190869,0.000000,-4.126078,1.288228,1.154320,-1.618392,1.618392,0.018602,0.139046,0.000000
4,213.000000,-0.005071,0.002555,7.193456,0.000000,-4.129284,1.289086,1.153988,-1.621072,1.621072,0.018633,0.138985,0.000000
4,214.000000,-0.005075,0.002510,7.196045,0.000000,-4.132491,1.289946,1.153666,-1.623741,1.623741,0.018664,0.138939,0.000000
4,215.000000,-0.005079,0.002466,7.198638,0.000000,-4.135698,1.290809,1.153353,-1.626397,1.626397,0.018694,0.138892,0.000000
4,216.000000,-0.005083,0.002421,7.201235,0.000000,-4.138905,1.291675,1.153051,-1.629040,1.629040,0.018725,0.138844,0.000000
4,217.000000,-0.005087,0.002376,7.203835,0.000000,-4.142111,1.292544,1.152757,-1.631672,1.631672,0.018755,0.138795,0.000000
4,218.000000,-0.005091,0.002332,7.206438,0.000000,-4.145319,1.293415,1.152474,-1.634291,1.634291,0.018785,0.138745,0.000000
4,219.000000,-0.005095,0.002287,7.209044,0.000000,-4.148525,1.294289,1.152200,-1.636897,1.636897,0.018815,0.138680,0.000000
4,220.000000,-0.005099,0.002242,7.211653,0.000000,-4.151731,1.295165,1.151937,-1.639491,1.639491,0.018845,0.138638,0.000000
4,221.000000,-0.005107,0.002211,7.214266,0.000000,-4.158279,1.296062,1.151845,-1.645234,1.645234,0.018911,0.138594,0.000000
4,222.000000,-0.005115,0.002180,7.216887,0.000000,-4.164828,1.296962,1.151759,-1.650969,1.650969,0.018977,0.138533,0.000000
4,223.000000,-0.005123,0.002149,7.219515,0.000000,-4.171376,1.297867,1.151678,-1.656693,1.656693,0.019042,0.138496,0.000000
4,224.000000,-0.005131,0.002117,7.222153,0.000000,-4.177925,1.298775,1.151603,-1.662408,1.662408,0.019108,0.138431,0.000000
4,225.000000,-0.005139,0.002086,7.224798,0.000000,-4.184473,1.299687,1.151533,-1.668115,1.668115,0.019174,0.138387,0.000000
4,226.000000,-0.005147,0.002055,7.227451,0.000000,-4.191021,1.300603,1.151468,-1.673812,1.673812,0.019239,0.138340,0.000000
4,227.000000,-0.005155,0.002023,7.230113,0.000000,-4.197570,1.301523,1.151409,-1.679499,1.679499,0.019305,0.138289,0.000000
4,228.000000,-0.005163,0.001992,7.232783,0.000000,-4.204118,1.302446,1.151356,-1.685178,1.685178,0.019370,0.138232,0.000000
4,229.000000,-0.005171,0.001961,7.235460,0.000000,-4.210666,1.303373,1.151307,-1.690847,1.690847,0.019435,0.138193,0.000000
4,230.000000,-0.005179,0.001930,7.238146,0.000000,-4.217215,1.304304,1.151265,-1.696507,1.696507,0.019500,0.138137,0.000000
4,231.000000,-0.005195,0.001962,7.240840,0.000000,-4.230228,1.305313,1.151910,-1.707867,1.707867,0.019631,0.138080,0.000000
4,232.000000,-0.005211,0.001994,7.243551,0.000000,-4.243242,1.306329,1.152563,-1.719211,1.719211,0.019761,0.138024,0.000000
4,233.000000,-0.005227,0.002026,7.246278,0.000000,-4.256256,1.307352,1.153226,-1.730539,1.730539,0.019891,0.137978,0.000000
4,234.000000,-0.005243,0.002058,7.249023,0.000000,-4.269269,1.308383,1.153897,-1.741850,1.741850,0.020021,0.137919,0.000000
4,235.000000,-0.005259,0.002090,7.251784,0.000000,-4.282282,1.309420,1.154577,-1.753147,1.753147,0.020151,0.137868,0.000000
4,236.000000,-0.005275,0.002122,7.254562,0.000000,-4.295296,1.310465,1.155266,-1.764427,1.764427,0.020281,0.137812,0.000000
4,237.000000,-0.005291,0.002154,7.257357,0.000000,-4.308310,1.311516,1.155964,-1.775691,1.775691,0.020410,0.137763,0.000000
4,238.000000,-0.005307,0.002187,7.260169,0.000000,-4.321323,1.312575,1.156671,-1.786938,1.786938,0.020540,0.137710,0.000000
4,239.000000,-0.005323,0.002219,7.262998,0.000000,-4.334337,1.313641,1.157387,-1.798170,1.798170,0.020669,0.137648,0.000000
4,240.000000,-0.005339,0.002251,7.265842,0.000000,-4.347350,1.314714,1.158112,-1.809386,1.809386,0.020798,0.137601,0.000000
4,241.000000,-0.005363,0.002363,7.268704,0.000000,-4.367020,1.315908,1.159903,-1.826071,1.826071,0.020989,0.137545,0.000000
4,242.000000,-0.005388,0.002476,7.271591,0.000000,-4.386691,1.317120,1.161773,-1.842660,1.842660,0.021180,0.137486,0.000000
4,243.000000,-0.005412,0.002588,7.274503,0.000000,-4.406361,1.318349,1.163722,-1.859152,1.859152,0.021370,0.137437,0.000000
4,244.000000,-0.005436,0.002701,7.277440,0.000000,-4.426032,1.319596,1.165751,-1.875546,1.875546,0.021558,0.137394,0.000000
4,245.000000,-0.005460,0.002813,7.280402,0.000000,-4.445702,1.320861,1.167860,-1.891843,1.891843,0.021745,0.137333,0.000000
4,246.000000,-0.005484,0.002926,7.283389,0.000000,-4.465373,1.322142,1.170050,-1.908042,1.908042,0.021932,0.137262,0.000000
4,247.000000,-0.005508,0.003038,7.286399,0.000000,-4.485043,1.323442,1.172321,-1.924142,1.924142,0.022117,0.137212,0.000000
4,248.000000,-0.005533,0.003151,7.289433,0.000000,-4.504713,1.324758,1.174674,-1.940142,1.940142,0.022300,0.137160,0.000000
4,249.000000,-0.005557,0.003263,7.292492,0.000000,-4.524384,1.326092,1.177108,-1.956045,1.956045,0.022483,0.137106,0.000000
4,250.000000,-0.005581,0.003376,7.295575,0.000000,-4.544054,1.327444,1.179625,-1.971846,1.971846,0.022665,0.137045,0.000000
4,251.000000,-0.005605,0.003326,7.298681,0.000000,-4.563718,1.328472,1.179046,-1.991062,1.991062,0.022886,0.136985,0.000000
4,252.000000,-0.005629,0.003276,7.301816,0.000000,-4.583383,1.329512,1.178483,-2.010251,2.010251,0.023106,0.136921,0.000000
4,253.000000,-0.005653,0.003226,7.304980,0.000000,-4.603048,1.330564,1.177934,-2.029412,2.029412,0.023327,0.136862,0.000000
4,254.000000,-0.005677,0.003176,7.308173,0.000000,-4.622712,1.331628,1.177400,-2.048545,2.048545,0.023546,0.136805,0.000000
4,255.000000,-0.005702,0.003126,7.311394,0.000000,-4.642377,1.332705,1.176881,-2.067652,2.067652,0.023766,0.136740,0.000000
4,256.000000,-0.005726,0.003077,7.314644,0.000000,-4.662042,1.333794,1.176377,-2.086731,2.086731,0.023985,0.136674,0.000000
4,257.000000,-0.005750,0.003027,7.317922,0.000000,-4.681706,1.334896,1.175888,-2.105783,2.105783,0.024204,0.136616,0.000000
4,258.000000,-0.005774,0.002977,7.321229,0.000000,-4.701371,1.336010,1.175415,-2.124808,2.124808,0.024423,0.136565,0.000000
4,259.000000,-0.005798,0.002927,7.324564,0.000000,-4.721035,1.337136,1.174956,-2.143805,2.143805,0.024641,0.136498,0.000000
4,260.000000,-0.005822,0.002877,7.327928,0.000000,-4.740700,1.338275,1.174512,-2.162776,2.162776,0.024859,0.136434,0.000000
4,261.000000,-0.005835,0.002827,7.331320,0.000000,-4.751026,1.339425,1.174075,-2.172388,2.172388,0.024970,0.136362,0.000000
4,262.000000,-0.005848,0.002777,7.334725,0.000000,-4.761353,1.340582,1.173652,-2.181981,2.181981,0.025080,0.136308,0.000000
4,263.000000,-0.005860,0.002726,7.338143,0.000000,-4.771679,1.341745,1.173243,-2.191553,2.191553,0.025190,0.136240,0.000000
4,264.000000,-0.005873,0.002676,7.341575,0.000000,-4.782006,1.342916,1.172847,-2.201105,2.201105,0.025300,0.136188,0.000000
4,265.000000,-0.005886,0.002626,7.345021,0.000000,-4.792332,1.344093,1.172465,-2.210635,2.210635,0.025410,0.136113,0.000000
4,266.000000,-0.005898,0.002575,7.348479,0.000000,-4.802658,1.345278,1.172097,-2.220145,2.220145,0.025519,0.136051,0.000000
4,267.000000,-0.005911,0.002525,7.351951,0.000000,-4.812984,1.346469,1.171743,-2.229634,2.229634,0.025628,0.135982,0.000000
4,268.000000,-0.005924,0.002475,7.355436,0.000000,-4.823311,1.347667,1.171403,-2.239102,2.239102,0.025737,0.135915,0.000000
4,269.000000,-0.005936,0.002424,7.358934,0.000000,-4.833638,1.348872,1.171077,-2.248550,2.248550,0.025845,0.135851,0.000000
4,270.000000,-0.005949,0.002374,7.362445,0.000000,-4.843964,1.350084,1.170765,-2.257976,2.257976,0.025954,0.135786,0.000000
3,271.000000,-0.005951,0.002339,7.365969,0.000000,-4.845332,1.351325,1.170677,-2.258191,2.258191,0.025956,0.135736,0.000000
3,272.000000,-0.005953,0.002304,7.369493,0.000000,-4.846700,1.352567,1.170595,-2.258400,2.258400,0.025959,0.135668,0.000000
3,273.000000,-0.005954,0.002268,7.373014,0.000000,-4.848068,1.353809,1.170518,-2.258602,2.258602,0.025961,0.135601,0.000000
3,274.000000,-0.005956,0.002233,7.376535,0.000000,-4.849436,1.355053,1.170447,-2.258798,2.258798,0.025963,0.135534,0.000000
3,275.000000,-0.005958,0.002198,7.380054,0.000000,-4.850804,1.356297,1.170382,-2.258987,2.258987,0.025965,0.135469,0.000000
3,276.000000,-0.005959,0.002163,7.383572,0.000000,-4.852172,1.357542,1.170322,-2.259170,2.259170,0.025967,0.135404,0.000000
3,277.000000,-0.005961,0.002127,7.387088,0.000000,-4.853540,1.358787,1.170268,-2.259346,2.259346,0.025969,0.135331,0.000000
3,278.000000,-0.005963,0.002092,7.390602,0.000000,-4.854908,1.360034,1.170221,-2.259515,2.259515,0.025971,0.135277,0.000000
3,279.000000,-0.005964,0.002057,7.394115,0.000000,-4.856276,1.361281,1.170179,-2.259677,2.259677,0.025973,0.135205,0.000000
3,280.000000,-0.005966,0.002022,7.397627,0.000000,-4.857644,1.362529,1.170143,-2.259834,2.259834,0.025975,0.135145,0.000000
3,281.000000,-0.005966,0.001997,7.401138,0.000000,-4.857340,1.363791,1.170241,-2.258169,2.258169,0.025956,0.135076,0.000000
3,282.000000,-0.005965,0.001972,7.404644,0.000000,-4.857036,1.365053,1.170341,-2.256505,2.256505,0.025937,0.135019,0.000000
3,283.000000,-0.005965,0.001948,7.408146,0.000000,-4.856732,1.366314,1.170443,-2.254838,2.254838,0.025918,0.134954,0.000000
3,284.000000,-0.005964,0.001923,7.411644,0.000000,-4.856428,1.367574,1.170548,-2.253168,2.253168,0.025898,0.134892,0.000000
3,285.000000,-0.005964,0.001899,7.415137,0.000000,-4.856124,1.368834,1.170655,-2.251497,2.251497,0.025879,0.134823,0.000000
3,286.000000,-0.005964,0.001874,7.418626,0.000000,-4.855820,1.370092,1.170765,-2.249825,2.249825,0.025860,0.134767,0.000000
3,287.000000,-0.005963,0.001849,7.422111,0.000000,-4.855516,1.371351,1.170877,-2.248151,2.248151,0.025841,0.134696,0.000000
3,288.000000,-0.005963,0.001825,7.425591,0.000000,-4.855213,1.372608,1.170991,-2.246475,2.246475,0.025822,0.134637,0.000000
3,289.000000,-0.005963,0.001800,7.429068,0.000000,-4.854908,1.373866,1.171108,-2.244797,2.244797,0.025802,0.134574,0.000000
3,290.000000,-0.005962,0.001775,7.432540,0.000000,-4.854604,1.375122,1.171227,-2.243117,2.243117,0.025783,0.134514,0.000000
3,291.000000,-0.005969,0.001758,7.436008,0.000000,-4.859903,1.376386,1.171429,-2.246949,2.246949,0.025827,0.134447,0.000000
3,292.000000,-0.005975,0.001741,7.439481,0.000000,-4.865201,1.377653,1.171633,-2.250777,2.250777,0.025871,0.134389,0.000000
3,293.000000,-0.005982,0.001723,7.442957,0.000000,-4.870500,1.378922,1.171839,-2.254601,2.254601,0.025915,0.134321,0.000000
3,294.000000,-0.005988,0.001706,7.446438,0.000000,-4.875798,1.380193,1.172047,-2.258420,2.258420,0.025959,0.134263,0.000000
3,295.000000,-0.005995,0.001689,7.449924,0.000000,-4.881096,1.381466,1.172256,-2.262235,2.262235,0.026003,0.134203,0.000000
3,296.000000,-0.006001,0.001672,7.453413,0.000000,-4.886395,1.382742,1.172468,-2.266047,2.266047,0.026047,0.134132,0.000000
3,297.000000,-0.006008,0.001654,7.456907,0.000000,-4.891693,1.384020,1.172681,-2.269853,2.269853,0.026090,0.134070,0.000000
3,298.000000,-0.006014,0.001637,7.460405,0.000000,-4.896992,1.385301,1.172897,-2.273656,2.273656,0.026134,0.134016,0.000000
3,299.000000,-0.006021,0.001620,7.463907,0.000000,-4.902290,1.386584,1.173114,-2.277455,2.277455,0.026178,0.133950,0.000000
3,300.000000,-0.006027,0.001603,7.467414,0.000000,-4.907588,1.387869,1.173333,-2.281248,2.281248,0.026221,0.133883,0.000000
3,301.000000,-0.006039,0.001591,7.470924,0.000000,-4.917341,1.389162,1.173605,-2.289435,2.289435,0.026315,0.133826,0.000000
3,302.000000,-0.006051,0.001579,7.474446,0.000000,-4.927093,1.390460,1.173880,-2.297614,2.297614,0.026409,0.133757,0.000000
3,303.000000,-0.006063,0.001566,7.477979,0.000000,-4.936845,1.391762,1.174157,-2.305788,2.305788,0.026503,0.133692,0.000000
3,304.000000,-0.006075,0.001554,7.481522,0.000000,-4.946597,1.393069,1.174435,-2.313954,2.313954,0.026597,0.133631,0.000000
3,305.000000,-0.006087,0.001542,7.485076,0.000000,-4.956348,1.394381,1.174715,-2.322114,2.322114,0.026691,0.133574,0.000000
3,306.000000,-0.006099,0.001530,7.488642,0.000000,-4.966100,1.395698,1.174998,-2.330266,2.330266,0.026785,0.133502,0.000000
3,307.000000,-0.006111,0.001518,7.492218,0.000000,-4.975852,1.397019,1.175282,-2.338413,2.338413,0.026878,0.133440,0.000000
3,308.000000,-0.006123,0.001506,7.495804,0.000000,-4.985604,1.398345,1.175568,-2.346553,2.346553,0.026972,0.133371,0.000000
3,309.000000,-0.006135,0.001494,7.499402,0.000000,-4.995357,1.399676,1.175856,-2.354686,2.354686,0.027065,0.133312,0.000000
3,310.000000,-0.006147,0.001482,7.503010,0.000000,-5.005108,1.401011,1.176146,-2.362813,2.362813,0.027159,0.133244,0.000000
3,311.000000,-0.006160,0.001473,7.506629,0.000000,-5.015965,1.402355,1.176472,-2.372000,2.372000,0.027264,0.133181,0.000000
4,312.000000,-0.006174,0.001465,7.510260,0.000000,-5.026823,1.403704,1.176800,-2.381180,2.381180,0.027370,0.133121,0.000000
4,313.000000,-0.006187,0.001457,7.513903,0.000000,-5.037680,1.405058,1.177130,-2.390354,2.390354,0.027475,0.133054,0.000000
4,314.000000,-0.006200,0.001448,7.517559,0.000000,-5.048537,1.406418,1.177461,-2.399519,2.399519,0.027581,0.132989,0.000000
4,315.000000,-0.006214,0.001440,7.521227,0.000000,-5.059394,1.407783,1.177794,-2.408679,2.408679,0.027686,0.132924,0.000000
4,316.000000,-0.006227,0.001431,7.524907,0.000000,-5.070251,1.409153,1.178129,-2.417831,2.417831,0.027791,0.132860,0.000000
4,317.000000,-0.006240,0.001423,7.528599,0.000000,-5.081109,1.410528,1.178466,-2.426976,2.426976,0.027896,0.132794,0.000000
4,318.000000,-0.006254,0.001414,7.532304,0.000000,-5.091966,1.411909,1.178804,-2.436114,2.436114,0.028001,0.132728,0.000000
4,319.000000,-0.006267,0.001406,7.536020,0.000000,-5.102823,1.413294,1.179144,-2.445246,2.445246,0.028106,0.132669,0.000000
4,320.000000,-0.006280,0.001397,7.539749,0.000000,-5.113680,1.414686,1.179486,-2.454370,2.454370,0.028211,0.132598,0.000000
4,321.000000,-0.006292,0.001391,7.543490,0.000000,-5.123018,1.416084,1.179853,-2.461942,2.461942,0.028298,0.132526,0.000000
4,322.000000,-0.006303,0.001385,7.547240,0.000000,-5.132357,1.417487,1.180221,-2.469510,2.469510,0.028385,0.132463,0.000000
4,323.000000,-0.006315,0.001380,7.551000,0.000000,-5.141695,1.418895,1.180591,-2.477071,2.477071,0.028472,0.132399,0.000000
4,324.000000,-0.006326,0.001374,7.554770,0.000000,-5.151033,1.420306,1.180961,-2.484627,2.484627,0.028559,0.132335,0.000000
4,325.000000,-0.006338,0.001368,7.558549,0.000000,-5.160371,1.421723,1.181333,-2.492177,2.492177,0.028646,0.132269,0.000000
4,326.000000,-0.006349,0.001362,7.562338,0.000000,-5.169710,1.423143,1.181707,-2.499722,2.499722,0.028732,0.132200,0.000000
4,327.000000,-0.006361,0.001356,7.566137,0.000000,-5.179048,1.424568,1.182082,-2.507260,2.507260,0.028819,0.132128,0.000000
4,328.000000,-0.006372,0.001350,7.569945,0.000000,-5.188386,1.425997,1.182458,-2.514793,2.514793,0.028906,0.132070,0.000000
4,329.000000,-0.006384,0.001344,7.573762,0.000000,-5.197725,1.427430,1.182835,-2.522321,2.522321,0.028992,0.132000,0.000000
4,330.000000,-0.006395,0.001338,7.577590,0.000000,-5.207062,1.428868,1.183214,-2.529842,2.529842,0.029079,0.131942,0.000000
4,331.000000,-0.006403,0.001334,7.581426,0.000000,-5.213553,1.430311,1.183610,-2.534494,2.534494,0.029132,0.131874,0.000000
4,332.000000,-0.006411,0.001330,7.585268,0.000000,-5.220044,1.431758,1.184007,-2.539141,2.539141,0.029186,0.131800,0.000000
4,333.000000,-0.006419,0.001326,7.589115,0.000000,-5.226534,1.433207,1.184404,-2.543785,2.543785,0.029239,0.131738,0.000000
4,334.000000,-0.006427,0.001322,7.592967,0.000000,-5.233026,1.434658,1.184802,-2.548427,2.548427,0.029292,0.131671,0.000000
4,335.000000,-0.006435,0.001317,7.596824,0.000000,-5.239516,1.436113,1.185202,-2.553063,2.553063,0.029346,0.131606,0.000000
4,336.000000,-0.006443,0.001313,7.600686,0.000000,-5.246006,1.437569,1.185601,-2.557697,2.557697,0.029399,0.131527,0.000000
4,337.000000,-0.006451,0.001309,7.604552,0.000000,-5.252497,1.439029,1.186002,-2.562328,2.562328,0.029452,0.131465,0.000000
4,338.000000,-0.006459,0.001305,7.608424,0.000000,-5.258987,1.440491,1.186403,-2.566955,2.566955,0.029505,0.131398,0.000000
4,339.000000,-0.006467,0.001301,7.612301,0.000000,-5.265479,1.441956,1.186806,-2.571579,2.571579,0.029558,0.131333,0.000000
4,340.000000,-0.006475,0.001297,7.616183,0.000000,-5.271969,1.443423,1.187209,-2.576199,2.576199,0.029611,0.131268,0.000000
4,341.000000,-0.006479,0.001330,7.620070,0.000000,-5.275328,1.444926,1.187944,-2.577320,2.577320,0.029624,0.131205,0.000000
4,342.000000,-0.006483,0.001363,7.623957,0.000000,-5.278688,1.446430,1.188688,-2.578432,2.578432,0.029637,0.131126,0.000000
4,343.000000,-0.006487,0.001396,7.627843,0.000000,-5.282048,1.447936,1.189441,-2.579532,2.579532,0.029650,0.131064,0.000000
4,344.000000,-0.006491,0.001429,7.631730,0.000000,-5.285408,1.449443,1.190203,-2.580623,2.580623,0.029662,0.131004,0.000000
4,345.000000,-0.006495,0.001462,7.635615,0.000000,-5.288767,1.450951,1.190974,-2.581703,2.581703,0.029675,0.130927,0.000000
4,346.000000,-0.006500,0.001495,7.639501,0.000000,-5.292127,1.452461,1.191754,-2.582773,2.582773,0.029687,0.130867,0.000000
4,347.000000,-0.006504,0.001528,7.643386,0.000000,-5.295487,1.453973,1.192543,-2.583833,2.583833,0.029699,0.130801,0.000000
4,348.000000,-0.006508,0.001561,7.647271,0.000000,-5.298846,1.455486,1.193341,-2.584881,2.584881,0.029711,0.130727,0.000000
4,349.000000,-0.006512,0.001595,7.651155,0.000000,-5.302206,1.457000,1.194149,-2.585919,2.585919,0.029723,0.130669,0.000000
4,350.000000,-0.006516,0.001628,7.655038,0.000000,-5.305566,1.458515,1.194965,-2.586948,2.586948,0.029735,0.130604,0.000000
4,351.000000,-0.006517,0.001669,7.658922,0.000000,-5.306143,1.460041,1.195884,-2.585080,2.585080,0.029714,0.130527,0.000000
4,352.000000,-0.006518,0.001710,7.662800,0.000000,-5.306721,1.461567,1.196816,-2.583199,2.583199,0.029692,0.130469,0.000000
4,353.000000,-0.006518,0.001751,7.666674,0.000000,-5.307298,1.463094,1.197761,-2.581305,2.581305,0.029670,0.130406,0.000000
4,354.000000,-0.006519,0.001792,7.670543,0.000000,-5.307876,1.464620,1.198720,-2.579396,2.579396,0.029648,0.130338,0.000000
4,355.000000,-0.006520,0.001834,7.674407,0.000000,-5.308453,1.466147,1.199693,-2.577475,2.577475,0.029626,0.130273,0.000000
4,356.000000,-0.006520,0.001875,7.678267,0.000000,-5.309031,1.467674,1.200678,-2.575540,2.575540,0.029604,0.130205,0.000000
4,357.000000,-0.006521,0.001916,7.682122,0.000000,-5.309608,1.469201,1.201678,-2.573591,2.573591,0.029582,0.130140,0.000000
4,358.000000,-0.006522,0.001957,7.685971,0.000000,-5.310185,1.470728,1.202691,-2.571627,2.571627,0.029559,0.130071,0.000000
3,359.000000,-0.006522,0.001998,7.689816,0.000000,-5.310763,1.472256,1.203719,-2.569650,2.569650,0.029536,0.130006,0.000000
3,360.000000,-0.006523,0.002039,7.693656,0.000000,-5.311340,1.473783,1.204759,-2.567659,2.567659,0.029513,0.129938,0.000000
3,361.000000,-0.006521,0.002068,7.697491,0.000000,-5.309768,1.475293,1.205633,-2.563704,2.563704,0.029468,0.129881,0.000000
3,362.000000,-0.006519,0.002097,7.701318,0.000000,-5.308196,1.476802,1.206514,-2.559742,2.559742,0.029422,0.129816,0.000000
3,363.000000,-0.006517,0.002126,7.705137,0.000000,-5.306624,1.478308,1.207402,-2.555776,2.555776,0.029377,0.129754,0.000000
3,364.000000,-0.006515,0.002155,7.708949,0.000000,-5.305052,1.479814,1.208296,-2.551804,2.551804,0.029331,0.129685,0.000000
3,365.000000,-0.006514,0.002183,7.712753,0.000000,-5.303479,1.481317,1.209197,-2.547826,2.547826,0.029285,0.129626,0.000000
3,366.000000,-0.006512,0.002212,7.716549,0.000000,-5.301908,1.482820,1.210106,-2.543844,2.543844,0.029240,0.129562,0.000000
3,367.000000,-0.006510,0.002241,7.720337,0.000000,-5.300335,1.484320,1.211021,-2.539855,2.539855,0.029194,0.129500,0.000000
3,368.000000,-0.006508,0.002270,7.724118,0.000000,-5.298763,1.485819,1.211943,-2.535863,2.535863,0.029148,0.129434,0.000000
2,369.000000,-0.006506,0.002299,7.727890,0.000000,-5.297191,1.487316,1.212873,-2.531864,2.531864,0.029102,0.129371,0.000000
2,370.000000,-0.006504,0.002328,7.731656,0.000000,-5.295619,1.488812,1.213809,-2.527860,2.527860,0.029056,0.129313,0.000000
2,371.000000,-0.006498,0.002558,7.735413,0.000000,-5.290812,1.490648,1.218312,-2.516714,2.516714,0.028928,0.129243,0.000000
2,372.000000,-0.006492,0.002788,7.739152,0.000000,-5.286005,1.492515,1.223209,-2.505142,2.505142,0.028795,0.129187,0.000000
2,373.000000,-0.006486,0.003018,7.742872,0.000000,-5.281198,1.494413,1.228503,-2.493143,2.493143,0.028657,0.129120,0.000000
2,374.000000,-0.006480,0.003248,7.746572,0.000000,-5.276391,1.496343,1.234196,-2.480713,2.480713,0.028514,0.129059,0.000000
2,375.000000,-0.006474,0.003478,7.750252,0.000000,-5.271584,1.498304,1.240288,-2.467853,2.467853,0.028366,0.128998,0.000000
2,376.000000,-0.006468,0.003709,7.753911,0.000000,-5.266777,1.500297,1.246783,-2.454559,2.454559,0.028213,0.128935,0.000000
2,377.000000,-0.006463,0.003939,7.757549,0.000000,-5.261969,1.502320,1.253680,-2.440830,2.440830,0.028056,0.128871,0.000000
2,378.000000,-0.006457,0.004169,7.761165,0.000000,-5.257163,1.504375,1.260984,-2.426666,2.426666,0.027893,0.128816,0.000000
2,379.000000,-0.006451,0.004399,7.764758,0.000000,-5.252356,1.506460,1.268694,-2.412063,2.412063,0.027725,0.128761,0.000000
2,380.000000,-0.006445,0.004629,7.768328,0.000000,-5.247549,1.508577,1.276813,-2.397020,2.397020,0.027552,0.128699,0.000000
2,381.000000,-0.006425,0.004940,7.771873,0.000000,-5.231391,1.511005,1.288244,-2.367004,2.367004,0.027207,0.128634,0.000000
2,382.000000,-0.006405,0.005252,7.775373,0.000000,-5.215234,1.513488,1.300413,-2.336194,2.336194,0.026853,0.128586,0.000000
2,383.000000,-0.006385,0.005563,7.778826,0.000000,-5.199076,1.516027,1.313323,-2.304587,2.304587,0.026490,0.128529,0.000000
2,384.000000,-0.006365,0.005874,7.782230,0.000000,-5.182918,1.518621,1.326975,-2.272183,2.272183,0.026117,0.128473,0.000000
2,385.000000,-0.006346,0.006185,7.785586,0.000000,-5.166761,1.521271,1.341372,-2.238979,2.238979,0.025735,0.128421,0.000000
2,386.000000,-0.006326,0.006496,7.788891,0.000000,-5.150604,1.523977,1.356516,-2.204972,2.204972,0.025345,0.128363,0.000000
2,387.000000,-0.006306,0.006807,7.792144,0.000000,-5.134445,1.526739,1.372407,-2.170160,2.170160,0.024944,0.128311,0.000000
2,388.000000,-0.006286,0.007118,7.795345,0.000000,-5.118288,1.529558,1.389048,-2.134543,2.134543,0.024535,0.128256,0.000000
2,389.000000,-0.006266,0.007429,7.798491,0.000000,-5.102130,1.532433,1.406439,-2.098120,2.098120,0.024116,0.128210,0.000000
2,390.000000,-0.006246,0.007741,7.801583,0.000000,-5.085973,1.535365,1.424582,-2.060887,2.060887,0.023688,0.128155,0.000000
2,391.000000,-0.006205,0.008708,7.804619,0.000000,-5.052016,1.542393,1.484260,-1.960224,1.960224,0.022531,0.128106,0.000000
2,392.000000,-0.006163,0.009676,7.807505,0.000000,-5.018060,1.550130,1.550943,-1.851848,1.851848,0.021286,0.128067,0.000000
2,393.000000,-0.006121,0.010644,7.810231,0.000000,-4.984104,1.558595,1.624614,-1.735755,1.735755,0.019951,0.128009,0.000000
3,394.000000,-0.006080,0.011612,7.812785,0.000000,-4.950147,1.567811,1.705251,-1.611946,1.611946,0.018528,0.127975,0.000000
3,395.000000,-0.006038,0.012579,7.815156,0.000000,-4.916190,1.577803,1.792820,-1.480429,1.480429,0.017016,0.127950,0.000000
