sim result, 0
total time, 138.516052
total energy, 4763.492188
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
3,197.000000,-0.004934,0.003601,7.154990,0.000000,-4.017179,1.277244,1.166778,-1.508019,1.508019,0.017334,0.139747,0.000000
3,198.000000,-0.004951,0.003510,7.157413,0.000000,-4.031542,1.277917,1.165346,-1.523142,1.523142,0.017507,0.139692,0.000000
3,199.000000,-0.004969,0.003418,7.159858,0.000000,-4.045906,1.278602,1.163956,-1.538209,1.538209,0.017681,0.139644,0.000000
3,200.000000,-0.004987,0.003327,7.162327,0.000000,-4.060269,1.279301,1.162609,-1.553220,1.553220,0.017853,0.139588,0.000000
3,201.000000,-0.004994,0.003263,7.164819,0.000000,-4.066208,1.280067,1.161781,-1.559222,1.559222,0.017922,0.139534,0.000000
3,202.000000,-0.005001,0.003200,7.167320,0.000000,-4.072148,1.280838,1.160973,-1.565199,1.565199,0.017991,0.139489,0.000000
3,203.000000,-0.005009,0.003136,7.169829,0.000000,-4.078087,1.281614,1.160185,-1.571150,1.571150,0.018059,0.139442,0.000000
3,204.000000,-0.005016,0.003072,7.172348,0.000000,-4.084027,1.282397,1.159417,-1.577075,1.577075,0.018127,0.139402,0.000000
3,205.000000,-0.005023,0.003008,7.174874,0.000000,-4.089966,1.283185,1.158669,-1.582974,1.582974,0.018195,0.139342,0.000000
3,206.000000,-0.005030,0.002944,7.177410,0.000000,-4.095906,1.283979,1.157941,-1.588848,1.588848,0.018263,0.139303,0.000000
3,207.000000,-0.005038,0.002881,7.179954,0.000000,-4.101846,1.284778,1.157233,-1.594696,1.594696,0.018330,0.139256,0.000000
3,208.000000,-0.005045,0.002817,7.182506,0.000000,-4.107785,1.285583,1.156546,-1.600517,1.600517,0.018397,0.139201,0.000000
3,209.000000,-0.005052,0.002753,7.185067,0.000000,-4.113725,1.286394,1.155880,-1.606313,1.606313,0.018463,0.139152,0.000000
3,210.000000,-0.005060,0.002689,7.187636,0.000000,-4.119664,1.287210,1.155234,-1.612082,1.612082,0.018530,0.139106,0.000000
3,211.000000,-0.005064,0.002644,7.190214,0.000000,-4.122871,1.288063,1.154881,-1.614788,1.614788,0.018561,0.139054,0.000000
3,212.000000,-0.005067,0.002600,7.192795,0.000000,-4.126078,1.288918,1.154539,-1.617483,1.617483,0.018592,0.139002,0.000000
3,213.000000,-0.005071,0.002555,7.195380,0.000000,-4.129284,1.289775,1.154207,-1.620164,1.620164,0.018623,0.138964,0.000000
3,214.000000,-0.005075,0.002510,7.197968,0.000000,-4.132491,1.290635,1.153883,-1.622834,1.622834,0.018653,0.138912,0.000000
3,215.000000,-0.005079,0.002466,7.200559,0.000000,-4.135698,1.291498,1.153570,-1.625491,1.625491,0.018684,0.138859,0.000000
3,216.000000,-0.005083,0.002421,7.203153,0.000000,-4.138905,1.292364,1.153266,-1.628136,1.628136,0.018714,0.138805,0.000000
3,217.000000,-0.005087,0.002376,7.205751,0.000000,-4.142111,1.293232,1.152972,-1.630769,1.630769,0.018744,0.138750,0.000000
3,218.000000,-0.005091,0.002332,7.208352,0.000000,-4.145319,1.294102,1.152688,-1.633390,1.633390,0.018775,0.138705,0.000000
3,219.000000,-0.005095,0.002287,7.210956,0.000000,-4.148525,1.294976,1.152414,-1.635997,1.635997,0.018805,0.138660,0.000000
3,220.000000,-0.005099,0.002242,7.213563,0.000000,-4.151731,1.295851,1.152149,-1.638592,1.638592,0.018834,0.138612,0.000000
3,221.000000,-0.005107,0.002211,7.216174,0.000000,-4.158279,1.296748,1.152058,-1.644336,1.644336,0.018900,0.138549,0.000000
3,222.000000,-0.005115,0.002180,7.218792,0.000000,-4.164828,1.297648,1.151971,-1.650071,1.650071,0.018966,0.138510,0.000000
3,223.000000,-0.005123,0.002149,7.221419,0.000000,-4.171376,1.298552,1.151890,-1.655797,1.655797,0.019032,0.138454,0.000000
3,224.000000,-0.005131,0.002117,7.224054,0.000000,-4.177925,1.299459,1.151814,-1.661513,1.661513,0.019098,0.138408,0.000000
3,225.000000,-0.005139,0.002086,7.226697,0.000000,-4.184473,1.300371,1.151743,-1.667221,1.667221,0.019163,0.138344,0.000000
3,226.000000,-0.005147,0.002055,7.229349,0.000000,-4.191021,1.301286,1.151678,-1.672919,1.672919,0.019229,0.138303,0.000000
3,227.000000,-0.005155,0.002023,7.232008,0.000000,-4.197570,1.302205,1.151619,-1.678608,1.678608,0.019294,0.138257,0.000000
3,228.000000,-0.005163,0.001992,7.234675,0.000000,-4.204118,1.303128,1.151565,-1.684287,1.684287,0.019360,0.138191,0.000000
3,229.000000,-0.005171,0.001961,7.237351,0.000000,-4.210666,1.304054,1.151516,-1.689958,1.689958,0.019425,0.138147,0.000000
3,230.000000,-0.005179,0.001930,7.240035,0.000000,-4.217215,1.304985,1.151473,-1.695619,1.695619,0.019490,0.138097,0.000000
3,231.000000,-0.005195,0.001962,7.242726,0.000000,-4.230228,1.305993,1.152118,-1.706979,1.706979,0.019620,0.138044,0.000000
3,232.000000,-0.005211,0.001994,7.245434,0.000000,-4.243242,1.307009,1.152772,-1.718323,1.718323,0.019751,0.137993,0.000000
3,233.000000,-0.005227,0.002026,7.248160,0.000000,-4.256256,1.308031,1.153434,-1.729652,1.729652,0.019881,0.137929,0.000000
3,234.000000,-0.005243,0.002058,7.250902,0.000000,-4.269269,1.309061,1.154106,-1.740963,1.740963,0.020011,0.137887,0.000000
3,235.000000,-0.005259,0.002090,7.253662,0.000000,-4.282282,1.310098,1.154786,-1.752260,1.752260,0.020141,0.137844,0.000000
3,236.000000,-0.005275,0.002122,7.256438,0.000000,-4.295296,1.311142,1.155475,-1.763540,1.763540,0.020271,0.137782,0.000000
3,237.000000,-0.005291,0.002154,7.259231,0.000000,-4.308310,1.312193,1.156174,-1.774804,1.774804,0.020400,0.137726,0.000000
3,238.000000,-0.005307,0.002187,7.262040,0.000000,-4.321323,1.313251,1.156881,-1.786052,1.786052,0.020529,0.137677,0.000000
3,239.000000,-0.005323,0.002219,7.264866,0.000000,-4.334337,1.314317,1.157597,-1.797284,1.797284,0.020658,0.137619,0.000000
3,240.000000,-0.005339,0.002251,7.267709,0.000000,-4.347350,1.315390,1.158322,-1.808500,1.808500,0.020787,0.137578,0.000000
3,241.000000,-0.005363,0.002363,7.270569,0.000000,-4.367020,1.316584,1.160114,-1.825184,1.825184,0.020979,0.137516,0.000000
3,242.000000,-0.005388,0.002476,7.273454,0.000000,-4.386691,1.317795,1.161985,-1.841772,1.841772,0.021170,0.137462,0.000000
3,243.000000,-0.005412,0.002588,7.276364,0.000000,-4.406361,1.319024,1.163936,-1.858263,1.858263,0.021359,0.137394,0.000000
3,244.000000,-0.005436,0.002701,7.279299,0.000000,-4.426032,1.320270,1.165967,-1.874657,1.874657,0.021548,0.137342,0.000000
3,245.000000,-0.005460,0.002813,7.282258,0.000000,-4.445702,1.321534,1.168078,-1.890952,1.890952,0.021735,0.137282,0.000000
3,246.000000,-0.005484,0.002926,7.285242,0.000000,-4.465373,1.322815,1.170269,-1.907150,1.907150,0.021921,0.137237,0.000000
3,247.000000,-0.005508,0.003038,7.288250,0.000000,-4.485043,1.324114,1.172542,-1.923248,1.923248,0.022106,0.137180,0.000000
3,248.000000,-0.005533,0.003151,7.291283,0.000000,-4.504713,1.325431,1.174896,-1.939248,1.939248,0.022290,0.137121,0.000000
3,249.000000,-0.005557,0.003263,7.294340,0.000000,-4.524384,1.326764,1.177333,-1.955148,1.955148,0.022473,0.137056,0.000000
3,250.000000,-0.005581,0.003376,7.297420,0.000000,-4.544054,1.328115,1.179851,-1.970949,1.970949,0.022655,0.137007,0.000000
3,251.000000,-0.005605,0.003326,7.300523,0.000000,-4.563718,1.329142,1.179271,-1.990166,1.990166,0.022875,0.136948,0.000000
3,252.000000,-0.005629,0.003276,7.303656,0.000000,-4.583383,1.330182,1.178707,-2.009356,2.009356,0.023096,0.136885,0.000000
3,253.000000,-0.005653,0.003226,7.306818,0.000000,-4.603048,1.331233,1.178157,-2.028519,2.028519,0.023316,0.136827,0.000000
3,254.000000,-0.005677,0.003176,7.310008,0.000000,-4.622712,1.332297,1.177622,-2.047654,2.047654,0.023536,0.136773,0.000000
3,255.000000,-0.005702,0.003126,7.313227,0.000000,-4.642377,1.333374,1.177102,-2.066762,2.066762,0.023756,0.136709,0.000000
3,256.000000,-0.005726,0.003077,7.316475,0.000000,-4.662042,1.334462,1.176597,-2.085844,2.085844,0.023975,0.136644,0.000000
3,257.000000,-0.005750,0.003027,7.319751,0.000000,-4.681706,1.335563,1.176108,-2.104897,2.104897,0.024194,0.136586,0.000000
3,258.000000,-0.005774,0.002977,7.323055,0.000000,-4.701371,1.336677,1.175632,-2.123924,2.123924,0.024413,0.136524,0.000000
3,259.000000,-0.005798,0.002927,7.326388,0.000000,-4.721035,1.337802,1.175173,-2.142922,2.142922,0.024631,0.136468,0.000000
3,260.000000,-0.005822,0.002877,7.329750,0.000000,-4.740700,1.338940,1.174728,-2.161894,2.161894,0.024849,0.136392,0.000000
3,261.000000,-0.005835,0.002827,7.333139,0.000000,-4.751026,1.340089,1.174290,-2.171508,2.171508,0.024960,0.136330,0.000000
3,262.000000,-0.005848,0.002777,7.336542,0.000000,-4.761353,1.341246,1.173866,-2.181102,2.181102,0.025070,0.136275,0.000000
3,263.000000,-0.005860,0.002726,7.339958,0.000000,-4.771679,1.342409,1.173456,-2.190676,2.190676,0.025180,0.136208,0.000000
3,264.000000,-0.005873,0.002676,7.343388,0.000000,-4.782006,1.343579,1.173059,-2.200229,2.200229,0.025290,0.136147,0.000000
3,265.000000,-0.005886,0.002626,7.346831,0.000000,-4.792332,1.344756,1.172677,-2.209760,2.209760,0.025400,0.136081,0.000000
3,266.000000,-0.005898,0.002575,7.350288,0.000000,-4.802658,1.345940,1.172308,-2.219272,2.219272,0.025509,0.136020,0.000000
3,267.000000,-0.005911,0.002525,7.353758,0.000000,-4.812984,1.347131,1.171953,-2.228762,2.228762,0.025618,0.135952,0.000000
3,268.000000,-0.005924,0.002475,7.357241,0.000000,-4.823311,1.348329,1.171612,-2.238232,2.238232,0.025727,0.135885,0.000000
3,269.000000,-0.005936,0.002424,7.360736,0.000000,-4.833638,1.349533,1.171286,-2.247681,2.247681,0.025835,0.135819,0.000000
3,270.000000,-0.005949,0.002374,7.364245,0.000000,-4.843964,1.350745,1.170973,-2.257108,2.257108,0.025944,0.135755,0.000000
3,271.000000,-0.005951,0.002339,7.367767,0.000000,-4.845332,1.351985,1.170884,-2.257324,2.257324,0.025946,0.135694,0.000000
3,272.000000,-0.005953,0.002304,7.371288,0.000000,-4.846700,1.353226,1.170801,-2.257535,2.257535,0.025949,0.135635,0.000000
3,273.000000,-0.005954,0.002268,7.374808,0.000000,-4.848068,1.354468,1.170724,-2.257738,2.257738,0.025951,0.135567,0.000000
3,274.000000,-0.005956,0.002233,7.378326,0.000000,-4.849436,1.355711,1.170652,-2.257935,2.257935,0.025953,0.135499,0.000000
3,275.000000,-0.005958,0.002198,7.381843,0.000000,-4.850804,1.356954,1.170586,-2.258125,2.258125,0.025955,0.135433,0.000000
3,276.000000,-0.005959,0.002163,7.385358,0.000000,-4.852172,1.358199,1.170526,-2.258309,2.258309,0.025958,0.135368,0.000000
3,277.000000,-0.005961,0.002127,7.388872,0.000000,-4.853540,1.359444,1.170472,-2.258486,2.258486,0.025960,0.135304,0.000000
3,278.000000,-0.005963,0.002092,7.392384,0.000000,-4.854908,1.360690,1.170423,-2.258657,2.258657,0.025962,0.135241,0.000000
3,279.000000,-0.005964,0.002057,7.395895,0.000000,-4.856276,1.361936,1.170381,-2.258820,2.258820,0.025963,0.135179,0.000000
3,280.000000,-0.005966,0.002022,7.399405,0.000000,-4.857644,1.363184,1.170344,-2.258977,2.258977,0.025965,0.135109,0.000000
3,281.000000,-0.005966,0.001997,7.402913,0.000000,-4.857340,1.364445,1.170442,-2.257314,2.257314,0.025946,0.135049,0.000000
3,282.000000,-0.005965,0.001972,7.406416,0.000000,-4.857036,1.365706,1.170541,-2.255650,2.255650,0.025927,0.134982,0.000000
3,283.000000,-0.005965,0.001948,7.409916,0.000000,-4.856732,1.366966,1.170643,-2.253984,2.253984,0.025908,0.134917,0.000000
3,284.000000,-0.005964,0.001923,7.413411,0.000000,-4.856428,1.368226,1.170748,-2.252316,2.252316,0.025889,0.134856,0.000000
3,285.000000,-0.005964,0.001899,7.416903,0.000000,-4.856124,1.369485,1.170854,-2.250646,2.250646,0.025869,0.134798,0.000000
3,286.000000,-0.005964,0.001874,7.420390,0.000000,-4.855820,1.370744,1.170964,-2.248974,2.248974,0.025850,0.134734,0.000000
3,287.000000,-0.005963,0.001849,7.423872,0.000000,-4.855516,1.372002,1.171075,-2.247301,2.247301,0.025831,0.134674,0.000000
3,288.000000,-0.005963,0.001825,7.427351,0.000000,-4.855213,1.373259,1.171189,-2.245626,2.245626,0.025812,0.134609,0.000000
3,289.000000,-0.005963,0.001800,7.430826,0.000000,-4.854908,1.374516,1.171306,-2.243948,2.243948,0.025793,0.134547,0.000000
3,290.000000,-0.005962,0.001775,7.434297,0.000000,-4.854604,1.375772,1.171425,-2.242269,2.242269,0.025773,0.134480,0.000000
3,291.000000,-0.005969,0.001758,7.437763,0.000000,-4.859903,1.377036,1.171627,-2.246102,2.246102,0.025817,0.134425,0.000000
3,292.000000,-0.005975,0.001741,7.441233,0.000000,-4.865201,1.378302,1.171830,-2.249931,2.249931,0.025861,0.134360,0.000000
3,293.000000,-0.005982,0.001723,7.444708,0.000000,-4.870500,1.379570,1.172036,-2.253755,2.253755,0.025905,0.134295,0.000000
3,294.000000,-0.005988,0.001706,7.448187,0.000000,-4.875798,1.380841,1.172243,-2.257575,2.257575,0.025949,0.134229,0.000000
3,295.000000,-0.005995,0.001689,7.451670,0.000000,-4.881096,1.382114,1.172453,-2.261391,2.261391,0.025993,0.134172,0.000000
3,296.000000,-0.006001,0.001672,7.455158,0.000000,-4.886395,1.383389,1.172664,-2.265203,2.265203,0.026037,0.134103,0.000000
3,297.000000,-0.006008,0.001654,7.458649,0.000000,-4.891693,1.384667,1.172877,-2.269011,2.269011,0.026081,0.134043,0.000000
3,298.000000,-0.006014,0.001637,7.462145,0.000000,-4.896992,1.385947,1.173092,-2.272814,2.272814,0.026124,0.133980,0.000000
3,299.000000,-0.006021,0.001620,7.465645,0.000000,-4.902290,1.387230,1.173309,-2.276614,2.276614,0.026168,0.133916,0.000000
3,300.000000,-0.006027,0.001603,7.469149,0.000000,-4.907588,1.388514,1.173527,-2.280408,2.280408,0.026212,0.133850,0.000000
3,301.000000,-0.006039,0.001591,7.472658,0.000000,-4.917341,1.389807,1.173800,-2.288596,2.288596,0.026306,0.133796,0.000000
3,302.000000,-0.006051,0.001579,7.476177,0.000000,-4.927093,1.391104,1.174074,-2.296776,2.296776,0.026400,0.133728,0.000000
3,303.000000,-0.006063,0.001566,7.479708,0.000000,-4.936845,1.392406,1.174351,-2.304950,2.304950,0.026494,0.133656,0.000000
3,304.000000,-0.006075,0.001554,7.483249,0.000000,-4.946597,1.393712,1.174629,-2.313117,2.313117,0.026588,0.133606,0.000000
3,305.000000,-0.006087,0.001542,7.486801,0.000000,-4.956348,1.395024,1.174909,-2.321277,2.321277,0.026681,0.133543,0.000000
3,306.000000,-0.006099,0.001530,7.490364,0.000000,-4.966100,1.396340,1.175191,-2.329431,2.329431,0.026775,0.133471,0.000000
3,307.000000,-0.006111,0.001518,7.493938,0.000000,-4.975852,1.397661,1.175475,-2.337578,2.337578,0.026869,0.133412,0.000000
3,308.000000,-0.006123,0.001506,7.497522,0.000000,-4.985604,1.398986,1.175761,-2.345719,2.345719,0.026962,0.133344,0.000000
3,309.000000,-0.006135,0.001494,7.501118,0.000000,-4.995357,1.400316,1.176049,-2.353853,2.353853,0.027056,0.133278,0.000000
3,310.000000,-0.006147,0.001482,7.504724,0.000000,-5.005108,1.401651,1.176339,-2.361980,2.361980,0.027149,0.133221,0.000000
3,311.000000,-0.006160,0.001473,7.508340,0.000000,-5.015965,1.402995,1.176664,-2.371168,2.371168,0.027255,0.133151,0.000000
3,312.000000,-0.006174,0.001465,7.511970,0.000000,-5.026823,1.404343,1.176992,-2.380349,2.380349,0.027360,0.133093,0.000000
3,313.000000,-0.006187,0.001457,7.515611,0.000000,-5.037680,1.405697,1.177321,-2.389523,2.389523,0.027466,0.133029,0.000000
3,314.000000,-0.006200,0.001448,7.519265,0.000000,-5.048537,1.407056,1.177653,-2.398689,2.398689,0.027571,0.132956,0.000000
3,315.000000,-0.006214,0.001440,7.522931,0.000000,-5.059394,1.408420,1.177986,-2.407850,2.407850,0.027676,0.132893,0.000000
3,316.000000,-0.006227,0.001431,7.526608,0.000000,-5.070251,1.409790,1.178320,-2.417002,2.417002,0.027782,0.132830,0.000000
3,317.000000,-0.006240,0.001423,7.530299,0.000000,-5.081109,1.411165,1.178657,-2.426149,2.426149,0.027887,0.132767,0.000000
3,318.000000,-0.006254,0.001414,7.534001,0.000000,-5.091966,1.412545,1.178995,-2.435287,2.435287,0.027992,0.132703,0.000000
3,319.000000,-0.006267,0.001406,7.537716,0.000000,-5.102823,1.413931,1.179335,-2.444419,2.444419,0.028097,0.132636,0.000000
3,320.000000,-0.006280,0.001397,7.541442,0.000000,-5.113680,1.415321,1.179677,-2.453544,2.453544,0.028202,0.132567,0.000000
3,321.000000,-0.006292,0.001391,7.545181,0.000000,-5.123018,1.416719,1.180043,-2.461117,2.461117,0.028289,0.132496,0.000000
3,322.000000,-0.006303,0.001385,7.548929,0.000000,-5.132357,1.418122,1.180411,-2.468685,2.468685,0.028376,0.132434,0.000000
3,323.000000,-0.006315,0.001380,7.552687,0.000000,-5.141695,1.419528,1.180780,-2.476247,2.476247,0.028463,0.132372,0.000000
3,324.000000,-0.006326,0.001374,7.556454,0.000000,-5.151033,1.420940,1.181151,-2.483804,2.483804,0.028549,0.132300,0.000000
3,325.000000,-0.006338,0.001368,7.560231,0.000000,-5.160371,1.422355,1.181523,-2.491355,2.491355,0.028636,0.132243,0.000000
3,326.000000,-0.006349,0.001362,7.564018,0.000000,-5.169710,1.423775,1.181896,-2.498900,2.498900,0.028723,0.132168,0.000000
3,327.000000,-0.006361,0.001356,7.567814,0.000000,-5.179048,1.425199,1.182271,-2.506439,2.506439,0.028810,0.132106,0.000000
3,328.000000,-0.006372,0.001350,7.571620,0.000000,-5.188386,1.426628,1.182647,-2.513973,2.513973,0.028896,0.132041,0.000000
3,329.000000,-0.006384,0.001344,7.575436,0.000000,-5.197725,1.428061,1.183024,-2.521502,2.521502,0.028983,0.131973,0.000000
3,330.000000,-0.006395,0.001338,7.579261,0.000000,-5.207062,1.429498,1.183403,-2.529023,2.529023,0.029069,0.131908,0.000000
3,331.000000,-0.006403,0.001334,7.583095,0.000000,-5.213553,1.430941,1.183798,-2.533676,2.533676,0.029123,0.131840,0.000000
3,332.000000,-0.006411,0.001330,7.586935,0.000000,-5.220044,1.432387,1.184195,-2.538324,2.538324,0.029176,0.131776,0.000000
3,333.000000,-0.006419,0.001326,7.590779,0.000000,-5.226534,1.433835,1.184592,-2.542968,2.542968,0.029230,0.131708,0.000000
3,334.000000,-0.006427,0.001322,7.594629,0.000000,-5.233026,1.435287,1.184990,-2.547610,2.547610,0.029283,0.131642,0.000000
3,335.000000,-0.006435,0.001317,7.598484,0.000000,-5.239516,1.436740,1.185389,-2.552248,2.552248,0.029336,0.131579,0.000000
3,336.000000,-0.006443,0.001313,7.602344,0.000000,-5.246006,1.438197,1.185789,-2.556882,2.556882,0.029389,0.131510,0.000000
3,337.000000,-0.006451,0.001309,7.606209,0.000000,-5.252497,1.439656,1.186189,-2.561513,2.561513,0.029443,0.131434,0.000000
3,338.000000,-0.006459,0.001305,7.610078,0.000000,-5.258987,1.441117,1.186591,-2.566141,2.566141,0.029496,0.131368,0.000000
3,339.000000,-0.006467,0.001301,7.613953,0.000000,-5.265479,1.442582,1.186993,-2.570766,2.570766,0.029549,0.131304,0.000000
3,340.000000,-0.006475,0.001297,7.617833,0.000000,-5.271969,1.444049,1.187395,-2.575386,2.575386,0.029602,0.131241,0.000000
3,341.000000,-0.006479,0.001330,7.621718,0.000000,-5.275328,1.445551,1.188131,-2.576508,2.576508,0.029615,0.131171,0.000000
3,342.000000,-0.006483,0.001363,7.625603,0.000000,-5.278688,1.447055,1.188875,-2.577620,2.577620,0.029628,0.131111,0.000000
3,343.000000,-0.006487,0.001396,7.629487,0.000000,-5.282048,1.448560,1.189628,-2.578721,2.578721,0.029640,0.131035,0.000000
3,344.000000,-0.006491,0.001429,7.633371,0.000000,-5.285408,1.450066,1.190390,-2.579813,2.579813,0.029653,0.130976,0.000000
3,345.000000,-0.006495,0.001462,7.637255,0.000000,-5.288767,1.451575,1.191162,-2.580893,2.580893,0.029665,0.130902,0.000000
3,346.000000,-0.006500,0.001495,7.641138,0.000000,-5.292127,1.453084,1.191942,-2.581963,2.581963,0.029678,0.130837,0.000000
3,347.000000,-0.006504,0.001528,7.645021,0.000000,-5.295487,1.454595,1.192731,-2.583023,2.583023,0.029690,0.130772,0.000000
3,348.000000,-0.006508,0.001561,7.648903,0.000000,-5.298846,1.456107,1.193529,-2.584072,2.584072,0.029702,0.130700,0.000000
3,349.000000,-0.006512,0.001595,7.652785,0.000000,-5.302206,1.457621,1.194337,-2.585110,2.585110,0.029714,0.130645,0.000000
3,350.000000,-0.006516,0.001628,7.656667,0.000000,-5.305566,1.459136,1.195153,-2.586139,2.586139,0.029726,0.130575,0.000000
3,351.000000,-0.006517,0.001669,7.660549,0.000000,-5.306143,1.460662,1.196072,-2.584271,2.584271,0.029704,0.130508,0.000000
3,352.000000,-0.006518,0.001710,7.664425,0.000000,-5.306721,1.462188,1.197005,-2.582390,2.582390,0.029683,0.130437,0.000000
3,353.000000,-0.006518,0.001751,7.668297,0.000000,-5.307298,1.463713,1.197950,-2.580496,2.580496,0.029661,0.130377,0.000000
3,354.000000,-0.006519,0.001792,7.672164,0.000000,-5.307876,1.465240,1.198910,-2.578588,2.578588,0.029639,0.130304,0.000000
3,355.000000,-0.006520,0.001834,7.676026,0.000000,-5.308453,1.466766,1.199882,-2.576667,2.576667,0.029617,0.130242,0.000000
3,356.000000,-0.006520,0.001875,7.679883,0.000000,-5.309031,1.468292,1.200868,-2.574731,2.574731,0.029595,0.130176,0.000000
3,357.000000,-0.006521,0.001916,7.683736,0.000000,-5.309608,1.469819,1.201868,-2.572783,2.572783,0.029572,0.130106,0.000000
3,358.000000,-0.006522,0.001957,7.687583,0.000000,-5.310185,1.471345,1.202882,-2.570820,2.570820,0.029550,0.130049,0.000000
3,359.000000,-0.006522,0.001998,7.691426,0.000000,-5.310763,1.472872,1.203909,-2.568843,2.568843,0.029527,0.129988,0.000000
3,360.000000,-0.006523,0.002039,7.695264,0.000000,-5.311340,1.474399,1.204951,-2.566852,2.566852,0.029504,0.129923,0.000000
3,361.000000,-0.006521,0.002068,7.699098,0.000000,-5.309768,1.475909,1.205825,-2.562896,2.562896,0.029459,0.129854,0.000000
3,362.000000,-0.006519,0.002097,7.702923,0.000000,-5.308196,1.477417,1.206706,-2.558935,2.558935,0.029413,0.129785,0.000000
3,363.000000,-0.006517,0.002126,7.706740,0.000000,-5.306624,1.478924,1.207593,-2.554969,2.554969,0.029367,0.129727,0.000000
3,364.000000,-0.006515,0.002155,7.710550,0.000000,-5.305052,1.480429,1.208488,-2.550997,2.550997,0.029322,0.129662,0.000000
3,365.000000,-0.006514,0.002183,7.714352,0.000000,-5.303479,1.481932,1.209390,-2.547019,2.547019,0.029276,0.129599,0.000000
3,366.000000,-0.006512,0.002212,7.718146,0.000000,-5.301908,1.483433,1.210298,-2.543038,2.543038,0.029230,0.129531,0.000000
3,367.000000,-0.006510,0.002241,7.721932,0.000000,-5.300335,1.484933,1.211214,-2.539050,2.539050,0.029184,0.129466,0.000000
3,368.000000,-0.006508,0.002270,7.725711,0.000000,-5.298763,1.486432,1.212136,-2.535057,2.535057,0.029139,0.129404,0.000000
3,369.000000,-0.006506,0.002299,7.729482,0.000000,-5.297191,1.487929,1.213066,-2.531059,2.531059,0.029093,0.129346,0.000000
3,370.000000,-0.006504,0.002328,7.733245,0.000000,-5.295619,1.489424,1.214002,-2.527054,2.527054,0.029047,0.129285,0.000000
3,371.000000,-0.006498,0.002558,7.737000,0.000000,-5.290812,1.491259,1.218508,-2.515905,2.515905,0.028918,0.129219,0.000000
3,372.000000,-0.006492,0.002788,7.740737,0.000000,-5.286005,1.493126,1.223409,-2.504331,2.504331,0.028785,0.129160,0.000000
3,373.000000,-0.006486,0.003018,7.744455,0.000000,-5.281198,1.495025,1.228707,-2.492328,2.492328,0.028647,0.129099,0.000000
3,374.000000,-0.006480,0.003248,7.748153,0.000000,-5.276391,1.496954,1.234403,-2.479894,2.479894,0.028505,0.129036,0.000000
3,375.000000,-0.006474,0.003478,7.751832,0.000000,-5.271584,1.498915,1.240500,-2.467030,2.467030,0.028357,0.128972,0.000000
3,376.000000,-0.006468,0.003709,7.755489,0.000000,-5.266777,1.500907,1.246999,-2.453732,2.453732,0.028204,0.128907,0.000000
3,377.000000,-0.006463,0.003939,7.759125,0.000000,-5.261969,1.502931,1.253902,-2.439998,2.439998,0.028046,0.128851,0.000000
3,378.000000,-0.006457,0.004169,7.762739,0.000000,-5.257163,1.504985,1.261211,-2.425829,2.425829,0.027883,0.128794,0.000000
3,379.000000,-0.006451,0.004399,7.766330,0.000000,-5.252356,1.507070,1.268926,-2.411221,2.411221,0.027715,0.128738,0.000000
3,380.000000,-0.006445,0.004629,7.769898,0.000000,-5.247549,1.509187,1.277051,-2.396172,2.396172,0.027542,0.128674,0.000000
3,381.000000,-0.006425,0.004940,7.773442,0.000000,-5.231391,1.511615,1.288490,-2.366148,2.366148,0.027197,0.128609,0.000000
3,382.000000,-0.006405,0.005252,7.776939,0.000000,-5.215234,1.514098,1.300669,-2.335329,2.335329,0.026843,0.128551,0.000000
3,383.000000,-0.006385,0.005563,7.780390,0.000000,-5.199076,1.516637,1.313588,-2.303712,2.303712,0.026479,0.128503,0.000000
3,384.000000,-0.006365,0.005874,7.783793,0.000000,-5.182918,1.519231,1.327250,-2.271298,2.271298,0.026107,0.128448,0.000000
3,385.000000,-0.006346,0.006185,7.787147,0.000000,-5.166761,1.521881,1.341658,-2.238083,2.238083,0.025725,0.128388,0.000000
3,386.000000,-0.006326,0.006496,7.790449,0.000000,-5.150604,1.524587,1.356812,-2.204066,2.204066,0.025334,0.128331,0.000000
3,387.000000,-0.006306,0.006807,7.793700,0.000000,-5.134445,1.527349,1.372715,-2.169242,2.169242,0.024934,0.128290,0.000000
3,388.000000,-0.006286,0.007118,7.796899,0.000000,-5.118288,1.530168,1.389368,-2.133613,2.133613,0.024524,0.128228,0.000000
3,389.000000,-0.006266,0.007429,7.800044,0.000000,-5.102130,1.533043,1.406772,-2.097177,2.097177,0.024105,0.128175,0.000000
3,390.000000,-0.006246,0.007741,7.803133,0.000000,-5.085973,1.535975,1.424929,-2.059930,2.059930,0.023677,0.128134,0.000000
3,391.000000,-0.006205,0.008708,7.806167,0.000000,-5.052016,1.543005,1.484651,-1.959221,1.959221,0.022520,0.128081,0.000000
3,392.000000,-0.006163,0.009676,7.809052,0.000000,-5.018060,1.550744,1.551385,-1.850792,1.850792,0.021273,0.128028,0.000000
3,393.000000,-0.006121,0.010644,7.811775,0.000000,-4.984104,1.559212,1.625112,-1.734641,1.734641,0.019938,0.127981,0.000000
3,394.000000,-0.006080,0.011612,7.814327,0.000000,-4.950147,1.568430,1.705809,-1.610769,1.610769,0.018515,0.127947,0.000000
3,395.000000,-0.006038,0.012579,7.816696,0.000000,-4.916190,1.578424,1.793444,-1.479183,1.479183,0.017002,0.127911,0.000000
